Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,82.09990692138672,83.64169514764784,80.99175674247432,83.3526080172761,16619726,9607,69.12478542092042
2021-08-12,82.4853515625,83.11170209210302,82.00354459385012,82.09990451722192,10443600,16084,58.32377433990589
2021-08-13,82.1962661743164,82.96715286039199,81.3771885021624,82.62988947574702,9740235,17845,50.65384930940399
2021-08-16,81.7144546508789,82.3889813822987,81.52172747633755,82.19626155954732,6958502,17793,46.83717923908775
2021-08-17,80.22085571289062,81.71446017138436,79.97995224228134,81.61809290170827,11228911,16052,78.80516544112876
2021-08-18,80.22085571289062,81.08810967744213,79.40178538317717,80.60630273622357,11789254,5362,59.48553161129469
2021-08-20,76.99275207519531,79.83541013928844,76.65548868057604,79.35360318932075,17753165,7219,56.1614538388301
2021-08-23,75.40277862548828,77.90817299444369,75.01733164138982,77.57090964027869,9998875,5939,53.27985941131181
2021-08-24,77.18547821044922,77.61910891186557,75.25825025337537,75.45097746015749,11212700,14252,49.84330803918325
2021-08-25,77.52273559570312,78.00454254745216,77.18547219983692,77.52273559570312,14068568,14480,66.52305613337538
2021-08-26,75.35460662841797,77.66728153823806,75.16188678251248,77.57092161528533,10575502,4422,71.81991571551563
2021-08-27,75.11370086669922,75.78823501048933,74.68007755066965,75.16188450260945,9003787,13818,62.84010392721547
2021-08-30,78.38998413085938,78.96815096241568,75.40278270799338,76.02913317209193,21810178,6644,66.15162552633524
2021-08-31,78.29363250732422,78.77543947660006,77.1854750076316,78.34181614496816,13356776,9358,69.26613810859756
2021-09-01,79.40177917480469,80.22084944047559,78.14907828486808,78.53452527806319,16310517,9778,55.844863355432324
2021-09-02,79.7872314453125,80.31721466319392,79.40178442662304,79.7872314453125,6746469,10820,75.55917762470123
2021-09-03,79.83541107177734,81.37719185932404,79.11270063838444,80.17267447033589,11703500,12496,46.3356186843419
2021-09-06,79.40177917480469,80.46175289224878,79.30541926445339,80.46175289224878,6317125,10485,51.0567863606883
2021-09-07,78.58271026611328,79.6908602819738,77.7154563543959,79.6908602819738,7586462,17464,73.78222815156147
2021-09-08,80.07630920410156,80.41357258014618,78.29362505775984,78.82361561425154,9085081,5726,54.18975964825779
2021-09-09,79.40177917480469,80.22084944047559,78.87178864018769,79.93176235763178,7302486,7407,46.01706973314602
2021-09-13,79.11270141601562,79.6426920130962,78.67907809243391,79.40178853293062,4067786,7149,73.76616939865531
2021-09-14,79.35360717773438,79.88359779005309,78.96816012802904,79.49815074034775,5706185,3166,65.12375996711812
2021-09-15,80.60630798339844,81.13629124216453,78.8717999413853,79.30543062778408,9881509,14806,60.25982417048816
2021-09-16,82.7744369506836,83.06351671474415,80.36540215789182,81.37719235978992,19475498,16464,73.85171520815233
2021-09-17,80.26904296875,83.54532443540035,80.07631577249415,83.35260459093533,19944073,9541,62.25995697124568
2021-09-20,76.8000259399414,79.97995479416046,76.51094617706104,79.97995479416046,16863234,11485,71.10765851818849
2021-09-21,77.13729095458984,77.57091424255889,75.30642318533911,76.60730040103641,15056016,15020,55.263343679305706
2021-09-22,78.14909362792969,78.67908426660009,76.99275977311052,77.4745667712504,10697315,10365,54.12311066501135
2021-09-23,78.87179565429688,79.49814615496685,78.2936287889825,79.0163392085731,13640424,10630,62.87690920306319
2021-09-24,77.9081802368164,79.54632823357026,77.6191004857119,79.49814459915764,9330468,3217,73.82306737164782
2021-09-27,78.63089752197266,79.01634457562662,78.05273061738727,78.43817767104122,5384060,5824,66.97193738207085
2021-09-28,77.95635986328125,79.01633359974915,77.18546586305548,78.91997368766843,10618280,16431,60.26786942682717
2021-09-29,78.38998413085938,79.25723805408889,76.60730000364823,77.76363366676082,23686048,12812,50.478184652460676
2021-09-30,81.23265838623047,83.11170263553488,78.72725625143666,78.82362352722946,33472211,10460,57.76204108217243
2021-10-01,80.12450408935547,81.23266163923081,79.69087338629576,80.89539086403174,10264738,13628,60.190065494371446
2021-10-04,81.95536041259766,82.87079062412481,80.89537930225228,81.42536985742497,15602179,4885,54.417765975259655
2021-10-05,82.62989044189453,83.06351374839527,81.42537308851414,82.05172358263005,13017163,11908,71.2021228262005
2021-10-06,81.32901763916016,83.73805247828344,80.99175423204107,82.77443854263413,13315657,7995,65.47294089102152
2021-10-07,82.3407974243164,83.30441123783346,81.71445432696228,82.58170087769567,11719207,5088,49.75844951579476
2021-10-08,82.4853515625,83.20806201547481,81.71446482373474,82.82261497019672,14090906,9501,76.90179080955754
2021-10-11,83.11170959472656,84.31622712508492,82.67808622451417,83.35261310079824,12822354,10139,65.77420998843557
2021-10-12,85.3761978149414,85.7134612401797,82.3889959243016,83.78623326534223,25448034,12331,72.73635992659834
2021-10-13,90.19425964355469,90.57970667422867,85.27983021988551,85.80982080603607,54208636,17053,49.80231177125044
