Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,984.4171142578125,997.7782056289792,963.8772875225334,973.4791642916643,21935444,10893,57.875736408717195
2021-08-17,980.2276000976562,989.716205298415,972.7997402220516,982.3110475847799,12658169,8401,75.48256396480878
2021-08-18,984.0321044921875,990.4408829212671,974.9511198541776,984.6435653646352,10075860,17719,51.12807567252566
2021-08-20,972.9808959960938,983.7376470917055,967.88554870858,970.6030393085123,9426282,9946,73.73907314580022
2021-08-23,979.3670654296875,984.6435509846982,965.7568499022403,984.6435509846982,9854395,10534,54.6759314748173
2021-08-24,989.036865234375,992.7960796490014,976.3098177521405,980.5899239821464,11864472,10051,47.05917311932982
2021-08-25,997.5969848632812,1005.4778098902966,987.4063495975512,989.8068486851395,13380559,12736,74.54684816104374
2021-08-26,1010.2107543945312,1016.7554463089577,998.6839861429403,1000.0427614622415,18589616,10460,63.008157645484914
2021-08-27,1008.829345703125,1015.7817181947378,1003.6887734868195,1013.1773788430729,10480636,16638,65.92465424319644
2021-08-30,1028.2369384765625,1030.7733511879242,1013.086868200183,1019.0653841621985,14027062,10356,62.231063428326166
2021-08-31,1022.7565307617188,1034.351165067264,1015.5550939662595,1031.2486961976206,26485463,15361,58.6460072211512
2021-09-01,1026.810302734375,1038.4956282529236,1024.9533974079704,1029.4825691995866,11145486,3526,68.48088075365123
2021-09-02,1039.1748046875,1045.2438888621152,1021.32982832915,1021.32982832915,9956770,5392,50.969689265651695
2021-09-03,1081.79443359375,1084.7384068201698,1042.8435137983438,1046.2403322593964,30664428,4972,58.21797052373607
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710,15690,58.074181446730584
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882,17402,64.5287979106844
2021-09-08,1101.2020263671875,1111.4606486919852,1090.0149514607642,1110.554838373318,14301651,13236,55.87613736468945
2021-09-09,1098.5977783203125,1104.145971203985,1094.2950296674799,1099.6394421897962,8963249,11098,64.01340957389692
2021-09-13,1074.1175537109375,1101.949327153265,1072.5323557228828,1101.949327153265,16311160,11268,55.48137372085465
2021-09-14,1072.7135009765625,1084.2854942866497,1071.6037904973264,1075.6801166083583,8908356,10583,52.93214270161403
2021-09-15,1077.1746826171875,1085.0780298856923,1072.7360805602518,1072.7360805602518,9071075,13801,56.60652737344486
2021-09-16,1099.7752685546875,1103.6476943262978,1072.0567074838173,1078.6466838742622,13448882,7595,52.845832417347395
2021-09-17,1082.7227783203125,1112.2983612101125,1075.9516645338,1107.8371172912175,34882133,13773,66.71060309962611
2021-09-20,1084.4439697265625,1095.3139316833478,1073.415392150155,1074.3664868663025,11779819,8387,73.460213193085
2021-09-21,1089.1317138671875,1094.521410709491,1079.756260196694,1089.2675674362638,9915736,6806,68.16493411734001
2021-09-22,1100.8170166015625,1106.025455452025,1086.210362198153,1090.6263219107966,10995912,9780,48.71148223818689
