Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,945.7152099609375,957.0155553586313,939.238504866793,942.9750770172923,11919198,15139,46.33155873153291
2021-08-11,958.963134765625,960.1859966454768,943.6092248291548,949.7462363911606,9184963,17132,53.6094631194012
2021-08-12,955.88330078125,962.9941092821113,953.3922326146494,962.4052906590396,8137612,11451,67.07447236462805
2021-08-13,971.8032836914062,973.7282353115995,955.181228214771,958.9630848706249,12780901,17499,74.82194785686045
2021-08-16,984.4170532226562,997.7781437654177,963.8772277608733,973.4791039346753,21935444,6764,59.8602392765341
2021-08-17,980.2276000976562,989.716205298415,972.7997402220516,982.3110475847799,12658169,10772,78.09122706976399
2021-08-18,984.0321044921875,990.4408829212671,974.9511198541776,984.6435653646352,10075860,3958,55.63010830959156
2021-08-20,972.98095703125,983.7377088016336,967.8856094241049,970.6031001945055,9426282,14496,77.04011507791503
2021-08-23,979.3671264648438,984.6436123486905,965.756910089194,984.6436123486905,9854395,14071,53.13069181147163
2021-08-24,989.036865234375,992.7960796490014,976.3098177521405,980.5899239821464,11864472,6265,60.14276331029668
2021-08-25,997.5969848632812,1005.4778098902966,987.4063495975512,989.8068486851395,13380559,13184,70.64796416746016
2021-08-26,1010.2107543945312,1016.7554463089577,998.6839861429403,1000.0427614622415,18589616,15902,66.49875889313385
2021-08-27,1008.829345703125,1015.7817181947378,1003.6887734868195,1013.1773788430729,10480636,9941,63.37063780625172
2021-08-30,1028.2369384765625,1030.7733511879242,1013.086868200183,1019.0653841621985,14027062,15225,49.352005865255926
2021-08-31,1022.7564697265625,1034.3511033401735,1015.5550333608643,1031.2486346556764,26485463,9960,50.52418057263095
2021-09-01,1026.8101806640625,1038.495504793424,1024.9532755584123,1029.482446811587,11145486,14689,77.23298569371411
2021-09-02,1039.1749267578125,1045.2440116453542,1021.3299483032399,1021.3299483032399,9956770,12806,69.40948650946765
2021-09-03,1081.79443359375,1084.7384068201698,1042.8435137983438,1046.2403322593964,30664428,7200,60.60796869802133
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710,17524,61.53331834129104
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882,13308,60.99271308648544
2021-09-08,1101.201904296875,1111.460525484485,1090.01483063056,1110.5547152662286,14301651,16908,66.02548345033686
2021-09-09,1098.5977783203125,1104.145971203985,1094.2950296674799,1099.6394421897962,8963249,6678,76.16374177768175
2021-09-13,1074.117431640625,1101.9492019199529,1072.5322338327235,1101.9492019199529,16311160,14975,60.71500185936526
2021-09-14,1072.71337890625,1084.2853708994928,1071.6036685532943,1075.6799942004575,8908356,5087,53.97639775147565
2021-09-15,1077.1748046875,1085.078152851648,1072.7362021275617,1072.7362021275617,9071075,3873,61.04295889802083
2021-09-16,1099.775390625,1103.647816826433,1072.056826477489,1078.646803599393,13448882,5872,77.52376694846535
2021-09-17,1082.7227783203125,1112.2983612101125,1075.9516645338,1107.8371172912175,34882133,12641,59.264603217088435
2021-09-20,1084.44384765625,1095.3138083894594,1073.4152713212732,1074.3663659303606,11779819,8514,60.03721074301534
2021-09-21,1089.1317138671875,1094.521410709491,1079.756260196694,1089.2675674362638,9915736,8840,58.899785924180314
2021-09-22,1100.8170166015625,1106.025455452025,1086.210362198153,1090.6263219107966,10995912,5086,53.967635499944485
2021-09-23,1127.720458984375,1130.936139610999,1107.6108943355246,1108.4714201510762,15748397,8202,56.45671574019589
