Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,958.963134765625,960.1859966454768,943.6092248291548,949.7462363911606,9184963,14701,50.68170622518281
2021-08-12,955.88330078125,962.9941092821113,953.3922326146494,962.4052906590396,8137612,15993,69.37143463617095
2021-08-13,971.8032836914062,973.7282353115995,955.181228214771,958.9630848706249,12780901,10720,60.62465749724592
2021-08-16,984.4170532226562,997.7781437654177,963.8772277608733,973.4791039346753,21935444,8381,56.99736906194074
2021-08-17,980.2276000976562,989.716205298415,972.7997402220516,982.3110475847799,12658169,15601,64.15886493441734
2021-08-18,984.0321655273438,990.4409443539315,974.9511803260805,984.6436264377176,10075860,3455,77.61796447974186
2021-08-20,972.9808959960938,983.7376470917055,967.88554870858,970.6030393085123,9426282,13198,51.11801393310086
2021-08-23,979.3671264648438,984.6436123486905,965.756910089194,984.6436123486905,9854395,7113,69.96442207488363
2021-08-24,989.036865234375,992.7960796490014,976.3098177521405,980.5899239821464,11864472,10365,77.73308563769704
2021-08-25,997.5969848632812,1005.4778098902966,987.4063495975512,989.8068486851395,13380559,14944,59.435447622235365
2021-08-26,1010.2108154296875,1016.7555077395328,998.6840464816695,1000.0428218830655,18589616,9577,61.48597511240626
2021-08-27,1008.829345703125,1015.7817181947378,1003.6887734868195,1013.1773788430729,10480636,10370,57.9603715426802
2021-08-30,1028.23681640625,1030.7732288164937,1013.0867479284576,1019.0652631807153,14027062,5307,62.355119387914314
2021-08-31,1022.7565307617188,1034.351165067264,1015.5550939662595,1031.2486961976206,26485463,12834,78.96586362203504
2021-09-01,1026.81005859375,1038.4953813339248,1024.9531537088544,1029.4823244235874,11145486,3372,47.17428386918634
2021-09-02,1039.1749267578125,1045.2440116453542,1021.3299483032399,1021.3299483032399,9956770,5835,56.56689678589754
2021-09-03,1081.79443359375,1084.7384068201698,1042.8435137983438,1046.2403322593964,30664428,8280,66.89380528794725
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710,15914,53.487159129991234
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882,7074,57.391488206264896
2021-09-08,1101.2020263671875,1111.4606486919852,1090.0149514607642,1110.554838373318,14301651,10122,58.01156233842541
2021-09-09,1098.5977783203125,1104.145971203985,1094.2950296674799,1099.6394421897962,8963249,5532,72.2211629564379
2021-09-13,1074.1175537109375,1101.949327153265,1072.5323557228828,1101.949327153265,16311160,3808,58.014750343281946
