Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,945.7152099609375,957.0155553586313,939.238504866793,942.9750770172923,11919198,4922,72.94741852201159
2021-08-11,958.963134765625,960.1859966454768,943.6092248291548,949.7462363911606,9184963,5154,75.62467348432638
2021-08-12,955.88330078125,962.9941092821113,953.3922326146494,962.4052906590396,8137612,16893,65.83017640895214
2021-08-13,971.8032836914062,973.7282353115995,955.181228214771,958.9630848706249,12780901,5554,61.30455635988204
2021-08-16,984.4170532226562,997.7781437654177,963.8772277608733,973.4791039346753,21935444,12520,74.87849591914956
2021-08-17,980.2276000976562,989.716205298415,972.7997402220516,982.3110475847799,12658169,14196,67.7295742391621
2021-08-18,984.0321655273438,990.4409443539315,974.9511803260805,984.6436264377176,10075860,16153,73.77245032814231
2021-08-20,972.9808959960938,983.7376470917055,967.88554870858,970.6030393085123,9426282,9352,63.95515793655514
2021-08-23,979.3671264648438,984.6436123486905,965.756910089194,984.6436123486905,9854395,17019,63.00170912680788
2021-08-24,989.036865234375,992.7960796490014,976.3098177521405,980.5899239821464,11864472,9456,70.12488614719622
2021-08-25,997.5969848632812,1005.4778098902966,987.4063495975512,989.8068486851395,13380559,11126,63.00011295438147
2021-08-26,1010.210693359375,1016.7553848783828,998.6839258042111,1000.0427010414176,18589616,10665,69.1964641678733
2021-08-27,1008.829345703125,1015.7817181947378,1003.6887734868195,1013.1773788430729,10480636,8548,68.28097590934576
2021-08-30,1028.23681640625,1030.7732288164937,1013.0867479284576,1019.0652631807153,14027062,9890,65.77039456362624
2021-08-31,1022.7565307617188,1034.351165067264,1015.5550939662595,1031.2486961976206,26485463,9104,45.56205835853078
2021-09-01,1026.81005859375,1038.4953813339248,1024.9531537088544,1029.4823244235874,11145486,13716,58.5151886805959
2021-09-02,1039.175048828125,1045.2441344285928,1021.3300682773296,1021.3300682773296,9956770,3873,66.32432816723396
2021-09-03,1081.79443359375,1084.7384068201698,1042.8435137983438,1046.2403322593964,30664428,11126,70.24005598272626
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710,15568,46.106538140653065
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882,9108,48.2600653604265
2021-09-08,1101.2020263671875,1111.4606486919852,1090.0149514607642,1110.554838373318,14301651,10174,73.742442796568
2021-09-09,1098.5977783203125,1104.145971203985,1094.2950296674799,1099.6394421897962,8963249,6296,68.55331940860425
2021-09-13,1074.117431640625,1101.9492019199529,1072.5322338327235,1101.9492019199529,16311160,3593,64.20738642193452
2021-09-14,1072.71337890625,1084.2853708994928,1071.6036685532943,1075.6799942004575,8908356,10690,76.90311881759911
2021-09-15,1077.1748046875,1085.078152851648,1072.7362021275617,1072.7362021275617,9071075,12917,73.8182820928096
2021-09-16,1099.7752685546875,1103.6476943262978,1072.0567074838173,1078.6466838742622,13448882,11896,49.02794915223092
2021-09-17,1082.722900390625,1112.2984866148895,1075.9517858407112,1107.837242193017,34882133,12932,51.60179471810687
2021-09-20,1084.4439697265625,1095.3139316833478,1073.415392150155,1074.3664868663025,11779819,16554,51.69509252753828
2021-09-21,1089.131591796875,1094.5212880350991,1079.756139177186,1089.2674453507248,9915736,8157,57.236575145643016
2021-09-22,1100.8170166015625,1106.025455452025,1086.210362198153,1090.6263219107966,10995912,8212,66.3709388996396
2021-09-23,1127.720458984375,1130.936139610999,1107.6108943355246,1108.4714201510762,15748397,17312,71.62660141377495
2021-09-24,1124.4593505859375,1134.7632574948414,1119.6131874834832,1133.9027316972313,15192163,8060,71.25662804983213
2021-09-27,1143.3685302734375,1145.8370159244848,1121.1077134942575,1126.4068411721403,15373834,10713,60.76424371838226
2021-09-28,1154.0574951171875,1161.689135216267,1138.092065214608,1147.6939414575027,18035258,16997,78.50264483684593
2021-09-29,1144.90869140625,1163.9991145771864,1141.3758992926414,1163.9991145771864,9719875,13152,56.71682754025861
2021-09-30,1141.0135498046875,1147.965922997723,1132.4534560345573,1143.6178894191034,13590654,7803,61.01850481962191
2021-10-01,1143.029052734375,1150.3210597794448,1130.0303565325742,1133.178110444469,8958928,5053,59.51305600035211
