Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,945.7152099609375,957.0155553586313,939.238504866793,942.9750770172923,11919198,8463,69.6212309480527
2021-08-11,958.9630737304688,960.1859355324891,943.6091647712293,949.7461759426325,9184963,11762,51.41565597728069
2021-08-12,955.88330078125,962.9941092821113,953.3922326146494,962.4052906590396,8137612,9713,73.49283272640152
2021-08-13,971.8032836914062,973.7282353115995,955.181228214771,958.9630848706249,12780901,11417,59.14163931567643
2021-08-16,984.4170532226562,997.7781437654177,963.8772277608733,973.4791039346753,21935444,14872,51.182828252912024
2021-08-17,980.2275390625,989.7161436724384,972.7996796494008,982.310986419895,12658169,10473,73.21109233519199
2021-08-18,984.0321655273438,990.4409443539315,974.9511803260805,984.6436264377176,10075860,4042,70.2020451797651
2021-08-20,972.9808959960938,983.7376470917055,967.88554870858,970.6030393085123,9426282,12716,52.36287566472079
2021-08-23,979.3670654296875,984.6435509846982,965.7568499022403,984.6435509846982,9854395,4723,48.959889318688965
2021-08-24,989.0369262695312,992.7961409161452,976.3098780018888,980.5899844960273,11864472,6308,67.27350351216207
2021-08-25,997.596923828125,1005.4777483729744,987.4062891858803,989.8067881266007,13380559,8662,51.67340837528594
2021-08-26,1010.2108154296875,1016.7555077395328,998.6840464816695,1000.0428218830655,18589616,9618,70.10361486851818
2021-08-27,1008.8292846679688,1015.7816567389563,1003.6887127626729,1013.1773175448565,10480636,16567,47.27964788816767
2021-08-30,1028.2369384765625,1030.7733511879242,1013.086868200183,1019.0653841621985,14027062,12725,64.1892633117624
2021-08-31,1022.756591796875,1034.3512267943545,1015.5551545716548,1031.2487577395646,26485463,12212,69.10276564500141
2021-09-01,1026.8101806640625,1038.495504793424,1024.9532755584123,1029.482446811587,11145486,17268,52.288965993709816
2021-09-02,1039.1748046875,1045.2438888621152,1021.32982832915,1021.32982832915,9956770,12618,54.34649722928817
2021-09-03,1081.7943115234375,1084.7382844176575,1042.8433961232756,1046.2402142010292,30664428,3277,65.957567956317
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710,14637,60.053197805477396
