Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,958.9630737304688,960.1859355324891,943.6091647712293,949.7461759426325,9184963,16444,77.63476001557609
2021-08-12,955.88330078125,962.9941092821113,953.3922326146494,962.4052906590396,8137612,11510,52.29966183959584
2021-08-13,971.8033447265625,973.7282964676544,955.1812882059611,958.9631450993386,12780901,9618,60.32191979041509
2021-08-16,984.4171142578125,997.7782056289792,963.8772875225334,973.4791642916643,21935444,13383,73.47101797015057
2021-08-17,980.2276611328125,989.7162669243918,972.7998007947025,982.3111087496648,12658169,5934,66.4232187351578
2021-08-18,984.0321655273438,990.4409443539315,974.9511803260805,984.6436264377176,10075860,11447,72.71904439200662
2021-08-20,972.98095703125,983.7377088016336,967.8856094241049,970.6031001945055,9426282,4175,53.39377201434712
2021-08-23,979.3670654296875,984.6435509846982,965.7568499022403,984.6435509846982,9854395,10084,51.833449832494175
2021-08-24,989.036865234375,992.7960796490014,976.3098177521405,980.5899239821464,11864472,13162,58.90473639311077
2021-08-25,997.5969848632812,1005.4778098902966,987.4063495975512,989.8068486851395,13380559,7861,64.13264348846175
2021-08-26,1010.2107543945312,1016.7554463089577,998.6839861429403,1000.0427614622415,18589616,4160,77.11860579235785
2021-08-27,1008.8292846679688,1015.7816567389563,1003.6887127626729,1013.1773175448565,10480636,10324,55.85960103089998
2021-08-30,1028.2366943359375,1030.7731064450631,1013.0866276567323,1019.065142199232,14027062,13116,78.73724442041802
2021-08-31,1022.7565307617188,1034.351165067264,1015.5550939662595,1031.2486961976206,26485463,4881,68.44785416440199
2021-09-01,1026.810302734375,1038.4956282529236,1024.9533974079704,1029.4825691995866,11145486,6325,75.61181026893209
2021-09-02,1039.1748046875,1045.2438888621152,1021.32982832915,1021.32982832915,9956770,5975,46.79929697475671
2021-09-03,1081.7943115234375,1084.7382844176575,1042.8433961232756,1046.2402142010292,30664428,11692,58.01154190761919
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710,17789,69.76765744178267
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882,9785,55.79484110688123
2021-09-08,1101.201904296875,1111.460525484485,1090.01483063056,1110.5547152662286,14301651,15455,73.30223104564207
2021-09-09,1098.5977783203125,1104.145971203985,1094.2950296674799,1099.6394421897962,8963249,10427,64.99686566040751
2021-09-13,1074.117431640625,1101.9492019199529,1072.5322338327235,1101.9492019199529,16311160,16140,58.34700039092321
2021-09-14,1072.71337890625,1084.2853708994928,1071.6036685532943,1075.6799942004575,8908356,17467,72.65107074070005
2021-09-15,1077.174560546875,1085.0779069197367,1072.7359589929417,1072.7359589929417,9071075,9913,60.58486391003575
2021-09-16,1099.7752685546875,1103.6476943262978,1072.0567074838173,1078.6466838742622,13448882,9550,61.08242036162765
2021-09-17,1082.7227783203125,1112.2983612101125,1075.9516645338,1107.8371172912175,34882133,8023,63.89269713477934
2021-09-20,1084.4439697265625,1095.3139316833478,1073.415392150155,1074.3664868663025,11779819,7400,78.06586288053636
2021-09-21,1089.1317138671875,1094.521410709491,1079.756260196694,1089.2675674362638,9915736,8679,50.746849522511305
2021-09-22,1100.817138671875,1106.0255780999046,1086.210482648724,1090.6264428510565,10995912,10824,52.022477424254895
2021-09-23,1127.7203369140625,1130.9360171926044,1107.6107744419755,1108.4713001643795,15748397,16804,73.70821638253659
2021-09-24,1124.459228515625,1134.7631343059459,1119.613065939266,1133.9026086017536,15192163,5157,49.081376583051856
2021-09-27,1143.36865234375,1145.837138258342,1121.1078331879216,1126.4069614315592,15373834,7658,45.69192897791927
2021-09-28,1154.0574951171875,1161.689135216267,1138.092065214608,1147.6939414575027,18035258,12173,56.887966752241745
2021-09-29,1144.90869140625,1163.9991145771864,1141.3758992926414,1163.9991145771864,9719875,15836,55.12755716947553
2021-09-30,1141.013427734375,1147.965800183617,1132.4533348800387,1143.617767070168,13590654,5697,67.13137242499721
2021-10-01,1143.0289306640625,1150.320936930379,1130.0302358504632,1133.1779894261922,8958928,6232,50.59611982928607
2021-10-04,1157.72607421875,1166.1955973057436,1149.075293250508,1156.2993722307872,10918552,9972,60.14367594230046
2021-10-05,1181.75341796875,1183.0216242133338,1153.7403880823629,1157.2505376163047,13533634,15591,73.50799555347274
2021-10-06,1159.4019775390625,1186.6222902143543,1155.4389825506435,1186.6222902143543,10258881,14370,64.86587723902322
2021-10-07,1165.0860595703125,1177.0204479976474,1162.9573276219362,1175.3219190109808,6336665,8889,57.02988591722441
2021-10-08,1209.8570556640625,1215.8129290316733,1169.207605953432,1170.906015220909,15772493,13198,75.13293626935841
2021-10-11,1201.4326171875,1231.9366542030143,1198.1263679197398,1223.5124154081877,14768666,4755,73.32185820337847
2021-10-12,1208.2943115234375,1215.1787568517786,1196.269354160262,1197.9678831315707,6682011,12649,67.95888267273652
2021-10-13,1220.5911865234375,1231.7103344750674,1208.9737889938256,1213.3671067441883,9959762,10570,59.62060873650661
2021-10-14,1223.0596923828125,1230.7820226229398,1217.0811759648275,1223.0370501176033,8623469,15892,61.922021752536665
2021-10-18,1226.3204345703125,1243.2594798164876,1205.8031936198447,1208.6565974394791,13594479,16092,60.77872428345402
2021-10-19,1237.3037109375,1246.1356302424738,1226.5016753447112,1233.6577079515857,8833409,8534,66.98252827883806
2021-10-20,1223.0596923828125,1242.2408058239628,1219.0287701738525,1242.2408058239628,12710570,12064,48.643441353418396
2021-10-21,1187.7772216796875,1235.5600608138357,1179.0358711096487,1235.2883536749923,20831669,11427,70.46338755962101
2021-10-22,1189.99658203125,1206.9810344630644,1182.7951444896785,1186.6449281501523,11027475,5676,60.29776457872458
2021-10-25,1178.4017333984375,1213.819979870448,1163.9989792562783,1213.819979870448,17198417,11453,54.0226494604063
2021-10-26,1205.2373046875,1208.792739180254,1179.013369646043,1185.3316395816128,9750178,8177,65.3084806671665
2021-10-27,1189.99658203125,1212.3707315877277,1186.6222858874532,1201.138372284091,9896298,16769,47.95960773413058
2021-10-28,1176.952392578125,1194.77472717133,1173.283867099268,1186.644837678606,9886181,7118,65.77183918311329
2021-10-29,1148.713134765625,1175.8428779756357,1133.0648156155328,1175.8428779756357,14233025,14248,61.97370837456023
2021-11-01,1149.4151611328125,1157.6582624374937,1129.6225892164332,1148.7131311991511,15481114,16579,78.92950022672272
2021-11-02,1132.656982421875,1154.0347494893902,1130.1433322293192,1152.6759743257276,10569130,10682,57.38251924831867
2021-11-03,1124.8670654296875,1141.353269066621,1114.6310849978502,1135.034999269857,11989430,11363,59.3437004242616
2021-11-04,1131.77392578125,1134.514118637374,1127.7656464746356,1129.1016597099565,1705656,7698,67.33946139021175
2021-11-08,1133.177978515625,1141.3531527093287,1112.5475239087214,1141.0813257713814,20337183,15093,46.89596642402422
2021-11-09,1142.123046875,1145.384011549245,1126.429444729638,1134.5593339553402,15682497,9867,69.8697152259747
2021-11-10,1154.8953857421875,1158.56403111527,1133.9479393972968,1139.8585280650227,10253470,14210,78.72549682321727
2021-11-11,1157.00146484375,1164.2254244154967,1148.3959679290283,1150.4341308509872,10722478,4681,74.5884710223585
