Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,880.2890014648438,891.0946462646423,839.7802258817393,843.8261464735938,1539013,9304,63.9842571530246
2021-08-12,922.91943359375,932.5408871917602,893.0682570460773,893.0682570460773,1921038,6852,60.88000159982489
2021-08-13,908.413330078125,931.5541740972907,902.936514087946,927.0148452224753,657090,7499,46.22530433260628
2021-08-16,891.736083984375,911.3243526923484,888.4795437979709,904.4166423849889,248589,10617,75.24618014319645
2021-08-17,907.7718505859375,920.4030803912652,885.1737453689518,888.1341926778781,689765,8372,67.20507555764081
2021-08-18,892.2788696289062,913.2980343871876,878.2660730465661,910.2389294608937,817652,6518,62.07766562702648
2021-08-20,872.6905517578125,889.219716845716,868.3979270062715,878.2660852677064,224072,3085,51.473680928734126
2021-08-23,846.5892333984375,886.1605198240105,836.8197336422727,879.2528097585672,250820,3377,55.87856428959233
2021-08-24,857.1483154296875,871.0624565498442,822.0176914825248,839.9284251790423,619112,17400,72.6305181732325
2021-08-25,867.7070922851562,876.2924015081854,856.802790100768,858.3323424942465,163323,13420,66.31712593341739
2021-08-26,873.4306640625,896.9169289207808,859.7632889557879,860.8981512486015,694907,8174,69.59044400985883
2021-08-27,853.9904174804688,873.3319830698327,848.6615880678601,873.3319830698327,287234,5348,74.88370914003922
2021-08-30,871.0623168945312,880.091645307479,856.0133759758288,858.5297442145041,175659,3811,55.00718708498438
2021-08-31,862.6250610351562,880.2396990826887,859.6152246420438,870.3715410212236,167601,16745,56.94315864455518
2021-09-01,868.940673828125,874.9108976000322,848.4149164503525,866.4243054881181,192836,17461,47.98898030568124
2021-09-02,886.1112670898438,911.7191493607644,876.2924377513805,876.2924377513805,935715,11485,70.23069821527469
2021-09-03,882.9041137695312,899.7786399617687,877.377909117061,888.134225495804,390231,13868,48.6933846359999
2021-09-06,891.736083984375,900.4693793522122,882.904070902446,883.2001035838135,244098,8371,61.314009842253
2021-09-07,884.6310424804688,915.5676939464518,878.5127724292537,894.0551213938824,468231,16016,65.53509043307251
2021-09-08,881.37451171875,897.6075826313553,874.3187550099533,885.8645113377781,287870,4236,60.09543416481807
2021-09-09,897.16357421875,901.9989353148394,875.0095483131844,875.0095483131844,321527,5795,57.635648771295635
2021-09-13,885.7658081054688,896.9662031958842,883.2001112042082,896.9662031958842,178203,17164,71.75769841428813
2021-09-14,883.2494506835938,912.804595301892,878.3647005329142,888.8743126683019,575101,17761,72.65939479758909
2021-09-15,890.9465942382812,893.0682722368823,883.2001145326074,889.713074525247,181515,14641,68.53162218962409
2021-09-16,895.2393188476562,906.7356869468578,886.3579765182756,891.4894307991203,388406,13940,45.142582156499344
2021-09-17,912.6565551757812,945.3695225590194,894.5978383462669,902.9364437802742,1901858,3962,48.062914323082175
2021-09-20,921.165283203125,954.7548573607626,894.0562177860081,907.2644603106936,1082144,6270,76.98868160089248
2021-09-21,877.8797607421875,919.1370550540144,872.8833873212101,913.2996696237796,1384369,11378,64.9605129483089
2021-09-22,878.8692016601562,909.9853195262275,874.8127541541828,885.4980820614011,2018678,9069,59.268564030129625
2021-09-23,890.8901977539062,908.1549482843952,885.3496150839509,890.444963194876,998824,7510,61.65516542002045
2021-09-24,883.7666015625,901.8228461508187,875.7031037969614,894.6498174787469,406215,3662,47.94221378298691
2021-09-27,891.0880737304688,901.3281665057178,883.7666133163913,886.4874173316391,257946,11659,48.652908568371565
