Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,838.7440795898438,848.6615660775661,828.9252505873902,839.5828489059942,233278,10843,74.35330383102621
2021-08-11,880.2890625,891.0947080490117,839.7802841082049,843.8262049805847,1539013,13528,56.027347178506716
2021-08-12,922.91943359375,932.5408871917602,893.0682570460773,893.0682570460773,1921038,15786,50.1230895338811
2021-08-13,908.4132080078125,931.5540489173694,902.9363927535943,927.0147206525377,657090,16486,77.9709822445166
2021-08-16,891.736083984375,911.3243526923484,888.4795437979709,904.4166423849889,248589,13495,65.51871188085855
2021-08-17,907.7718505859375,920.4030803912652,885.1737453689518,888.1341926778781,689765,17381,59.50331154070931
2021-08-18,892.27880859375,913.2979719142432,878.2660129699368,910.2388671972034,817652,15471,78.63240576535202
2021-08-20,872.6904907226562,889.2196546545255,868.3978662713374,878.2660238426026,224072,10519,58.038367930952106
2021-08-23,846.5892944335938,886.1605837120728,836.8197939730933,879.2528731486157,250820,5428,63.65420822291239
2021-08-24,857.148193359375,871.0623324979568,822.017574415321,839.9283055610912,619112,3935,67.00139189897953
2021-08-25,867.7070922851562,876.2924015081854,856.802790100768,858.3323424942465,163323,4964,63.10650545617038
2021-08-26,873.4306030273438,896.9168662444091,859.763228875705,860.8980910892146,694907,12865,55.64165421301927
2021-08-27,853.9903564453125,873.3319206523244,848.6615274135581,873.3319206523244,287234,5532,62.80619079878289
2021-08-30,871.0623168945312,880.091645307479,856.0133759758288,858.5297442145041,175659,7632,49.96813462058737
2021-08-31,862.6250610351562,880.2396990826887,859.6152246420438,870.3715410212236,167601,10682,65.68334753114675
2021-09-01,868.9406127929688,874.9108361455222,848.4148568569434,866.4242446297137,192836,5780,66.18263675282932
2021-09-02,886.111328125,911.719212159786,876.2924981102178,876.2924981102178,935715,4644,50.46874857224924
2021-09-03,882.9041137695312,899.7786399617687,877.377909117061,888.134225495804,390231,7181,70.04230617147827
2021-09-06,891.736083984375,900.4693793522122,882.904070902446,883.2001035838135,244098,6848,45.442208956363466
2021-09-07,884.6310424804688,915.5676939464518,878.5127724292537,894.0551213938824,468231,10838,59.45605421934799
2021-09-08,881.37451171875,897.6075826313553,874.3187550099533,885.8645113377781,287870,9602,55.58211806136166
2021-09-09,897.16357421875,901.9989353148394,875.0095483131844,875.0095483131844,321527,3521,67.378006916338
