Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,880.2889404296875,891.0945844802726,839.7801676552735,843.8260879666027,1539013,11659,53.88069528106638
2021-08-12,922.9193725585938,932.5408255203113,893.06819798506,893.06819798506,1921038,9392,54.47057712605786
2021-08-13,908.4132690429688,931.55411150733,902.93645342077,927.0147829375064,657090,17668,59.09649187934376
2021-08-16,891.736083984375,911.3243526923484,888.4795437979709,904.4166423849889,248589,10131,45.60904044727772
2021-08-17,907.7718505859375,920.4030803912652,885.1737453689518,888.1341926778781,689765,16677,49.94599382873219
2021-08-18,892.2788696289062,913.2980343871876,878.2660730465661,910.2389294608937,817652,12998,74.1811834902634
2021-08-20,872.6905517578125,889.219716845716,868.3979270062715,878.2660852677064,224072,11840,57.435158160316035
2021-08-23,846.5892333984375,886.1605198240105,836.8197336422727,879.2528097585672,250820,8737,64.39354969891474
2021-08-24,857.1482543945312,871.0623945239006,822.0176329489228,839.9283653700667,619112,8511,55.03415104415968
2021-08-25,867.7070922851562,876.2924015081854,856.802790100768,858.3323424942465,163323,6050,58.27817470219143
2021-08-26,873.4306640625,896.9169289207808,859.7632889557879,860.8981512486015,694907,8268,71.51578676795903
2021-08-27,853.9904174804688,873.3319830698327,848.6615880678601,873.3319830698327,287234,16174,52.70089077812167
2021-08-30,871.0623168945312,880.091645307479,856.0133759758288,858.5297442145041,175659,15396,45.236205271873224
2021-08-31,862.625,880.2396368012063,859.615163819849,870.3714794379641,167601,3836,57.92784137721513
2021-09-01,868.9406127929688,874.9108361455222,848.4148568569434,866.4242446297137,192836,12724,53.169816583912095
2021-09-02,886.111328125,911.719212159786,876.2924981102178,876.2924981102178,935715,6189,69.33366192684626
2021-09-03,882.9041137695312,899.7786399617687,877.377909117061,888.134225495804,390231,10008,66.6321162024453
2021-09-06,891.736083984375,900.4693793522122,882.904070902446,883.2001035838135,244098,4251,52.1506663003001
2021-09-07,884.6310424804688,915.5676939464518,878.5127724292537,894.0551213938824,468231,17548,75.67880726897374
2021-09-08,881.3745727539062,897.6076447906512,874.3188155564986,885.8645726838668,287870,11365,66.39006625272486
2021-09-09,897.1636352539062,901.9989966789514,875.0096078411747,875.0096078411747,321527,5607,77.9648956066329
2021-09-13,885.765869140625,896.9662650028222,883.2001720625708,896.9662650028222,178203,8443,53.716291476995416
2021-09-14,883.24951171875,912.8046583793963,878.3647612305197,888.8743740921527,575101,5691,73.33136173506449
2021-09-15,890.9465942382812,893.0682722368823,883.2001145326074,889.713074525247,181515,10543,55.71467308307027
2021-09-16,895.2393188476562,906.7356869468578,886.3579765182756,891.4894307991203,388406,7778,72.48818476104121
2021-09-17,912.6566162109375,945.3695857819001,894.5978981737218,902.9365041653847,1901858,6036,64.23168228143308
2021-09-20,921.1652221679688,954.7547941000068,894.0561585470616,907.2644001965868,1082144,6229,68.2042370861632
2021-09-21,877.8797607421875,919.1370550540144,872.8833873212101,913.2996696237796,1384369,13044,51.35143250833249
2021-09-22,878.8690795898438,909.9851931340498,874.8126326472895,885.497959070372,2018678,9834,65.75520829955668
2021-09-23,890.8901977539062,908.1549482843952,885.3496150839509,890.444963194876,998824,9658,74.12318577823251
2021-09-24,883.7666015625,901.8228461508187,875.7031037969614,894.6498174787469,406215,10395,65.44148442616635
2021-09-27,891.0880737304688,901.3281665057178,883.7666133163913,886.4874173316391,257946,7464,62.55378232758426
2021-09-28,895.6885986328125,904.1973303827349,888.119853387218,895.3917957503269,407847,8127,72.61484962133117
2021-09-29,876.34619140625,893.9077436472446,873.1306959255046,893.9077436472446,247573,16673,68.47912016039795
2021-09-30,871.6466674804688,897.3706326955563,866.6997510929519,884.1623900957516,472213,12797,66.51099138112697
2021-10-01,887.0809936523438,892.8194647852732,854.876581092675,870.5583417642358,530082,9688,51.312522915297166
2021-10-04,900.7839965820312,905.2856783147982,888.6145946231007,892.9183876274376,410173,15241,78.7833852768324
2021-10-05,895.391845703125,929.7234567263014,889.7028919873317,900.041959078684,869891,12288,72.87798723322243
2021-10-06,938.3310546875,948.8184924934611,897.37056589319,897.37056589319,1878239,15556,70.34760166496903
2021-10-07,958.5144653320312,978.4011045741646,944.8115316915599,951.2425227146415,1582833,17991,69.54390110252987
2021-10-08,960.7405395507812,968.1114564319101,939.7161466543295,963.659232053838,605225,15028,46.00650823625946
2021-10-11,1011.149658203125,1019.0647240207619,959.7017303884845,964.4507578016347,1356982,15270,45.25627432852856
2021-10-12,1160.546630859375,1201.902901820362,1011.6938987369351,1025.001116428229,6592141,5157,74.6789263591586
2021-10-13,1115.4306640625,1172.1222499859766,1108.4554640662825,1162.5252810816683,1178176,14326,56.75139236161539
2021-10-14,1083.671630859375,1126.9076349164989,1052.3081062201886,1125.4730773696665,515836,14821,74.69154589026914
2021-10-18,1107.02099609375,1135.8120259056566,1094.9010506953664,1119.9818931404209,423026,7677,64.47817930732444
2021-10-19,1102.5687255859375,1161.5359435391956,1078.427749963989,1115.9747962516299,532143,3603,71.71090881467785
2021-10-20,1102.9149169921875,1147.387643312467,1076.4489165171562,1112.066711548974,372980,5717,48.130537409459684
2021-10-21,1086.243896484375,1109.6922312461547,1068.6823437620426,1103.9538808493664,190368,15627,77.89215651903486
2021-10-22,1112.4625244140625,1132.843794732108,1084.4135340880048,1088.2226353564758,319393,6738,70.3805040254093
2021-10-25,1104.1021728515625,1116.6178949298912,1035.5873838239006,1095.2472412075351,376026,5157,62.653923789149175
2021-10-26,1097.9185791015625,1132.349165605321,1093.2685259885363,1105.091607891985,273111,7880,72.12541337114396
2021-10-27,1128.935791015625,1159.5571538944928,1091.487538871504,1107.7134481149942,518703,8506,59.28802875346267
2021-10-28,1120.4765625,1147.486774303108,1095.2968063809224,1138.8790673186447,419232,13152,52.897994046948995
2021-10-29,1107.3671875,1125.7202948475885,1084.5124588907363,1105.1410752177796,400846,8915,56.28390092644411
2021-11-01,1080.208740234375,1121.9606673773087,1067.5445856262047,1112.0668343316534,379797,9171,49.87983706223835
2021-11-02,1058.9864501953125,1097.2261410326987,1043.7994398462554,1088.3216908349582,711953,14973,76.88897980691053
2021-11-03,1009.96240234375,1056.265526037195,999.3265324818499,1040.0396166976643,547069,14379,77.59570469397491
