Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,838.7440795898438,848.6615660775661,828.9252505873902,839.5828489059942,233278,12300,63.752545065527
2021-08-11,880.2890014648438,891.0946462646423,839.7802258817393,843.8261464735938,1539013,17548,66.4956114567471
2021-08-12,922.9194946289062,932.5409488632092,893.0683161070945,893.0683161070945,1921038,16329,48.075382403366326
2021-08-13,908.4132690429688,931.55411150733,902.93645342077,927.0147829375064,657090,4479,70.34728545237134
2021-08-16,891.736083984375,911.3243526923484,888.4795437979709,904.4166423849889,248589,5628,51.22398838142181
2021-08-17,907.7719116210938,920.4031422756977,885.1738048846967,888.1342523926722,689765,9202,61.94204907619053
2021-08-18,892.2789306640625,913.2980968601321,878.2661331231957,910.2389917245843,817652,8486,65.17274070236377
2021-08-20,872.6905517578125,889.219716845716,868.3979270062715,878.2660852677064,224072,7757,61.57029406005161
2021-08-23,846.58935546875,886.1606476001352,836.819854303914,879.2529365386644,250820,6311,52.21448405310561
2021-08-24,857.148193359375,871.0623324979568,822.017574415321,839.9283055610912,619112,7537,51.04232740157917
2021-08-25,867.7070922851562,876.2924015081854,856.802790100768,858.3323424942465,163323,10392,76.57883681498642
2021-08-26,873.4306030273438,896.9168662444091,859.763228875705,860.8980910892146,694907,14939,71.69066019043103
2021-08-27,853.9904174804688,873.3319830698327,848.6615880678601,873.3319830698327,287234,3922,52.45922298315479
2021-08-30,871.062255859375,880.0915836396396,856.0133159951487,858.5296840575027,175659,10133,62.451755995030425
2021-08-31,862.6251220703125,880.2397613641712,859.6152854642387,870.3716026044831,167601,4450,52.65546818527555
2021-09-01,868.9405517578125,874.9107746910122,848.4147972635344,866.4241837713093,192836,10830,51.38452070073022
2021-09-02,886.1112670898438,911.7191493607644,876.2924377513805,876.2924377513805,935715,15625,64.14961727516126
2021-09-03,882.9041137695312,899.7786399617687,877.377909117061,888.134225495804,390231,12879,58.46087462230695
2021-09-06,891.736083984375,900.4693793522122,882.904070902446,883.2001035838135,244098,6677,78.96996194855762
2021-09-07,884.6309814453125,915.5676307768199,878.5127118162277,894.0550597085114,468231,15272,62.11531188859843
2021-09-08,881.37451171875,897.6075826313553,874.3187550099533,885.8645113377781,287870,6926,46.69519065036539
2021-09-09,897.16357421875,901.9989353148394,875.0095483131844,875.0095483131844,321527,6932,53.97499359953235
2021-09-13,885.765869140625,896.9662650028222,883.2001720625708,896.9662650028222,178203,12688,49.10806710272819
2021-09-14,883.24951171875,912.8046583793963,878.3647612305197,888.8743740921527,575101,8870,70.5032441902501
2021-09-15,890.9465942382812,893.0682722368823,883.2001145326074,889.713074525247,181515,17972,70.84308161067064
2021-09-16,895.2393188476562,906.7356869468578,886.3579765182756,891.4894307991203,388406,17589,62.19060443226735
2021-09-17,912.656494140625,945.3694593361387,894.597778518812,902.9363833951637,1901858,10665,73.2381535318106
2021-09-20,921.165283203125,954.7548573607626,894.0562177860081,907.2644603106936,1082144,3700,51.63964237225079
2021-09-21,877.8796997070312,919.1369911504181,872.8833266334299,913.2996061260312,1384369,3235,50.862255376843486
2021-09-22,878.8690795898438,909.9851931340498,874.8126326472895,885.497959070372,2018678,5259,78.7403038013687
2021-09-23,890.8901977539062,908.1549482843952,885.3496150839509,890.444963194876,998824,14412,74.06724677399488
2021-09-24,883.7666015625,901.8228461508187,875.7031037969614,894.6498174787469,406215,11393,72.45123234747017
2021-09-27,891.0880737304688,901.3281665057178,883.7666133163913,886.4874173316391,257946,11862,46.56209384419361
2021-09-28,895.6885986328125,904.1973303827349,888.119853387218,895.3917957503269,407847,4618,76.81897377904835
2021-09-29,876.3462524414062,893.9078059055157,873.1307567367102,893.9078059055157,247573,6401,71.098818436874
2021-09-30,871.6466674804688,897.3706326955563,866.6997510929519,884.1623900957516,472213,6691,58.04733110943241
2021-10-01,887.0809936523438,892.8194647852732,854.876581092675,870.5583417642358,530082,6722,60.10346208761814
2021-10-04,900.7839965820312,905.2856783147982,888.6145946231007,892.9183876274376,410173,15339,62.855349016773616
2021-10-05,895.391845703125,929.7234567263014,889.7028919873317,900.041959078684,869891,8552,66.08477382254075
2021-10-06,938.3311157226562,948.8185542107885,897.3706242640095,897.3706242640095,1878239,5135,65.17425132572822
2021-10-07,958.5144653320312,978.4011045741646,944.8115316915599,951.2425227146415,1582833,8617,69.14128568212375
2021-10-08,960.7405395507812,968.1114564319101,939.7161466543295,963.659232053838,605225,7182,71.581300174466
2021-10-11,1011.1497192382812,1019.0647855336885,959.7017883181338,964.4508160179455,1356982,9350,66.78035249577856
2021-10-12,1160.546630859375,1201.902901820362,1011.6938987369351,1025.001116428229,6592141,14607,49.13201575336474
2021-10-13,1115.4306640625,1172.1222499859766,1108.4554640662825,1162.5252810816683,1178176,7751,62.66985024721479
2021-10-14,1083.6715087890625,1126.907507975862,1052.307987682824,1125.4729505906255,515836,10411,62.44576080175866
2021-10-18,1107.02099609375,1135.8120259056566,1094.9010506953664,1119.9818931404209,423026,15280,47.80297190775169
2021-10-19,1102.56884765625,1161.5360721380323,1078.4278693615463,1115.9749198061884,532143,11203,59.12704872868024
2021-10-20,1102.9150390625,1147.3877703050082,1076.4490356582194,1112.0668346322045,372980,17864,60.648382052579514
2021-10-21,1086.2437744140625,1109.6921065407566,1068.6822236652686,1103.9537567888347,190368,17783,56.88678207125686
2021-10-22,1112.4625244140625,1132.843794732108,1084.4135340880048,1088.2226353564758,319393,13630,75.63675742169656
2021-10-25,1104.102294921875,1116.6180183839508,1035.5874983191698,1095.2473622988402,376026,12792,78.4030272113507
2021-10-26,1097.91845703125,1132.3490397068992,1093.2684044352327,1105.0914850241509,273111,14627,48.61692844943853
2021-10-27,1128.9356689453125,1159.5570285131332,1091.4874208504207,1107.713328339425,518703,10021,46.93874706732265
2021-10-28,1120.4765625,1147.486774303108,1095.2968063809224,1138.8790673186447,419232,15463,53.94131076794526
2021-10-29,1107.3673095703125,1125.7204189410506,1084.5125784416643,1105.1411970426973,400846,5180,69.79537131156934
2021-11-01,1080.2086181640625,1121.9605405887685,1067.5444649870203,1112.066708661178,379797,13529,75.53642972037528
2021-11-02,1058.9864501953125,1097.2261410326987,1043.7994398462554,1088.3216908349582,711953,17774,52.804963170491234
