Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,891.736083984375,911.3243526923484,888.4795437979709,904.4166423849889,248589,11452,78.35792987782398
2021-08-17,907.7718505859375,920.4030803912652,885.1737453689518,888.1341926778781,689765,16072,76.41861248767849
2021-08-18,892.27880859375,913.2979719142432,878.2660129699368,910.2388671972034,817652,16778,77.69945296723864
2021-08-20,872.6904907226562,889.2196546545255,868.3978662713374,878.2660238426026,224072,3222,51.412711646750715
2021-08-23,846.5892944335938,886.1605837120728,836.8197939730933,879.2528731486157,250820,5827,60.977262094108966
2021-08-24,857.148193359375,871.0623324979568,822.017574415321,839.9283055610912,619112,8158,64.2107556216234
2021-08-25,867.7070922851562,876.2924015081854,856.802790100768,858.3323424942465,163323,15406,65.43117045711877
2021-08-26,873.4306030273438,896.9168662444091,859.763228875705,860.8980910892146,694907,17622,60.469383362927886
2021-08-27,853.9904174804688,873.3319830698327,848.6615880678601,873.3319830698327,287234,6558,54.644909261792094
2021-08-30,871.062255859375,880.0915836396396,856.0133159951487,858.5296840575027,175659,16574,64.45570707239091
2021-08-31,862.6250610351562,880.2396990826887,859.6152246420438,870.3715410212236,167601,3012,60.553394132901204
2021-09-01,868.940673828125,874.9108976000322,848.4149164503525,866.4243054881181,192836,11884,73.16542142258183
2021-09-02,886.111328125,911.719212159786,876.2924981102178,876.2924981102178,935715,6541,49.500122878258644
2021-09-03,882.9041137695312,899.7786399617687,877.377909117061,888.134225495804,390231,11316,61.06333224126196
2021-09-06,891.736083984375,900.4693793522122,882.904070902446,883.2001035838135,244098,5546,76.33457226130054
2021-09-07,884.6309814453125,915.5676307768199,878.5127118162277,894.0550597085114,468231,7141,67.99801649006328
2021-09-08,881.37451171875,897.6075826313553,874.3187550099533,885.8645113377781,287870,17932,69.51734136538546
2021-09-09,897.1635131835938,901.9988739507276,875.0094887851942,875.0094887851942,321527,5857,47.205279998527665
2021-09-13,885.7658081054688,896.9662031958842,883.2001112042082,896.9662031958842,178203,15339,65.72748508587162
2021-09-14,883.2494506835938,912.804595301892,878.3647005329142,888.8743126683019,575101,8773,70.12185787502237
2021-09-15,890.9466552734375,893.068333417386,883.2001750370835,889.7131354758997,181515,12740,51.838906336153165
2021-09-16,895.2392578125,906.7356251279082,886.3579160886269,891.489370019622,388406,10706,77.76361770377346
2021-09-17,912.6566162109375,945.3695857819001,894.5978981737218,902.9365041653847,1901858,3889,69.1395309435857
2021-09-20,921.1652221679688,954.7547941000068,894.0561585470616,907.2644001965868,1082144,13438,67.83773464209561
2021-09-21,877.8796997070312,919.1369911504181,872.8833266334299,913.2996061260312,1384369,8691,53.37842461495492
2021-09-22,878.869140625,909.9852563301388,874.8126934007362,885.4980205658866,2018678,12958,52.86295160470524
2021-09-23,890.89013671875,908.1548860664258,885.3495544283817,890.4449021902229,998824,13644,48.639700978783395
2021-09-24,883.7665405273438,901.8227838686526,875.7030433186907,894.6497556919683,406215,16208,52.609112122929375
2021-09-27,891.0880737304688,901.3281665057178,883.7666133163913,886.4874173316391,257946,8579,49.50841945014564
2021-09-28,895.6885986328125,904.1973303827349,888.119853387218,895.3917957503269,407847,17640,73.85066588657662
2021-09-29,876.34619140625,893.9077436472446,873.1306959255046,893.9077436472446,247573,11207,61.05882201970549
2021-09-30,871.6466674804688,897.3706326955563,866.6997510929519,884.1623900957516,472213,4937,52.013411527006234
2021-10-01,887.0809936523438,892.8194647852732,854.876581092675,870.5583417642358,530082,9097,47.47663852297783
2021-10-04,900.7839965820312,905.2856783147982,888.6145946231007,892.9183876274376,410173,5567,67.1312334669792
2021-10-05,895.391845703125,929.7234567263014,889.7028919873317,900.041959078684,869891,11118,48.53413821723947
2021-10-06,938.3310546875,948.8184924934611,897.37056589319,897.37056589319,1878239,10378,52.73565421487116
2021-10-07,958.5144653320312,978.4011045741646,944.8115316915599,951.2425227146415,1582833,14294,53.7530262370123
2021-10-08,960.7406005859375,968.1115179353354,939.7162063538211,963.6592932744167,605225,15565,59.94264242859505
2021-10-11,1011.1497192382812,1019.0647855336885,959.7017883181338,964.4508160179455,1356982,3738,70.6301616963259
2021-10-12,1160.5465087890625,1201.9027754000538,1011.6937923234684,1025.0010086150628,6592141,7031,61.99008275606168
2021-10-13,1115.4307861328125,1172.1223782604932,1108.4555853732443,1162.5254083059133,1178176,15924,61.193307112631146
2021-10-14,1083.6715087890625,1126.907507975862,1052.307987682824,1125.4729505906255,515836,10196,51.9945420435296
2021-10-18,1107.0208740234375,1135.8119006605805,1094.9009299615107,1119.981769640921,423026,4748,46.712623208873445
2021-10-19,1102.5687255859375,1161.5359435391956,1078.427749963989,1115.9747962516299,532143,6067,56.12033672255487
2021-10-20,1102.9149169921875,1147.387643312467,1076.4489165171562,1112.066711548974,372980,3689,49.573671203905675
2021-10-21,1086.2437744140625,1109.6921065407566,1068.6822236652686,1103.9537567888347,190368,12115,46.645983340790565
2021-10-22,1112.4625244140625,1132.843794732108,1084.4135340880048,1088.2226353564758,319393,4129,46.231231840171446
2021-10-25,1104.102294921875,1116.6180183839508,1035.5874983191698,1095.2473622988402,376026,6122,45.27597943924834
2021-10-26,1097.9185791015625,1132.349165605321,1093.2685259885363,1105.091607891985,273111,11884,69.00320180570637
2021-10-27,1128.935791015625,1159.5571538944928,1091.487538871504,1107.7134481149942,518703,16591,74.15718486133748
2021-10-28,1120.4765625,1147.486774303108,1095.2968063809224,1138.8790673186447,419232,6530,72.90892755480688
2021-10-29,1107.3673095703125,1125.7204189410506,1084.5125784416643,1105.1411970426973,400846,16117,54.97436994874607
2021-11-01,1080.2086181640625,1121.9605405887685,1067.5444649870203,1112.066708661178,379797,5942,74.33880023261217
2021-11-02,1058.986328125,1097.226014554463,1043.799319526563,1088.3215653831464,711953,14976,55.1353577261652
2021-11-03,1009.96240234375,1056.265526037195,999.3265324818499,1040.0396166976643,547069,14388,72.26604330624463
2021-11-04,1040.4354248046875,1048.6967509720098,1009.1709375606158,1014.1178539212071,119434,13211,59.62986073104307
2021-11-08,1060.8167724609375,1078.477361759715,1021.2414387257885,1040.831277234421,475780,8919,48.42634101826564
2021-11-09,1095.445068359375,1103.0633917256582,1060.8166551698712,1065.5657430027313,724467,10303,72.895280293437
2021-11-10,1084.215576171875,1107.9113767268302,1078.4277084967334,1088.321540684777,251365,12790,78.96700367607338
2021-11-11,1067.3468017578125,1092.9223370918526,1058.6401800050467,1088.2227661993068,136021,15828,56.706540542000454
2021-11-12,1055.9193115234375,1076.9932238157865,1044.4918862653858,1068.3361200670583,174381,9881,76.30808865982816
2021-11-15,1081.9896240234375,1091.289851811147,1032.9162332645851,1061.2125733543223,293631,12438,75.79145551060287
2021-11-16,1102.3707275390625,1132.349087200628,1068.5338699665167,1068.5338699665167,617958,15119,65.18175241076682
2021-11-17,1107.9608154296875,1119.8829319780148,1095.197747268357,1105.6357889322114,346394,16597,67.7530065237696
2021-11-18,1115.5792236328125,1145.7058977642907,1103.5086745251006,1113.0562478280028,730512,10536,56.84819027354737
2021-11-22,1093.169677734375,1141.6988581506464,1078.5267559763868,1139.7696089452381,349962,10524,57.448773500950004
2021-11-23,1071.1558837890625,1102.6677186184932,1062.0534847104748,1078.4278270921109,336008,6843,48.973444924214164
2021-11-24,1088.321533203125,1111.473124518855,1075.607983083752,1078.32878691676,283874,13043,68.30769291766852
2021-11-25,1098.36376953125,1108.1091697712502,1060.8661225778778,1085.501788096405,296641,12305,50.58363254298776
2021-11-26,1047.8555908203125,1094.603941124889,1039.8911295292987,1088.3213827520442,267018,7592,65.39417090632791
2021-11-29,1042.0677490234375,1063.1910540322608,979.6871567088168,1009.1707609816342,341245,12325,71.52497955581072
2021-11-30,1110.385009765625,1114.9361491345007,1025.100090399572,1025.100090399572,487409,11114,47.48666247438645
2021-12-01,1086.5406494140625,1153.620882850065,1079.6644840567183,1117.7062221497204,371211,12741,56.80190582635427
2021-12-02,1075.805908203125,1099.0070190765096,1065.9615926677634,1086.342864513794,233378,17934,74.23396265540713
2021-12-03,1065.268798828125,1102.766444703545,1059.8767089220964,1079.4170263094584,186523,10376,49.694237689826174
2021-12-06,1043.5023193359375,1074.51957649932,1038.8522670218476,1068.533760365329,149327,6487,57.62167160665023
2021-12-07,1068.0887451171875,1078.427751859691,1043.7993378091503,1043.7993378091503,322434,13711,67.34391530743267
2021-12-08,1097.8197021484375,1105.6358544916563,1079.4171966446506,1079.4171966446506,316219,11411,78.51160339797977
2021-12-09,1106.2789306640625,1117.5084066557604,1083.4735979157176,1103.409695018005,412881,8467,48.82169625293504
2021-12-10,1089.9541015625,1108.455520368027,1080.357011396408,1108.1092603790235,142823,3539,71.8931424845763
2021-12-13,1061.5093994140625,1111.5226543046242,1057.6507802703704,1094.8515693411036,274391,14313,75.7388836718638
2021-12-14,1059.4810791015625,1075.4596434979105,1048.7958119619484,1063.5870439376758,176686,3152,57.432669466369944
2021-12-15,1085.8975830078125,1093.3673537275608,1059.4809790171516,1059.4809790171516,250074,15876,66.77798681945269
2021-12-16,1089.1624755859375,1097.2259728505683,1071.5020095556047,1087.332140814044,198403,11835,55.383454055676005
2021-12-17,1080.8515625,1097.3248159284963,1074.470089559577,1095.8407412191598,221259,13056,75.10942127218375
2021-12-20,1033.658203125,1080.8517382458142,1009.1709664393396,1080.8517382458142,276354,17442,45.008114674646414
2021-12-21,1049.3892822265625,1076.4488877405456,1042.6120316746026,1048.7461590119285,145629,6323,51.65678816115448
2021-12-22,1107.3673095703125,1123.6426172958093,1053.6932630711483,1054.682646416755,1069293,13066,66.17367783375195
2021-12-23,1167.1259765625,1185.1822208989042,1108.3565872798317,1119.9818404827222,1985098,14028,73.24764599578685
2021-12-24,1186.220947265625,1220.8988769673333,1126.511694901057,1168.6099986524046,2141094,17770,48.78359963037112
2021-12-27,1142.094482421875,1186.2209493601138,1132.8437735785208,1186.2209493601138,581263,7183,61.46560879879253
2021-12-28,1173.4581298828125,1186.6168555168795,1142.7377296209331,1142.7377296209331,528540,15208,59.20660325664271
2021-12-29,1229.2591552734375,1238.7078135024537,1158.9140312333939,1173.4580372910266,1321979,10778,72.72886358370125
2021-12-30,1218.4749755859375,1271.3574613697606,1209.0263173492976,1246.6228804092593,1180704,9498,66.73267429446993
2021-12-31,1223.0260009765625,1231.7820176701996,1200.863794335104,1220.7009747366253,851310,5814,66.03145249092923
2022-01-03,1207.393798828125,1237.8668505777482,1195.323371749323,1212.9838382243984,392781,4140,72.35040349184524
2022-01-04,1216.545654296875,1234.2061216517395,1199.3798785809386,1215.9520484850266,434450,3806,58.57510263605192
2022-01-05,1253.30126953125,1280.2619639024572,1212.786072538194,1218.920200562463,1415943,10487,64.83044785891106
2022-01-06,1245.0399169921875,1279.2725535907966,1232.0790204571533,1251.569822345211,589605,5814,64.84715496109536
2022-01-07,1233.4144287109375,1263.0464033558994,1223.17433808847,1245.1385939388147,430419,6856,70.01632106268593
2022-01-10,1229.2591552734375,1245.1883220186048,1223.8670649381272,1242.6158289813313,204122,7249,78.6736806915979
