Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,19.9920654296875,20.12216696631152,19.77523174106048,19.9920654296875,8655301,6729,64.23780881584211
2021-08-12,20.772666931152344,20.902766806570757,19.992064370022536,20.078798171738033,13674855,16418,49.42219503102532
2021-08-13,20.64256477355957,20.94613224317566,20.55583262879179,20.81603237171437,9734894,9359,63.06409936525803
2021-08-16,20.599205017089844,21.03287249113384,20.512471191419017,21.03287249113384,9160653,3695,73.36843334823342
2021-08-17,20.252269744873047,20.599203365428796,20.16553592615661,20.599203365428796,7973831,4489,69.6665006431302
2021-08-18,20.338998794555664,20.72929840579823,20.03543132738282,20.252264996176336,7908641,8745,73.35801262372564
2021-08-20,19.948698043823242,20.252265518830306,19.905331970669224,20.208897791366642,9048947,4631,52.18463998299968
2021-08-23,19.73186683654785,20.208900318125064,19.55839921362349,20.07880042808672,9143940,6901,64.67461296455974
2021-08-24,19.905332565307617,19.992064714206627,19.60176508123198,19.60176508123198,8233304,6270,71.42417876856078
2021-08-25,19.9920654296875,20.165533042313022,19.948699353686,19.948699353686,3960870,13004,45.38263578797433
2021-08-26,19.86196517944336,20.12216659356158,19.818599104245187,20.035432788855505,4388277,4733,53.486978359125835
2021-08-27,19.818599700927734,19.948699584748923,19.731865893610347,19.818599700927734,6665003,5783,66.93802529887986
2021-08-30,19.948698043823242,20.07879791759494,19.86196424320556,19.86196424320556,6514245,13662,78.97576838627666
2021-08-31,19.905332565307617,20.252266123832758,19.818598762098908,19.948698639757122,12755814,4076,63.14830445720294
2021-09-01,19.9920654296875,20.07879923600026,19.9053332776845,19.9920654296875,5746286,16323,49.2754191737634
2021-09-02,19.948698043823242,20.07879791759494,19.905331970669224,20.035431844440925,4622547,4494,68.92637746545016
2021-09-03,19.9920654296875,20.07879923600026,19.948699353686,19.948699353686,4485349,5272,67.49704442481654
2021-09-06,19.9920654296875,20.07879923600026,19.948699353686,20.03543315999876,3775722,16660,74.67408865452708
2021-09-07,19.948698043823242,20.07879791759494,19.905331970669224,20.035431844440925,5302631,10544,62.76350368677514
2021-09-08,19.948698043823242,20.07879791759494,19.948698043823242,19.992064116977257,3914433,12956,69.48397844717026
2021-09-09,19.9920654296875,20.03543315999876,19.948699353686,19.9920654296875,3847580,8142,55.55731570969494
2021-09-13,19.905332565307617,20.07879851741534,19.861964836548413,20.035432442965835,8635952,13387,47.797476988279904
2021-09-14,19.905332565307617,20.035432442965835,19.861964836548413,20.035432442965835,11404677,8087,77.84679388539543
2021-09-15,19.818599700927734,19.948699584748923,19.775231970114152,19.90533350824512,17256868,16148,78.11910937245807
2021-09-16,19.775232315063477,19.905333855463873,19.688500160542958,19.861966123893804,22286215,10158,76.31178310433407
2021-09-17,19.775232315063477,19.905333855463873,19.688500160542958,19.861966123893804,24880477,4660,61.01708035217618
2021-09-20,19.645130157470703,19.861963827319848,19.60176408522472,19.731863956272285,10239638,10523,52.523322455748335
2021-09-21,19.428298950195312,19.731866457323797,19.384932872452598,19.688500379581082,10140120,17264,66.07979051427114
2021-09-22,19.384931564331055,19.601765247032052,19.34156383520503,19.471665368273396,9723023,12407,53.79637538907266
2021-09-23,19.428298950195312,19.515032759990568,19.384932872452598,19.471666682247854,8459264,4377,45.0635559690862
2021-09-24,19.341564178466797,19.55839786501602,19.29819810288085,19.471665713844125,10388205,8264,58.503984387201044
2021-09-27,19.471664428710938,19.515030501434715,19.384930628953747,19.428296701677525,8668665,13962,68.1784364446518
2021-09-28,19.384931564331055,19.51503144308971,19.34156383520503,19.42829763914737,11350575,7034,74.7431368566876
2021-09-29,19.645130157470703,19.861963827319848,19.384930415375575,19.515030286423137,22206444,14736,78.73777662037992
2021-09-30,19.818599700927734,19.992065661252727,19.688499817106543,19.86196577743154,14638191,3969,78.77242750352501
2021-10-01,20.72930145263672,20.816035263764373,19.731866760443314,19.81860057157097,35110359,14609,47.27470130940313
2021-10-04,20.68593406677246,21.29306739767246,20.64256633679477,20.98950155937733,28542026,5638,50.88260919688349
2021-10-05,20.469099044799805,20.772666517605725,20.425731317650595,20.642564990467733,13352924,12392,59.699552545305345
2021-10-06,20.512466430664062,20.98950153398307,20.425732625123356,20.46910035504858,40508684,17363,66.16092611508964
2021-10-07,20.425735473632812,20.729303008204994,20.382369391969632,20.685936926541814,9134428,12984,56.43527604153023
2021-10-08,20.469099044799805,20.642564990467733,20.425731317650595,20.512465117639376,7914906,13991,64.51045615556666
2021-10-11,20.425735473632812,20.64256919056866,20.425735473632812,20.59920310890548,7353291,4297,73.1975766002978
2021-10-12,20.338998794555664,20.512464737004713,20.295631068211197,20.425730938625385,8386488,3395,61.635178529362555
2021-10-13,20.512466430664062,20.902767728442367,20.295632743967168,20.382366549507875,13948613,15275,75.05283169187736
2021-10-14,20.469099044799805,20.685932717616943,20.469099044799805,20.555832844788586,12702200,3751,59.11128856837578
2021-10-18,21.119600296020508,21.466533845489725,20.555833071344328,20.64256521797939,43875005,7248,70.82273297518928
2021-10-19,20.68593406677246,21.33643512765015,20.51246645548118,21.20633524633656,23602125,16798,46.64267042186302
2021-10-20,20.425735473632812,20.772670744178146,20.2956355743333,20.729303008204994,12927201,3945,78.71981016622865
2021-10-21,20.989501953125,21.119601836879166,20.469100763798554,20.512466840280016,25331808,5077,68.97973067515004
2021-10-22,22.37723731994629,22.680804832730143,20.946135221747955,21.162968923120726,115092468,6126,49.48924388852183
2021-10-25,21.64000129699707,22.89763561187205,21.33643382295496,22.724169665497733,53319421,15555,72.71145945489634
2021-10-26,21.596633911132812,22.030301265389735,21.336434160302527,21.68336771284613,24445799,9994,78.63129059976009
2021-10-27,21.553268432617188,21.94356806964061,21.50990070340811,21.683368311624996,18162921,7042,67.04181175560258
2021-10-28,20.94613265991211,21.64000141202665,20.859398859109085,21.553267611223625,17364266,10337,62.142019070893724
2021-10-29,20.989501953125,21.119601836879166,20.16553326549898,20.685934454825425,16105471,7016,62.07101763346979
2021-11-01,21.33643341064453,21.943566692686726,21.249699611978613,21.33643341064453,22482750,7486,46.163365148961006
2021-11-02,21.293066024780273,21.553267424940444,21.20633387903652,21.50989969775893,12204586,4158,50.833665325076026
2021-11-03,21.726734161376953,21.856835693346277,21.293066799638414,21.423168331607734,19662155,10341,64.28022604195218
2021-11-04,21.943567276000977,22.117034877944008,21.856835129339117,21.943567276000977,9910868,14492,66.6552364834509
2021-11-08,22.030303955078125,22.247137658679897,21.726736439173667,22.117037767380808,22364054,5572,61.39912556384543
2021-11-09,22.420604705810547,22.550704593758727,21.986937309776728,22.290504817862367,27949534,10228,69.38413284474238
2021-11-10,22.1702938079834,22.572578059398836,22.08089882331333,22.483181369628735,18408557,17269,71.57199073285827
2021-11-11,21.946800231933594,22.17029107627141,21.946800231933594,22.125593589443778,9087058,3995,62.686325955221406
2021-11-12,21.812707901000977,22.036198764136437,21.63391623355259,21.94680207786226,9367045,17371,69.51642582350327
2021-11-15,21.723310470581055,22.125594692484373,21.63391549246913,22.080897203428407,7472234,6843,50.533199244227454
2021-11-16,21.678613662719727,21.812707839201092,21.63391617225926,21.812707839201092,4493317,12740,69.89166348067857
2021-11-17,21.455121994018555,21.678612848122917,21.410424505237643,21.589216165461192,7206748,7470,47.6617759967788
2021-11-18,21.052841186523438,21.499822967172346,21.052841186523438,21.410427975122705,12290674,15595,60.946112953206125
2021-11-22,21.23163604736328,21.455126953125003,20.87405093916459,21.008145141601563,15144944,14752,47.70149141270712
2021-11-23,21.321027755737305,21.455121926759574,21.008140219952082,21.276328561996618,7176938,16154,70.61206947346
2021-11-24,21.23163604736328,21.455126953125003,21.186938548251057,21.410429454012775,5884980,17782,58.59754508227187
2021-11-25,21.186935424804688,21.276330409850242,21.05283953703627,21.231632917327463,5125837,12796,59.59785052147534
