Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,20.599201202392578,21.03286859612716,20.512467392783698,21.03286859612716,9160653,14971,47.958653366773376
2021-08-17,20.252267837524414,20.59920142540613,20.165534026976527,20.59920142540613,7973831,6103,71.8815825899502
2021-08-18,20.339000701904297,20.72930034974834,20.03543320626353,20.252266895391255,7908641,7166,68.2126212916198
2021-08-20,19.948698043823242,20.252265518830306,19.905331970669224,20.208897791366642,9048947,5207,62.84295124023388
2021-08-23,19.73186683654785,20.208900318125064,19.55839921362349,20.07880042808672,9143940,12456,61.168078555786614
2021-08-24,19.90533447265625,19.99206662986602,19.60176695949248,19.60176695949248,8233304,7389,53.97179247493261
2021-08-25,19.9920654296875,20.165533042313022,19.948699353686,19.948699353686,3960870,5282,68.42571702825062
2021-08-26,19.861967086791992,20.122168525897408,19.818601007429365,20.03543471286227,4388277,12886,63.12119697075798
2021-08-27,19.8185977935791,19.948697664879433,19.731863994609004,19.8185977935791,6665003,7822,65.97147561045723
2021-08-30,19.948698043823242,20.07879791759494,19.86196424320556,19.86196424320556,6514245,12101,67.77099774279188
2021-08-31,19.90533447265625,20.252268064424907,19.81860066113662,19.948700551261137,12755814,5946,71.24284611862961
2021-09-01,19.9920654296875,20.07879923600026,19.9053332776845,19.9920654296875,5746286,17113,69.05365717410466
2021-09-02,19.948698043823242,20.07879791759494,19.905331970669224,20.035431844440925,4622547,8529,62.18258460048203
2021-09-03,19.9920654296875,20.07879923600026,19.948699353686,19.948699353686,4485349,5784,51.6163981610368
2021-09-06,19.9920654296875,20.07879923600026,19.948699353686,20.03543315999876,3775722,14142,70.35295660680465
2021-09-07,19.948698043823242,20.07879791759494,19.905331970669224,20.035431844440925,5302631,7083,67.57321232850256
2021-09-08,19.948698043823242,20.07879791759494,19.948698043823242,19.992064116977257,3914433,17967,74.92004351544672
2021-09-09,19.9920654296875,20.03543315999876,19.948699353686,19.9920654296875,3847580,17854,70.0873738661794
2021-09-13,19.90533447265625,20.07880044138565,19.861966739741508,20.035434362780766,8635952,5891,47.690749213298744
2021-09-14,19.90533447265625,20.035434362780766,19.861966739741508,20.035434362780766,11404677,4903,48.89409006436303
2021-09-15,19.8185977935791,19.948697664879433,19.775230066939244,19.905331592549196,17256868,12755,73.09448322770741
2021-09-16,19.775232315063477,19.905333855463873,19.688500160542958,19.861966123893804,22286215,4645,51.08686427116257
2021-09-17,19.775232315063477,19.905333855463873,19.688500160542958,19.861966123893804,24880477,9820,54.64650912832743
2021-09-20,19.64513397216797,19.861967684121943,19.601767891501147,19.731867787811545,10239638,12935,69.9931057131964
2021-09-21,19.42829704284668,19.73186452017281,19.384930969361374,19.688498446687504,10140120,4733,57.31838342992152
2021-09-22,19.384933471679688,19.60176717571568,19.341565738286565,19.47166728415606,9723023,13935,65.29880353399386
2021-09-23,19.42829704284668,19.515030844126954,19.384930969361374,19.47166477064165,8459264,10168,48.217022041379224
2021-09-24,19.341562271118164,19.558395936284555,19.298196199808718,19.47166379366566,10388205,9184,76.49610240469795
2021-09-27,19.471664428710938,19.515030501434715,19.384930628953747,19.428296701677525,8668665,10920,78.93837577458544
2021-09-28,19.384933471679688,19.515033363239308,19.341565738286565,19.428299550762937,11350575,11511,59.85654726814056
2021-09-29,19.64513397216797,19.861967684121943,19.384934179547177,19.51503407585757,22206444,3155,78.67531979881596
2021-09-30,19.8185977935791,19.992063737209673,19.688497922278767,19.86196386590934,14638191,4681,65.59129220754113
2021-10-01,20.72930145263672,20.816035263764373,19.731866760443314,19.81860057157097,35110359,11523,48.00191892017555
2021-10-04,20.685935974121094,21.29306936100188,20.642568240144676,20.989503494716434,28542026,14700,68.1662126527672
2021-10-05,20.46910285949707,20.772670388876953,20.42573512426569,20.642568837492757,13352924,4482,74.78170387080092
2021-10-06,20.512466430664062,20.98950153398307,20.425732625123356,20.46910035504858,40508684,6424,59.630860873211816
2021-10-07,20.425731658935547,20.72929913681365,20.38236558537139,20.685933063249493,9134428,13805,78.88053238064637
2021-10-08,20.46910285949707,20.642568837492757,20.42573512426569,20.512468940418504,7914906,10430,74.73329535091449
2021-10-11,20.425731658935547,20.642565335375668,20.425731658935547,20.59919926181151,7353291,10537,63.63203582485755
2021-10-12,20.339000701904297,20.512466660620618,20.295632971492893,20.425732854107576,8386488,4613,63.75052302201418
2021-10-13,20.512466430664062,20.902767728442367,20.295632743967168,20.382366549507875,13948613,3263,56.38174634242259
2021-10-14,20.46910285949707,20.685936572724138,20.46910285949707,20.555836675649886,12702200,9423,66.61229405318767
2021-10-18,21.119604110717773,21.46653772285136,20.555836784211948,20.64256894651288,43875005,11136,75.18920453235319
2021-10-19,20.685935974121094,21.336437094978297,20.512468346835213,21.206337201668838,23602125,15274,50.34663420233685
2021-10-20,20.425731658935547,20.772666864687473,20.29563178393341,20.72929913681365,12927201,10032,73.78327115624408
2021-10-21,20.989501953125,21.119601836879166,20.469100763798554,20.512466840280016,25331808,3254,54.02534086986414
2021-10-22,22.377233505249023,22.68080096628305,20.946131651013836,21.16296531542249,115092468,5236,52.1146081920733
2021-10-25,21.640005111694336,22.89763964826497,21.33643758413938,22.72417367131209,53319421,10220,69.80199452293057
2021-10-26,21.596635818481445,22.030303211038543,21.336436044671114,21.68336962785483,24445799,8622,61.547358271525596
2021-10-27,21.553272247314453,21.943571953416722,21.509904510429752,21.683372149348543,18162921,6839,66.84838728887325
