Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,19.9920654296875,20.425732806941543,19.948699353686,20.425732806941543,7343285,11928,54.78540328940563
2021-08-11,19.9920654296875,20.12216696631152,19.77523174106048,19.9920654296875,8655301,6391,56.22268407343942
2021-08-12,20.772666931152344,20.902766806570757,19.992064370022536,20.078798171738033,13674855,8885,60.19397524529573
2021-08-13,20.642568588256836,20.94613611397148,20.55583642746116,20.81603621846804,9734894,8402,60.81927037246417
2021-08-16,20.599201202392578,21.03286859612716,20.512467392783698,21.03286859612716,9160653,3803,65.66554642666831
2021-08-17,20.25226593017578,20.599199485383462,20.165532127796443,20.599199485383462,7973831,7755,58.79604165656893
2021-08-18,20.33900260925293,20.72930229369845,20.035435085144243,20.252268794606174,7908641,9993,66.3054046371932
2021-08-20,19.948699951171875,20.252267455203842,19.90533387387151,20.20889972359367,9048947,4732,61.266932709506875
2021-08-23,19.73186683654785,20.208900318125064,19.55839921362349,20.07880042808672,9143940,13425,51.759893801774886
2021-08-24,19.905330657958984,19.992062798547234,19.601763202971487,19.601763202971487,8233304,16288,63.73161966467724
2021-08-25,19.9920654296875,20.165533042313022,19.948699353686,19.948699353686,3960870,4441,74.75125490559172
2021-08-26,19.861963272094727,20.122164661225753,19.818597201061007,20.035430864848742,4388277,10608,54.98000371867423
2021-08-27,19.818599700927734,19.948699584748923,19.731865893610347,19.818599700927734,6665003,17426,46.455951115150405
2021-08-30,19.948699951171875,20.07879983738277,19.861966142261338,19.861966142261338,6514245,9578,76.94081851993789
2021-08-31,19.905330657958984,20.25226418324061,19.818596863061195,19.94869672825311,12755814,4564,67.76560102823629
2021-09-01,19.9920654296875,20.07879923600026,19.9053332776845,19.9920654296875,5746286,12119,62.88174451951326
2021-09-02,19.948699951171875,20.07879983738277,19.90533387387151,20.03543376008241,4622547,4354,74.18459699231025
2021-09-03,19.9920654296875,20.07879923600026,19.948699353686,19.948699353686,4485349,15037,52.81046023456371
2021-09-06,19.9920654296875,20.07879923600026,19.948699353686,20.03543315999876,3775722,7227,63.675203274479095
2021-09-07,19.948699951171875,20.07879983738277,19.90533387387151,20.03543376008241,5302631,3735,68.60043055972953
2021-09-08,19.948699951171875,20.07879983738277,19.948699951171875,19.992066028472237,3914433,10784,60.93082548087503
2021-09-09,19.9920654296875,20.03543315999876,19.948699353686,19.9920654296875,3847580,3786,55.92705084685153
2021-09-13,19.905330657958984,20.078796593445027,19.86196293335532,20.0354305231509,8635952,10172,66.39847872401359
2021-09-14,19.905330657958984,20.0354305231509,19.86196293335532,20.0354305231509,11404677,3264,61.446092709972454
2021-09-15,19.818599700927734,19.948699584748923,19.775231970114152,19.90533350824512,17256868,12163,73.52908207698118
2021-09-16,19.77523422241211,19.905335775360978,19.68850205952615,19.861968039608033,22286215,4730,56.63219349159354
2021-09-17,19.77523422241211,19.905335775360978,19.68850205952615,19.861968039608033,24880477,15686,78.37592401239215
2021-09-20,19.64513397216797,19.861967684121943,19.601767891501147,19.731867787811545,10239638,5354,70.42504697741552
2021-09-21,19.428295135498047,19.73186258302182,19.38492906627015,19.688496513793925,10140120,10983,45.89354478348064
2021-09-22,19.384931564331055,19.601765247032052,19.34156383520503,19.471665368273396,9723023,10017,47.36140516357203
2021-09-23,19.428295135498047,19.515028928263337,19.38492906627015,19.471662859035444,8459264,12567,55.938761292651094
2021-09-24,19.341562271118164,19.558395936284555,19.298196199808718,19.47166379366566,10388205,15876,61.25358029741626
2021-09-27,19.471664428710938,19.515030501434715,19.384930628953747,19.428296701677525,8668665,4321,77.22136034616392
2021-09-28,19.384931564331055,19.51503144308971,19.34156383520503,19.42829763914737,11350575,10241,56.74229792904055
2021-09-29,19.64513397216797,19.861967684121943,19.384934179547177,19.51503407585757,22206444,3719,46.18788298351464
2021-09-30,19.818599700927734,19.992065661252727,19.688499817106543,19.86196577743154,14638191,13716,53.275476988170155
2021-10-01,20.729299545288086,20.816033348435173,19.73186494487084,19.818598748017926,35110359,7614,50.60765895557783
2021-10-04,20.68593406677246,21.29306739767246,20.64256633679477,20.98950155937733,28542026,9656,68.71962974561697
2021-10-05,20.469099044799805,20.772666517605725,20.425731317650595,20.642564990467733,13352924,8997,65.32362922843632
2021-10-06,20.512466430664062,20.98950153398307,20.425732625123356,20.46910035504858,40508684,4649,50.200160470529575
2021-10-07,20.42572784423828,20.72929526542231,20.382361778773145,20.68592919995717,9134428,15450,68.70349212948881
2021-10-08,20.469099044799805,20.642564990467733,20.425731317650595,20.512465117639376,7914906,14824,70.33468332509358
2021-10-11,20.42572784423828,20.64256148018268,20.42572784423828,20.599195414717542,7353291,10579,75.30303113675475
2021-10-12,20.33900260925293,20.512468584236522,20.295634874774592,20.425734769589766,8386488,14247,52.182291456907
2021-10-13,20.512466430664062,20.902767728442367,20.295632743967168,20.382366549507875,13948613,7155,60.53912141656822
2021-10-14,20.469099044799805,20.685932717616943,20.469099044799805,20.555832844788586,12702200,9197,62.991281278453386
2021-10-18,21.119604110717773,21.46653772285136,20.555836784211948,20.64256894651288,43875005,13870,57.60475083003951
2021-10-19,20.68593406677246,21.33643512765015,20.51246645548118,21.20633524633656,23602125,9579,69.57997173962646
2021-10-20,20.42572784423828,20.7726629851968,20.295627993533518,20.72929526542231,12927201,14622,62.86044846573738
2021-10-21,20.989503860473633,21.11960375605018,20.469102623857523,20.51246870427973,25331808,5727,67.52214279155426
2021-10-22,22.377233505249023,22.68080096628305,20.946131651013836,21.16296531542249,115092468,17171,68.95045341805039
2021-10-25,21.640003204345703,22.897637630068512,21.336435703547167,22.72417166840491,53319421,7778,55.3058003839181
2021-10-26,21.596635818481445,22.030303211038543,21.336436044671114,21.68336962785483,24445799,16821,50.51376853901126
2021-10-27,21.553268432617188,21.94356806964061,21.50990070340811,21.683368311624996,18162921,16529,61.900050426245215
2021-10-28,20.94613265991211,21.64000141202665,20.859398859109085,21.553267611223625,17364266,16275,73.69981774360983
2021-10-29,20.989503860473633,21.11960375605018,20.1655350979723,20.68593633458841,16105471,17449,47.285741211732905
2021-11-01,21.33643341064453,21.943566692686726,21.249699611978613,21.33643341064453,22482750,16234,62.88069235257734
2021-11-02,21.293066024780273,21.553267424940444,21.20633387903652,21.50989969775893,12204586,9360,69.77146771840924
2021-11-03,21.726736068725586,21.856837612116273,21.293068668916217,21.423170212306903,19662155,5285,69.81737249416898
2021-11-04,21.943571090698242,22.1170387227971,21.85683892895876,21.943571090698242,9910868,13486,62.90292423307519
2021-11-08,22.03030014038086,22.2471338064364,21.726732677041188,22.117033937664992,22364054,4999,58.26418508128286
2021-11-09,22.420604705810547,22.550704593758727,21.986937309776728,22.290504817862367,27949534,4839,69.05739506033596
2021-11-10,22.17029571533203,22.572580001356677,22.08090072297116,22.483183303895625,18408557,6006,70.51716903795896
2021-11-11,21.946800231933594,22.17029107627141,21.946800231933594,22.125593589443778,9087058,4928,57.88238064178527
2021-11-12,21.812707901000977,22.036198764136437,21.63391623355259,21.94680207786226,9367045,13556,59.097986935692276
2021-11-15,21.723308563232422,22.125592749814405,21.633913592969545,22.08089526468297,7472234,16240,62.70065343068488
2021-11-16,21.678611755371094,21.81270592005446,21.633914268843245,21.81270592005446,4493317,8122,50.77216781743888
2021-11-17,21.45512580871582,21.67861670255661,21.410428311987744,21.589220004000254,7206748,10089,61.644573937932726
2021-11-18,21.05283546447754,21.499817123639268,21.05283546447754,21.410422155886693,12290674,5035,66.4675014600685
2021-11-22,21.231632232666016,21.455123098273027,20.874047188714798,21.008141367059007,15144944,16549,51.67380900896754
2021-11-23,21.321029663085938,21.45512384610408,21.00814209931024,21.276330465346526,7176938,6517,47.69699374307864
2021-11-24,21.231632232666016,21.455123098273027,21.18693474158461,21.41042560719162,5884980,12349,62.215597906283605
2021-11-25,21.186935424804688,21.276330409850242,21.05283953703627,21.231632917327463,5125837,7712,73.16222030385984
2021-11-26,20.874046325683594,21.186933865617164,20.82934713135027,21.00814049848372,7209870,4110,52.78669064615598
2021-11-29,20.69525146484375,21.365723985552076,20.29296897547863,20.69525146484375,26736896,15505,54.3402713836077
2021-11-30,20.784650802612305,21.09753836001572,20.695254114054183,20.695254114054183,4271236,5431,56.672469014384134
2021-12-01,20.69525146484375,20.963441496186956,20.650553978836445,20.918742305079856,5898569,17899,51.97932192402892
2021-12-02,20.784650802612305,20.874047491170423,20.65055662232513,20.874047491170423,4187212,11465,76.48557530273962
2021-12-03,20.918743133544922,21.231630663287017,20.739951477335055,20.739951477335055,5631044,3070,47.13068059074733
2021-12-06,20.829345703125,21.05283654416754,20.73995073078782,21.008139057998953,5983533,10829,73.20592493353871
2021-12-07,20.739953994750977,21.097539055674257,20.65055730324514,21.00814236416842,6328241,14322,54.85924928527844
2021-12-08,20.918743133544922,21.008139814199787,20.784648965112556,20.87404564576742,4939244,10036,47.36580670979525
2021-12-09,21.097536087036133,21.27632773978993,20.874045242269013,21.05283689502281,5503212,14301,60.13440659376598
2021-12-10,21.186935424804688,21.276330409850242,21.05283953703627,21.09753873465909,5319317,3973,51.27711497580776
2021-12-13,21.097536087036133,21.365724418716745,21.05283689502281,21.365724418716745,4212726,5777,45.55337353862389
2021-12-14,20.963443756103516,21.142235424506758,20.91874456017772,20.91874456017772,4350221,6262,75.871661756545
2021-12-15,20.829345703125,21.05283654416754,20.73995073078782,20.963441571830366,4861713,6618,63.49324447531629
2021-12-16,20.60585594177246,20.963442670256928,20.382365089019615,20.87404598813581,9157304,7946,71.82264798879172
2021-12-17,20.382366180419922,20.650556241143857,20.292971198611923,20.650556241143857,10293500,15600,72.35528959867807
2021-12-20,20.114179611206055,20.33767049577501,20.069482116332317,20.33767049577501,7969017,4299,60.22177681477964
2021-12-21,20.114179611206055,20.33767049577501,20.069482116332317,20.158877106079792,7246168,11989,58.517197570493025
2021-12-22,20.203575134277344,20.292971823940082,20.024781754951867,20.203575134277344,7072820,14754,69.10357066387868
2021-12-23,20.47176170349121,20.605855873679825,20.2482708514769,20.29297004493969,8518409,9627,55.91231450032235
2021-12-24,20.158876419067383,20.42706649447032,20.06948143236648,20.42706649447032,6593200,12814,75.45168849258201
2021-12-27,20.203575134277344,20.292971823940082,20.069480952333254,20.203575134277344,4025184,7110,48.25632194826176
2021-12-28,20.382366180419922,20.4717628673279,20.158875315699966,20.203574511703945,4058607,3448,66.83100382247564
2021-12-29,20.427064895629883,20.60585656013762,20.382365700677994,20.427064895629883,3573893,12051,71.16302555832263
2021-12-30,20.382366180419922,20.51646206333188,20.337668689515922,20.4717628673279,2701320,16427,61.38570071885266
2021-12-31,20.427064895629883,20.56115907028567,20.382365700677994,20.47176238548183,3542826,6887,63.56814241063687
