Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1184.9278564453125,1214.796709794706,1179.8448222741024,1206.2766472396381,1823117,6717,74.44519353903192
2021-08-11,1197.417724609375,1203.7110055553712,1158.78663793402,1187.9778031903804,1973876,6977,67.20432110516437
2021-08-12,1192.7218017578125,1215.6680213398245,1187.057873449655,1214.1189299153514,2264764,17578,56.234976937311814
2021-08-13,1202.645751953125,1217.168704837022,1186.428454566107,1190.88213647955,1861705,9391,50.3890404119201
2021-08-16,1186.7186279296875,1212.569550297186,1183.2816006154135,1203.1296326311601,843960,10737,68.61818051801299
2021-08-17,1185.46044921875,1204.437087081773,1177.8116691599491,1187.00954080567,1600498,3693,60.02092967855983
2021-08-18,1194.900390625,1225.737442455147,1187.251610434932,1188.9459552408534,2658601,6073,76.07171623390956
2021-08-20,1196.981689453125,1214.9901253678092,1185.6053776391718,1189.9138059019904,1989898,12605,52.201031265214105
2021-08-23,1219.1533203125,1248.4897295936955,1201.871031679277,1203.2749879026424,3835797,11582,73.51110297349024
2021-08-24,1225.4466552734375,1239.001410614894,1202.3551849900737,1229.5131527887268,1492926,15792,65.23988656914327
2021-08-25,1165.951171875,1233.67650095239,1162.8045318014324,1224.7206792045436,2460031,11332,52.48313251317407
2021-08-26,1176.359375,1182.0233039086738,1153.1226466049384,1169.2914895045906,1413269,5956,72.737371943901
2021-08-27,1195.7232666015625,1199.5475973854905,1176.3593270614563,1179.2639179924722,1169963,10885,55.52727144208262
2021-08-30,1226.221435546875,1229.6101248673756,1190.882246918797,1190.882246918797,1105428,16140,49.90226481547418
2021-08-31,1228.109375,1246.7471663034005,1214.6515319340022,1229.610127549022,4863922,11924,71.70576493623882
2021-09-01,1301.9827880859375,1311.2291158045462,1225.8825349854612,1229.610069432341,5063369,7433,52.590753419217805
2021-09-02,1347.9722900390625,1353.5394228584014,1299.078340930086,1307.840571164464,2971890,5228,78.19082484058283
2021-09-03,1384.9571533203125,1389.0236510516531,1342.889046961465,1354.5074092999923,2720191,15106,61.91582799491613
2021-09-06,1384.9571533203125,1394.0098885262232,1375.2751847048728,1384.521512007855,1244690,5175,54.3741287502524
