Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1197.4176025390625,1203.7108828434925,1158.7865198019397,1187.9776820824175,1973876,7449,75.57493972787327
2021-08-12,1192.7216796875,1215.667896921058,1187.057751959023,1214.1188056551284,2264764,15090,72.98862685457665
2021-08-13,1202.64599609375,1217.1689519258491,1186.4286954145725,1190.8823782321263,1861705,15369,47.759731026211185
2021-08-16,1186.7188720703125,1212.569799756056,1183.2818440489475,1203.1298801479797,843960,4714,55.667712347521714
2021-08-17,1185.4603271484375,1204.4369630573808,1177.8115478772538,1187.009418575843,1600498,9314,76.79706202138604
2021-08-18,1194.9002685546875,1225.7373172345394,1187.2514891460141,1188.9458337788424,2658601,15390,56.875484667539425
2021-08-20,1196.98193359375,1214.9903731814986,1185.6056194594441,1189.9140486010247,1989898,10445,65.82886546464127
2021-08-23,1219.1536865234375,1248.4901046167436,1201.871392698937,1203.2753493440248,3835797,7533,52.29228913288195
2021-08-24,1225.44677734375,1239.001534035435,1202.3553047601777,1229.5132752641148,1492926,17334,62.94265503106476
2021-08-25,1165.951171875,1233.67650095239,1162.8045318014324,1224.7206792045436,2460031,15258,65.25142587644102
2021-08-26,1176.3592529296875,1182.0231812506179,1153.1225269458912,1169.2913681677094,1413269,13786,46.39075899397378
2021-08-27,1195.7232666015625,1199.5475973854905,1176.3593270614563,1179.2639179924722,1169963,7442,61.32785419362568
2021-08-30,1226.2215576171875,1229.6102472750322,1190.882365471094,1190.882365471094,1105428,11082,48.56576017602459
2021-08-31,1228.109375,1246.7471663034005,1214.6515319340022,1229.610127549022,4863922,3728,68.37636674214494
2021-09-01,1301.982666015625,1311.2289928673235,1225.8824200500985,1229.609954147495,5063369,5294,65.84892320270022
2021-09-02,1347.9720458984375,1353.5391777094744,1299.0781056449837,1307.8403342923734,2971890,10932,76.49274378095957
2021-09-03,1384.957275390625,1389.0237734803873,1342.8891653238888,1354.5075286864605,2720191,15884,69.13924240119817
2021-09-06,1384.957275390625,1394.010011394445,1375.2753059218155,1384.52163403977,1244690,12936,68.13756621559988
2021-09-07,1398.8509521484375,1416.13324346928,1385.1509421431847,1394.0099675662352,1787418,11931,64.77784432154289
2021-09-08,1387.08740234375,1408.097229160521,1372.8548360782322,1398.8510190789732,1078326,5217,54.91980569404992
2021-09-09,1407.7098388671875,1413.3738852962956,1369.7081104507424,1383.553373429298,1745952,12057,78.83495387320548
2021-09-13,1403.9822998046875,1416.230014216423,1389.4110073854956,1410.2272407169967,1437805,3573,51.145430522766844
2021-09-14,1418.94091796875,1424.6531847413933,1403.982205964009,1404.1759162437484,1024080,17057,75.71579212827854
2021-09-15,1405.0472412109375,1422.7652910904314,1400.4483061087399,1419.3766020677594,766614,4451,74.09371586378897
2021-09-16,1406.886962890625,1430.026893608299,1401.9976392112587,1410.082060097422,1068097,13901,58.567493490377586
2021-09-17,1425.089111328125,1435.5455674531438,1401.0777797436745,1411.6311501139717,2099188,17873,76.32520915275657
2021-09-20,1362.44677734375,1415.7945268377482,1355.4758061871746,1413.5676264523393,1682673,3694,52.05675458890643
2021-09-21,1366.2225341796875,1382.3430351666486,1347.7784553324825,1365.2543373418891,1677219,6220,48.449717932460295
2021-09-22,1375.2752685546875,1397.4954587947307,1364.1894610893507,1366.2226509849368,1337462,12192,58.707726594920345
2021-09-23,1392.5093994140625,1408.0973481947021,1378.422085139703,1382.1497383119543,1137902,16846,72.79221337441652
2021-09-24,1369.90185546875,1402.8205509823965,1353.9749451088455,1396.1399685493598,972346,10861,73.87614708640454
2021-09-27,1344.3900146484375,1378.71255161098,1340.9528679643308,1378.71255161098,1130126,14746,77.7033739289088
2021-09-28,1326.284423828125,1359.493622870398,1317.3770601337774,1345.6000217891542,1033811,14036,60.08514169950723
2021-09-29,1324.347900390625,1333.6425655497858,1308.0338087963985,1320.6203665420337,869402,12544,69.22997496072665
2021-09-30,1329.43115234375,1338.5806840482664,1318.0064997284032,1324.4933717446027,910972,11829,70.34561059346612
2021-10-01,1315.87646484375,1338.7258894646532,1291.816794022713,1329.4312222852475,839100,6040,72.88162904919331
2021-10-04,1345.60009765625,1350.1021186866262,1312.1973046370063,1317.280338357326,802477,17515,64.25257810437925
2021-10-05,1345.3582763671875,1356.5408815336314,1338.871285131251,1351.60310014922,913676,3713,71.18943545313007
2021-10-06,1325.848876953125,1365.6902035803266,1321.5887868962059,1353.3456929334939,738636,4074,46.31697839618108
2021-10-07,1349.8602294921875,1363.221395559134,1331.5129433541897,1332.4326832421418,728717,7194,64.9019252793829
2021-10-08,1327.833740234375,1360.6073035275822,1322.70236700141,1356.2504169886683,566246,10960,76.11332941783115
2021-10-11,1338.193359375,1365.012366037413,1325.800391868644,1338.4837475300585,836394,11174,61.45006237082713
2021-10-12,1375.081787109375,1382.5368567225253,1339.3069552903107,1342.88923690949,1358251,4548,73.44898972089383
2021-10-13,1364.8671875,1392.2672083470222,1354.5075274530489,1392.2672083470222,1406850,4763,69.05491468263455
2021-10-14,1427.21923828125,1432.7380323424388,1360.4136422752788,1368.740113212313,1827348,3113,58.371411957090714
2021-10-18,1408.4359130859375,1456.6037064646193,1394.3970587343617,1439.3698734148509,1694567,15849,51.488086618078725
2021-10-19,1378.5189208984375,1435.4004940304521,1366.222748219162,1423.0559824145682,951188,17911,71.71197959649794
2021-10-20,1361.962646484375,1388.2976752917884,1334.3206935777778,1384.5216834266396,1193058,3067,65.076128181751
2021-10-21,1244.9075927734375,1321.5402811022443,1171.8087284981893,1310.938572565377,8213470,14779,70.88255706501079
2021-10-22,1248.3447265625,1277.7779377799743,1225.1564566490092,1248.9740782240324,1631143,10866,67.73611650182669
2021-10-25,1257.639404296875,1267.6603374660685,1231.9338457095735,1263.3034511101084,1114353,11118,75.10556691473596
2021-10-26,1244.616943359375,1267.369567372557,1221.6707272681222,1267.369567372557,1374534,3870,68.56266711443278
2021-10-27,1238.9884033203125,1268.3934401761744,1237.33866581838,1251.8955912985962,937862,8985,62.12278448747713
2021-10-28,1226.421142578125,1248.9358097385345,1219.3367238048984,1248.9358097385345,943525,6183,61.655233457175186
2021-10-29,1225.6446533203125,1254.807077091762,1207.0118345961941,1214.2902979203923,1421636,17542,69.92222098989576
2021-11-01,1250.1002197265625,1251.8955501171522,1223.3639534215704,1237.87242641833,890339,7319,76.04803695200255
2021-11-02,1252.6234130859375,1265.1908444523604,1245.6845883830974,1257.5242919542982,571414,14793,51.85999685150206
2021-11-03,1252.574951171875,1263.395623531341,1233.4569018105221,1263.395623531341,584243,13002,77.13524212586802
2021-11-04,1256.2139892578125,1261.6000986030542,1251.8954824599539,1259.465130437393,56644,12944,72.1297483383567
2021-11-08,1287.1231689453125,1290.1800279796903,1247.3342463908834,1268.1991691938158,760625,13284,62.533511459341014
2021-11-09,1287.70556640625,1299.4481284898343,1273.2942348280078,1287.1233131185083,613322,16936,56.89141248748814
2021-11-10,1307.2603759765625,1310.1231903771206,1279.2624633957494,1281.0093417020735,729602,6597,53.802770701594824
2021-11-11,1306.0474853515625,1315.4123465736418,1289.7436803807852,1314.9271156931372,825469,15978,61.822542161828636
2021-11-12,1332.15283203125,1339.1402278945807,1306.2415500075676,1316.3828281771468,1056339,14459,48.99804555490491
