Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,1202.6456298828125,1217.1685812926085,1186.4283341418738,1190.8820156032616,1861705,12239,45.416294844208046
2021-08-16,1186.7188720703125,1212.569799756056,1183.2818440489475,1203.1298801479797,843960,14804,46.301549776157195
2021-08-17,1185.4603271484375,1204.4369630573808,1177.8115478772538,1187.009418575843,1600498,12620,53.01199831385975
2021-08-18,1194.9002685546875,1225.7373172345394,1187.2514891460141,1188.9458337788424,2658601,9330,48.37232868568504
2021-08-20,1196.9820556640625,1214.9904970883433,1185.6057403695802,1189.914169950542,1989898,14424,60.71532052818813
2021-08-23,1219.1536865234375,1248.4901046167436,1201.871392698937,1203.2753493440248,3835797,3340,65.49921250512345
2021-08-24,1225.4468994140625,1239.0016574559763,1202.3554245302817,1229.513397739503,1492926,13726,59.9617464434224
2021-08-25,1165.9510498046875,1233.6763717915128,1162.8044100605603,1224.7205509813043,2460031,16961,69.51770285210546
2021-08-26,1176.3592529296875,1182.0231812506179,1153.1225269458912,1169.2913681677094,1413269,11352,59.93219440657367
2021-08-27,1195.7230224609375,1199.5473524640204,1176.3590868745255,1179.2636772124872,1169963,12139,61.94777017622617
2021-08-30,1226.221435546875,1229.6101248673756,1190.882246918797,1190.882246918797,1105428,15546,54.170636022913904
2021-08-31,1228.1092529296875,1246.7470423805487,1214.6514112013579,1229.6100053295393,4863922,9674,48.142524606349625
2021-09-01,1301.9827880859375,1311.2291158045462,1225.8825349854612,1229.610069432341,5063369,11279,61.71268905309965
2021-09-02,1347.9720458984375,1353.5391777094744,1299.0781056449837,1307.8403342923734,2971890,17222,52.50497546988787
2021-09-03,1384.9571533203125,1389.0236510516531,1342.889046961465,1354.5074092999923,2720191,3139,77.55797578251456
2021-09-06,1384.9571533203125,1394.0098885262232,1375.2751847048728,1384.521512007855,1244690,11943,70.33305946663862
2021-09-07,1398.85107421875,1416.1333670477263,1385.1510630179698,1394.0100892141004,1787418,14527,54.52275941324046
2021-09-08,1387.08740234375,1408.097229160521,1372.8548360782322,1398.8510190789732,1078326,9883,55.66330988788125
