Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1197.417724609375,1203.7110055553712,1158.78663793402,1187.9778031903804,1973876,4815,50.648460895270865
2021-08-12,1192.7220458984375,1215.6682701773573,1187.0581164309192,1214.1191784357977,2264764,7810,59.855066999740885
2021-08-13,1202.64599609375,1217.1689519258491,1186.4286954145725,1190.8823782321263,1861705,15350,50.92503288507578
2021-08-16,1186.718994140625,1212.569924485491,1183.2819657657144,1203.1300039063894,843960,7930,69.58338611021267
2021-08-17,1185.4603271484375,1204.4369630573808,1177.8115478772538,1187.009418575843,1600498,11959,59.17160002261109
2021-08-18,1194.9002685546875,1225.7373172345394,1187.2514891460141,1188.9458337788424,2658601,7438,53.1549811523166
2021-08-20,1196.9820556640625,1214.9904970883433,1185.6057403695802,1189.914169950542,1989898,12891,48.78668557924949
2021-08-23,1219.1534423828125,1248.4898546013783,1201.8711520191637,1203.275108383103,3835797,10077,78.21274039338235
2021-08-24,1225.44677734375,1239.001534035435,1202.3553047601777,1229.5132752641148,1492926,5259,78.57645531127726
2021-08-25,1165.9510498046875,1233.6763717915128,1162.8044100605603,1224.7205509813043,2460031,15891,55.23798440568948
2021-08-26,1176.359375,1182.0233039086738,1153.1226466049384,1169.2914895045906,1413269,14236,72.39671306962214
2021-08-27,1195.72314453125,1199.5474749247555,1176.359206967991,1179.2637976024798,1169963,6018,78.7118584075105
2021-08-30,1226.22119140625,1229.6098800520629,1190.8820098142025,1190.8820098142025,1105428,17381,62.12278285753655
2021-08-31,1228.1092529296875,1246.7470423805487,1214.6514112013579,1229.6100053295393,4863922,3870,64.21581484428435
2021-09-01,1301.9827880859375,1311.2291158045462,1225.8825349854612,1229.610069432341,5063369,8511,61.05952439288035
2021-09-02,1347.97216796875,1353.5393002839378,1299.078223287535,1307.8404527284188,2971890,10607,70.68782052985799
2021-09-03,1384.957275390625,1389.0237734803873,1342.8891653238888,1354.5075286864605,2720191,5973,72.57137261994058
2021-09-06,1384.957275390625,1394.010011394445,1375.2753059218155,1384.52163403977,1244690,13129,60.79323385850905
2021-09-07,1398.85107421875,1416.1333670477263,1385.1510630179698,1394.0100892141004,1787418,16482,60.42022428831369
2021-09-08,1387.087158203125,1408.096981321966,1372.8545944426749,1398.8507728678394,1078326,3131,53.21406522127393
2021-09-09,1407.7098388671875,1413.3738852962956,1369.7081104507424,1383.553373429298,1745952,3710,71.77308637825952
2021-09-13,1403.9822998046875,1416.230014216423,1389.4110073854956,1410.2272407169967,1437805,8501,45.66141250510662
2021-09-14,1418.94091796875,1424.6531847413933,1403.982205964009,1404.1759162437484,1024080,9065,60.32364168526406
2021-09-15,1405.0472412109375,1422.7652910904314,1400.4483061087399,1419.3766020677594,766614,12385,61.086734794007675
2021-09-16,1406.886962890625,1430.026893608299,1401.9976392112587,1410.082060097422,1068097,11570,61.84606327424085
2021-09-17,1425.089111328125,1435.5455674531438,1401.0777797436745,1411.6311501139717,2099188,5942,53.133479497373315
2021-09-20,1362.4466552734375,1415.79439998767,1355.475684741436,1413.5674998017832,1682673,8186,48.282358494598306
2021-09-21,1366.2225341796875,1382.3430351666486,1347.7784553324825,1365.2543373418891,1677219,12227,77.19464518158418
2021-09-22,1375.2752685546875,1397.4954587947307,1364.1894610893507,1366.2226509849368,1337462,15512,69.80737109934182
2021-09-23,1392.50927734375,1408.097224757917,1378.421964304314,1382.1496171497913,1137902,11209,56.45031487517797
2021-09-24,1369.9019775390625,1402.8206759860545,1353.97506575993,1396.140092957719,972346,3375,55.81565947983068
2021-09-27,1344.3897705078125,1378.7123012373975,1340.9526244478902,1378.7123012373975,1130126,17600,69.44509605761945
2021-09-28,1326.28466796875,1359.493873124127,1317.3773026347471,1345.600269485368,1033811,8558,59.46999895484383
2021-09-29,1324.3482666015625,1333.6429343309,1308.0341704961354,1320.620731722227,869402,9418,48.477322162129916
2021-09-30,1329.4312744140625,1338.5808069587022,1318.0066207496873,1324.493493361521,910972,12195,49.36891658929611
2021-10-01,1315.8765869140625,1338.7260136546452,1291.816913861075,1329.4313456129983,839100,4385,74.17437789010026
2021-10-04,1345.5999755859375,1350.1019962078988,1312.1971855969325,1317.2802188561288,802477,10255,63.19811069404449
2021-10-05,1345.358154296875,1356.5407584486718,1338.8711636495318,1351.602977512287,913676,6383,67.38201340661104
2021-10-06,1325.8489990234375,1365.690329318812,1321.5889085742938,1353.3458175354258,738636,9845,52.435653502311105
2021-10-07,1349.8599853515625,1363.22114900196,1331.5127025319214,1332.432442253526,728717,10712,47.90911585929505
2021-10-08,1327.833740234375,1360.6073035275822,1322.70236700141,1356.2504169886683,566246,11776,67.03494770583966
2021-10-11,1338.193359375,1365.012366037413,1325.800391868644,1338.4837475300585,836394,14646,75.08585513386505
2021-10-12,1375.0816650390625,1382.536733990403,1339.306836395842,1342.889117697011,1358251,17123,58.452748345138275
