Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1184.9278564453125,1214.796709794706,1179.8448222741024,1206.2766472396381,1823117,13714,71.36992633214481
2021-08-11,1197.417724609375,1203.7110055553712,1158.78663793402,1187.9778031903804,1973876,7367,46.10251860751366
2021-08-12,1192.721923828125,1215.6681457585908,1187.0579949402872,1214.1190541755745,2264764,10391,74.61308963677644
2021-08-13,1202.645751953125,1217.168704837022,1186.428454566107,1190.88213647955,1861705,10068,71.90030080268473
2021-08-16,1186.718994140625,1212.569924485491,1183.2819657657144,1203.1300039063894,843960,17729,76.96291767863593
2021-08-17,1185.460205078125,1204.4368390329885,1177.8114265945583,1187.009296346016,1600498,12620,77.420974881638
2021-08-18,1194.9002685546875,1225.7373172345394,1187.2514891460141,1188.9458337788424,2658601,6915,50.36125159824759
2021-08-20,1196.9818115234375,1214.990249274654,1185.605498549308,1189.9139272515076,1989898,8910,51.25732048204747
2021-08-23,1219.1534423828125,1248.4898546013783,1201.8711520191637,1203.275108383103,3835797,4607,47.19775888560483
2021-08-24,1225.447021484375,1239.0017808765176,1202.3555443003854,1229.5135202148913,1492926,6234,77.67087819783632
2021-08-25,1165.9510498046875,1233.6763717915128,1162.8044100605603,1224.7205509813043,2460031,14382,55.65013616355887
2021-08-26,1176.359130859375,1182.023058592562,1153.1224072868442,1169.2912468308284,1413269,11744,77.69651961382743
2021-08-27,1195.72314453125,1199.5474749247555,1176.359206967991,1179.2637976024798,1169963,8589,68.11056261295872
2021-08-30,1226.2215576171875,1229.6102472750322,1190.882365471094,1190.882365471094,1105428,3474,55.39893848203148
2021-08-31,1228.109375,1246.7471663034005,1214.6515319340022,1229.610127549022,4863922,13010,49.58089471507029
2021-09-01,1301.9827880859375,1311.2291158045462,1225.8825349854612,1229.610069432341,5063369,14003,66.28581836035741
2021-09-02,1347.9722900390625,1353.5394228584014,1299.078340930086,1307.840571164464,2971890,16267,74.2209073470206
2021-09-03,1384.957275390625,1389.0237734803873,1342.8891653238888,1354.5075286864605,2720191,4808,47.108507309836774
2021-09-06,1384.957275390625,1394.010011394445,1375.2753059218155,1384.52163403977,1244690,14005,48.53326571361629
2021-09-07,1398.8511962890625,1416.133490626173,1385.1511838927552,1394.010210861966,1787418,6814,51.455353652255894
2021-09-08,1387.087158203125,1408.096981321966,1372.8545944426749,1398.8507728678394,1078326,14454,48.29270194326623
2021-09-09,1407.7099609375,1413.374007857769,1369.7082292257148,1383.5534934048699,1745952,8264,46.43182712926176
2021-09-13,1403.9825439453125,1416.2302604868216,1389.4112489922964,1410.227485943564,1437805,7713,75.7056702079652
2021-09-14,1418.941162109375,1424.6534298648614,1403.9824475308628,1404.1761578439316,1024080,15133,66.6262638484862
2021-09-15,1405.0474853515625,1422.76553830974,1400.448549450255,1419.3768486982503,766614,16063,75.59507365494356
2021-09-16,1406.886962890625,1430.026893608299,1401.9976392112587,1410.082060097422,1068097,15773,66.56411659992979
2021-09-17,1425.0892333984375,1435.5456904191358,1401.077899757224,1411.6312710315021,2099188,8375,51.8416498492088
2021-09-20,1362.44677734375,1415.7945268377482,1355.4758061871746,1413.5676264523393,1682673,10138,75.06501945685213
2021-09-21,1366.2225341796875,1382.3430351666486,1347.7784553324825,1365.2543373418891,1677219,12222,58.00892688974142
2021-09-22,1375.275390625,1397.4955828373215,1364.18958217568,1366.2227722517332,1337462,9426,47.03904143354237
2021-09-23,1392.50927734375,1408.097224757917,1378.421964304314,1382.1496171497913,1137902,14917,51.49512749159096
2021-09-24,1369.9019775390625,1402.8206759860545,1353.97506575993,1396.140092957719,972346,7043,68.27661530400476
2021-09-27,1344.389892578125,1378.7124264241888,1340.9527462061105,1378.7124264241888,1130126,13170,50.68020355788762
2021-09-28,1326.2845458984375,1359.4937479972625,1317.3771813842623,1345.6001456372612,1033811,14801,68.37712681887837
2021-09-29,1324.3482666015625,1333.6429343309,1308.0341704961354,1320.620731722227,869402,17211,50.726778515415326
2021-09-30,1329.43115234375,1338.5806840482664,1318.0064997284032,1324.4933717446027,910972,12930,68.22366105209697
2021-10-01,1315.87646484375,1338.7258894646532,1291.816794022713,1329.4312222852475,839100,9347,69.82470548404254
2021-10-04,1345.60009765625,1350.1021186866262,1312.1973046370063,1317.280338357326,802477,4853,76.85859796116893
2021-10-05,1345.3582763671875,1356.5408815336314,1338.871285131251,1351.60310014922,913676,17285,68.42915965155431
2021-10-06,1325.848876953125,1365.6902035803266,1321.5887868962059,1353.3456929334939,738636,4875,57.045541117776
2021-10-07,1349.8602294921875,1363.221395559134,1331.5129433541897,1332.4326832421418,728717,16753,74.35761050648915
2021-10-08,1327.83349609375,1360.6070533610834,1322.7021238042591,1356.2501676232437,566246,11670,58.62453533123387
2021-10-11,1338.193359375,1365.012366037413,1325.800391868644,1338.4837475300585,836394,6950,56.79755451549107
2021-10-12,1375.0819091796875,1382.5369794546477,1339.3070741847794,1342.889356121969,1358251,9432,69.81120077447271
2021-10-13,1364.867431640625,1392.2674573888262,1354.5077697405895,1392.2674573888262,1406850,13219,49.80072842877589
2021-10-14,1427.2191162109375,1432.7379098001027,1360.4135259188606,1368.7399961437302,1827348,15038,64.5144382633569
2021-10-18,1408.4361572265625,1456.60395895473,1394.3973004414686,1439.3701229176202,1694567,6915,59.4305660081258
2021-10-19,1378.518798828125,1435.4003669231747,1366.2226272376975,1423.0558564004193,951188,6346,60.51237715396381
2021-10-20,1361.962646484375,1388.2976752917884,1334.3206935777778,1384.5216834266396,1193058,13499,67.60852350743019
2021-10-21,1244.9075927734375,1321.5402811022443,1171.8087284981893,1310.938572565377,8213470,8629,49.52850418462671
2021-10-22,1248.3446044921875,1277.7778128315133,1225.1563368461786,1248.9739560921782,1631143,10117,63.42786622678501
2021-10-25,1257.63916015625,1267.660091380119,1231.9336065590683,1263.3032058699441,1114353,14665,57.08488903422308
