Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,320.9319763183594,323.87676699881837,305.53227944763097,306.932235818769,3008613,6873,56.708014713022045
2021-08-16,337.2972717285156,372.0069626708127,325.37334646225406,326.6284840840889,6806499,13095,62.30415441384534
2021-08-17,346.509033203125,351.9876225111863,340.59408376598947,344.1333473301875,2092633,9225,71.24333839889232
2021-08-18,349.9512939453125,363.52657296468436,346.6544463875313,350.0482661423743,2777906,3086,67.66144012039342
2021-08-20,322.0734558105469,348.98159539500244,316.643338840918,348.98159539500244,3614664,3486,71.29088270874074
2021-08-23,321.9280700683594,332.2549736265974,317.1282270664787,332.2549736265974,2047082,7603,69.8155841785659
2021-08-24,305.54083251953125,324.49773328216725,294.2442639221637,323.6735137725379,2883740,15283,50.982219559890964
2021-08-25,311.504150390625,314.17072288424123,300.4015003532287,309.0315222787022,1306229,7846,68.61609144839312
2021-08-26,308.8861083984375,313.9768386801342,305.4438169018051,311.5526814031358,885839,4540,55.695138522388994
2021-08-27,324.9825439453125,328.13394865083814,306.5104758927071,308.93463335849606,1925459,12534,67.4290226640286
2021-08-30,325.46728515625,337.4426256337296,323.3825162323242,329.20049253635403,1580313,4183,66.22077704353111
2021-08-31,326.58245849609375,328.61875653944315,320.2796495377707,327.69759452366964,941828,15864,52.149961018431114
2021-09-01,319.9402770996094,328.52176986074005,317.0797597847241,328.2308828352572,699580,5733,62.04046472628407
2021-09-02,319.98876953125,323.3825898141572,316.0131455672058,319.98876953125,851350,7110,63.663828977685284
2021-09-03,319.6978759765625,325.66129700531354,315.72225209347386,321.5887009120493,1073408,9527,67.31926906770623
2021-09-06,319.6978759765625,323.86741468823845,316.1101113424124,321.4917287018737,846764,13002,55.19468850103941
2021-09-07,319.406982421875,321.2493361812584,313.2011452152207,320.9584491214801,852973,6270,67.15205788611229
2021-09-08,319.7947692871094,327.55207143686835,316.54642268530523,327.55207143686835,711712,12241,60.37961531838898
2021-09-09,319.55242919921875,320.4736208841551,316.3040818288741,317.37068745341134,509732,7273,58.28215864131177
2021-09-13,317.51611328125,320.7159888617601,314.94648304553164,318.0494160140811,1408510,15693,75.10568515772356
2021-09-14,319.7947692871094,321.8795679132645,315.28584333091385,317.95241594489346,806165,16687,45.20710451019737
2021-09-15,321.10382080078125,324.8370283886746,316.59489483254407,319.79477014116156,2075403,17104,65.07482491659376
2021-09-16,315.3343811035156,324.2067905566001,313.15263961873603,323.867402629504,1059689,3619,67.07771261427521
2021-09-17,309.7588195800781,317.61306525311124,301.75910080129324,316.9827902979838,8357693,7390,75.2523450253127
2021-09-20,304.7649841308594,314.84950019390203,300.6439175293254,303.1165752453006,1027298,6706,49.92808355649889
2021-09-21,309.27392578125,310.9708354830934,296.9591978225979,304.76497061437493,736528,13983,51.00680810610732
2021-09-22,327.84295654296875,333.4669882248192,307.3345968721137,312.1344093613422,4529467,9588,65.56146676420481
2021-09-23,337.588134765625,339.3820170598656,327.84303439818285,334.04887107749624,2884658,10503,71.42769237934563
2021-09-24,358.0479736328125,364.3507815640604,344.23027932199983,346.1696048393069,5668307,4065,70.36371915153012
2021-09-27,339.8183898925781,358.53287283823306,333.7579965045079,358.53287283823306,2315706,10255,76.22408454447631
2021-09-28,330.7520446777344,342.48497252217516,324.83709464788257,342.3394994033981,1403944,11382,60.93006211005927
2021-09-29,338.4123840332031,343.0667545556926,320.18273162972554,324.83710215221504,1628189,5185,58.3743850044293
2021-09-30,331.3822937011719,340.3516754619205,329.68538363832755,340.3516754619205,656587,15562,47.709271178705805
2021-10-01,327.7945251464844,332.59436824503473,324.83706519558785,329.6853796014921,715129,16389,71.4745311742193
2021-10-04,330.80047607421875,338.2668918720632,327.7460440084685,330.4610881576328,760487,11526,48.58976380535968
2021-10-05,331.2853088378906,333.75796687577645,325.80671961977947,330.6550338998357,983394,12819,57.13030960978104
2021-10-06,325.61273193359375,335.8911627595247,324.83701358859287,334.1457816873937,572636,5649,45.09854972741635
2021-10-07,328.8611145019531,334.53364748637824,326.7763455156796,328.8611145019531,655406,12622,49.73999174247774
