Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,295.2113037109375,306.6030144921993,293.0692573861695,293.7994963995902,1737643,14638,55.82864734690894
2021-08-11,299.15460205078125,304.1202336092964,287.2273640520113,296.7691425656259,2076948,16395,67.45038413247032
2021-08-12,306.60296630859375,316.14477241253394,298.1808836200652,301.8807488212174,3039844,6094,57.823281103185046
2021-08-13,323.6419372558594,326.6115938527805,308.1122048011179,309.52398245327475,3008613,8181,51.927456372737225
2021-08-16,340.14532470703125,375.1480955137606,328.1207168271922,329.38645251412254,6806499,3367,50.12828942581002
2021-08-17,349.43487548828125,354.95972473973376,343.4699815835578,347.039129872257,2092633,10761,56.021844789541824
2021-08-18,352.90625,366.59615740802593,349.58156416923396,353.0040410212404,2777906,9063,73.21547626036272
2021-08-20,324.79302978515625,351.9283805066951,319.3170611487002,351.9283805066951,3614664,4658,55.80439683078349
2021-08-23,324.64642333984375,335.06052703588233,319.8060505732737,335.06052703588233,2047082,16447,78.5670753659024
2021-08-24,308.1207275390625,327.2376946779664,296.7287741094229,326.406515706355,2883740,7562,60.56666291896356
2021-08-25,314.1344299316406,316.823518436892,302.93803130948936,311.6409234361484,1306229,13275,47.58088137538576
2021-08-26,311.4942932128906,316.6280088055295,308.0229355583304,314.1833823328443,885839,14569,46.29344629975729
2021-08-27,327.72662353515625,330.9046379940144,309.09858148988656,311.5432079967005,1925459,4975,68.26730399588443
2021-08-30,328.215576171875,340.29203808964775,326.11320316924576,331.9803072742397,1580313,12016,71.50022782384082
2021-08-31,329.3400573730469,331.39354952174824,322.9840287195046,330.46460939274755,941828,15543,67.92114033980124
2021-09-01,322.6418151855469,331.29576906266635,319.7571439987525,331.0024258213386,699580,8607,50.07654699257814
2021-09-02,322.69073486328125,326.11321235425544,318.6815409769558,322.69073486328125,851350,12700,67.44271280412171
2021-09-03,322.3973693847656,328.4111448793018,318.38817577453034,324.30416023630306,1073408,10452,59.49749290698815
2021-09-06,322.3973693847656,326.6021152188944,318.77931006395085,324.20636920353957,846764,5399,69.02637130796883
2021-09-07,322.1039733886719,323.9618835125687,315.84573567793075,323.668540276765,852973,12549,66.04161401315304
2021-09-08,322.4951171875,330.31792201767956,319.21934153816807,330.31792201767956,711712,15843,75.41351294597804
2021-09-09,322.25067138671875,323.17964144553036,318.9748955660998,320.0505074131864,509732,9770,47.487559534984356
2021-09-13,320.1971740722656,323.4240689459586,317.6058462451992,320.73497993733764,1408510,3818,56.783038157926974
2021-09-14,322.4951171875,324.59751985891654,317.9481178482846,320.6372070086588,806165,13606,77.0900052594303
2021-09-15,323.8152160644531,327.579946794447,319.26821680115506,322.49511180307456,2075403,17932,65.24221105875027
2021-09-16,317.9970397949219,326.94436717500594,315.7968758567881,326.60211348296957,1059689,8785,56.86305707320475
2021-09-17,312.3743896484375,320.2949557249373,304.3071221069687,319.6593587960572,8357693,14587,47.109856650065225
2021-09-20,307.3384094238281,317.5080788019014,303.182544674283,305.676081428988,1027298,16218,51.36796339086867
2021-09-21,311.885498046875,313.5967368012029,299.4667820073839,307.33846834063803,736528,16468,50.68722387067977
2021-09-22,330.61126708984375,336.28278817450155,309.92973454080766,314.7700767143614,4529467,6997,45.785273629216725
2021-09-23,340.4386901855469,342.24771981575674,330.61130331034764,336.86954136150916,2884658,3533,54.56271002194161
2021-09-24,361.0712890625,367.4273171705738,347.13691974864594,349.0926207049763,5668307,9078,65.54739577077504
2021-09-27,342.687744140625,361.5602482020797,336.5761780790618,361.5602482020797,2315706,16948,58.653893559537075
2021-09-28,333.54486083984375,345.3768596077757,327.5799659394846,345.2301581377796,1403944,6958,46.08791499280567
2021-09-29,341.2698974609375,345.96356892775754,322.88631606731764,327.5799875341377,1628189,7934,61.82551065453261
2021-09-30,334.180419921875,343.2255373594093,332.4691814877469,343.2255373594093,656587,14845,54.92168516729146
2021-10-01,330.5623779296875,335.40275025633684,327.57994558563513,332.4691985048237,715129,9317,69.98188011310516
2021-10-04,333.59375,341.12321209334755,330.51352635877026,333.251496297278,760487,6669,78.31987333659717
2021-10-05,334.08270263671875,336.57623995321217,328.5578518697365,333.4471056177981,983394,3982,62.2287553630801
2021-10-06,328.3622131347656,338.727435260796,327.57994460668584,336.9673161518008,572636,14837,69.31784060217501
2021-10-07,331.6380310058594,337.35846308740713,329.5356581462499,331.6380310058594,655406,6935,63.64028070031297
2021-10-08,343.0788879394531,347.0391709208082,330.5135017991758,334.91382948585124,2110387,6269,52.56618463875292
2021-10-11,338.58074951171875,345.6701659274876,332.46918363605596,345.6701659274876,822735,7527,61.31466374122254
2021-10-12,332.4203186035156,339.55861594372163,329.73122949237023,337.35845212551175,785527,10384,50.79649215029715
2021-10-13,333.59375,340.2920330557753,330.1223920592169,335.40277970727277,935211,3396,72.77752749961854
2021-10-14,331.9314270019531,346.64806787641356,331.00245691443155,339.4608593724261,1301163,17451,57.43988228917554
2021-10-18,329.5356140136719,337.3095373194886,326.74873415828694,334.1315232377544,1274211,17804,55.4957045421298
2021-10-19,338.0918884277344,346.3547389969682,329.53569457743015,329.53569457743015,2118081,12527,75.17871244192978
2021-10-20,333.3492736816406,342.7366456946715,330.5135128239628,340.29201912052974,645950,8674,77.24304638639987
2021-10-21,330.3179626464844,337.9452161990339,323.08187325686237,337.3584997962784,670780,14670,46.99042705664513
2021-10-22,322.4462585449219,332.1758846514678,317.80146786080246,326.30878062942224,473538,14691,47.34425401244098
2021-10-25,299.7601013183594,317.8014575367122,296.3865345202573,304.45380228849695,1907265,5855,65.55503196594304
2021-10-26,316.43243408203125,321.1750150699847,299.22225897031467,299.22225897031467,1010879,11919,64.1511931057779
2021-10-27,318.48590087890625,322.690645842629,311.39648517478787,318.77924407483954,305739,4598,67.49068796227351
2021-10-28,309.53857421875,324.3041232322397,307.4851119731902,322.9840190446441,341727,4295,61.95487169580773
2021-10-29,301.8625183105469,309.0008163723686,293.5996680879863,309.0008163723686,1167197,14659,62.713040745559084
2021-11-01,302.6936340332031,306.9962004433112,299.27115701529164,302.1558281527553,431162,6017,74.3510486568924
2021-11-02,319.9038391113281,325.3798088040812,309.97866082913225,316.6769438532305,1506192,16193,47.18340897387152
2021-11-03,337.114013671875,340.3409089001734,318.82819446716036,323.6685671512418,1604013,7734,62.248690073133446
2021-11-04,340.9276123046875,344.49676109527826,339.6564184367947,341.0254033349022,424551,16393,51.726763068036774
2021-11-08,346.8924865722656,349.09265033488043,337.7495778570735,343.6166812240463,850320,7859,77.74310247375598
2021-11-09,365.17828369140625,374.6145351134496,341.02536423743646,348.4570340572448,3263137,11051,61.50835421259048
2021-11-10,390.7490539550781,400.9186928793006,364.7382254731198,370.06752247365444,5717263,5057,75.69382572183373
2021-11-11,394.7582702636719,407.4703271332564,386.34874975085154,395.687210360702,1951823,17987,75.22966508025192
2021-11-12,420.133544921875,425.9517684907801,389.7223823547227,397.39851627484325,3407736,12924,76.82778173610552
2021-11-15,413.63079833984375,423.89822950430795,398.1318605661119,423.89822950430795,1426928,4435,49.56029776765866
2021-11-16,427.3207092285156,449.7134818444753,406.6391751506564,413.4352188684191,3087752,8932,58.537868354367845
2021-11-17,456.06951904296875,488.8275145144061,429.3252988613942,430.1075972552438,5651248,5865,68.92169577682992
2021-11-18,439.4949645996094,478.5111976150452,432.94335363560793,463.5011849198829,3089988,5374,50.22949916623337
2021-11-22,421.5513916015625,442.72185072012917,414.70643753189734,441.9884627840936,1324504,5046,46.4805393156447
2021-11-23,453.2826232910156,461.0565473192656,412.65294373007436,412.65294373007436,2807173,4729,56.001640771918076
2021-11-24,469.0749206542969,488.87639428684287,459.63863897585327,464.4790111337945,3004591,7910,77.56186558475434
2021-11-25,465.016845703125,481.5914254812126,461.349905915197,471.3239940750141,1156680,10973,62.10895441084087
2021-11-26,453.135986328125,474.20868579112965,446.5844048623969,461.5455079066146,1788409,7490,49.38647736231927
2021-11-29,432.0632629394531,450.78909463322304,416.5643260602018,444.92199144927656,1676835,10174,48.61856900142372
2021-11-30,483.6937561035156,496.74806657736895,434.16563299281853,435.1434835175771,4415491,16082,59.59674465478509
2021-12-01,495.3791198730469,519.238668542058,487.0673897739744,492.7878217516625,3519248,12229,69.6199630352119
2021-12-02,478.3645324707031,499.53499230278993,472.30184672515577,496.7481120836007,2007792,5821,78.77519462895849
2021-12-03,486.82293701171875,493.0322944154687,474.4531326401861,480.124654298093,1380149,12096,51.63213884433318
2021-12-06,477.38665771484375,499.48605660800166,474.5019866117725,480.12462735987697,1472124,12245,76.56894381682429
2021-12-07,487.4585266113281,493.2278392127245,480.22243810237507,485.94287011017246,908320,15824,56.022103139417794
2021-12-08,496.2103271484375,502.6152370063198,489.1209098949437,495.7214018206103,1215141,8180,76.01532659335635
2021-12-09,490.2943115234375,503.5930863746681,486.9696252710383,503.5930863746681,695098,15480,60.567029847208694
2021-12-10,489.2186279296875,494.3523434189905,484.18270346564987,489.26753836313577,610808,17515,70.62706053480761
2021-12-13,501.49066162109375,515.0828089776251,488.9253051519934,493.8145582035134,2734103,13671,46.55581245752221
2021-12-14,505.49993896484375,519.2387295714647,496.79704372960305,503.1041927768711,1463312,15681,72.72915186715706
2021-12-15,492.3966369628906,514.7405580421447,488.92527941569153,506.5265894746564,1080257,14560,61.4840216019238
2021-12-16,494.05902099609375,505.45100448266936,485.89396242941524,497.77484137964893,825434,8149,75.24065091528408
2021-12-17,470.9328308105469,501.63733210975755,469.07492073402204,497.6281388867531,1486547,12716,65.04760021565188
2021-12-20,446.6332702636719,476.11546046053354,441.9395992287527,468.19486447767883,1730426,14077,71.53227652361508
2021-12-21,470.8350524902344,473.7686042191455,453.9182494568328,454.70051798122324,1406999,3701,52.18629794444532
2021-12-22,490.587646484375,495.57466055444917,475.9198878273771,479.1467827952641,1304382,9055,71.78986423396805
2021-12-23,502.41961669921875,508.4823022394961,493.8145435210491,495.0857373399952,1215889,13977,66.46688336030381
2021-12-24,527.1592407226562,532.9285832031152,500.46393096858435,506.5266166958049,3335832,6393,56.56193757292292
2021-12-27,543.5870971679688,547.5962601996999,515.1316128369236,532.9285032300651,2788256,3183,78.32837610571366
2021-12-28,568.3267822265625,581.7233474202212,549.5520387180476,549.5520387180476,3277276,5101,67.52504744793866
2021-12-29,557.03271484375,579.6699243527806,549.8454758763504,571.5537749007676,1536114,5133,68.53618418767853
2021-12-30,584.4124145507812,591.5995923364397,547.6940780566786,557.0325987071113,2011683,6499,58.769052554827525
2021-12-31,599.37353515625,606.1696087396541,588.1771338878991,594.6309239525156,2305039,14012,47.73146039473103
2022-01-03,594.6798706054688,617.0237331053108,588.7149460919563,602.3559739982115,2048224,3294,60.408569050471755
2022-01-04,594.6798706054688,599.8135862929536,578.4963953106909,596.8800344715337,1295393,15568,50.00572546274386
2022-01-05,581.0387573242188,595.6576336895878,577.9096239044976,595.6576336895878,1052466,10513,48.34727246819064
2022-01-06,616.4859008789062,637.5585686261393,581.6743849415095,585.732488661131,4532927,16758,75.46213478659212
2022-01-07,695.4962158203125,733.3879252938269,632.8648989368721,643.4256731244508,10670785,17153,56.990190119343254
2022-01-10,729.0365600585938,783.2583920168912,704.1502484005543,708.9417405895707,6956266,7381,55.42847620272732
2022-01-11,710.5062866210938,749.0336276337897,704.6881227692486,736.3215686791693,2970622,14127,49.19995454121849
2022-01-12,698.4786376953125,721.9470509546813,690.0202662263717,716.764454963223,1924412,6283,54.436527495413976
2022-01-13,677.9927368164062,726.9342104987246,672.7612596156673,698.4787202486242,2968214,13775,47.52596876904914
2022-01-14,668.7030639648438,701.1188330481128,660.1468717902677,681.5618223633677,2705409,6757,78.18026919039129
2022-01-17,712.8041381835938,715.7865702898163,671.2943722731679,672.369983956311,3855318,4970,67.19170592602119
2022-01-18,698.5765380859375,720.5781780212458,695.887448760511,717.7423872229432,1515300,12239,76.6492743263963
2022-01-19,683.6642456054688,695.1050494561792,667.8719351256068,694.2739003501915,2392297,9475,70.96934192952689
2022-01-20,670.0721435546875,692.7094094904397,666.3074425061617,687.4289922202778,1765278,7497,76.37959270819192
2022-01-21,658.6312255859375,696.0828896898394,652.1774358334545,669.8276263127815,3585597,4364,59.260469438058074
2022-01-24,617.17041015625,683.224204119008,596.4888467600357,660.0491337098756,3347587,11442,45.81465980971748
2022-01-25,634.038330078125,647.337073885859,582.0166680950562,611.694408862893,3173710,12206,54.50819593158987
2022-01-27,619.0283813476562,644.7458431387919,612.9656949960857,634.6251121420385,1879733,3658,58.81014956853301
2022-01-28,625.2376708984375,647.3370696444134,622.0107163091899,630.7136101520342,1737782,14512,68.70674512817396
2022-01-31,631.9359130859375,644.40350750272,628.9046002775142,639.5142547902562,1424905,3524,57.25974431599266
2022-02-01,609.1031494140625,643.3279196724129,601.3781059681583,640.4921291205587,3213931,9740,52.031031213716815
2022-02-02,615.7035522460938,638.5363361032847,612.6232994926613,622.890729093097,2586617,4199,46.02838393441487
2022-02-03,608.0275268554688,620.9351674702439,606.4141090806642,617.7082722373669,1211245,11916,75.7341464886772
2022-02-04,609.6898193359375,616.4858926108171,601.3780896417026,610.178744612069,1092654,16160,77.6600588520944
2022-02-07,612.9166870117188,623.8686246475118,607.2451659970294,612.7700452453461,1483326,13013,71.63906858832422
2022-02-08,600.3024291992188,617.9037377117884,592.0884613533838,615.7524547347119,1260852,5802,63.11302105278854
2022-02-09,593.2620239257812,609.1032169968078,588.6661137587847,601.5737547678904,1129625,11071,45.45500749224675
2022-02-10,596.1036376953125,599.6801856006588,588.4116853810386,596.7405768477144,867617,10391,46.542846856414776
2022-02-11,566.560546875,591.2042284817333,564.894756793064,584.0022117062725,1717365,9409,53.88489472192238
2022-02-14,528.884521484375,554.116159146668,526.2388620788768,534.5677521809929,2203862,10908,56.821257139534865
2022-02-15,565.1396484375,572.1947197290948,522.1233599871125,539.9080126381664,1942044,11983,49.36127959981254
2022-02-16,580.4257202148438,595.7607030228144,574.105609286194,580.7687104508085,1755003,12833,60.0485342421503
2022-02-17,565.7276611328125,585.6680423719987,563.4249916114318,582.9734011077702,809128,10077,58.99032815591119
2022-02-18,549.9517822265625,562.3961374115174,546.8651692366813,559.5055102919682,791720,8827,69.37152857771555
2022-02-21,529.7174072265625,547.5020618841868,520.4086473377039,541.1818918930855,1310508,12198,78.36736805204507
2022-02-22,560.2404174804688,566.3646021927607,499.97843991151586,501.6932116309576,3263475,3650,73.4190238501936
2022-02-23,559.848388671875,585.9619335459745,553.6262415609959,567.3444139182595,1699117,11261,69.08787951543307
2022-02-24,532.4119873046875,552.6463133011601,520.8495409380512,520.8495409380512,2762058,8725,60.12711755060506
2022-02-25,554.8021240234375,576.1632672068849,542.945667164709,559.0155509209657,1560537,5713,50.72826691511256
2022-02-28,557.0557861328125,563.1309887256372,538.9282011838995,554.6061124910675,950006,3421,45.15849401358464
2022-03-02,552.6952514648438,568.1771740166824,546.9630401404821,553.1362045989811,1236561,12595,64.74542503770837
2022-03-03,555.6839599609375,567.8343654743554,553.6262579689574,562.4450833171355,843878,3048,72.73485089502452
2022-03-04,535.2046508789062,552.8912806833791,534.0287956977255,550.686574646095,1089982,4091,46.0312191925352
2022-03-07,531.2852783203125,550.1967485440549,517.4201003604974,519.3308579311649,1281374,5062,53.989674873050134
2022-03-08,542.6516723632812,547.7470053041513,523.6422415156853,537.7033437578767,1291579,6397,54.49143832345551
2022-03-09,565.6786499023438,568.3243095113667,543.0436883944001,549.6578075137134,1487687,14228,58.478352059125456
2022-03-10,577.6331176757812,596.4466255817364,573.3216675992003,582.0425307878102,2331416,16089,55.71768729602977
2022-03-11,566.1686401367188,577.6331263616846,561.9062313202606,577.6331263616846,954117,6817,75.61341121037215
2022-03-14,554.1161499023438,570.2350136158834,552.646345791197,566.2175131615261,829227,9006,72.70351436168015
2022-03-15,549.8538208007812,566.854533536541,546.767207801884,557.2028424110216,713192,15062,45.8138557007166
2022-03-16,565.1396484375,567.7363261413822,554.6060529096228,560.387306005654,1070459,16783,49.200717180919284
2022-03-17,572.978759765625,588.4117062663665,569.8431650232229,575.9183686229092,1361414,14339,68.7146444874154
2022-03-21,579.8867797851562,589.8814610195429,577.1921385595687,578.1230265806151,1227301,10677,73.71622429251562
2022-03-22,588.9015502929688,596.4465571581858,571.2638998682208,582.9733519726146,2576748,15391,77.10618682270692
2022-03-23,586.598876953125,607.2251171530116,584.7860825657566,593.8008935713716,1948422,5909,59.94135091691478
2022-03-24,590.224365234375,594.6337779532367,579.6417866704044,582.0424788897488,883667,12060,63.78808331305714
2022-03-25,580.3766479492188,595.7606098693118,577.1430908108958,593.2129732891746,804734,12640,61.33323641542566
2022-03-28,562.9839477539062,582.9243257841782,559.6033863869578,581.6014662198166,1079193,3514,76.89166226275276
2022-03-29,560.92626953125,573.1256559475139,556.9087689674105,566.2665699085766,873135,15826,53.142590581418375
2022-03-30,585.5700073242188,587.9217181192919,564.9437656748316,565.1887330573813,1361207,15084,64.508448141673
2022-03-31,588.9505004882812,602.619690801914,586.010892240467,590.1753372582039,2496193,12693,75.47082944891875
2022-04-01,596.005615234375,600.6599952958026,587.0888268287614,591.645184057635,1516439,3866,69.89557931292862
2022-04-04,610.5076293945312,621.7271462005822,602.6196925348434,605.5593007911108,3451282,8181,73.09740309560715
2022-04-05,610.164794921875,622.2171787055822,603.1097220366706,616.8768775727161,2453214,3483,50.15511502637984
2022-04-06,609.0868530273438,617.3177806925055,602.619738295065,608.4989552540412,1981390,6933,45.09607229693901
2022-04-07,589.489501953125,610.7037017986096,587.921734583499,610.4587344091998,1836392,10875,51.362591932242395
2022-04-08,602.9136962890625,604.3345190369082,591.2042437075928,592.8210523183292,1168261,14255,52.91890274003214
2022-04-11,586.7948608398438,603.9425781035036,584.9821260802821,602.9137270289824,1491101,10400,56.99947487908284
2022-04-12,558.4276123046875,583.0223110850077,544.0725012268076,583.0223110850077,1939425,16960,65.67934094243307
2022-04-13,560.5343627929688,570.9699973984301,551.9115227346225,562.8370921139274,911053,14949,69.91045180025667
2022-04-18,536.3314819335938,552.1563963642292,530.1093352849122,552.1563963642292,1593625,11856,64.489602849902
2022-04-19,535.106689453125,551.1275910460313,529.1295096555364,544.8074210527375,1202528,5377,73.37927799231583
2022-04-20,533.6859130859375,547.453066722263,530.1093657162746,537.9483212167002,660802,10459,54.81737928705426
2022-04-21,534.2247924804688,541.4757899345151,530.5992638502055,537.5563124545506,746925,6236,63.189883776605996
2022-04-22,531.481201171875,545.2483546610805,528.1496211972027,533.0489683326127,683058,11250,59.050807823945945
2022-04-25,513.7945556640625,527.1697984506952,512.471755742962,527.1697984506952,867300,13432,59.737130082119585
2022-04-26,510.904052734375,527.1698647885227,509.53221131976164,525.9450277420809,1100622,11610,63.15071356561596
2022-04-27,574.7423706054688,582.0424094189043,495.127983795223,495.127983795223,10369157,5351,64.9411999265877
2022-04-28,562.2001342773438,587.9217090482026,546.914193764686,582.4344636863483,3102545,17617,71.69191183725951
2022-04-29,542.70068359375,562.396095881142,536.5764993886816,562.2001100252825,2188778,14001,47.51020044193709
2022-05-02,526.630859375,538.8792277677273,524.2301672087282,529.3744819336737,955537,11329,75.3175672232727
2022-05-04,519.5267333984375,543.6804766232372,513.5005130653626,531.0401980851339,1061141,11212,45.545392189941474
2022-05-05,537.3604125976562,543.5335779679659,523.4462549048026,528.639550857397,1031973,15048,74.8268527320699
2022-05-06,531.7261962890625,538.6342641493511,514.5294391007764,517.3710845102645,1016778,11111,54.24835505441324
2022-05-09,512.667724609375,527.1207994594498,509.5321303077224,520.3106946026934,933661,10159,71.84267394416548
2022-05-10,499.1944885253906,523.7402055618967,494.34412292979766,509.2381500913578,697814,9646,72.45366187746626
2022-05-11,474.2078857421875,509.0422366549683,469.2105450032316,504.63282363293297,1456362,17357,55.12618773471753
2022-05-12,470.3863525390625,491.84551901463794,462.0084800789916,465.48700492422694,1126248,6379,56.1079059637723
2022-05-13,486.6521301269531,499.2434578613166,474.99169028120355,485.03535160226045,1171080,16864,66.94277778796936
2022-05-16,499.1454772949219,503.6528826141403,489.10181572528194,499.7334049284272,589068,13808,76.81493715021527
2022-05-17,494.1481628417969,506.49455407472493,487.974997128576,505.61264762719924,1464328,15935,60.245791981093234
2022-05-18,505.7596740722656,522.2214699623956,496.5488767089902,496.7938440877317,1369032,12258,67.97730307326592
2022-05-19,491.992431640625,494.3441122195943,482.73265385083477,487.97496112063027,781813,7855,66.48198442158144
2022-05-20,497.43072509765625,504.3388227285649,491.1595665379696,501.448195861957,490768,13278,74.34977434546693
2022-05-23,488.4159851074219,500.713335896618,486.9951623104093,497.5777414013293,607359,3075,49.2108533311307
2022-05-24,477.1474304199219,490.22866337467235,473.57088308142534,489.93471450726474,600672,13890,71.21013194876558
2022-05-25,447.3104248046875,485.035400390625,443.537921265445,480.1360529119318,1413681,17372,55.974236799359545
2022-05-26,451.0339050292969,460.44065792089424,431.5345085591247,448.780217209846,1072712,14008,57.34957321838324
2022-05-27,466.51580810546875,474.8936791690988,453.0426044104125,459.5587296713736,1332350,15129,56.894034977460784
2022-05-30,511.1978454589844,514.4314023122228,475.8245563860104,476.21649814045765,2204359,14187,49.965641011150446
