Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,295.2113037109375,306.6030144921993,293.0692573861695,293.7994963995902,1737643,10063,68.62160457981872
2021-08-11,299.1546325683594,304.12026463343216,287.2273933528593,296.76917283985676,2076948,4747,61.86616210489138
2021-08-12,306.60302734375,316.14483534716834,298.18094297864553,301.88080891632643,3039844,5295,59.171779029126725
2021-08-13,323.6419677734375,326.61162465038024,308.11223385433135,309.52401163961076,3008613,6643,70.44908996859738
2021-08-16,340.1453552246094,375.1481291717605,328.12074626593176,329.38648206642284,6806499,6948,59.80991040671874
2021-08-17,349.4349365234375,354.95978673990544,343.4700415768369,347.0391904889527,2092633,6170,78.9890110581142
2021-08-18,352.9062805175781,366.59618910943925,349.58159439930984,353.0040715472751,2777906,13025,50.87147844218849
2021-08-20,324.7930603027344,351.92841357391285,319.3170911517559,351.92841357391285,3614664,3606,76.28972001537068
2021-08-23,324.6463928222656,335.06049553935236,319.80602051070275,335.06049553935236,2047082,8118,45.428692586668035
2021-08-24,308.12078857421875,327.237759499973,296.7288328879648,326.40658036371457,2883740,9866,51.24186323131201
2021-08-25,314.1344909667969,316.8235799945282,302.9380901692268,311.6409839868256,1306229,6493,61.60003882403
2021-08-26,311.49432373046875,316.6280398260657,308.02296573581424,314.18341311387667,885839,17207,59.936861448471184
2021-08-27,327.72662353515625,330.9046379940144,309.09858148988656,311.5432079967005,1925459,3301,75.06462562229751
2021-08-30,328.21551513671875,340.29197480874575,326.11314252504803,331.98024553899194,1580313,10970,45.50473959556387
2021-08-31,329.340087890625,331.39358022960874,322.98405864811514,330.46464001452983,941828,11292,67.07966267762961
2021-09-01,322.6418151855469,331.29576906266635,319.7571439987525,331.0024258213386,699580,10990,58.36767300574787
2021-09-02,322.69073486328125,326.11321235425544,318.6815409769558,322.69073486328125,851350,4391,68.72808248445395
2021-09-03,322.3973693847656,328.4111448793018,318.38817577453034,324.30416023630306,1073408,15574,77.86653400780818
2021-09-06,322.3973693847656,326.6021152188944,318.77931006395085,324.20636920353957,846764,7121,62.69222223039172
2021-09-07,322.1039733886719,323.9618835125687,315.84573567793075,323.668540276765,852973,15165,61.51972755299042
2021-09-08,322.4950866699219,330.31789075983266,319.21931133057524,330.31789075983266,711712,15551,49.42704539696785
2021-09-09,322.25067138671875,323.17964144553036,318.9748955660998,320.0505074131864,509732,15421,54.90282418102961
2021-09-13,320.1971740722656,323.4240689459586,317.6058462451992,320.73497993733764,1408510,17001,66.0065825312677
2021-09-14,322.4950866699219,324.5974891423889,317.9480877609871,320.63717666689394,806165,7592,48.76150359214348
2021-09-15,323.8152160644531,327.579946794447,319.26821680115506,322.49511180307456,2075403,17145,45.87922255340057
2021-09-16,317.9970397949219,326.94436717500594,315.7968758567881,326.60211348296957,1059689,13253,55.206506603526606
2021-09-17,312.3743896484375,320.2949557249373,304.3071221069687,319.6593587960572,8357693,10821,47.008009666089684
2021-09-20,307.3384704589844,317.50814185667946,303.18260488411494,305.6761421340181,1027298,13949,46.3771935859648
2021-09-21,311.88543701171875,313.5966754311618,299.4667234025371,307.3384081953233,736528,4054,49.68707501572647
2021-09-22,330.61126708984375,336.28278817450155,309.92973454080766,314.7700767143614,4529467,9725,78.56650377660995
2021-09-23,340.438720703125,342.24775049549976,330.61133294697987,336.8695715591419,2884658,17574,76.89367553599872
2021-09-24,361.0713195800781,367.4273482253605,347.1369490884976,349.09265021012294,5668307,7972,67.80590636283692
2021-09-27,342.687744140625,361.5602482020797,336.5761780790618,361.5602482020797,2315706,14581,68.65561015136726
2021-09-28,333.5448303222656,345.37682800763275,327.57993596766266,345.2301265510591,1403944,10555,71.86199650573802
2021-09-29,341.26983642578125,345.96350705315143,322.886258320013,327.57992894738317,1628189,8193,53.74952907502745
2021-09-30,334.1804504394531,343.22556870299354,332.4692118490536,343.22556870299354,656587,12438,63.09359175272138
2021-10-01,330.5623779296875,335.40275025633684,327.57994558563513,332.4691985048237,715129,14783,60.52009411606086
2021-10-04,333.59375,341.12321209334755,330.51352635877026,333.251496297278,760487,9571,55.54020652218857
2021-10-05,334.0826416015625,336.5761784624997,328.5577918439415,333.44704469876206,983394,15334,77.92958735560666
2021-10-06,328.36224365234375,338.7274667417051,327.5799750515609,336.96734746912654,572636,5349,68.22304021140441
2021-10-07,331.63800048828125,337.35843204343064,329.5356278221337,331.63800048828125,655406,16740,53.284982610942016
2021-10-08,343.0788879394531,347.0391709208082,330.5135017991758,334.91382948585124,2110387,14958,72.8987092070667
2021-10-11,338.58074951171875,345.6701659274876,332.46918363605596,345.6701659274876,822735,8979,48.311051373461886
2021-10-12,332.4203186035156,339.55861594372163,329.73122949237023,337.35845212551175,785527,14448,51.570220191513
2021-10-13,333.59375,340.2920330557753,330.1223920592169,335.40277970727277,935211,8689,72.16875737272746
2021-10-14,331.931396484375,346.6480360057962,331.0024264822624,339.4608281625965,1301163,16860,78.5524455459377
2021-10-18,329.53564453125,337.3095685569929,326.74876441777815,334.13155418094965,1274211,11398,68.88967377861806
2021-10-19,338.0918884277344,346.3547389969682,329.53569457743015,329.53569457743015,2118081,6489,56.86688539030292
2021-10-20,333.3492736816406,342.7366456946715,330.5135128239628,340.29201912052974,645950,9712,45.75917432966806
2021-10-21,330.3179016113281,337.9451537545368,323.0818135587689,337.358437460193,670780,14327,59.16568298355396
2021-10-22,322.4462585449219,332.1758846514678,317.80146786080246,326.30878062942224,473538,10977,56.872895493031066
2021-10-25,299.76007080078125,317.80142518240365,296.3865043461308,304.4537712930687,1907265,3004,61.61763248215567
2021-10-26,316.4324645996094,321.17504604494985,299.22228782809816,299.22228782809816,1010879,12926,49.53401448697061
2021-10-27,318.4859619140625,322.6907076835894,311.39654485131695,318.77930516621257,305739,5063,55.079183381749544
2021-10-28,309.53857421875,324.3041232322397,307.4851119731902,322.9840190446441,341727,3278,74.09247044566628
2021-10-29,301.8624572753906,309.00075389388263,293.59960872353884,309.00075389388263,1167197,14562,68.76559984090349
2021-11-01,302.693603515625,306.99616949194825,299.2711268427677,302.15579768939875,431162,6294,64.4461759608247
