Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,337.2972717285156,372.0069626708127,325.37334646225406,326.6284840840889,6806499,10981,56.36704607531392
2021-08-17,346.5090637207031,351.98765351127213,340.594113762629,344.13337763853536,2092633,16639,58.01477718195954
2021-08-18,349.95135498046875,363.5266363675109,346.6545068476829,350.04832719444346,2777906,4633,51.48390166888456
2021-08-20,322.0735168457031,348.981661529438,316.64339884702935,348.981661529438,3614664,16696,68.8900057085441
2021-08-23,321.9280700683594,332.2549736265974,317.1282270664787,332.2549736265974,2047082,13315,73.78572103074987
2021-08-24,305.5408020019531,324.49770087116394,294.24423453289273,323.67348144385807,2883740,9815,66.28026408885329
2021-08-25,311.5041809082031,314.1707536630593,300.40152978309743,309.0315525540408,1306229,5746,63.32604530321649
2021-08-26,308.88604736328125,313.9767766390619,305.44375654683745,311.5526198410711,885839,12841,68.96393778541756
2021-08-27,324.9825134277344,328.1339178373264,306.5104471097538,308.93460434790154,1925459,12913,47.44417823592305
2021-08-30,325.46728515625,337.4426256337296,323.3825162323242,329.20049253635403,1580313,3522,68.81207880044936
2021-08-31,326.5823974609375,328.6186951237222,320.2795896805495,327.69753328010506,941828,10731,55.74566674696211
2021-09-01,319.94024658203125,328.52173852461425,317.0797295399971,328.23085152687776,699580,17680,78.95216814538486
2021-09-02,319.9887390136719,323.38255897290776,316.013115428786,319.9887390136719,851350,12678,74.91323086380868
2021-09-03,319.69781494140625,325.66123483165006,315.7221918173243,321.588639515906,1073408,15531,66.37841234640234
2021-09-06,319.69781494140625,323.86735285705424,316.1100509922146,321.49166732424385,846764,15262,77.51372743320289
2021-09-07,319.4069519042969,321.2493054876535,313.2011152905762,320.9584184556678,852973,15706,47.376630032802986
2021-09-08,319.7948303222656,327.5521339525621,316.54648310049095,327.5521339525621,711712,5547,71.22406661477868
2021-09-09,319.5523986816406,320.4735902786022,316.3040516215164,317.37065714419174,509732,13291,55.412904321238685
2021-09-13,317.5161437988281,320.7160196868894,314.94651331613363,318.04944658291674,1408510,3647,60.17861883024655
2021-09-14,319.7948303222656,321.87962934631975,315.28590350550877,317.9524766284232,806165,13427,64.13305950049687
2021-09-15,321.10382080078125,324.8370283886746,316.59489483254407,319.79477014116156,2075403,4391,52.48031893544291
2021-09-16,315.3343505859375,324.2067591803638,313.1526093123035,323.86737128611315,1059689,7954,50.37361304076707
2021-09-17,309.7587890625,317.6130339617293,301.759071071851,316.9827590686968,8357693,4585,59.94548893759332
