Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,295.2113037109375,306.6030144921993,293.0692573861695,293.7994963995902,1737643,10520,64.14727317870751
2021-08-11,299.1545715332031,304.1202025851606,287.2273347511633,296.769112291395,2076948,7778,75.7617092345419
2021-08-12,306.6029968261719,316.14480387985117,298.1809132993554,301.8807788687719,3039844,6773,75.91926216448093
2021-08-13,323.64190673828125,326.6115630551808,308.1121757479045,309.5239532669388,3008613,10980,65.40281850105053
2021-08-16,340.1453552246094,375.1481291717605,328.12074626593176,329.38648206642284,6806499,6074,74.05364988435991
2021-08-17,349.4349060058594,354.9597557398196,343.47001158019737,347.0391601806049,2092633,9733,78.39212158627188
2021-08-18,352.90631103515625,366.59622081085246,349.5816246293856,353.0041020733097,2777906,17486,47.12436909472985
2021-08-20,324.7930603027344,351.92841357391285,319.3170911517559,351.92841357391285,3614664,16937,49.08839885825226
2021-08-23,324.6463928222656,335.06049553935236,319.80602051070275,335.06049553935236,2047082,17251,58.57149342425897
2021-08-24,308.1207275390625,327.2376946779664,296.7287741094229,326.406515706355,2883740,14763,61.67647205309987
2021-08-25,314.134521484375,316.8236107733463,302.93811959909556,311.6410142621641,1306229,3971,78.71378984501695
2021-08-26,311.4943542480469,316.6280708466018,308.0229959132981,314.183443894909,885839,5510,50.80936971269076
2021-08-27,327.72662353515625,330.9046379940144,309.09858148988656,311.5432079967005,1925459,11905,71.76953390880331
2021-08-30,328.215576171875,340.29203808964775,326.11320316924576,331.9803072742397,1580313,9658,76.01588755563894
2021-08-31,329.340087890625,331.39358022960874,322.98405864811514,330.46464001452983,941828,8374,55.977601755206685
2021-09-01,322.6417541503906,331.2957063904147,319.75708350929847,331.0023632045796,699580,12501,52.94204206738043
2021-09-02,322.690673828125,326.11315067175667,318.6814807001163,322.690673828125,851350,6394,55.44665331547253
2021-09-03,322.3973693847656,328.4111448793018,318.38817577453034,324.30416023630306,1073408,10507,48.05727767700354
2021-09-06,322.3973693847656,326.6021152188944,318.77931006395085,324.20636920353957,846764,3518,70.18195783791994
2021-09-07,322.1039733886719,323.9618835125687,315.84573567793075,323.668540276765,852973,13774,65.63252810359263
2021-09-08,322.49505615234375,330.3178595019858,319.2192811229824,330.3178595019858,711712,4508,72.29794582009731
2021-09-09,322.2506408691406,323.1796108399775,318.97486535874214,320.0504771039668,509732,3755,71.45455949083109
2021-09-13,320.19720458984375,323.42409977108787,317.60587651580124,320.7350105061733,1408510,16002,47.67047798452474
2021-09-14,322.49505615234375,324.5974584258613,317.9480576736896,320.6371463251291,806165,12147,57.777271431538246
2021-09-15,323.81524658203125,327.5799776668277,319.2682468902067,322.49514219624103,2075403,15806,64.57450556507241
2021-09-16,317.99700927734375,326.9443357987696,315.79684555035556,326.60208213957867,1059689,10670,51.49152873617994
2021-09-17,312.3743896484375,320.2949557249373,304.3071221069687,319.6593587960572,8357693,9166,49.94384905439864
2021-09-20,307.33837890625,317.50804727451236,303.182514569367,305.67605107647296,1027298,13845,61.836980547819124
2021-09-21,311.885498046875,313.5967368012029,299.4667820073839,307.33846834063803,736528,16996,74.12755722440622
2021-09-22,330.61126708984375,336.28278817450155,309.92973454080766,314.7700767143614,4529467,8192,69.31013103591698
2021-09-23,340.43865966796875,342.2476891360137,330.6112736737153,336.8695111638764,2884658,16870,78.75312032777035
2021-09-24,361.0713195800781,367.4273482253605,347.1369490884976,349.09265021012294,5668307,6829,75.85296372175902
2021-09-27,342.687744140625,361.5602482020797,336.5761780790618,361.5602482020797,2315706,5541,66.68226702919995
2021-09-28,333.5448303222656,345.37682800763275,327.57993596766266,345.2301265510591,1403944,12439,53.30241485280388
2021-09-29,341.2698669433594,345.9635379904545,322.8862871936653,327.57995824076045,1628189,12875,61.67920037247833
2021-09-30,334.1803894042969,343.22550601582503,332.4691511264402,343.22550601582503,656587,5352,72.36214772590188
2021-10-01,330.5623779296875,335.40275025633684,327.57994558563513,332.4691985048237,715129,5416,50.90054816010909
2021-10-04,333.59375,341.12321209334755,330.51352635877026,333.251496297278,760487,10897,47.17671361247816
2021-10-05,334.0826416015625,336.5761784624997,328.5577918439415,333.44704469876206,983394,4020,73.1337521630431
2021-10-06,328.3622131347656,338.727435260796,327.57994460668584,336.9673161518008,572636,5400,65.88273613134349
2021-10-07,331.63800048828125,337.35843204343064,329.5356278221337,331.63800048828125,655406,9758,67.53435141867868
2021-10-08,343.078857421875,347.0391400509547,330.5134723993148,334.91379969457194,2110387,9754,59.69804004838417
2021-10-11,338.58074951171875,345.6701659274876,332.46918363605596,345.6701659274876,822735,9769,57.68649245812467
2021-10-12,332.4203186035156,339.55861594372163,329.73122949237023,337.35845212551175,785527,6478,47.62559636327242
2021-10-13,333.59375,340.2920330557753,330.1223920592169,335.40277970727277,935211,12298,78.11633900279966
2021-10-14,331.9313659667969,346.6480041351789,331.00239605009324,339.4607969527668,1301163,7218,51.33015467432906
2021-10-18,329.5356140136719,337.3095373194886,326.74873415828694,334.1315232377544,1274211,11504,49.910435337092295
2021-10-19,338.0918273925781,346.35467647013354,329.5356350869091,329.5356350869091,2118081,16502,62.89605768976344
2021-10-20,333.3492736816406,342.7366456946715,330.5135128239628,340.29201912052974,645950,9309,45.63063572123086
2021-10-21,330.31793212890625,337.94518497678536,323.08184340781565,337.35846862823576,670780,16157,74.69884418035792
2021-10-22,322.44622802734375,332.1758532130397,317.80143778282553,326.3087497462799,473538,4521,47.21214316512194
2021-10-25,299.7601013183594,317.8014575367122,296.3865345202573,304.45380228849695,1907265,12339,67.04886057470361
2021-10-26,316.43243408203125,321.1750150699847,299.22225897031467,299.22225897031467,1010879,15710,66.62112230062522
2021-10-27,318.4859619140625,322.6907076835894,311.39654485131695,318.77930516621257,305739,11655,57.636760165721284
2021-10-28,309.53863525390625,324.3041871788831,307.4851726034425,322.98408273098795,341727,10196,68.32687824105263
2021-10-29,301.86248779296875,309.00078513312565,293.59963840576256,309.00078513312565,1167197,16695,59.06956622736393
2021-11-01,302.69366455078125,306.99623139467417,299.2711871878156,302.15585861611186,431162,4084,54.05102768793653
2021-11-02,319.90380859375,325.37977776411697,309.9786312583774,316.6769136434856,1506192,14164,48.555981552906445
2021-11-03,337.1139831542969,340.3408780904774,318.82816560492404,323.668537850826,1604013,13387,70.46859511611272
2021-11-04,340.9276123046875,344.49676109527826,339.6564184367947,341.0254033349022,424551,3551,56.618055772070036
2021-11-08,346.89251708984375,349.0926810460161,337.74960757031187,343.61671145343814,850320,14197,51.611370975894644
2021-11-09,365.1783447265625,374.61459772576177,341.02542123572283,348.4570922976454,3263137,8318,69.009684328888
2021-11-10,390.7491149902344,400.91875550295845,364.7382824453744,370.06758027834735,5717263,10317,76.18317518848825
2021-11-11,394.75830078125,407.47035863356547,386.34877961831484,395.6872409500937,1951823,4537,76.05518687797415
2021-11-12,420.133544921875,425.9517684907801,389.7223823547227,397.39851627484325,3407736,7625,60.8978632011968
2021-11-15,413.6308288574219,423.8982607794146,398.13188994018225,423.8982607794146,1426928,15403,60.313016703393366
2021-11-16,427.3207092285156,449.7134818444753,406.6391751506564,413.4352188684191,3087752,3948,50.879818472542624
2021-11-17,456.0695495605469,488.82754722396294,429.3253275894012,430.1076260355977,5651248,7108,45.402886578467125
2021-11-18,439.49493408203125,478.51116438826443,432.9433235729595,463.5011527353649,3089988,11734,55.06576821777297
2021-11-22,421.5513610839844,442.72181866994754,414.7064075098493,441.9884307870045,1324504,16871,48.851099812914235
2021-11-23,453.2826232910156,461.0565473192656,412.65294373007436,412.65294373007436,2807173,5624,59.18052670083135
2021-11-24,469.074951171875,488.8764260926864,459.63866887951565,464.479041352367,3004591,11659,75.97515245865219
2021-11-25,465.0168151855469,481.59139387589744,461.34987563826843,471.32396314351786,1156680,17937,61.123102679504086
2021-11-26,453.1359558105469,474.2086538543578,446.58437478605146,461.5454768226762,1788409,12010,55.28579488147546
2021-11-29,432.06329345703125,450.7891264734478,416.5643554830559,444.92202287509497,1676835,9768,64.74083398212557
2021-11-30,483.6937561035156,496.74806657736895,434.16563299281853,435.1434835175771,4415491,7907,68.36411579769835
2021-12-01,495.379150390625,519.2387005294914,487.0674197795126,492.78785210960496,3519248,9588,61.177559514995394
2021-12-02,478.364501953125,499.5349604346285,472.30181659435067,496.7480803932301,2007792,4190,55.97402511304553
2021-12-03,486.8229064941406,493.0322635086432,474.45310289803666,480.1246242004116,1380149,17706,56.5440428261294
2021-12-06,477.3866882324219,499.48608853831337,474.5020169449442,480.1246580524835,1472124,14155,55.38274318822953
2021-12-07,487.45849609375,493.22780833395575,480.2224080378158,485.9428396874828,908320,4973,54.5569861927569
2021-12-08,496.2102966308594,502.6152060948314,489.12087981337396,495.7213713331018,1215141,13270,54.55627500831194
2021-12-09,490.2942810058594,503.5930550293292,486.9695949603999,503.5930550293292,695098,3110,52.89853633477283
2021-12-10,489.2186584472656,494.352374256811,484.18273366908574,489.2675688837649,610808,14918,64.33087924590187
2021-12-13,501.49066162109375,515.0828089776251,488.9253051519934,493.8145582035134,2734103,10330,72.60994975531098
2021-12-14,505.4998474121094,519.2386355304533,496.79695375307824,503.1041016580381,1463312,9258,59.05016085415332
2021-12-15,492.3966369628906,514.7405580421447,488.92527941569153,506.5265894746564,1080257,3026,67.38168604684203
2021-12-16,494.05902099609375,505.45100448266936,485.89396242941524,497.77484137964893,825434,9794,51.417829323814615
2021-12-17,470.9328308105469,501.63733210975755,469.07492073402204,497.6281388867531,1486547,13486,62.195816128758906
2021-12-20,446.6332702636719,476.11546046053354,441.9395992287527,468.19486447767883,1730426,9411,60.511406324352194
2021-12-21,470.8350830078125,473.76863492686425,453.9182788779338,454.70054745302764,1406999,10969,77.99336383524201
2021-12-22,490.5876159667969,495.574629726648,475.9198582222241,479.1467529893783,1304382,11368,66.95098850385152
2021-12-23,502.4196472167969,508.48233312532915,493.81457351594463,495.08576741210464,1215889,6202,47.63766816591518
2021-12-24,527.1593017578125,532.9286449062531,500.46398891292426,506.52667534209013,3335832,12243,63.26824015818001
2021-12-27,543.587158203125,547.5963216850138,515.1316706770355,532.9285630684509,2788256,3182,46.43159849416897
2021-12-28,568.3268432617188,581.7234098940945,549.5520977369,549.5520977369,3277276,3220,63.95834933724532
2021-12-29,557.0325927734375,579.669797321662,549.8453553810774,571.5536496482537,1536114,5464,74.80226251744853
2021-12-30,584.412353515625,591.5995305506655,547.6940208563302,557.032540531462,2011683,8444,62.85796588526627
2021-12-31,599.3734741210938,606.1695470124429,588.1770739928901,594.6308634003069,2305039,11665,63.413920327700566
2022-01-03,594.6798706054688,617.0237331053108,588.7149460919563,602.3559739982115,2048224,11475,70.4942826002455
2022-01-04,594.6798706054688,599.8135862929536,578.4963953106909,596.8800344715337,1295393,6081,76.79673791160093
2022-01-05,581.0387573242188,595.6576336895878,577.9096239044976,595.6576336895878,1052466,11768,63.13320458624704
2022-01-06,616.4859008789062,637.5585686261393,581.6743849415095,585.732488661131,4532927,17926,67.19884810484149
2022-01-07,695.4962158203125,733.3879252938269,632.8648989368721,643.4256731244508,10670785,8445,58.900212091720135
2022-01-10,729.0364990234375,783.2583264422672,704.1501894488874,708.9416812367587,6956266,14556,61.337439250445215
2022-01-11,710.5062255859375,749.0335632889903,704.6880622338944,736.3215054263834,2970622,11869,48.38716040095258
2022-01-12,698.4785766601562,721.9469878687848,690.0202059303333,716.7643923301972,1924412,7249,67.9945829675186
2022-01-13,677.99267578125,726.9341450576944,672.761199051466,698.4786573692517,2968214,6515,71.74450576616523
2022-01-14,668.7030029296875,701.1187690542421,660.1468115360689,681.5617601545421,2705409,15069,70.70897520283673
2022-01-17,712.80419921875,715.7866315803487,671.2944297539747,672.370041529219,3855318,16851,64.2295158552065
2022-01-18,698.5765380859375,720.5781780212458,695.887448760511,717.7423872229432,1515300,12277,46.105694898827224
2022-01-19,683.664306640625,695.1051115127304,667.8719947508807,694.2739623325407,2392297,16408,63.566611358343145
2022-01-20,670.0720825195312,692.7093463933129,666.3073818139223,687.4289296041305,1765278,12775,52.27300244404314
2022-01-21,658.6311645507812,696.0828251840487,652.177375396369,669.8275642400581,3585597,14852,55.67916939375241
2022-01-24,617.1703491210938,683.2241365514524,596.4887877701856,660.0490684342218,3347587,17055,78.40680360316802
2022-01-25,634.0383911132812,647.3371362012074,582.0167241223917,611.694467747131,3173710,10906,58.45777465794795
2022-01-27,619.0282592773438,644.7457159970826,612.9655741213147,634.6249869961032,1879733,14128,68.9552168151773
2022-01-28,625.2376708984375,647.3370696444134,622.0107163091899,630.7136101520342,1737782,8250,66.48624114590322
