Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,299.154541015625,304.12017156102485,287.2273054503153,296.7690820171641,2076948,8693,51.98473676268381
2021-08-12,306.60302734375,316.14483534716834,298.18094297864553,301.88080891632643,3039844,9450,54.21600842384191
2021-08-13,323.64190673828125,326.6115630551808,308.1121757479045,309.5239532669388,3008613,15648,56.784715323825786
2021-08-16,340.14532470703125,375.1480955137606,328.1207168271922,329.38645251412254,6806499,4145,52.133281731727884
2021-08-17,349.4349060058594,354.9597557398196,343.47001158019737,347.0391601806049,2092633,11290,52.48531133280521
2021-08-18,352.9062805175781,366.59618910943925,349.58159439930984,353.0040715472751,2777906,7215,76.36367783101976
2021-08-20,324.7930908203125,351.9284466411306,319.3171211548116,351.9284466411306,3614664,5286,46.48662639276912
2021-08-23,324.64642333984375,335.06052703588233,319.8060505732737,335.06052703588233,2047082,6664,45.11363086783069
2021-08-24,308.12066650390625,327.2376298559598,296.728715330881,326.40645104899534,2883740,17478,46.15015007423503
2021-08-25,314.1344909667969,316.8235799945282,302.9380901692268,311.6409839868256,1306229,13654,45.4568488985371
2021-08-26,311.4942932128906,316.6280088055295,308.0229355583304,314.1833823328443,885839,6777,70.47568097935194
2021-08-27,327.72662353515625,330.9046379940144,309.09858148988656,311.5432079967005,1925459,7931,66.37324523928359
2021-08-30,328.2155456542969,340.2920064491968,326.11317284714687,331.9802764066158,1580313,10466,77.96047757713535
2021-08-31,329.3400573730469,331.39354952174824,322.9840287195046,330.46460939274755,941828,6194,69.75671297111167
2021-09-01,322.6418151855469,331.29576906266635,319.7571439987525,331.0024258213386,699580,7803,65.39300042928281
2021-09-02,322.690673828125,326.11315067175667,318.6814807001163,322.690673828125,851350,7475,70.1360316364476
2021-09-03,322.3973388671875,328.41111379247013,318.3881456364556,324.30412953823145,1073408,4321,50.90486957628826
2021-09-06,322.3973388671875,326.6020843033023,318.779279888852,324.2063385147247,846764,3618,69.30245427458524
2021-09-07,322.10394287109375,323.96185281896385,315.8457057532862,323.66850961095275,852973,11148,56.575783178155206
2021-09-08,322.4950866699219,330.31789075983266,319.21931133057524,330.31789075983266,711712,17802,58.17719735987712
2021-09-09,322.2506408691406,323.1796108399775,318.97486535874214,320.0504771039668,509732,12032,51.65068595057188
2021-09-13,320.1972351074219,323.4241305962172,317.60590678640324,320.735041075009,1408510,7553,56.8898453521546
2021-09-14,322.4950866699219,324.5974891423889,317.9480877609871,320.63717666689394,806165,13604,49.250077418274614
