Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1767.882568359375,1808.7020109236103,1754.0653316663916,1777.7590311775316,441811,7547,52.92606400496126
2021-08-11,1758.0546875,1792.7924578064817,1746.6213721115262,1779.6077270734784,286015,12556,53.92907881137755
2021-08-12,1760.8765869140625,1787.0029056666622,1755.4275410966204,1770.3638062607818,161242,5033,58.06972976702789
2021-08-13,1849.034912109375,1865.3334700769226,1766.228530907926,1772.8938875744145,562355,13601,70.30907126232383
2021-08-16,1869.37158203125,1903.3795692700442,1850.0078990035684,1866.3064564306871,548973,5181,62.618428697050405
2021-08-17,1869.031005859375,1892.870686450539,1860.4681342981853,1877.9830016712854,183084,16274,56.89171383999029
2021-08-18,1853.5107421875,1896.4708417061686,1839.0610009362024,1896.4708417061686,166172,13376,77.94310383514379
2021-08-20,1832.2010498046875,1853.8513721262038,1815.2214063275724,1821.5462195900377,196888,9995,49.212428700286026
2021-08-23,1780.92138671875,1863.0952559439086,1761.898247765381,1844.8993029470018,247602,8480,58.28123843795656
2021-08-24,1777.7100830078125,1800.8686740522453,1763.600886317953,1780.6779270650325,136045,14967,77.36148904998882
2021-08-25,1814.102294921875,1840.6665569322927,1777.7102703512944,1778.732018421038,229701,5096,50.12952374720076
2021-08-26,1807.1937255859375,1831.66591097801,1782.6729590532227,1830.0603577309203,187893,17189,60.18317372028883
2021-08-27,1843.4884033203125,1858.6192306469586,1800.1877610393144,1805.977349967017,336353,16397,77.61962501145692
2021-08-30,1978.7420654296875,1992.8025633474404,1851.0294988089104,1854.6297293653424,1745651,16116,68.46902021995054
2021-08-31,2011.777099609375,2067.046283400967,1984.0452266522445,1997.0355147985047,1444108,7211,68.21592353100249
2021-09-01,2069.332763671875,2105.6762072829943,1975.6282976196474,2029.8271511177961,939984,3458,59.095765552217145
2021-09-02,2152.47998046875,2162.1130624554535,2053.229065810579,2077.4578705411313,873118,15955,46.53896010331601
2021-09-03,2172.135498046875,2188.385355128194,2141.679042524302,2160.1669579300096,573821,11812,51.40559772070807
2021-09-06,2263.991455078125,2301.405115080762,2151.5072129927457,2185.4665039831953,1155548,7365,60.26834029760536
2021-09-07,2340.570068359375,2435.539668641052,2269.5862489808173,2281.2141275734766,2044422,9025,45.12071796125371
2021-09-08,2341.8349609375,2383.967993809599,2320.7685632817434,2340.1808265763616,696056,12277,66.74022453501229
2021-09-09,2319.79541015625,2360.8092932513755,2292.4039631344986,2345.0459612727773,500919,9287,62.56337254317438
2021-09-13,2376.5244140625,2415.1056809437473,2312.8869179670255,2327.5313411834986,1088121,8469,76.41944730978206
2021-09-14,2396.569091796875,2422.6955318100304,2372.3889858053217,2393.6986470290217,495313,6426,57.63525551757278
2021-09-15,2386.7412109375,2421.2357197819188,2357.6956291081187,2407.321083951088,341663,10483,74.97816682300063
2021-09-16,2376.4755859375,2414.959688457079,2364.5070459704702,2384.941057478857,269835,14794,66.70604997683978
2021-09-17,2438.215576171875,2504.38285510221,2376.6702762844675,2388.8333790290144,2205385,11462,53.724440864337616
2021-09-20,2415.73828125,2556.197899209494,2396.3260150623796,2461.6176514025615,1756303,15637,65.9662608798383
2021-09-21,2348.45166015625,2465.2174356767596,2288.6092002019886,2436.1233916337974,1181038,9584,67.43313319047148
2021-09-22,2337.213134765625,2408.926741381971,2306.12429151242,2383.676187474367,705246,11969,54.90130689322842
2021-09-23,2361.247314453125,2390.77942228417,2348.3059634692936,2358.3768697813866,370665,7659,60.42659419025365
2021-09-24,2344.705322265625,2381.7298509795246,2318.7736847267142,2376.183524172319,336516,8045,60.684135011583706
2021-09-27,2311.913818359375,2361.5879763758144,2296.442447036528,2361.5879763758144,309964,15085,72.11789058165829
2021-09-28,2285.68994140625,2339.304985673339,2258.444595148534,2318.7735761477625,347504,17151,59.90199738374456
2021-09-29,2275.035400390625,2291.528519932799,2242.876109743143,2276.835397031284,328673,5875,69.43921117679378
2021-09-30,2324.6123046875,2358.6689939566763,2269.148553591984,2290.5069154929597,571923,9314,71.2201047431446
2021-10-01,2283.500732421875,2322.665920226277,2269.1482722947962,2322.665920226277,313918,7506,49.30094426049303
2021-10-04,2369.956298828125,2412.3810579528977,2294.4476632327,2295.226149307409,897779,9466,51.38494248224001
2021-10-05,2383.189697265625,2403.0884862228427,2345.2895159033815,2385.9142798444523,440162,13086,69.74314713703399
2021-10-06,2311.71923828125,2451.1083915523386,2286.6632473791174,2393.503986194311,943797,14273,53.70916071601364
2021-10-07,2354.435791015625,2382.9461484737935,2327.823067441918,2348.9381641560603,303313,12957,64.93829260255676
2021-10-08,2461.616943359375,2539.5579476952726,2375.5508929832376,2380.2700333723774,2240290,6453,52.475952382276304
2021-10-11,2467.698974609375,2576.631674830359,2422.8900567702394,2471.5424675487584,1039290,13734,50.64242889034682
2021-10-12,2485.700439453125,2520.0003900573097,2428.4851551884913,2463.7581540367664,675128,10249,72.70209295053047
2021-10-13,2464.92529296875,2509.393541706431,2438.4584333037424,2507.544845420489,437183,6947,54.35991704418204
2021-10-14,2494.068115234375,2539.6555132454023,2467.6499546323143,2490.0300606877336,524489,6855,68.03671168728786
2021-10-18,2418.99755859375,2548.8507790600493,2399.536596738611,2515.329319776687,938163,4500,78.15727209875254
2021-10-19,2309.481201171875,2453.054510494154,2296.4911502472655,2453.054510494154,966581,15635,63.38707415286599
2021-10-20,2232.318359375,2335.169740771028,2199.1375593857924,2325.487721451903,808017,3491,64.01714348308666
2021-10-21,2161.2373046875,2241.2705136807035,2082.3230060237693,2238.3026693609368,1340525,11767,46.13772509806633
2021-10-22,2198.067138671875,2256.644591595037,2063.9325895968773,2185.466212253148,1953067,3598,56.30199375793106
2021-10-25,2274.597412109375,2335.072258587899,2169.897337910622,2206.873166987126,1601768,10199,78.44602735378203
2021-10-26,2236.74609375,2309.8221165633404,2230.3241174660266,2280.8252295290467,454181,14284,67.08887009059043
2021-10-27,2226.431640625,2257.471782611674,2211.738518050144,2257.4230826904477,303551,13925,51.81746337120994
2021-10-28,2207.89501953125,2260.098959344865,2199.088885993362,2244.238226504565,298481,5581,47.105326215277046
2021-10-29,2200.450927734375,2248.9574716329826,2137.2027998139233,2179.6277929509492,366948,5076,59.210913978707225
2021-11-01,2269.440185546875,2281.797849201008,2218.5497211847755,2218.5497211847755,348745,3735,65.41342523833941
2021-11-02,2306.951416015625,2345.0461579556877,2281.8467249868017,2282.7710732630885,486594,13799,50.45530212833461
2021-11-03,2274.548583984375,2325.5849082024793,2255.6713087203666,2325.5849082024793,245311,4418,72.16018979430288
2021-11-04,2274.548583984375,2274.548583984375,2274.548583984375,2274.548583984375,0,11000,66.30771635383839
2021-11-08,2313.90869140625,2344.073186542328,2255.7203597284047,2344.073186542328,672544,14181,53.369661492065575
2021-11-09,2406.44580078125,2413.1597389015283,2302.7187589155105,2306.124427901864,798194,16314,77.38024501972646
2021-11-10,2410.337646484375,2431.647305760323,2382.0218505407247,2403.428909655061,324456,15710,60.52379157753316
2021-11-11,2432.036376953125,2448.1403708568646,2392.7253279156266,2407.321049720724,434325,15487,69.94438095518585
2021-11-12,2449.599853515625,2455.000317898264,2413.0133880642625,2446.2428851352497,252131,17303,72.72844759619508
2021-11-15,2453.2978515625,2466.677264734135,2427.8040354312147,2466.677264734135,301253,14387,61.00715080199274
2021-11-16,2464.244140625,2472.271786887648,2443.0316460188615,2456.946280386229,199472,4400,75.71777656102873
2021-11-17,2434.615234375,2475.2886956122106,2416.4192810101026,2456.9466424846732,251932,12433,61.98598077889798
2021-11-18,2426.830810546875,2441.183270904431,2398.61241391168,2437.4856403849435,235301,10771,65.07174699411556
2021-11-22,2303.983642578125,2432.620570852695,2274.013709633099,2422.890088569284,407240,16252,76.53705918999856
2021-11-23,2309.578369140625,2341.8348186854955,2262.969222536112,2296.3935198513977,252818,14557,71.57038082198142
2021-11-24,2283.500732421875,2345.0460275430783,2267.2021760063785,2309.578470198786,264525,8483,49.319223754332285
2021-11-25,2283.84130859375,2297.0259204045506,2240.054143747502,2271.094283358724,293501,15738,61.03471661845017
2021-11-26,2193.980224609375,2292.1122214638985,2174.8112243668365,2275.9595278240727,503119,4574,71.66640044646131
2021-11-29,2154.717529296875,2247.7410188681993,2084.268944768694,2145.570972556008,496336,8430,57.85434121404612
2021-11-30,2243.80029296875,2267.056285865033,2166.297104262068,2168.924286706932,485919,15246,59.99542748645115
2021-12-01,2268.61328125,2276.8841913250512,2209.7925624048457,2261.3641193434,279780,15711,56.44160226564914
2021-12-02,2297.902099609375,2306.075609733285,2241.124640252439,2268.6132528042576,174426,17970,64.37339703833024
2021-12-03,2301.161376953125,2321.0604008220143,2284.716958942377,2297.901808325731,117140,8166,77.30773053546129
2021-12-06,2273.235107421875,2343.1000141601985,2265.9372460820905,2296.4424015066265,248866,6718,67.35753065138842
2021-12-07,2267.88330078125,2302.9617344889202,2252.606492169368,2281.797936992297,167033,13591,68.26202118691833
2021-12-08,2315.611328125,2337.9427355894436,2285.495535483542,2285.544235403015,204513,6232,55.760651647239655
2021-12-09,2309.724365234375,2333.369482986935,2293.4745085071754,2329.5259902747825,94640,16129,50.09515978448887
2021-12-10,2405.0341796875,2422.7923070572688,2299.020639422281,2320.622259176407,469117,13247,71.28917902865345
2021-12-13,2476.699462890625,2538.9258435455054,2422.889853570301,2447.2160569194007,1479847,16694,46.87034125123842
2021-12-14,2484.970458984375,2501.3661780790458,2423.6684243995396,2466.677105913608,296437,4417,60.715244442951956
2021-12-15,2398.612548828125,2501.7069596492765,2383.968125686786,2491.00342928905,379146,5018,78.66306238063311
2021-12-16,2358.42529296875,2426.197996977127,2315.8544393050543,2403.4287668418,462193,7838,47.03898093694903
2021-12-17,2263.1640625,2370.588479808605,2253.044219526503,2364.5069290651245,333021,9570,69.55203334166947
2021-12-20,2220.349853515625,2238.0105811206768,2147.711671900738,2218.5496195457144,538244,17355,45.77267309426316
2021-12-21,2245.84375,2310.1136255268134,2223.9501674060452,2262.3368680419976,262108,7923,49.49577211802979
2021-12-22,2291.430908203125,2302.231837290722,2248.714191030794,2257.6661861657944,265518,7400,74.08391266079605
2021-12-23,2325.877197265625,2359.641922834895,2297.3668370363657,2297.3668370363657,293296,13121,62.04853569964808
2021-12-24,2276.10546875,2329.67181653605,2267.2508731847543,2329.67181653605,163106,17864,60.938012272086
2021-12-27,2304.031982421875,2314.6381114289998,2242.875815804033,2270.121161939614,178939,9256,77.63774034462114
2021-12-28,2331.76416015625,2340.2783319466416,2302.0374899931057,2320.6712680872674,202744,3206,58.819858072408714
2021-12-29,2337.69970703125,2357.987857949363,2310.6004559635708,2331.4235933675695,184187,3118,77.66925459435312
2021-12-30,2345.775634765625,2356.7224255531864,2325.633587228625,2346.9432449375186,192719,16049,46.217434028965044
