Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1767.8824462890625,1808.701886034761,1754.0652105501438,1777.7589084252604,441811,14125,49.49450927880905
2021-08-11,1758.0546875,1792.7924578064817,1746.6213721115262,1779.6077270734784,286015,9276,60.723533736440075
2021-08-12,1760.876708984375,1787.0030295481452,1755.4276627891852,1770.3639289887824,161242,16100,58.3668807937288
2021-08-13,1849.0347900390625,1865.3333469306053,1766.2284143043576,1772.8937705308101,562355,11548,55.26129571255481
2021-08-16,1869.3714599609375,1903.379444979004,1850.0077781977081,1866.306334560528,548973,8478,75.96320022583606
2021-08-17,1869.031005859375,1892.870686450539,1860.4681342981853,1877.9830016712854,183084,9646,56.796814732904224
2021-08-18,1853.5107421875,1896.4708417061686,1839.0610009362024,1896.4708417061686,166172,7587,78.4611131030386
2021-08-20,1832.2010498046875,1853.8513721262038,1815.2214063275724,1821.5462195900377,196888,14144,60.7495451162187
2021-08-23,1780.92138671875,1863.0952559439086,1761.898247765381,1844.8993029470018,247602,5527,50.23339693327807
2021-08-24,1777.710205078125,1800.8687977127927,1763.6010074194269,1780.6780493391386,136045,17820,68.55178330805896
2021-08-25,1814.102294921875,1840.6665569322927,1777.7102703512944,1778.732018421038,229701,12181,46.53724745922281
2021-08-26,1807.1937255859375,1831.66591097801,1782.6729590532227,1830.0603577309203,187893,16970,76.4159291094017
2021-08-27,1843.488525390625,1858.6193537191896,1800.1878802423873,1805.9774695534593,336353,8646,60.65330792868462
2021-08-30,1978.7420654296875,1992.8025633474404,1851.0294988089104,1854.6297293653424,1745651,11956,58.85815892533087
2021-08-31,2011.777099609375,2067.046283400967,1984.0452266522445,1997.0355147985047,1444108,14821,67.53908097141334
2021-09-01,2069.332763671875,2105.6762072829943,1975.6282976196474,2029.8271511177961,939984,17808,50.73305043452947
2021-09-02,2152.47998046875,2162.1130624554535,2053.229065810579,2077.4578705411313,873118,4018,60.37909249566467
2021-09-03,2172.13525390625,2188.385109161141,2141.678801806879,2160.166715134608,573821,16405,76.99032624211435
2021-09-06,2263.9912109375,2301.4048669055833,2151.506980982013,2185.466268310416,1155548,12127,55.43164832743661
2021-09-07,2340.56982421875,2435.53941459432,2269.586012244386,2281.213889624162,2044422,8410,61.780629007363984
2021-09-08,2341.8349609375,2383.967993809599,2320.7685632817434,2340.1808265763616,696056,5985,70.27848529862906
2021-09-09,2319.79541015625,2360.8092932513755,2292.4039631344986,2345.0459612727773,500919,10176,53.36586232400897
2021-09-13,2376.524169921875,2415.105432839664,2312.886680363888,2327.5311020759373,1088121,12349,65.25596074272536
2021-09-14,2396.56884765625,2422.695285007882,2372.3887441279458,2393.6984031808115,495313,9683,73.89001441527304
2021-09-15,2386.7412109375,2421.2357197819188,2357.6956291081187,2407.321083951088,341663,17932,76.63903162804222
2021-09-16,2376.475341796875,2414.9594403628967,2364.5068030593998,2384.940812468555,269835,15962,47.599808429760095
2021-09-17,2438.215576171875,2504.38285510221,2376.6702762844675,2388.8333790290144,2205385,17877,66.14583234780369
2021-09-20,2415.73828125,2556.197899209494,2396.3260150623796,2461.6176514025615,1756303,13962,63.089016483112715
2021-09-21,2348.451904296875,2465.2176919561352,2288.609438121504,2436.1236448886107,1181038,10801,47.17089320269637
2021-09-22,2337.212890625,2408.926489750286,2306.1240506192735,2383.675938480304,705246,16203,50.58499893152021
2021-09-23,2361.2470703125,2390.779175090079,2348.3057206667368,2358.37662593755,370665,14027,75.6377945540604
2021-09-24,2344.705322265625,2381.7298509795246,2318.7736847267142,2376.183524172319,336516,8826,47.463313107746245
2021-09-27,2311.913818359375,2361.5879763758144,2296.442447036528,2361.5879763758144,309964,14227,48.942515758294
2021-09-28,2285.690185546875,2339.30523554073,2258.4448363790107,2318.773823822138,347504,14271,48.63264698227583
2021-09-29,2275.035400390625,2291.528519932799,2242.876109743143,2276.835397031284,328673,16979,75.23459620785856
2021-09-30,2324.6123046875,2358.6689939566763,2269.148553591984,2290.5069154929597,571923,7967,75.58530429176936
2021-10-01,2283.500732421875,2322.665920226277,2269.1482722947962,2322.665920226277,313918,9679,60.30485662038551
2021-10-04,2369.9560546875,2412.3808094418937,2294.4474268705835,2295.2259128650967,897779,16550,59.00260545087714
2021-10-05,2383.189697265625,2403.0884862228427,2345.2895159033815,2385.9142798444523,440162,17314,48.87928992135751
2021-10-06,2311.71923828125,2451.1083915523386,2286.6632473791174,2393.503986194311,943797,11471,74.53148329618314
2021-10-07,2354.435791015625,2382.9461484737935,2327.823067441918,2348.9381641560603,303313,3651,45.96068778655127
2021-10-08,2461.6171875,2539.558199566006,2375.5511285879206,2380.2702694451,2240290,4502,61.35245543475564
2021-10-11,2467.698974609375,2576.631674830359,2422.8900567702394,2471.5424675487584,1039290,3397,77.28998700706921
2021-10-12,2485.7001953125,2520.000142547811,2428.4849166674394,2463.7579120512696,675128,4076,64.80553564549648
2021-10-13,2464.92529296875,2509.393541706431,2438.4584333037424,2507.544845420489,437183,14211,78.69429107779699
2021-10-14,2494.068359375,2539.65576184851,2467.6501961869044,2490.030304433079,524489,12844,46.88295620012099
2021-10-18,2418.997802734375,2548.851036306288,2399.536838915112,2515.3295736397263,938163,13599,78.39378077340754
2021-10-19,2309.481201171875,2453.054510494154,2296.4911502472655,2453.054510494154,966581,4583,71.87556538318475
2021-10-20,2232.318359375,2335.169740771028,2199.1375593857924,2325.487721451903,808017,14005,69.5192467436727
2021-10-21,2161.2373046875,2241.2705136807035,2082.3230060237693,2238.3026693609368,1340525,10793,75.71408405466511
2021-10-22,2198.06689453125,2256.6443409481794,2063.932360354657,2185.4659695121154,1953067,12857,75.4922762429493
2021-10-25,2274.597412109375,2335.072258587899,2169.897337910622,2206.873166987126,1601768,11623,63.7349318001563
2021-10-26,2236.74609375,2309.8221165633404,2230.3241174660266,2280.8252295290467,454181,5775,67.5285399312625
2021-10-27,2226.431640625,2257.471782611674,2211.738518050144,2257.4230826904477,303551,14347,56.51087993099415
2021-10-28,2207.89501953125,2260.098959344865,2199.088885993362,2244.238226504565,298481,14066,55.29010654667742
2021-10-29,2200.450927734375,2248.9574716329826,2137.2027998139233,2179.6277929509492,366948,12977,59.60444615932151
2021-11-01,2269.440185546875,2281.797849201008,2218.5497211847755,2218.5497211847755,348745,6132,63.18316407782795
2021-11-02,2306.951416015625,2345.0461579556877,2281.8467249868017,2282.7710732630885,486594,6632,67.82852396398447
2021-11-03,2274.548828125,2325.5851578211323,2255.6715508347834,2325.5851578211323,245311,10773,59.45171791312364
2021-11-04,2274.548828125,2274.548828125,2274.548828125,2274.548828125,0,3955,70.12096422004456
2021-11-08,2313.90869140625,2344.073186542328,2255.7203597284047,2344.073186542328,672544,3989,65.94881487329934
2021-11-09,2406.445556640625,2413.1594940797554,2302.7185252982827,2306.124193939121,798194,3321,68.80588963220008
2021-11-10,2410.337890625,2431.6475520593813,2382.022091813272,2403.429153095907,324456,10773,51.09510796598173
2021-11-11,2432.03662109375,2448.1406166140932,2392.7255681100014,2407.321291380294,434325,3661,63.71713935691387
2021-11-12,2449.60009765625,2455.000562577129,2413.0136285584786,2446.2431289413007,252131,15908,50.6796000799649
2021-11-15,2453.2978515625,2466.677264734135,2427.8040354312147,2466.677264734135,301253,9197,69.51488168813984
2021-11-16,2464.244140625,2472.271786887648,2443.0316460188615,2456.946280386229,199472,16817,56.73655477460579
2021-11-17,2434.615234375,2475.2886956122106,2416.4192810101026,2456.9466424846732,251932,6412,73.39986439744973
2021-11-18,2426.8310546875,2441.183516488922,2398.6126552135174,2437.4858855974508,235301,16457,60.63952974318801
2021-11-22,2303.983642578125,2432.620570852695,2274.013709633099,2422.890088569284,407240,12603,69.71136628598656
2021-11-23,2309.578369140625,2341.8348186854955,2262.969222536112,2296.3935198513977,252818,5675,67.12427649991801
2021-11-24,2283.500732421875,2345.0460275430783,2267.2021760063785,2309.578470198786,264525,12828,61.950515484382166
2021-11-25,2283.84130859375,2297.0259204045506,2240.054143747502,2271.094283358724,293501,17731,52.20814949760779
2021-11-26,2193.980224609375,2292.1122214638985,2174.8112243668365,2275.9595278240727,503119,17749,67.80276373615852
2021-11-29,2154.717529296875,2247.7410188681993,2084.268944768694,2145.570972556008,496336,8884,77.11968292067571
2021-11-30,2243.80029296875,2267.056285865033,2166.297104262068,2168.924286706932,485919,6168,71.2520133735554
2021-12-01,2268.61328125,2276.8841913250512,2209.7925624048457,2261.3641193434,279780,12426,68.96318962086937
2021-12-02,2297.90185546875,2306.0753647242655,2241.1244021441357,2268.6130117754265,174426,17315,65.9577084749141
2021-12-03,2301.161376953125,2321.0604008220143,2284.716958942377,2297.901808325731,117140,12155,76.31966552083416
2021-12-06,2273.23486328125,2343.099762516231,2265.9370027252403,2296.4421548735872,248866,3390,55.883650424956514
2021-12-07,2267.88330078125,2302.9617344889202,2252.606492169368,2281.797936992297,167033,15111,60.247547045294084
2021-12-08,2315.611083984375,2337.9424890943633,2285.4952945181,2285.543994432438,204513,7540,57.89833769841316
2021-12-09,2309.724365234375,2333.369482986935,2293.4745085071754,2329.5259902747825,94640,7252,78.92864816868071
2021-12-10,2405.034423828125,2422.7925530005627,2299.0208728012244,2320.6224947481815,469117,8095,73.4636435999011
2021-12-13,2476.69970703125,2538.926093820095,2422.8900924066443,2447.216298153699,1479847,16145,66.67072483733273
2021-12-14,2484.97021484375,2501.3659323275924,2423.668186281649,2466.6768635702483,296437,8813,52.42683963080731
2021-12-15,2398.612548828125,2501.7069596492765,2383.968125686786,2491.00342928905,379146,16781,77.0137425675521
2021-12-16,2358.425537109375,2426.19824813348,2315.8546790388086,2403.4290156411166,462193,11792,60.20373777533808
2021-12-17,2263.1640625,2370.588479808605,2253.044219526503,2364.5069290651245,333021,15750,53.61533782157087
2021-12-20,2220.35009765625,2238.0108272032035,2147.711908054365,2218.5498634883934,538244,6601,58.394529598106686
2021-12-21,2245.84375,2310.1136255268134,2223.9501674060452,2262.3368680419976,262108,14709,47.658835986727226
2021-12-22,2291.430908203125,2302.231837290722,2248.714191030794,2257.6661861657944,265518,6976,69.01333227283716
2021-12-23,2325.877197265625,2359.641922834895,2297.3668370363657,2297.3668370363657,293296,17744,48.52032610841081
2021-12-24,2276.10546875,2329.67181653605,2267.2508731847543,2329.67181653605,163106,14667,74.11080242159903
2021-12-27,2304.031982421875,2314.6381114289998,2242.875815804033,2270.121161939614,178939,17570,58.89136046022372
2021-12-28,2331.76416015625,2340.2783319466416,2302.0374899931057,2320.6712680872674,202744,16630,65.6633482267252
2021-12-29,2337.699951171875,2357.988104208807,2310.6006972740515,2331.423836852741,184187,3618,55.998849012444715
2021-12-30,2345.77587890625,2356.7226708331173,2325.633829272932,2346.943489199665,192719,8345,59.777286091036245
2021-12-31,2400.023193359375,2411.7971706619956,2340.180733845245,2354.7764556779593,402745,9661,54.01768456221553
2022-01-03,2393.406494140625,2422.1114146507507,2384.454498646194,2403.4289376274637,187072,16254,69.95624987600733
2022-01-04,2400.89892578125,2432.6203907002146,2385.9140791987707,2403.428946011812,258206,17189,54.233151946580264
2022-01-05,2395.595947265625,2412.1864664408404,2388.9791720520952,2396.6176953786967,118766,6589,76.89013694405764
2022-01-06,2374.091796875,2385.9142377351322,2352.8305982233073,2385.9142377351322,312518,3838,75.10807838505067
2022-01-07,2410.5322265625,2466.6770572367986,2362.9500295492744,2383.967964587833,713835,14577,59.420365184954086
