Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1767.882568359375,1808.7020109236103,1754.0653316663916,1777.7590311775316,441811,15180,66.44621333000501
2021-08-11,1758.0548095703125,1792.7925822888071,1746.621493387968,1779.6078506403237,286015,4899,62.83764493165911
2021-08-12,1760.87646484375,1787.0027817851792,1755.4274194040554,1770.3636835327811,161242,6360,58.37873946048491
2021-08-13,1849.034912109375,1865.3334700769226,1766.228530907926,1772.8938875744145,562355,15695,75.46658287726007
2021-08-16,1869.3714599609375,1903.379444979004,1850.0077781977081,1866.306334560528,548973,7426,49.46655708715765
2021-08-17,1869.0308837890625,1892.8705628232071,1860.4680127871318,1877.9828790162994,183084,11346,62.72417424391781
2021-08-18,1853.5108642578125,1896.470966605789,1839.0611220548699,1896.470966605789,166172,15148,70.34088445194251
2021-08-20,1832.200927734375,1853.8512486134396,1815.2212853885278,1821.5460982296029,196888,7892,54.62540503970309
2021-08-23,1780.92138671875,1863.0952559439086,1761.898247765381,1844.8993029470018,247602,17155,69.78904487633123
2021-08-24,1777.7103271484375,1800.8689213733398,1763.6011285209008,1780.6781716132443,136045,9264,76.77853013533243
2021-08-25,1814.102294921875,1840.6665569322927,1777.7102703512944,1778.732018421038,229701,7910,48.53652379850979
2021-08-26,1807.19384765625,1831.6660347013426,1782.673079467234,1830.0604813458028,187893,5864,54.59445553419593
2021-08-27,1843.488525390625,1858.6193537191896,1800.1878802423873,1805.9774695534593,336353,6935,70.61526756917894
2021-08-30,1978.7420654296875,1992.8025633474404,1851.0294988089104,1854.6297293653424,1745651,7537,69.08329409312239
2021-08-31,2011.777099609375,2067.046283400967,1984.0452266522445,1997.0355147985047,1444108,9546,62.2076626271557
2021-09-01,2069.3330078125,2105.676455711432,1975.6285307049857,2029.827390597535,939984,14912,50.22726840044355
2021-09-02,2152.47998046875,2162.1130624554535,2053.229065810579,2077.4578705411313,873118,10880,77.91053298163817
2021-09-03,2172.13525390625,2188.385109161141,2141.678801806879,2160.166715134608,573821,16757,71.73602425051973
2021-09-06,2263.990966796875,2301.404618730405,2151.5067489712806,2185.466032637637,1155548,11056,75.99750173001709
2021-09-07,2340.56982421875,2435.53941459432,2269.586012244386,2281.213889624162,2044422,13365,69.47183899286358
2021-09-08,2341.8349609375,2383.967993809599,2320.7685632817434,2340.1808265763616,696056,6878,70.15377292179201
2021-09-09,2319.79541015625,2360.8092932513755,2292.4039631344986,2345.0459612727773,500919,6049,78.61166233941552
2021-09-13,2376.5244140625,2415.1056809437473,2312.8869179670255,2327.5313411834986,1088121,8110,68.08043229836346
2021-09-14,2396.569091796875,2422.6955318100304,2372.3889858053217,2393.6986470290217,495313,8296,61.12013788763531
2021-09-15,2386.741455078125,2421.235967450999,2357.6958702776606,2407.3213301968353,341663,17562,53.87117006647337
2021-09-16,2376.4755859375,2414.959688457079,2364.5070459704702,2384.941057478857,269835,7043,57.49553191433983
2021-09-17,2438.215576171875,2504.38285510221,2376.6702762844675,2388.8333790290144,2205385,17344,52.22429372591352
2021-09-20,2415.73779296875,2556.1973825378354,2396.3255307048353,2461.617153847941,1756303,3625,55.391054555607276
2021-09-21,2348.451904296875,2465.2176919561352,2288.609438121504,2436.1236448886107,1181038,17405,69.46704427303402
2021-09-22,2337.212890625,2408.926489750286,2306.1240506192735,2383.675938480304,705246,5358,72.99724341478652
2021-09-23,2361.247314453125,2390.77942228417,2348.3059634692936,2358.3768697813866,370665,16059,62.1071246655747
2021-09-24,2344.705322265625,2381.7298509795246,2318.7736847267142,2376.183524172319,336516,14939,69.97750696262288
2021-09-27,2311.9140625,2361.5882257620847,2296.4426895433594,2361.5882257620847,309964,7750,62.47690309654719
2021-09-28,2285.68994140625,2339.304985673339,2258.444595148534,2318.7735761477625,347504,9877,67.57674163219451
2021-09-29,2275.035400390625,2291.528519932799,2242.876109743143,2276.835397031284,328673,12143,68.28028284685168
2021-09-30,2324.612060546875,2358.668746239274,2269.148315276397,2290.506674934227,571923,9788,71.66745410744767
2021-10-01,2283.50048828125,2322.6656718983036,2269.1480296886652,2322.6656718983036,313918,14384,53.217118434652335
2021-10-04,2369.956298828125,2412.3810579528977,2294.4476632327,2295.226149307409,897779,6567,76.67023534799347
2021-10-05,2383.189697265625,2403.0884862228427,2345.2895159033815,2385.9142798444523,440162,14169,45.079553640402665
2021-10-06,2311.718994140625,2451.108132690828,2286.663005884655,2393.5037334164003,943797,14115,77.40364290578614
2021-10-07,2354.43603515625,2382.9463955707683,2327.823308822966,2348.938407726615,303313,14730,69.8818317386881
