Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,1869.37158203125,1903.3795692700442,1850.0078990035684,1866.3064564306871,548973,6785,64.57525478014395
2021-08-17,1869.0311279296875,1892.8708100778706,1860.4682558092388,1877.9831243262713,183084,4144,70.49161275522218
2021-08-18,1853.5107421875,1896.4708417061686,1839.0610009362024,1896.4708417061686,166172,5667,48.54946282398374
2021-08-20,1832.2010498046875,1853.8513721262038,1815.2214063275724,1821.5462195900377,196888,7014,63.70085089432394
2021-08-23,1780.92138671875,1863.0952559439086,1761.898247765381,1844.8993029470018,247602,4554,63.26414678925076
2021-08-24,1777.7103271484375,1800.8689213733398,1763.6011285209008,1780.6781716132443,136045,7502,60.67566858161068
2021-08-25,1814.102294921875,1840.6665569322927,1777.7102703512944,1778.732018421038,229701,8538,65.95274244690572
2021-08-26,1807.1937255859375,1831.66591097801,1782.6729590532227,1830.0603577309203,187893,9553,63.0250070646237
2021-08-27,1843.4884033203125,1858.6192306469586,1800.1877610393144,1805.977349967017,336353,12667,57.0068396999917
2021-08-30,1978.7421875,1992.802686285157,1851.0296130005238,1854.6298437790572,1745651,3762,65.62826091066981
2021-08-31,2011.7769775390625,2067.046157977039,1984.0451062646425,1997.0353936226797,1444108,15767,67.94455649703535
2021-09-01,2069.33251953125,2105.675958854557,1975.628064534309,2029.8269116380577,939984,17025,77.77488630293553
2021-09-02,2152.47998046875,2162.1130624554535,2053.229065810579,2077.4578705411313,873118,13499,65.09228322228935
2021-09-03,2172.1357421875,2188.385601095248,2141.6792832417254,2160.1672007254115,573821,11206,53.20821531278965
2021-09-06,2263.9912109375,2301.4048669055833,2151.506980982013,2185.466268310416,1155548,3927,52.16918607564599
2021-09-07,2340.56982421875,2435.53941459432,2269.586012244386,2281.213889624162,2044422,8563,71.41510489593007
2021-09-08,2341.8349609375,2383.967993809599,2320.7685632817434,2340.1808265763616,696056,13965,48.954167664535895
2021-09-09,2319.795654296875,2360.8095417083964,2292.4042043923846,2345.046208070829,500919,7703,66.8970110330636
2021-09-13,2376.5244140625,2415.1056809437473,2312.8869179670255,2327.5313411834986,1088121,8705,62.358521663601266
2021-09-14,2396.56884765625,2422.695285007882,2372.3887441279458,2393.6984031808115,495313,15851,54.82971905477963
2021-09-15,2386.7412109375,2421.2357197819188,2357.6956291081187,2407.321083951088,341663,17134,69.90639213145379
2021-09-16,2376.475341796875,2414.9594403628967,2364.5068030593998,2384.940812468555,269835,13888,64.37168872574401
2021-09-17,2438.215576171875,2504.38285510221,2376.6702762844675,2388.8333790290144,2205385,14391,50.23796935848535
2021-09-20,2415.73779296875,2556.1973825378354,2396.3255307048353,2461.617153847941,1756303,11198,62.40548807111925
2021-09-21,2348.45166015625,2465.2174356767596,2288.6092002019886,2436.1233916337974,1181038,6745,49.93607505649285
2021-09-22,2337.212890625,2408.926489750286,2306.1240506192735,2383.675938480304,705246,14685,52.920626225023426
