Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,22.987239837646484,23.3284230252465,22.859294718767934,23.243126821624053,1081524,6462,48.10831068683074
2021-08-17,22.731351852416992,23.02988775986731,22.64605564644693,22.90194426435712,1012319,12284,70.93369704333861
2021-08-18,22.4754638671875,22.859294336739207,22.390167664990543,22.8166470490856,1366454,13793,52.86275682375023
2021-08-20,22.134281158447266,22.560760551659044,22.091632242992223,22.43281543218369,2085236,8152,71.78378704612011
2021-08-23,21.707801818847656,22.262224706014283,21.62250561461669,22.176928501783316,1932319,7002,70.28686203627798
2021-08-24,21.963687896728516,22.17692758504627,21.750448208410763,21.878391696023474,1499389,10907,72.5341260444419
2021-08-25,22.134281158447266,22.347520855053155,22.00633603897191,22.091632242992223,850541,12199,73.89319330848977
2021-08-26,22.219579696655273,22.390172135107356,22.1342851043193,22.304875915881315,598763,7707,61.83735705655761
2021-08-27,22.17692756652832,22.304871054034194,22.17692756652832,22.219574853400374,626448,11637,71.38949093833364
2021-08-30,22.34752082824707,22.432815405275296,22.219575708925188,22.262224624329075,824385,11194,55.068265060586654
2021-08-31,22.432815551757812,22.603407960707745,22.26222476969766,22.432815551757812,1102052,14465,50.33531429568708
2021-09-01,22.60340690612793,22.944590081219843,22.432814505137117,22.475463418829673,2337212,8988,65.53958197893667
2021-09-02,22.944589614868164,23.029885813629914,22.518110247949092,22.731349931408626,1628887,12448,51.90561130567878
2021-09-03,22.987239837646484,23.157830618001608,22.90194363402404,23.029887126012824,1316116,17975,71.62446054884967
2021-09-06,22.944589614868164,23.243125497089448,22.859293416106414,23.243125497089448,844110,5933,59.194644286290384
2021-09-07,22.77400016784668,22.987239863699592,22.731351252542236,22.90194365998047,591089,12630,59.92101341263008
2021-09-08,22.688701629638672,22.98723749849371,22.688701629638672,22.859292392634693,1033183,13372,77.09415020047342
2021-09-09,22.859294891357422,22.94459109562386,22.646055194136217,22.688704109714326,771348,14393,67.60772790875278
2021-09-13,22.987239837646484,23.243126821624053,22.774000142035256,22.987239837646484,1080720,8095,73.95097906019862
2021-09-14,23.243127822875977,23.62695994226656,22.944591910782172,23.11518432537573,4593544,14646,46.930450994055214
2021-09-15,23.413719177246094,23.499013753790713,23.24312677037733,23.413719177246094,2204935,16960,51.11740513036509
2021-09-16,23.49901580810547,23.669608229887647,23.371072305213787,23.541664726995965,3061301,6084,69.26777504430282
2021-09-17,23.200477600097656,23.626956955784085,23.02988520706723,23.584308044081663,2865147,8680,65.79756617727595
2021-09-20,23.243127822875977,23.499014817876475,23.07253540828242,23.157831615579198,2235460,13660,67.53350203005031
2021-09-21,23.329694747924805,23.502826923018638,23.199843552696265,23.37297737891663,722408,8609,64.05230532735294
2021-09-22,23.243127822875977,23.372977366911286,23.19984354077985,23.28641045384557,658613,8849,58.33579565986999
2021-09-23,23.372974395751953,23.54610819987472,23.243124868223042,23.372974395751953,10066835,4523,52.324541605409514
2021-09-24,23.286409378051758,23.546110105251167,23.026710301978806,23.416258916088232,1249858,11952,47.4115700374131
2021-09-27,23.7192440032959,24.541627222755476,23.63267708791175,24.238643844474232,4486696,11619,46.75393377107005
2021-09-28,23.54610824584961,23.84908992696655,23.4595413436192,23.84908992696655,4158049,14515,72.46783479084064
2021-09-29,24.5416259765625,25.364007503135998,23.546110628012215,23.546110628012215,22430813,4582,78.09861261418506
2021-09-30,24.36849021911621,25.017739523272734,24.325207592622988,24.75804046206067,4990232,3664,64.23815560820509
2021-10-01,24.58490753173828,24.75804134614634,24.19535892600978,24.368491089291417,3902018,11121,74.87870000286398
2021-10-04,24.628192901611328,24.887891983598276,24.41177644958004,24.887891983598276,2750109,3772,65.08753315743029
2021-10-05,24.32520866394043,24.887891088765492,24.28192438441454,24.67147464451536,5580954,13154,64.92937198114177
2021-10-06,24.238643646240234,24.801326114945496,24.152076731564062,24.58490965381835,4260519,14197,58.69243776100222
2021-10-07,24.32520866394043,24.58490773659002,24.28192438441454,24.455058200265224,2831978,8151,48.94963037194778
2021-10-08,24.195358276367188,24.498339966756635,24.15207399836414,24.411774713003293,2461540,7810,77.66154185967504
2021-10-11,24.411773681640625,24.80132226045192,24.238639879195848,24.368489405466278,4286918,11545,57.952128862070204
2021-10-12,24.455059051513672,24.67147550329698,24.36849214057505,24.498341681419735,2119763,10820,62.92293709888498
2021-10-13,24.411773681640625,24.671472734181485,24.368489405466278,24.628190109133445,2494769,15308,76.27723663959357
2021-10-14,24.5416259765625,25.06102579136636,24.41177643564316,24.58490860649345,6995135,15688,45.69913981074285
2021-10-18,28.177419662475586,29.21621922884047,24.671474015465286,24.88789045419744,52983314,6096,78.18214346255442
2021-10-19,26.878921508789062,29.129654493040064,26.575939810069144,28.74010423593385,15985580,13164,71.87727764283238
2021-10-20,25.969974517822266,26.965489877446817,25.45057469724052,26.965489877446817,5844162,9191,49.709829235228796
2021-10-21,25.277442932128906,26.402807852266708,25.147591736544396,26.013257567766253,5298862,7283,54.36582246314946
2021-10-22,25.190876007080078,26.143108751207112,25.061026462682424,25.407292464785016,6802595,15947,62.16902804700601
2021-10-25,24.88789176940918,25.407291580039537,24.801324859116374,25.234157759453925,3598668,13378,52.13461638040728
2021-10-26,24.93117332458496,25.277440950833803,24.84460806914916,24.93117332458496,2577567,3569,54.33221189351429
2021-10-27,25.10430908203125,25.623708910505478,24.93117525549766,25.061026450961123,3503229,16791,63.222456435593
2021-10-28,24.67147445678711,25.104307341993902,24.58490754952047,25.104307341993902,2451857,6890,74.64483920048134
2021-10-29,24.5416259765625,24.758042428470233,24.325209524654763,24.67147551748184,2302929,4693,49.94592070030235
2021-11-01,24.758041381835938,25.017740452695968,24.541624939077103,24.801324009937133,2309534,16788,75.52696280515204
2021-11-02,24.758041381835938,25.017740452695968,24.671474474507118,24.758041381835938,1599085,15509,69.47481964616587
2021-11-03,24.80132484436035,25.017741294400366,24.714757934119053,24.887891754601654,1234776,8003,49.214665599249905
2021-11-04,25.450572967529297,25.53713987359728,24.88789055477701,25.017740088315783,1332709,12411,65.23738919448736
2021-11-08,25.883403778076172,26.489370420995275,25.84012115406464,26.359520897834404,5588691,13319,71.88979485758293
2021-11-09,26.48937225341797,26.7490713177046,26.01325510072397,26.099822005861643,3968763,15116,66.87547648135751
2021-11-10,26.186391830444336,26.79235858283913,26.056542283824474,26.619224753261598,2316488,6392,70.42735435907919
2021-11-11,25.883403778076172,26.402803521845936,25.84012115406464,26.22966972354726,2059217,13914,47.572886809992326
2021-11-12,25.710275650024414,26.31624073654384,25.493859193883218,26.056541649625018,6377687,9044,76.70969991417141
2021-11-15,24.88789176940918,25.753557570084283,24.801324859116374,25.753557570084283,3446215,11249,70.2043476619574
2021-11-16,25.320724487304688,25.58042356518543,24.844608960814504,24.974458499754878,3669481,13434,59.940059433071724
2021-11-17,24.80132484436035,25.493858475164288,24.75804221480294,25.320724654681683,2452973,14827,69.17982279146733
2021-11-18,24.67147445678711,25.01774043472726,24.541624921450357,24.887890899390506,1843971,11825,74.27488118819522
2021-11-22,24.195358276367188,25.017739744908564,23.978941839731082,24.974457118031893,3243139,8965,61.89652288858739
2021-11-23,24.498340606689453,24.628191792964124,24.02222509410373,24.15207462925198,2076029,14478,57.057969765208114
2021-11-24,24.67147445678711,24.844608271320396,24.541624921450357,24.844608271320396,1654838,17733,71.96807447903814
2021-11-25,24.93117332458496,25.19087404427159,24.75804116258695,24.974457603429272,1750334,15093,62.38442836182962
2021-11-26,24.32520866394043,24.844608460366043,24.23864175601509,24.714757272914813,2101861,9405,74.5507897111649
2021-11-29,23.849092483520508,24.325209671262982,23.589393400116613,24.23864275975285,2661725,12470,75.48864848789128
2021-11-30,24.10879135131836,24.54162422422847,23.3729751371459,23.892374914863307,2084423,4099,78.62598575027394
2021-12-01,24.238643646240234,24.455060107367377,24.06550981688789,24.152076731564062,1404626,12735,55.756324162081604
2021-12-02,24.15207290649414,24.498338859232597,24.06550600552795,24.32520670842652,1897173,10836,76.13033303464262
