Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,22.774002075195312,23.200481502619272,22.68870586433254,23.200481502619272,1495385,17781,49.38001119727268
2021-08-11,22.731353759765625,22.944593479138454,22.39017053414709,22.77400267977416,1467101,8420,53.775710581754446
2021-08-12,22.944591522216797,23.11518393392138,22.816648026883264,22.944591522216797,1500406,8125,66.36293164528048
2021-08-13,23.157827377319336,23.285770851403846,22.901940429150322,22.944587711548646,1465267,6510,49.49214475867327
2021-08-16,22.987239837646484,23.3284230252465,22.859294718767934,23.243126821624053,1081524,12255,57.73871909522224
2021-08-17,22.731353759765625,23.029889692265574,22.646057546638502,22.901946186019867,1012319,9017,75.94378391938032
2021-08-18,22.475465774536133,22.859296276661073,22.39016956510063,22.816648985388262,1366454,14302,75.84951838844898
2021-08-20,22.134281158447266,22.560760551659044,22.091632242992223,22.43281543218369,2085236,14338,67.17616902175922
2021-08-23,21.70779800415039,22.262220793888662,21.622501814908468,22.176924604646736,1932319,14587,70.07457106065608
2021-08-24,21.963685989379883,22.176925659179688,21.750446319580078,21.878389796082047,1499389,16015,50.97312689793677
2021-08-25,22.134281158447266,22.347520855053155,22.00633603897191,22.091632242992223,850541,13564,63.902683244344324
2021-08-26,22.219573974609375,22.390166369130036,22.134279404238693,22.304870171869705,598763,12699,69.73835175658404
2021-08-27,22.176925659179688,22.304869135681656,22.176925659179688,22.21957294238382,626448,16912,46.87876536815906
2021-08-30,22.347518920898438,22.432813490646815,22.219573812496602,22.262222724260425,824385,13115,75.24876894587224
2021-08-31,22.432817459106445,22.603409882560985,22.262226662541824,22.432817459106445,1102052,5616,78.5670132013671
2021-09-01,22.603410720825195,22.94459395349739,22.432818291044107,22.47546721193437,2337212,7385,58.839842979065835
2021-09-02,22.944591522216797,23.029887728069088,22.518112119845146,22.73135182103097,1628887,17859,76.29752512819134
2021-09-03,22.987239837646484,23.157830618001608,22.90194363402404,23.029887126012824,1316116,15873,68.54622372133292
2021-09-06,22.944591522216797,23.243127429254912,22.859295316364506,23.243127429254912,844110,9191,65.2731493732159
2021-09-07,22.774002075195312,22.987241788907294,22.731353156318974,22.90194557804452,591089,5280,56.0662810478506
2021-09-08,22.688705444335938,22.987241363384413,22.688705444335938,22.859296236013726,1033183,15786,70.03565157999597
2021-09-09,22.85929298400879,22.94458918115823,22.646053304580015,22.688702216599555,771348,4640,59.23542779765693
2021-09-13,22.987239837646484,23.243126821624053,22.774000142035256,22.987239837646484,1080720,4723,55.847066186091936
2021-09-14,23.243127822875977,23.62695994226656,22.944591910782172,23.11518432537573,4593544,4948,68.94483502996613
2021-09-15,23.41372299194336,23.49901758238466,23.2431305572807,23.41372299194336,2204935,6151,67.32804378870395
2021-09-16,23.499013900756836,23.66960630869251,23.371070408249967,23.541662816185642,3061301,4769,63.56276799439789
2021-09-17,23.20047950744629,23.626958898194275,23.02988710039119,23.584309982985616,2865147,14086,70.03102686295794
2021-09-20,23.243127822875977,23.499014817876475,23.07253540828242,23.157831615579198,2235460,7135,69.99134361090425
2021-09-21,23.329694747924805,23.502826923018638,23.199843552696265,23.37297737891663,722408,11354,68.68593942586455
2021-09-22,23.243127822875977,23.372977366911286,23.19984354077985,23.28641045384557,658613,9885,65.78325904366818
2021-09-23,23.37297821044922,23.54611204282911,23.2431286617276,23.37297821044922,10066835,17308,46.90579622705113
2021-09-24,23.286409378051758,23.546110105251167,23.026710301978806,23.416258916088232,1249858,4624,58.212852471821996
2021-09-27,23.719242095947266,24.541625249276088,23.632675187524267,24.238641895358814,4486696,11167,48.57646573342585
2021-09-28,23.546110153198242,23.849091858858166,23.459543243955494,23.849091858858166,4158049,6360,74.3906876987623
2021-09-29,24.541624069213867,25.364005531872763,23.54610879803396,23.54610879803396,22430813,16141,70.85944756101937
2021-09-30,24.36849021911621,25.017739523272734,24.325207592622988,24.75804046206067,4990232,12611,59.87659025434377
2021-10-01,24.584909439086914,24.758043266927057,24.19536080313642,24.36849297985001,3902018,6668,69.25477132239877
2021-10-04,24.62819480895996,24.887893911059496,24.41177834016814,24.887893911059496,2750109,11535,64.64313087408381
2021-10-05,24.32520866394043,24.887891088765492,24.28192438441454,24.67147464451536,5580954,8216,70.58570766547943
2021-10-06,24.23863983154297,24.80132221169281,24.152072930490768,24.584905784625462,4260519,5260,64.79566469163228
2021-10-07,24.32520866394043,24.58490773659002,24.28192438441454,24.455058200265224,2831978,11350,57.57305134661583
2021-10-08,24.19536018371582,24.49834189798967,24.15207590230062,24.411776637412288,2461540,17012,48.40655251812252
2021-10-11,24.411773681640625,24.80132226045192,24.238639879195848,24.368489405466278,4286918,11813,56.19649704618711
2021-10-12,24.45505714416504,24.671473579069154,24.36849023997812,24.498339770695317,2119763,6340,59.48533727025487
2021-10-13,24.411773681640625,24.671472734181485,24.368489405466278,24.628190109133445,2494769,17434,55.11063050075276
2021-10-14,24.541624069213867,25.06102384365054,24.41177453838629,24.584906695780937,6995135,8010,56.7168810071026
2021-10-18,28.17742347717285,29.21622318417183,24.671477355522878,24.88789382355378,52983314,8566,53.283655738129056
2021-10-19,26.878923416137695,29.129656560102415,26.575941695917965,28.74010627535342,15985580,15084,67.88357387814375
2021-10-20,25.969974517822266,26.965489877446817,25.45057469724052,26.965489877446817,5844162,14920,76.33867435844215
2021-10-21,25.277441024780273,26.40280586000192,25.147589838993884,26.013255604895587,5298862,6968,77.46064236246076
2021-10-22,25.190876007080078,26.143108751207112,25.061026462682424,25.407292464785016,6802595,12242,75.8245835370873
2021-10-25,24.887893676757812,25.40729352719373,24.801326759830722,25.234159693339556,3598668,10759,66.5034266568463
2021-10-26,24.93117332458496,25.277440950833803,24.84460806914916,24.93117332458496,2577567,15595,76.21404937269747
2021-10-27,25.10430908203125,25.623708910505478,24.93117525549766,25.061026450961123,3503229,5459,57.428243655596916
2021-10-28,24.671476364135742,25.104309282804792,24.58490945017662,25.104309282804792,2451857,9403,58.420620988131816
2021-10-29,24.541624069213867,24.75804050430195,24.325207634125785,24.671473600041445,2302929,8854,46.147445926831324
2021-11-01,24.758041381835938,25.017740452695968,24.541624939077103,24.801324009937133,2309534,15789,71.21763359597372
2021-11-02,24.758041381835938,25.017740452695968,24.671474474507118,24.758041381835938,1599085,17735,51.304676623088575
2021-11-03,24.80132484436035,25.017741294400366,24.714757934119053,24.887891754601654,1234776,14375,45.44661503478761
2021-11-04,25.450572967529297,25.53713987359728,24.88789055477701,25.017740088315783,1332709,17122,61.50751103008781
2021-11-08,25.883405685424805,26.489372372997604,25.840123058223774,26.359522840268117,5588691,10694,68.99272966788641
2021-11-09,26.4893741607666,26.74907324375268,26.01325697379012,26.09982388516098,3968763,8558,48.76483007257308
