Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,22.773998260498047,23.20047761648573,22.688702063922584,23.20047761648573,1495385,14484,51.58569021983618
2021-08-11,22.731351852416992,22.944591553897247,22.39016865542655,22.774000768846932,1467101,17198,49.98523523103748
2021-08-12,22.944591522216797,23.11518393392138,22.816648026883264,22.944591522216797,1500406,7781,51.159049219199794
2021-08-13,23.15782928466797,23.285772769290286,22.90194231542333,22.94458960133421,1465267,11170,46.752561292807165
2021-08-16,22.987239837646484,23.3284230252465,22.859294718767934,23.243126821624053,1081524,15153,55.41993824001173
2021-08-17,22.731351852416992,23.02988775986731,22.64605564644693,22.90194426435712,1012319,8063,65.5927789809833
2021-08-18,22.475465774536133,22.859296276661073,22.39016956510063,22.816648985388262,1366454,12025,71.96841503969547
2021-08-20,22.134281158447266,22.560760551659044,22.091632242992223,22.43281543218369,2085236,5877,65.49737826311815
2021-08-23,21.707801818847656,22.262224706014283,21.62250561461669,22.176928501783316,1932319,7401,77.8526613767786
2021-08-24,21.963687896728516,22.17692758504627,21.750448208410763,21.878391696023474,1499389,6676,77.45545601653244
2021-08-25,22.134281158447266,22.347520855053155,22.00633603897191,22.091632242992223,850541,5057,62.93963273565295
2021-08-26,22.219575881958008,22.390168291122475,22.13428130426556,22.30487208654024,598763,10434,63.88405187537964
2021-08-27,22.176929473876953,22.304872972386736,22.176929473876953,22.21957676441693,626448,16262,63.523766125075824
2021-08-30,22.347522735595703,22.432817319903773,22.219577605353777,22.26222652439772,824385,9126,73.20860086833783
2021-08-31,22.43281364440918,22.603406038854505,22.2622228768535,22.43281364440918,1102052,9292,71.64949200218265
2021-09-01,22.60340690612793,22.944590081219843,22.432814505137117,22.475463418829673,2337212,7565,57.593348206220966
2021-09-02,22.944591522216797,23.029887728069088,22.518112119845146,22.73135182103097,1628887,8028,69.34114407354306
2021-09-03,22.987239837646484,23.157830618001608,22.90194363402404,23.029887126012824,1316116,12054,72.95992192545263
2021-09-06,22.944591522216797,23.243127429254912,22.859295316364506,23.243127429254912,844110,10870,45.215295336860905
2021-09-07,22.773998260498047,22.987237938491887,22.7313493487655,22.901941741916428,591089,3563,74.86705605496611
2021-09-08,22.688705444335938,22.987241363384413,22.688705444335938,22.859296236013726,1033183,13008,50.78787883082712
