Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,22.73134994506836,22.944589628656036,22.390166776706014,22.7739988579197,1467101,10724,55.803963600003755
2021-08-12,22.944589614868164,23.115182012391664,22.816646130170376,22.944589614868164,1500406,9860,47.20972404509027
2021-08-13,23.157827377319336,23.285770851403846,22.901940429150322,22.944587711548646,1465267,12634,65.61401825805459
2021-08-16,22.98723793029785,23.328421089588453,22.85929282203545,23.243124893043394,1081524,10653,62.43052804894637
2021-08-17,22.73134994506836,23.02988582746904,22.646053746255355,22.901942342694372,1012319,16887,59.541717598926624
2021-08-18,22.4754638671875,22.859294336739207,22.390167664990543,22.8166470490856,1366454,9955,75.61810824713966
2021-08-20,22.134279251098633,22.560758607559958,22.09163033931872,22.43281349910985,2085236,14274,63.248116862196184
2021-08-23,21.70779800415039,22.262220793888662,21.622501814908468,22.176924604646736,1932319,4892,46.6118316706018
2021-08-24,21.963687896728516,22.17692758504627,21.750448208410763,21.878391696023474,1499389,10743,67.75212859820915
2021-08-25,22.134279251098633,22.347518929329297,22.006334142648527,22.09163033931872,850541,15034,67.5056844339083
2021-08-26,22.219573974609375,22.390166369130036,22.134279404238693,22.304870171869705,598763,5103,53.052794542609064
2021-08-27,22.17692756652832,22.304871054034194,22.17692756652832,22.219574853400374,626448,17615,48.45245280977988
2021-08-30,22.347522735595703,22.432817319903773,22.219577605353777,22.26222652439772,824385,14578,51.9654948229211
2021-08-31,22.432815551757812,22.603407960707745,22.26222476969766,22.432815551757812,1102052,10728,66.52519743666791
2021-09-01,22.60340690612793,22.944590081219843,22.432814505137117,22.475463418829673,2337212,13198,72.58616706182048
2021-09-02,22.944589614868164,23.029885813629914,22.518110247949092,22.731349931408626,1628887,17163,45.3419789816909
2021-09-03,22.98723793029785,23.157828696498335,22.901941733752793,23.029885215125564,1316116,4457,68.89155528404999
2021-09-06,22.944589614868164,23.243125497089448,22.859293416106414,23.243125497089448,844110,5750,52.70939135712671
2021-09-07,22.774002075195312,22.987241788907294,22.731353156318974,22.90194557804452,591089,17910,74.8679891621386
2021-09-08,22.688701629638672,22.98723749849371,22.688701629638672,22.859292392634693,1033183,3461,51.22613738518839
2021-09-09,22.859294891357422,22.94459109562386,22.646055194136217,22.688704109714326,771348,14375,75.5901714726492
2021-09-13,22.98723793029785,23.243124893043394,22.77399825238002,22.98723793029785,1080720,11116,75.11775438620577
2021-09-14,23.24312400817871,23.626956064574188,22.94458814508107,23.115180531676742,4593544,10972,50.014183384613354
2021-09-15,23.413719177246094,23.499013753790713,23.24312677037733,23.413719177246094,2204935,14374,64.42271161876289
2021-09-16,23.499011993408203,23.669604387497376,23.371068511286147,23.541660905375316,3061301,13523,70.6297107250269
2021-09-17,23.20047950744629,23.626958898194275,23.02988710039119,23.584309982985616,2865147,4451,49.88021486532076
2021-09-20,23.24312400817871,23.49901096118265,23.07253162158304,23.157827814880875,2235460,14916,51.11333077704489
2021-09-21,23.329694747924805,23.502826923018638,23.199843552696265,23.37297737891663,722408,17896,53.90723357890005
2021-09-22,23.243125915527344,23.372975448907102,23.19984163698316,23.28640854294513,658613,17517,59.94742507520809
2021-09-23,23.37297821044922,23.54611204282911,23.2431286617276,23.37297821044922,10066835,6801,77.20228469444862
2021-09-24,23.286409378051758,23.546110105251167,23.026710301978806,23.416258916088232,1249858,17658,62.34499068699226
2021-09-27,23.719240188598633,24.541623275796702,23.632673287136786,24.238639946243396,4486696,10272,64.6790155966867
2021-09-28,23.546112060546875,23.84909379074978,23.45954514429179,23.84909379074978,4158049,11721,46.942624722313575
2021-09-29,24.541624069213867,25.364005531872763,23.54610879803396,23.54610879803396,22430813,13251,46.44477783008016
2021-09-30,24.368492126464844,25.017741481438826,24.32520949658384,24.758042399899832,4990232,7785,60.13403242308026
2021-10-01,24.58490753173828,24.75804134614634,24.19535892600978,24.368491089291417,3902018,5413,53.50020800807619
2021-10-04,24.62819480895996,24.887893911059496,24.41177834016814,24.887893911059496,2750109,11000,47.723916196418145
2021-10-05,24.325210571289062,24.887893040234264,24.281926288369238,24.671476579014833,5580954,8542,70.28434264169046
2021-10-06,24.238643646240234,24.801326114945496,24.152076731564062,24.58490965381835,4260519,12819,57.25225917993148
2021-10-07,24.325210571289062,24.58490966430175,24.281926288369238,24.455060117795405,2831978,4984,55.6906716282302
2021-10-08,24.195362091064453,24.498343829222705,24.152077806237102,24.411778561821283,2461540,15939,76.3574573307262
2021-10-11,24.411775588989258,24.801324198236887,24.238641773017132,24.368491309433008,4286918,10193,50.047644957890775
2021-10-12,24.455059051513672,24.67147550329698,24.36849214057505,24.498341681419735,2119763,17785,51.34172054336562
2021-10-13,24.411775588989258,24.671474661821012,24.368491309433008,24.628192033391198,2494769,4206,48.27226077894976
2021-10-14,24.541624069213867,25.06102384365054,24.41177453838629,24.584906695780937,6995135,17616,75.55166022029684
2021-10-18,28.17742347717285,29.21622318417183,24.671477355522878,24.88789382355378,52983314,12681,53.59962577830835
2021-10-19,26.878923416137695,29.129656560102415,26.575941695917965,28.74010627535342,15985580,13344,78.62425794429859
2021-10-20,25.969974517822266,26.965489877446817,25.45057469724052,26.965489877446817,5844162,17189,57.285214951028834
2021-10-21,25.277441024780273,26.40280586000192,25.147589838993884,26.013255604895587,5298862,5421,49.77910233471762
2021-10-22,25.190874099731445,26.143106771759367,25.061024565165457,25.407290541050227,6802595,7865,71.1637985766483
2021-10-25,24.887889862060547,25.407289632885345,24.80132295840202,25.234155825568294,3598668,14566,52.98041794219121
2021-10-26,24.93117332458496,25.277440950833803,24.84460806914916,24.93117332458496,2577567,6493,75.94295710665669
2021-10-27,25.10430908203125,25.623708910505478,24.93117525549766,25.061026450961123,3503229,15896,48.1217015593929
2021-10-28,24.671476364135742,25.104309282804792,24.58490945017662,25.104309282804792,2451857,6604,64.08511881926526
2021-10-29,24.541624069213867,24.75804050430195,24.325207634125785,24.671473600041445,2302929,6983,51.27501978144801
2021-11-01,24.75804328918457,25.017742380051704,24.54162682975311,24.801325920620243,2309534,7197,67.29848305586806
2021-11-02,24.75804328918457,25.017742380051704,24.671476375186675,24.75804328918457,1599085,13810,48.432611659423216
2021-11-03,24.801321029663086,25.01773744641604,24.71475413273666,24.887887926589514,1234776,11403,70.82505279395171
2021-11-04,25.45057487487793,25.53714178743352,24.887892419956394,25.017741963226516,1332709,17314,55.088662072257705
2021-11-08,25.883407592773438,26.489374324999932,25.84012496238291,26.359524782701833,5588691,5216,54.91702046909147
2021-11-09,26.48937225341797,26.7490713177046,26.01325510072397,26.099822005861643,3968763,4560,52.69028203344119
2021-11-10,26.18638801574707,26.79235467986778,26.05653848804301,26.619220875511484,2316488,15315,74.87758694579422
2021-11-11,25.883407592773438,26.40280741309236,25.84012496238291,26.229673589277215,2059217,11762,68.385157817645
2021-11-12,25.71027374267578,26.316238784240937,25.49385730258971,26.05653971658821,6377687,16594,57.012101887956206
2021-11-15,24.887889862060547,25.753555596393088,24.80132295840202,25.753555596393088,3446215,12773,71.01991660862303
2021-11-16,25.320724487304688,25.58042356518543,24.844608960814504,24.974458499754878,3669481,8588,58.586220345494695
2021-11-17,24.801321029663086,25.49385455394827,24.758038406762985,25.320720760095416,2452973,6670,56.508161523905244
2021-11-18,24.671476364135742,25.01774236884567,24.54162681876034,24.887892823470267,1843971,4923,48.762051929020124
2021-11-22,24.195362091064453,25.01774368926443,23.97894562030762,24.97446105556372,3243139,17783,50.774753849635474
2021-11-23,24.498342514038086,24.628193710422483,24.0222269643838,24.15207650964165,2076029,13756,56.84555038100503
2021-11-24,24.671476364135742,24.84461019205398,24.54162681876034,24.84461019205398,1654838,3398,74.46044880769026
2021-11-25,24.93117332458496,25.19087404427159,24.75804116258695,24.974457603429272,1750334,6963,76.6185251111761
2021-11-26,24.325210571289062,24.844610408441003,24.238643656575977,24.714759210808094,2101861,11620,68.24438860967544
2021-11-29,23.84908676147461,24.325203834983625,23.58938774037959,24.238636944243247,2661725,14379,51.552809589259105
2021-11-30,24.10879135131836,24.54162422422847,23.3729751371459,23.892374914863307,2084423,7413,46.100212681639235
2021-12-01,24.238643646240234,24.455060107367377,24.06550981688789,24.152076731564062,1404626,17224,77.27504426199327
2021-12-02,24.15207290649414,24.498338859232597,24.06550600552795,24.32520670842652,1897173,3715,60.910765936645646
2021-12-03,24.411775588989258,24.584907753834948,24.238641773017132,24.281924401446947,1385122,15355,47.60094791796486
