Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,3008.650390625,3023.0708709928867,2916.6553015398326,2919.4785717498116,4363584,17907,66.38056831961316
2021-08-16,3016.946533203125,3035.5368090935935,2985.282514035125,3005.6969295974195,2083489,16692,47.21842586862516
2021-08-17,3086.529296875,3093.2617103569523,3008.302953290365,3024.89517973779,4336019,13770,61.152950084642185
2021-08-18,3093.044677734375,3122.9713004918467,3072.239389790579,3104.598410915286,2631309,10297,65.47362552086553
2021-08-20,3092.132568359375,3105.5973962311464,3040.44500330322,3045.657194737454,2836148,9820,65.87853713395748
2021-08-23,3159.8037109375,3190.729461117312,3094.2169768470135,3109.940503893269,3744176,12237,48.96783792771701
2021-08-24,3138.78125,3185.8213991107027,3122.4496764479563,3176.8302851679027,2511141,10148,76.39092974765894
2021-08-25,3178.56787109375,3212.229938599867,3133.4390255895655,3136.001643795692,2123263,8477,58.05647013676712
2021-08-26,3189.73046875,3203.412469252929,3168.9249713334366,3179.436307347297,1902533,16301,57.45809496897759
2021-08-27,3231.68896484375,3239.811381469187,3171.7054970558997,3184.649021173358,3944728,8926,68.43524432142692
2021-08-30,3215.313720703125,3249.2364387035072,3203.412593965281,3227.214847440969,2033114,16674,72.93479575140199
2021-08-31,3289.28369140625,3304.6163485734255,3217.18170936309,3222.3504234902252,3207480,5248,69.61430664867106
2021-09-01,3227.17236328125,3315.562460666084,3220.2662506690954,3297.5804390450194,2643336,11562,45.97021548073277
2021-09-02,3332.978759765625,3352.437520105116,3233.2956131746023,3243.7199945174543,3403717,4566,54.81138765281872
2021-09-03,3337.583251953125,3350.483297959247,3305.0070568599826,3322.771899500522,1746812,12739,67.11668161154552
2021-09-06,3346.2265625,3368.4653285384056,3313.216020086968,3344.228513568609,1723693,5417,74.44763088871319
2021-09-07,3314.866455078125,3361.8196504818197,3308.220996519753,3356.6509369270207,1585039,13420,73.9451154894731
2021-09-08,3278.597900390625,3314.08431398627,3262.8311096546345,3309.7408220937587,4147175,10119,54.82615735312956
2021-09-09,3293.583740234375,3308.612268216968,3270.6501823552917,3292.1069950523597,1441148,4242,75.47363934251642
2021-09-13,3340.449951171875,3346.5741060930313,3272.38733704224,3272.38733704224,1691473,15337,63.27380719578578
2021-09-14,3375.675048828125,3384.883336759516,3322.771400771243,3344.445383569817,1991188,14007,62.81294894925132
2021-09-15,3435.31201171875,3457.420348161301,3358.388710048138,3372.374842019018,2461369,12124,48.76821264326301
2021-09-16,3390.791015625,3458.9403729078654,3381.0616345028816,3413.985223966324,2946666,10135,46.80191837262119
2021-09-17,3325.247802734375,3427.0157522153695,3305.3979561925175,3405.2982886398604,6477148,3998,78.9585782113557
2021-09-20,3321.468994140625,3362.7321763615428,3307.8739463058937,3308.8728648310816,2002008,12382,57.127853420114164
2021-09-21,3355.738525390625,3363.2094166504107,3319.861238160691,3351.4385106205073,1568129,6807,53.765813052592854
2021-09-22,3355.0439453125,3385.187953993705,3346.6176119821243,3355.348074632068,1744067,7094,50.49601377487482
2021-09-23,3361.211669921875,3369.6814802938434,3331.458746307525,3361.863193796642,2003869,8876,77.44619751641802
2021-09-24,3362.992431640625,3426.494162590542,3348.83260415297,3379.2370506238785,2320754,8041,63.1732834667515
2021-09-27,3333.15283203125,3391.399111754299,3303.573604226205,3387.92431758242,1673362,5674,63.349083875669095
2021-09-28,3282.941650390625,3344.4890201802423,3258.705048558736,3344.4890201802423,2253075,6044,50.604962195262424
2021-09-29,3294.018310546875,3306.267046287889,3233.4265799954874,3266.1332112643263,2489161,5524,68.19322059399235
2021-09-30,3279.814453125,3305.397579887502,3257.7061201389893,3305.397579887502,2252412,3435,68.05174423083292
2021-10-01,3240.41943359375,3309.741623398387,3235.902243348817,3285.2008882642654,1578374,15393,60.8668849198791
2021-10-04,3277.8603515625,3286.851254497421,3220.6564659820315,3235.7284709822225,1356860,8462,61.60997749100903
2021-10-05,3329.982421875,3335.8026601411348,3250.3228018088666,3261.0945797317236,1877966,16000,69.59247775363136
2021-10-06,3310.522705078125,3350.9606587155918,3296.7104851126683,3332.3271201296957,1678154,11616,64.89482390700931
2021-10-07,3381.756103515625,3387.055248882462,3318.4715488271363,3327.115055968153,1647233,5164,73.52152809961892
2021-10-08,3418.893310546875,3466.0202061548184,3387.924292552639,3409.641755966438,2934339,3212,72.83453624973858
2021-10-11,3201.67529296875,3264.1346306074806,3179.436526420061,3261.9628843462647,11845402,3899,51.87794132490105
2021-10-12,3173.225341796875,3220.265279866949,3153.896800529802,3219.3965813830355,5752877,4054,66.11658570127008
2021-10-13,3175.266845703125,3192.857991053429,3166.4061630547076,3170.749655733795,3545655,15902,68.83625027635472
2021-10-14,3143.28076171875,3194.2406932053873,3140.4520744563747,3155.0742541878826,6442299,13278,51.66883831388967
2021-10-18,3174.35302734375,3179.1835977264323,3134.577371767137,3136.31810253628,3590107,10893,75.85831423589505
2021-10-19,3163.0380859375,3211.7351962506837,3155.2483587152783,3193.3704027509225,3135441,12844,66.06499934690507
2021-10-20,3141.01806640625,3159.426208492171,3114.4283625664993,3143.759632251714,2933693,12426,69.08992993174888
2021-10-21,3074.565673828125,3139.7995159026163,3056.0704096897393,3136.883919403963,4871211,12047,69.66788576742825
2021-10-22,3045.277587890625,3099.893008187751,3033.2229439917833,3098.5003387692245,2691670,3700,64.0691400216354
2021-10-25,3040.142333984375,3058.942308854021,3002.7601880545794,3048.889547465273,2595594,16501,62.541295329537355
2021-10-26,3031.134765625,3071.519637034841,3024.519903285937,3041.49202936193,3878763,6430,68.37810120269602
2021-10-27,3037.357421875,3056.070276540897,3031.482455875242,3031.482455875242,2510813,11180,47.78378448673769
2021-10-28,2978.085205078125,3061.944982824926,2972.297361099239,3061.944982824926,2424942,11991,62.45264463451449
2021-10-29,2957.283447265625,3012.3340478217433,2947.0130950983553,2959.2853297841493,3960501,5394,55.022322237712515
2021-11-01,3025.738037109375,3034.963994875041,2970.513397796722,2992.2725316859896,2020718,7782,48.98250088038081
2021-11-02,3032.527099609375,3058.1159699944874,3019.9503620137025,3041.056723071079,3087414,12376,76.04687571561132
2021-11-03,3039.532958984375,3063.5984724746827,3016.7294325728367,3049.9337809315916,1537639,13080,49.78420007183469
2021-11-04,3053.806884765625,3057.81064982747,3050.6301366669845,3057.549497759696,328991,16083,68.6277865148497
2021-11-08,3048.671875,3088.0559025051743,3029.9154613914975,3088.0559025051743,2526082,11060,62.961376656601416
2021-11-09,3051.23974609375,3076.7414931890703,3042.7972447493607,3053.2416288846557,1782692,13946,60.10017394332573
2021-11-10,3032.614013671875,3063.4248618840948,3029.0454307612417,3044.5379763984556,1516489,6969,77.65623800447963
2021-11-11,3036.008544921875,3055.0261139031104,2990.5755135530526,3028.871591142207,1284514,9091,56.94902479357745
2021-11-12,3068.95166015625,3076.0014917098492,3033.832334714238,3051.500793099573,1747259,10195,62.3744362697215
2021-11-15,3092.669189453125,3106.8561869215628,3070.64890396437,3070.64890396437,1809157,4784,51.45501402091957
2021-11-16,3095.366943359375,3112.034565678552,3082.833768540347,3106.333630694664,2013204,11779,67.85935091870557
2021-11-17,3065.33935546875,3100.9809832225665,3051.8486938011238,3090.319008678797,1632914,14082,61.54676055385063
2021-11-18,3025.12841796875,3064.425535995087,3004.152743208787,3059.4642841407654,2136598,4426,54.594088198801984
2021-11-22,3010.071533203125,3060.1611031208754,2994.3180473828165,3027.4788407337737,3167936,5714,62.80836890496407
2021-11-23,3015.1630859375,3029.6981444091452,2966.0310056960593,2998.408553382316,2153461,13095,72.67746854154129
2021-11-24,2996.928955078125,3040.229629838049,2980.130861868933,3022.082427881749,2161746,10299,73.35671026492342
2021-11-25,2999.19189453125,3014.075227111931,2988.8781925600256,2997.4511638196636,1849619,13587,68.43715107898609
2021-11-26,3000.01904296875,3037.5752247190135,2969.599602458624,2981.0014741153645,1941251,12047,72.13369152478387
2021-11-29,3048.019775390625,3071.8243552064773,2964.8563149772426,3000.280145939352,2981745,11566,60.57995669338213
2021-11-30,3071.649658203125,3101.7643830180255,3038.4453065214807,3038.4453065214807,5588446,15113,75.20804197495167
2021-12-01,3113.992919921875,3124.6113337667334,3076.741243695098,3076.741243695098,2102118,12373,75.61363917344478
2021-12-02,3170.653564453125,3175.092512337047,3110.7726037312136,3123.914991843836,3152938,16318,70.48516175484403
2021-12-03,3168.52099609375,3190.7153090177285,3160.165617546686,3173.74318736998,2486263,15953,58.519837539478154
2021-12-06,3077.9599609375,3183.7964732572673,3065.426784803744,3168.5215187563167,1849642,14875,67.64631784088817
2021-12-07,3119.82421875,3131.5741495501466,3067.4282735320944,3100.6761833719834,1484458,7129,50.24528959471713
