Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,2905.10205078125,2918.8275321888273,2890.2474307699995,2910.140545485884,1929707,9389,55.9941699818789
2021-08-12,2911.660400390625,2925.776751999888,2889.2914124559466,2889.2914124559466,1310205,14703,47.62343102694861
2021-08-13,3008.650146484375,3023.0706256820945,2916.6550648642624,2919.4783348451433,4363584,10674,53.64372991482966
2021-08-16,3016.94580078125,3035.5360721585707,2985.2817893003003,3005.696199906602,2083489,6506,70.1030385035683
2021-08-17,3086.529296875,3093.2617103569523,3008.302953290365,3024.89517973779,4336019,17742,62.4050699036772
2021-08-18,3093.044189453125,3122.9708074862524,3072.2389047937404,3104.597920810114,2631309,17295,52.32132382196681
2021-08-20,3092.132080078125,3105.596905823654,3040.4445231839973,3045.6567137951697,2836148,9391,56.44249049167489
2021-08-23,3159.8037109375,3190.729461117312,3094.2169768470135,3109.940503893269,3744176,15447,63.54591746667282
2021-08-24,3138.78173828125,3185.821894709705,3122.4501621886025,3176.8307793682116,2511141,7701,48.3360629305474
2021-08-25,3178.567626953125,3212.2296918737134,3133.4387849152135,3136.00140292451,2123263,3941,68.72680124297877
2021-08-26,3189.73095703125,3203.412959628608,3168.925456429799,3179.4367940527254,1902533,4479,49.79683511043534
2021-08-27,3231.6884765625,3239.8108919607075,3171.7050178376517,3184.6485399994513,3944728,6176,77.30421937042465
2021-08-30,3215.314208984375,3249.2369321363003,3203.413080439212,3227.215337529538,2033114,9609,51.94044375075234
2021-08-31,3289.283203125,3304.6158580161027,3217.1812317850963,3222.349945144956,3207480,10738,57.49382226914467
2021-09-01,3227.17138671875,3315.5614573561893,3220.2652761964287,3297.5794411765964,2643336,3195,50.057722430749074
2021-09-02,3332.978759765625,3352.437520105116,3233.2956131746023,3243.7199945174543,3403717,11435,74.78490473448349
2021-09-03,3337.5830078125,3350.4830528749976,3305.006815102271,3322.7716564433317,1746812,10397,72.63561800199597
2021-09-06,3346.2265625,3368.4653285384056,3313.216020086968,3344.228513568609,1723693,3052,61.34627642209969
2021-09-07,3314.865966796875,3361.819155284344,3308.220509217382,3356.6504424908985,1585039,9872,76.84418753862374
2021-09-08,3278.5986328125,3314.085054335627,3262.8318385542893,3309.7415614728015,4147175,3392,52.02392022657855
2021-09-09,3293.583251953125,3308.6117777077047,3270.649697473994,3292.1065069900405,1441148,8575,76.43239305197255
2021-09-13,3340.4501953125,3346.5743506812473,3272.3875762084303,3272.3875762084303,1691473,7821,76.20832156246084
2021-09-14,3375.675537109375,3384.883826372717,3322.771881400139,3344.4458673337895,1991188,5789,75.39070000874165
