Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,2905.101806640625,2918.8272868947324,2890.2471878777355,2910.140300921831,1929707,14657,60.545156174326074
2021-08-12,2911.65966796875,2925.7760160270755,2889.290685660942,2889.290685660942,1310205,11297,61.10906524306663
2021-08-13,3008.650146484375,3023.0706256820945,2916.6550648642624,2919.4783348451433,4363584,10209,64.52707595840388
2021-08-16,3016.9462890625,3035.536563448586,2985.28227245685,3005.6966863671473,2083489,4088,57.17376232926771
2021-08-17,3086.529296875,3093.2617103569523,3008.302953290365,3024.89517973779,4336019,10060,72.49272152903578
2021-08-18,3093.04443359375,3122.9710539890493,3072.2391472921595,3104.5981658626997,2631309,17918,48.82032105564925
2021-08-20,3092.1318359375,3105.596660619908,3040.4442831243855,3045.6564733240275,2836148,13467,78.47877558586544
2021-08-23,3159.803955078125,3190.729707647399,3094.2172159201127,3109.9407441812386,3744176,6195,56.081833031878396
2021-08-24,3138.78173828125,3185.821894709705,3122.4501621886025,3176.8307793682116,2511141,6504,74.89772528859922
2021-08-25,3178.5673828125,3212.22944514756,3133.438544240862,3136.0011620533273,2123263,11580,49.95007716833422
2021-08-26,3189.7314453125,3203.4134500042874,3168.925941526161,3179.4372807581544,1902533,11123,56.4552739721221
2021-08-27,3231.688720703125,3239.811136714947,3171.7052574467757,3184.648780586405,3944728,3587,50.72272406339437
2021-08-30,3215.3134765625,3249.2361919871105,3203.4123507283152,3227.2146023966848,2033114,16215,50.36298924684701
2021-08-31,3289.28369140625,3304.6163485734255,3217.18170936309,3222.3504234902252,3207480,8261,53.09042893914712
2021-09-01,3227.17138671875,3315.5614573561893,3220.2652761964287,3297.5794411765964,2643336,14038,58.53633346112633
2021-09-02,3332.979248046875,3352.438011237074,3233.296086852276,3243.720469722299,3403717,12165,61.08393049555243
2021-09-03,3337.583251953125,3350.483297959247,3305.0070568599826,3322.771899500522,1746812,17348,59.172309339699794
2021-09-06,3346.226806640625,3368.4655743015705,3313.216261819144,3344.2287575634564,1723693,14948,62.1568930704902
2021-09-07,3314.8662109375,3361.819402883082,3308.2207528685676,3356.65068970896,1585039,6800,65.47620573108847
2021-09-08,3278.598388671875,3314.084807552508,3262.831595587738,3309.7413150131206,4147175,8022,52.99272627023711
2021-09-09,3293.583251953125,3308.6117777077047,3270.649697473994,3292.1065069900405,1441148,6217,76.41391495172222
2021-09-13,3340.449951171875,3346.5741060930313,3272.38733704224,3272.38733704224,1691473,15121,57.551737927299705
2021-09-14,3375.676025390625,3384.884315985918,3322.7723620290353,3344.446351097762,1991188,17560,72.31796824449512
2021-09-15,3435.3115234375,3457.419856737662,3358.3882327004526,3372.374362683401,2461369,14918,74.82084129092183
2021-09-16,3390.790771484375,3458.9401238604128,3381.0613910627826,3413.984978155691,2946666,7644,72.66615638236526
2021-09-17,3325.247314453125,3427.015248990457,3305.3974708260303,3405.297788603952,6477148,9612,59.64752561018959
2021-09-20,3321.468994140625,3362.7321763615428,3307.8739463058937,3308.8728648310816,2002008,16396,71.81765700145493
2021-09-21,3355.739013671875,3363.209906018723,3319.861721221568,3351.438998276078,1568129,13683,58.72375691666929
2021-09-22,3355.0439453125,3385.187953993705,3346.6176119821243,3355.348074632068,1744067,11973,63.851731746570835
2021-09-23,3361.211669921875,3369.6814802938434,3331.458746307525,3361.863193796642,2003869,9777,77.32613780794024
2021-09-24,3362.991943359375,3426.4936650893173,3348.8321179276204,3379.236559984032,2320754,10110,69.09605284428258
2021-09-27,3333.1533203125,3391.3996085681815,3303.574088174326,3387.9248138872713,1673362,11261,78.93084423889627
2021-09-28,3282.94189453125,3344.489268897925,3258.7052908969717,3344.489268897925,2253075,6564,45.59317196074029
2021-09-29,3294.017578125,3306.2663111425195,3233.425861046127,3266.132485042677,2489161,3215,47.68627354419001
2021-09-30,3279.814697265625,3305.3978259324667,3257.706362633929,3305.3978259324667,2252412,17792,73.36605181086054
2021-10-01,3240.419189453125,3309.7413740348698,3235.9019995485273,3285.200640749703,1578374,6848,53.41176291108388
2021-10-04,3277.859619140625,3286.8505200665727,3220.655746342085,3235.7277479745107,1356860,16896,60.25516934811955
2021-10-05,3329.98193359375,3335.802171006452,3250.322325208248,3261.0941015516205,1877966,14405,59.46100432491424
2021-10-06,3310.52392578125,3350.9618943295754,3296.7117007227544,3332.3283488728553,1678154,6159,64.53378718607576
2021-10-07,3381.756103515625,3387.055248882462,3318.4715488271363,3327.115055968153,1647233,11433,55.43114792876153
2021-10-08,3418.893310546875,3466.0202061548184,3387.924292552639,3409.641755966438,2934339,14498,66.72753375524331
2021-10-11,3201.675537109375,3264.1348795108815,3179.4367688648904,3261.963133084061,11845402,8065,72.50812299650303
2021-10-12,3173.22607421875,3220.2660231462564,3153.8975284903972,3219.397324461836,5752877,4943,63.98597978549316
2021-10-13,3175.266845703125,3192.857991053429,3166.4061630547076,3170.749655733795,3545655,15845,53.21337626839382
2021-10-14,3143.2802734375,3194.240197007957,3140.4515866145366,3155.0737640746165,6442299,10990,52.32043423601866
