Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2896.153076171875,2910.052248485409,2880.2560675059012,2880.2560675059012,2040777,12594,47.514782548763044
2021-08-11,2905.101318359375,2918.8267963065427,2890.246702093207,2910.1398117937256,1929707,6664,76.49481687456365
2021-08-12,2911.66015625,2925.776506675617,2889.2911701909447,2889.2911701909447,1310205,6855,55.770289568201186
2021-08-13,3008.650146484375,3023.0706256820945,2916.6550648642624,2919.4783348451433,4363584,17235,73.23359940182813
2021-08-16,3016.946044921875,3035.536317803578,2985.282030878575,3005.6964431368747,2083489,5292,54.41464767080805
2021-08-17,3086.529296875,3093.2617103569523,3008.302953290365,3024.89517973779,4336019,3597,68.71206267471769
2021-08-18,3093.044921875,3122.971546994644,3072.239632288998,3104.5986559678718,2631309,3582,62.28547129085548
2021-08-20,3092.13232421875,3105.5971510274003,3040.4447632436086,3045.656954266312,2836148,9127,50.74802588845978
2021-08-23,3159.803466796875,3190.7292145872248,3094.2167377739142,3109.9402636052996,3744176,4060,45.27097289120812
2021-08-24,3138.78173828125,3185.821894709705,3122.4501621886025,3176.8307793682116,2511141,13026,51.86834524767089
2021-08-25,3178.568115234375,3212.2301853260205,3133.4392662639175,3136.0018846668745,2123263,3207,74.10405532049144
2021-08-26,3189.73046875,3203.412469252929,3168.9249713334366,3179.436307347297,1902533,14009,59.07070337848131
2021-08-27,3231.68896484375,3239.811381469187,3171.7054970558997,3184.649021173358,3944728,14459,78.50769489684447
2021-08-30,3215.31396484375,3249.2366854199036,3203.4128372022465,3227.2150924852535,2033114,15364,66.10933824181446
2021-08-31,3289.28369140625,3304.6163485734255,3217.18170936309,3222.3504234902252,3207480,17176,76.58455074053911
2021-09-01,3227.171875,3315.5619590111364,3220.265763432762,3297.5799401108075,2643336,15187,78.6367682019723
2021-09-02,3332.97900390625,3352.437765671095,3233.295850013439,3243.720232119877,3403717,3516,73.09938973360842
2021-09-03,3337.5830078125,3350.4830528749976,3305.006815102271,3322.7716564433317,1746812,5511,53.41934589865482
2021-09-06,3346.22607421875,3368.464837012076,3313.2155366226148,3344.228025578914,1723693,16631,63.983581989221946
2021-09-07,3314.86669921875,3361.819898080558,3308.221240170939,3356.651184145082,1585039,5254,57.00198588298527
2021-09-08,3278.598388671875,3314.084807552508,3262.831595587738,3309.7413150131206,4147175,16923,66.79267280214074
2021-09-09,3293.583251953125,3308.6117777077047,3270.649697473994,3292.1065069900405,1441148,11715,55.194316322823454
2021-09-13,3340.449951171875,3346.5741060930313,3272.38733704224,3272.38733704224,1691473,7702,73.71542070797015
