Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1460.8387451171875,1463.2339196881055,1446.7290319910098,1452.7822488331904,6846517,16217,65.80568519263824
2021-08-11,1461.10009765625,1466.7178282829386,1452.7822669690863,1458.7049230554317,4899639,15041,46.85507431343091
2021-08-12,1471.5950927734375,1477.6048241977232,1458.0079432401938,1462.4934728122273,5659579,11552,78.55233417628249
2021-08-13,1491.279052734375,1500.2501118966013,1473.0758127751071,1478.0403134331104,5612790,17979,66.70872158965396
2021-08-16,1484.4854736328125,1498.0290315167445,1472.0305249977998,1487.359618942514,4564109,6309,77.12021033903642
2021-08-17,1516.9290771484375,1523.2436269461366,1468.9385199499,1484.0498695811086,9510390,4181,48.30646766053646
2021-08-18,1509.7872314453125,1528.9922175200145,1504.1695013711565,1505.9114463640587,6686090,14736,78.29241135007777
2021-08-20,1509.351806640625,1519.8470681780625,1494.6759407419665,1494.6759407419665,6206972,9737,70.85009302151234
2021-08-23,1514.4034423828125,1526.9454677131089,1508.5243779767254,1511.790524868996,6189051,14844,49.33584307396132
2021-08-24,1498.812744140625,1530.2984157921255,1491.7142982387998,1524.2016093547068,7602939,9401,52.751104462850876
2021-08-25,1511.6163330078125,1521.5018494102508,1496.3307234273852,1496.3307234273852,6153253,6526,47.47581919829351
2021-08-26,1504.779296875,1520.718137753988,1498.072850479301,1510.2664667041324,5302248,10040,73.05427389099242
2021-08-27,1488.3179931640625,1504.7792899357576,1485.1824068076487,1502.4277064883427,6698514,10875,56.791972840917126
2021-08-30,1478.954833984375,1496.896845466197,1472.2918733754789,1483.3096963013163,6559667,3636,58.13362266014723
2021-08-31,1486.271240234375,1493.718098940729,1468.329224858018,1480.7841763159229,12255438,4375,52.54394060944737
2021-09-01,1461.2740478515625,1488.927423514973,1457.267595791076,1488.927423514973,7801974,9815,68.97158362429586
2021-09-02,1471.1597900390625,1475.6889113283519,1448.1226074122255,1460.9258620402402,6830050,13996,51.533085800314794
2021-09-03,1481.219482421875,1485.835573126243,1467.0661785417021,1477.2130299720811,5339139,9955,59.97122920823949
2021-09-06,1507.130859375,1508.5243941333167,1480.0871202894011,1485.1388033981718,4876026,11375,49.86414516014419
2021-09-07,1486.4454345703125,1511.0504109426818,1484.1373358767123,1506.7826238654413,3520341,8240,59.66055529821843
2021-09-08,1474.7742919921875,1481.3936622056285,1465.8032320672012,1481.3936622056285,4584896,4500,59.44542875653979
2021-09-09,1473.3370361328125,1476.2112878647204,1465.1063886676236,1468.372535490299,3331674,17460,66.43947049081196
2021-09-13,1473.598388671875,1481.9597033775865,1459.0530841826737,1465.8467121859994,4662374,3695,54.885675444799894
2021-09-14,1468.59033203125,1477.1257989130531,1462.0144469944478,1477.1257989130531,4945167,8074,73.64296776999613
2021-09-15,1490.6259765625,1493.8050477371864,1472.1178092741352,1474.7743181658348,4062344,10153,73.38528728201169
2021-09-16,1482.613037109375,1497.4195705979105,1473.2064909534074,1493.8920892094495,3246568,12114,52.12531188564958
2021-09-17,1473.0758056640625,1496.3307284738578,1467.1095590889208,1478.0403062981004,7454864,10702,69.20242565188721
2021-09-20,1470.0706787109375,1487.3594588182361,1461.4480310703595,1467.5884287452827,5660743,11403,59.01905478111097
2021-09-21,1496.72265625,1503.9517705576725,1467.2838494209095,1480.6532560868934,4672222,11847,51.30349153489804
2021-09-22,1495.3726806640625,1514.5340753328271,1492.0194578610053,1495.4597566485802,4553892,7960,54.049306902341
2021-09-23,1517.7132568359375,1519.8470970516926,1499.030831879671,1508.5244539217945,3826090,16607,77.72101569546959
2021-09-24,1536.2647705078125,1557.2987769299875,1526.335663082202,1531.169602820424,8280446,12437,71.66163667046317
2021-09-27,1499.07421875,1540.7502282501684,1496.4177103112731,1540.5324851427279,5045337,8157,55.13187636932658
2021-09-28,1469.417724609375,1489.3630166815442,1458.878978328413,1489.3630166815442,6557197,8176,53.99025815618997
2021-09-29,1473.9031982421875,1481.872617800693,1441.4594729447897,1445.1611060324121,7792548,17671,47.909797566199394
2021-09-30,1459.0531005859375,1483.2661787983272,1454.6111620660795,1483.2661787983272,6914031,8208,49.14599086730465
2021-10-01,1450.300048828125,1462.3194069383485,1446.9032344178822,1450.2564576700856,5733906,6316,63.33114989929243
2021-10-04,1462.14501953125,1470.2015147989575,1450.517558435886,1456.7014416476638,2947154,3747,47.4520580656643
2021-10-05,1474.382568359375,1483.222855844323,1448.427540440477,1455.39532175348,4373310,3230,60.198195706365496
2021-10-06,1457.6162109375,1488.4921465220082,1454.5242157353737,1482.4824144265476,4271698,12602,60.56704013504343
2021-10-07,1472.8145751953125,1484.3113702738483,1460.3161404249604,1469.330685011527,5476108,13499,51.29486374850497
2021-10-08,1501.4259033203125,1508.0888641225727,1479.2596960117546,1485.2258362951297,4738376,10015,65.66675277645058
2021-10-11,1472.7708740234375,1506.7823919299244,1449.0368739193389,1464.9757128474757,8840633,11004,74.8085258513824
2021-10-12,1467.719482421875,1471.072705631953,1447.556445684018,1460.621034543982,7439300,14551,57.67576467408136
2021-10-13,1488.6661376953125,1492.5420290685638,1463.277374662343,1477.1257522003684,7104171,3548,48.71917174837081
2021-10-14,1494.37109375,1553.4665576738048,1479.085483572147,1527.6857924741366,19655776,12999,77.93102283044965
2021-10-18,1560.9134521484375,1566.8795927579404,1515.4922131177411,1515.4922131177411,13438109,10850,58.892464054815285
2021-10-19,1587.0426025390625,1597.799091923905,1552.3343687944996,1579.944155219386,10324260,3175,68.17323671684977
2021-10-20,1569.7972412109375,1609.5571565198998,1562.5682333583247,1593.3570895202022,5876115,6544,65.6768842974383
2021-10-21,1527.380859375,1579.9440255087377,1521.4582041825172,1579.9440255087377,8779629,17802,64.09072363581723
2021-10-22,1497.8985595703125,1535.6986813056806,1486.7500689564513,1524.11481075835,7369809,16330,49.6837139907841
2021-10-25,1487.229248046875,1506.564796489911,1469.5048712675496,1499.858350257659,5905209,10776,65.01196728223252
2021-10-26,1497.0264892578125,1517.1485436893581,1490.1727607226414,1502.6062654350915,5871709,6512,71.35616397379165
2021-10-27,1519.21337890625,1523.782638320306,1494.785823536902,1501.7713769207796,5090259,11149,59.812024800687695
2021-10-28,1497.2025146484375,1515.5232115381268,1486.7900415035479,1510.7782558388171,5329972,3307,54.37230536382761
2021-10-29,1465.4376220703125,1504.8469109760645,1459.5504324355952,1492.8967290645846,5875091,7432,65.45277019336504
2021-11-01,1493.8193359375,1500.1018935472132,1472.6867651673283,1474.0048022483252,3636806,4433,65.14532694846167
2021-11-02,1491.9300537109375,1499.4428003412402,1481.7811257877784,1489.3818273621403,3471772,15313,49.58500599339659
2021-11-03,1495.9720458984375,1509.1084388738689,1492.896626127134,1501.6835397594302,3530713,8784,66.38063140046769
2021-11-04,1501.419921875,1508.713103252184,1498.1688066656807,1506.955720487767,483407,8154,58.53899739463838
2021-11-08,1526.7261962890625,1529.8016159650406,1496.4113451972798,1520.1360112691098,5245903,4650,55.671971203762
2021-11-09,1531.1197509765625,1537.7099364183555,1516.621343004618,1524.3098926867096,4016134,12010,74.89417005244005
2021-11-10,1529.0548095703125,1538.5446120128352,1513.0625622726295,1516.6213052274068,4780368,10661,49.041772477165736
2021-11-11,1523.035888671875,1528.703405453859,1501.6836441561402,1522.7282608636551,4731349,4709,60.93499315658977
2021-11-12,1564.24658203125,1566.575135983444,1527.2098207220727,1531.559300788472,5069009,15150,74.60402398922838
2021-11-15,1570.353271484375,1581.6444339073435,1560.1164957791602,1565.9158372510615,4354074,6465,48.797185889944146
2021-11-16,1574.878662109375,1589.508788323187,1561.4346405883132,1572.8576289550256,6034233,9703,60.386039809978
2021-11-17,1570.6168212890625,1583.4018234229952,1564.6856546363958,1575.0982330141132,4732492,14590,55.23577007621615
2021-11-18,1563.543701171875,1572.3744865286362,1545.6183728371948,1565.4767795974547,4326924,9245,63.79438817446139
2021-11-22,1545.9697265625,1568.815703789317,1538.7205222501445,1567.5855143323686,6621839,17855,57.56388927160239
2021-11-23,1526.1990966796875,1535.293531113381,1502.5622768372482,1524.6174092729004,8436160,10647,48.22544923542079
2021-11-24,1490.2606201171875,1529.3623875671963,1483.2310888902196,1528.9230418655106,7333061,8681,57.59550262721673
2021-11-25,1513.458251953125,1516.7972152757627,1491.095489055288,1493.7755410190332,4476260,8106,55.083311333357905
2021-11-26,1486.4385986328125,1509.8996203753168,1479.7165867477097,1496.0163580873511,4494181,5716,50.699546001457165
2021-11-29,1490.5679931640625,1504.3195337185286,1466.667632262169,1485.867016073617,3942776,15811,64.26980202533466
2021-11-30,1504.8909912109375,1520.048419306774,1493.8194999672771,1497.7736116444519,14808963,5599,56.45751572669249
2021-12-01,1506.867919921875,1530.59258798338,1505.1983847910458,1506.9557676104166,5193264,16451,74.57942270568961
2021-12-02,1536.1722412109375,1538.1492968624316,1503.748507074007,1506.9557521388576,5559574,8489,66.79512346141696
