Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1460.8387451171875,1463.2339196881055,1446.7290319910098,1452.7822488331904,6846517,17383,56.844226095742414
2021-08-11,1461.0999755859375,1466.7177057432823,1452.7821455937024,1458.7048011852285,4899639,15801,60.88362915544342
2021-08-12,1471.5950927734375,1477.6048241977232,1458.0079432401938,1462.4934728122273,5659579,16317,75.46547838516348
2021-08-13,1491.2789306640625,1500.2499890919528,1473.0756921948412,1478.0401924464695,5612790,3274,50.0342493380605
2021-08-16,1484.4854736328125,1498.0290315167445,1472.0305249977998,1487.359618942514,4564109,6103,57.21000515874134
2021-08-17,1516.92919921875,1523.2437495245933,1468.9386381583163,1484.0499890055655,9510390,9494,66.06826543727003
2021-08-18,1509.787353515625,1528.9923411431014,1504.1696229872607,1505.9115681210037,6686090,8234,54.719485009317786
2021-08-20,1509.351806640625,1519.8470681780625,1494.6759407419665,1494.6759407419665,6206972,5570,77.94179470239268
2021-08-23,1514.403564453125,1526.9455907943864,1508.524499573149,1511.7906467286912,6189051,10025,78.87703389778079
2021-08-24,1498.8131103515625,1530.2987896960838,1491.7146627153454,1524.2019817690077,7602939,4283,75.31281158940027
2021-08-25,1511.6163330078125,1521.5018494102508,1496.3307234273852,1496.3307234273852,6153253,5256,75.0792446720567
2021-08-26,1504.779052734375,1520.7178910273901,1498.0726074267532,1510.2662216732501,5302248,17386,74.8669916424276
2021-08-27,1488.3179931640625,1504.7792899357576,1485.1824068076487,1502.4277064883427,6698514,8960,64.07136542547089
2021-08-30,1478.954833984375,1496.896845466197,1472.2918733754789,1483.3096963013163,6559667,6994,70.79762323654879
2021-08-31,1486.2711181640625,1493.7179762587919,1468.3291042613178,1480.7840546962734,12255438,8687,63.163648500377555
2021-09-01,1461.274169921875,1488.9275478953632,1457.267717526702,1488.9275478953632,7801974,16435,74.60778199538497
2021-09-02,1471.15966796875,1475.688788882233,1448.1224872534362,1460.9257408190936,6830050,9842,63.79233569888312
2021-09-03,1481.219482421875,1485.835573126243,1467.0661785417021,1477.2130299720811,5339139,14667,72.21585215065701
2021-09-06,1507.130615234375,1508.5241497669524,1480.0868805296004,1485.1385628200474,4876026,7356,55.971158052626336
2021-09-07,1486.4454345703125,1511.0504109426818,1484.1373358767123,1506.7826238654413,3520341,11046,65.86376086674343
2021-09-08,1474.7742919921875,1481.3936622056285,1465.8032320672012,1481.3936622056285,4584896,8958,69.37077176509506
2021-09-09,1473.337158203125,1476.2114101731731,1465.1065100560027,1468.3726571492882,3331674,13664,71.43359625428975
2021-09-13,1473.598388671875,1481.9597033775865,1459.0530841826737,1465.8467121859994,4662374,4417,68.95325898930022
2021-09-14,1468.59033203125,1477.1257989130531,1462.0144469944478,1477.1257989130531,4945167,12047,62.820074538591115
2021-09-15,1490.6259765625,1493.8050477371864,1472.1178092741352,1474.7743181658348,4062344,9335,58.19788565549186
2021-09-16,1482.61279296875,1497.4193240191062,1473.2062483617503,1493.8918432115127,3246568,10823,75.43406557206802
2021-09-17,1473.0758056640625,1496.3307284738578,1467.1095590889208,1478.0403062981004,7454864,12067,54.096254321095884
2021-09-20,1470.07080078125,1487.3595823241576,1461.4481524246728,1467.5885506094764,5660743,3239,69.67953723417644
2021-09-21,1496.7227783203125,1503.9518932175802,1467.2839690902401,1480.6533768466115,4672222,4074,46.28577001617802
2021-09-22,1495.3726806640625,1514.5340753328271,1492.0194578610053,1495.4597566485802,4553892,9842,68.4688790247086
2021-09-23,1517.713134765625,1519.8469748097546,1499.0307113119939,1508.5243325905415,3826090,14162,56.631320240795276
2021-09-24,1536.2650146484375,1557.2990244133016,1526.3359056449099,1531.1698461513333,8280446,3574,69.04970803001511
2021-09-27,1499.0743408203125,1540.750353714178,1496.4178321652648,1540.5326105890063,5045337,12359,70.16535151962285
2021-09-28,1469.417724609375,1489.3630166815442,1458.878978328413,1489.3630166815442,6557197,6467,50.068796044562205
2021-09-29,1473.903076171875,1481.8724950703443,1441.459353561503,1445.160986342552,7792548,15020,64.75420367070778
2021-09-30,1459.0533447265625,1483.2664269904815,1454.6114054634434,1483.2664269904815,6914031,10179,46.76330933730407
2021-10-01,1450.2999267578125,1462.3192838563787,1446.9031126334762,1450.2563356034423,5733906,11101,58.91270063653059
2021-10-04,1462.1448974609375,1470.2013920560314,1450.517437336317,1456.7013200318202,2947154,4835,49.96374735322783
2021-10-05,1474.3822021484375,1483.2224874376122,1448.427180676316,1455.3949602586436,4373310,10805,52.591450256266455
2021-10-06,1457.615966796875,1488.4918972098776,1454.5239721126366,1482.4821661210055,4271698,17528,69.28565892814659
2021-10-07,1472.814697265625,1484.311493297042,1460.3162614593732,1469.3308067930866,5476108,9675,63.58463796242127
2021-10-08,1501.42578125,1508.0887415105421,1479.2595757436197,1485.22571554193,4738376,15799,55.16109811899062
2021-10-11,1472.7708740234375,1506.7823919299244,1449.0368739193389,1464.9757128474757,8840633,15130,73.22909005903098
2021-10-12,1467.719482421875,1471.072705631953,1447.556445684018,1460.621034543982,7439300,10690,77.85887578114074
2021-10-13,1488.666259765625,1492.5421514566985,1463.2774946507823,1477.125873324372,7104171,11124,67.85338828849973
2021-10-14,1494.37109375,1553.4665576738048,1479.085483572147,1527.6857924741366,19655776,17727,51.911986358666276
2021-10-18,1560.9134521484375,1566.8795927579404,1515.4922131177411,1515.4922131177411,13438109,12063,54.45336412747565
2021-10-19,1587.0426025390625,1597.799091923905,1552.3343687944996,1579.944155219386,10324260,17553,65.39532320671064
2021-10-20,1569.7972412109375,1609.5571565198998,1562.5682333583247,1593.3570895202022,5876115,7126,74.96065817836187
2021-10-21,1527.3809814453125,1579.9441517799685,1521.4583257794832,1579.9441517799685,8779629,6737,58.133423145098575
2021-10-22,1497.8984375,1535.6985561548709,1486.7499477946783,1524.1146865515605,7369809,16134,61.98928566023291
2021-10-25,1487.2291259765625,1506.564672832556,1469.5047506520364,1499.8582271507623,5905209,6221,57.99320445314453
2021-10-26,1497.026611328125,1517.1486674004602,1490.1728822340883,1502.6063879603894,5871709,12408,68.02557470273474
2021-10-27,1519.21337890625,1523.782638320306,1494.785823536902,1501.7713769207796,5090259,15981,46.78123037821291
