Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1460.838623046875,1463.233797417648,1446.7289110997303,1452.7821274360933,6846517,9314,69.46386298530847
2021-08-11,1461.0999755859375,1466.7177057432823,1452.7821455937024,1458.7048011852285,4899639,12774,54.20058103685398
2021-08-12,1471.5950927734375,1477.6048241977232,1458.0079432401938,1462.4934728122273,5659579,7803,50.71941284105914
2021-08-13,1491.2791748046875,1500.25023470125,1473.075933355373,1478.0404344197511,5612790,16939,75.63760273465945
2021-08-16,1484.485595703125,1498.0291547007535,1472.030646043933,1487.3597412491697,4564109,13516,58.62517759048031
2021-08-17,1516.92919921875,1523.2437495245933,1468.9386381583163,1484.0499890055655,9510390,13962,75.62280976041437
2021-08-18,1509.787109375,1528.9920938969278,1504.1693797550522,1505.9113246071138,6686090,3934,49.65214447448125
2021-08-20,1509.3516845703125,1519.8469452589354,1494.6758198585792,1494.6758198585792,6206972,17203,70.44680272907974
2021-08-23,1514.4033203125,1526.9453446318312,1508.524256380302,1511.7904030093007,6189051,7569,64.89659803004804
2021-08-24,1498.81298828125,1530.298665061431,1491.7145412231635,1524.2018576309072,7602939,13179,74.87967950976233
2021-08-25,1511.6163330078125,1521.5018494102508,1496.3307234273852,1496.3307234273852,6153253,11028,48.95213901600865
2021-08-26,1504.779296875,1520.718137753988,1498.072850479301,1510.2664667041324,5302248,9512,49.32642418792126
2021-08-27,1488.3179931640625,1504.7792899357576,1485.1824068076487,1502.4277064883427,6698514,8539,66.59979425118976
2021-08-30,1478.954833984375,1496.896845466197,1472.2918733754789,1483.3096963013163,6559667,7555,76.38935598189309
2021-08-31,1486.27099609375,1493.7178535768544,1468.3289836646177,1480.783933076624,12255438,10342,69.02471857486863
2021-09-01,1461.274169921875,1488.9275478953632,1457.267717526702,1488.9275478953632,7801974,9798,71.27381560635193
2021-09-02,1471.159912109375,1475.6890337744708,1448.1227275710148,1460.9259832613868,6830050,3135,70.87291533812541
2021-09-03,1481.21923828125,1485.835328224775,1467.0659367338824,1477.212786491816,5339139,11754,45.58988113050754
2021-09-06,1507.1309814453125,1508.5245163164989,1480.0872401693016,1485.1389236872342,4876026,9236,69.54671663659639
2021-09-07,1486.4451904296875,1511.0501627608223,1484.13709211518,1506.7823763845429,3520341,16299,70.42525506232928
2021-09-08,1474.7742919921875,1481.3936622056285,1465.8032320672012,1481.3936622056285,4584896,4698,78.65456147991179
2021-09-09,1473.3370361328125,1476.2112878647204,1465.1063886676236,1468.372535490299,3331674,8868,64.84233817833044
2021-09-13,1473.5985107421875,1481.9598261405356,1459.0532050480786,1465.8468336141766,4662374,15059,49.769958223331074
2021-09-14,1468.5904541015625,1477.12592169284,1462.0145685181678,1477.12592169284,4945167,15665,75.64271968224844
2021-09-15,1490.625732421875,1493.8048030758805,1472.117568164851,1474.7740766214572,4062344,15168,48.285262032767804
2021-09-16,1482.613037109375,1497.4195705979105,1473.2064909534074,1493.8920892094495,3246568,10826,59.74062559801189
2021-09-17,1473.075927734375,1496.3308524712506,1467.1096806648243,1478.0404287798092,7454864,17435,62.22741500716771
2021-09-20,1470.071044921875,1487.359829336001,1461.4483951332998,1467.588794337864,5660743,9351,49.96837071035083
2021-09-21,1496.7225341796875,1503.951647897765,1467.2837297515794,1480.6531353271757,4672222,14955,77.08274035052273
2021-09-22,1495.3726806640625,1514.5340753328271,1492.0194578610053,1495.4597566485802,4553892,15375,58.04214798464878
2021-09-23,1517.71337890625,1519.8472192936308,1499.0309524473482,1508.5245752530477,3826090,12582,60.70116991142523
2021-09-24,1536.264892578125,1557.2989006716446,1526.3357843635558,1531.1697244858785,8280446,4717,59.00462429808742
2021-09-27,1499.07421875,1540.7502282501684,1496.4177103112731,1540.5324851427279,5045337,8472,76.08531883274958
2021-09-28,1469.4176025390625,1489.3628929542976,1458.8788571335956,1489.3628929542976,6557197,17459,50.85460546022187
2021-09-29,1473.9029541015625,1481.8723723399953,1441.4592341782159,1445.1608666526918,7792548,16388,46.80388962079366
2021-09-30,1459.0531005859375,1483.2661787983272,1454.6111620660795,1483.2661787983272,6914031,13576,73.63219348803871
2021-10-01,1450.300048828125,1462.3194069383485,1446.9032344178822,1450.2564576700856,5733906,12598,69.10310464004095
2021-10-04,1462.145263671875,1470.2017602848102,1450.517800635024,1456.7016848793514,2947154,16308,46.05611822806436
2021-10-05,1474.38232421875,1483.2226102398492,1448.4273005977032,1455.3950807569224,4373310,5758,64.41527264465287
2021-10-06,1457.6160888671875,1488.492021865943,1454.524093924005,1482.4822902737767,4271698,9630,63.087562442972526
2021-10-07,1472.8143310546875,1484.3111242274608,1460.3158983561343,1469.330441448408,5476108,10496,52.11282851191158
2021-10-08,1501.42578125,1508.0887415105421,1479.2595757436197,1485.22571554193,4738376,14030,71.53081245597043
2021-10-11,1472.7708740234375,1506.7823919299244,1449.0368739193389,1464.9757128474757,8840633,10059,56.94185471757275
2021-10-12,1467.71923828125,1471.0724609335527,1447.5562048973147,1460.6207915841135,7439300,10804,61.22404880832215
2021-10-13,1488.666259765625,1492.5421514566985,1463.2774946507823,1477.125873324372,7104171,12830,74.6590489523713
2021-10-14,1494.3709716796875,1553.4664307761761,1479.0853627504664,1527.6856676824548,19655776,10058,73.70256836545991
2021-10-18,1560.9132080078125,1566.8793476841583,1515.4919760813984,1515.4919760813984,13438109,7385,63.84714652465381
2021-10-19,1587.042724609375,1597.7992148215726,1552.334488195164,1579.9442767437083,10324260,5056,59.8519451302863
2021-10-20,1569.7972412109375,1609.5571565198998,1562.5682333583247,1593.3570895202022,5876115,12405,77.60444266349617
2021-10-21,1527.3809814453125,1579.9441517799685,1521.4583257794832,1579.9441517799685,8779629,16347,59.221002157230224
2021-10-22,1497.8984375,1535.6985561548709,1486.7499477946783,1524.1146865515605,7369809,7746,61.79785949552151
2021-10-25,1487.2291259765625,1506.564672832556,1469.5047506520364,1499.8582271507623,5905209,17873,45.30657198807978
2021-10-26,1497.0264892578125,1517.1485436893581,1490.1727607226414,1502.6062654350915,5871709,11450,75.15282246253362
2021-10-27,1519.21337890625,1523.782638320306,1494.785823536902,1501.7713769207796,5090259,15219,65.01408520131373
