Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,1491.2789306640625,1500.2499890919528,1473.0756921948412,1478.0401924464695,5612790,10063,68.62160457981872
2021-08-16,1484.4857177734375,1498.0292778847625,1472.030767090066,1487.359863555825,4564109,4747,61.86616210489138
2021-08-17,1516.92919921875,1523.2437495245933,1468.9386381583163,1484.0499890055655,9510390,5295,59.171779029126725
2021-08-18,1509.78759765625,1528.9925883892747,1504.1698662194688,1505.9118116348936,6686090,6643,70.44908996859738
2021-08-20,1509.351806640625,1519.8470681780625,1494.6759407419665,1494.6759407419665,6206972,6948,59.80991040671874
2021-08-23,1514.4034423828125,1526.9454677131089,1508.5243779767254,1511.790524868996,6189051,6170,78.9890110581142
2021-08-24,1498.81298828125,1530.298665061431,1491.7145412231635,1524.2018576309072,7602939,13025,50.87147844218849
2021-08-25,1511.616455078125,1521.5019722788666,1496.330844263311,1496.330844263311,6153253,3606,76.28972001537068
2021-08-26,1504.779296875,1520.718137753988,1498.072850479301,1510.2664667041324,5302248,8118,45.428692586668035
2021-08-27,1488.31787109375,1504.7791665153063,1485.1822849945138,1502.427583260766,6698514,9866,51.24186323131201
2021-08-30,1478.9549560546875,1496.8969690174113,1472.2919948958422,1483.3098187310713,6559667,6493,61.60003882403
2021-08-31,1486.270751953125,1493.71760821298,1468.328742471217,1480.7836898373253,12255438,17207,59.936861448471184
2021-09-01,1461.274169921875,1488.9275478953632,1457.267717526702,1488.9275478953632,7801974,3301,75.06462562229751
2021-09-02,1471.15966796875,1475.688788882233,1448.1224872534362,1460.9257408190936,6830050,10970,45.50473959556387
2021-09-03,1481.2193603515625,1485.835450675509,1467.0660576377923,1477.2129082319484,5339139,11292,67.07966267762961
2021-09-06,1507.1307373046875,1508.5242719501346,1480.0870004095007,1485.1386831091097,4876026,10990,58.36767300574787
2021-09-07,1486.4451904296875,1511.0501627608223,1484.13709211518,1506.7823763845429,3520341,4391,68.72808248445395
2021-09-08,1474.774169921875,1481.393539587416,1465.8031107394431,1481.393539587416,4584896,15574,77.86653400780818
2021-09-09,1473.337158203125,1476.2114101731731,1465.1065100560027,1468.3726571492882,3331674,7121,62.69222223039172
2021-09-13,1473.5985107421875,1481.9598261405356,1459.0532050480786,1465.8468336141766,4662374,15165,61.51972755299042
2021-09-14,1468.5902099609375,1477.1256761332663,1462.0143254707277,1477.1256761332663,4945167,15551,49.42704539696785
2021-09-15,1490.6260986328125,1493.8051700678393,1472.117929828777,1474.7744389380236,4062344,15421,54.90282418102961
2021-09-16,1482.6126708984375,1497.419200729704,1473.206127065922,1493.8917202125442,3246568,17001,66.0065825312677
2021-09-17,1473.07568359375,1496.3306044764647,1467.109437513017,1478.0401838163914,7454864,7592,48.76150359214348
2021-09-20,1470.0709228515625,1487.3597058300793,1461.4482737789863,1467.5886724736702,5660743,17145,45.87922255340057
2021-09-21,1496.72265625,1503.9517705576725,1467.2838494209095,1480.6532560868934,4672222,13253,55.206506603526606
2021-09-22,1495.3726806640625,1514.5340753328271,1492.0194578610053,1495.4597566485802,4553892,10821,47.008009666089684
2021-09-23,1517.713134765625,1519.8469748097546,1499.0307113119939,1508.5243325905415,3826090,13949,46.3771935859648
2021-09-24,1536.264892578125,1557.2989006716446,1526.3357843635558,1531.1697244858785,8280446,4054,49.68707501572647
2021-09-27,1499.074462890625,1540.7504791781873,1496.4179540192567,1540.5327360352849,5045337,9725,78.56650377660995
2021-09-28,1469.417724609375,1489.3630166815442,1458.878978328413,1489.3630166815442,6557197,17574,76.89367553599872
2021-09-29,1473.9031982421875,1481.872617800693,1441.4594729447897,1445.1611060324121,7792548,7972,67.80590636283692
2021-09-30,1459.0531005859375,1483.2661787983272,1454.6111620660795,1483.2661787983272,6914031,14581,68.65561015136726
2021-10-01,1450.2998046875,1462.3191607744086,1446.9029908490702,1450.2562135367987,5733906,10555,71.86199650573802
2021-10-04,1462.1451416015625,1470.2016375418839,1450.517679535455,1456.7015632635075,2947154,8193,53.74952907502745
2021-10-05,1474.38232421875,1483.2226102398492,1448.4273005977032,1455.3950807569224,4373310,12438,63.09359175272138
2021-10-06,1457.6162109375,1488.4921465220082,1454.5242157353737,1482.4824144265476,4271698,14783,60.52009411606086
2021-10-07,1472.8145751953125,1484.3113702738483,1460.3161404249604,1469.330685011527,5476108,9571,55.54020652218857
2021-10-08,1501.42578125,1508.0887415105421,1479.2595757436197,1485.22571554193,4738376,15334,77.92958735560666
2021-10-11,1472.77099609375,1506.7825168192749,1449.036994022464,1464.975834271688,8840633,5349,68.22304021140441
2021-10-12,1467.71923828125,1471.0724609335527,1447.5562048973147,1460.6207915841135,7439300,16740,53.284982610942016
2021-10-13,1488.6661376953125,1492.5420290685638,1463.277374662343,1477.1257522003684,7104171,14958,72.8987092070667
2021-10-14,1494.3709716796875,1553.4664307761761,1479.0853627504664,1527.6856676824548,19655776,8979,48.311051373461886
2021-10-18,1560.913330078125,1566.8794702210494,1515.4920945995696,1515.4920945995696,13438109,14448,51.570220191513
2021-10-19,1587.04248046875,1597.798969026237,1552.3342493938349,1579.9440336950636,10324260,8689,72.16875737272746
