Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,1484.4857177734375,1498.0292778847625,1472.030767090066,1487.359863555825,4564109,15006,52.65114233073241
2021-08-17,1516.9293212890625,1523.2438721030503,1468.9387563667328,1484.0501084300226,9510390,14718,61.71131527394947
2021-08-18,1509.787353515625,1528.9923411431014,1504.1696229872607,1505.9115681210037,6686090,14330,66.19583229880737
2021-08-20,1509.351806640625,1519.8470681780625,1494.6759407419665,1494.6759407419665,6206972,3283,66.40397227572734
2021-08-23,1514.403564453125,1526.9455907943864,1508.524499573149,1511.7906467286912,6189051,11845,58.632405311833885
2021-08-24,1498.81298828125,1530.298665061431,1491.7145412231635,1524.2018576309072,7602939,5114,47.24578329957529
2021-08-25,1511.616455078125,1521.5019722788666,1496.330844263311,1496.330844263311,6153253,12833,60.1891626960487
2021-08-26,1504.7791748046875,1520.7180143906892,1498.0727289530273,1510.2663441886914,5302248,3850,67.68396996784972
2021-08-27,1488.31787109375,1504.7791665153063,1485.1822849945138,1502.427583260766,6698514,12403,48.76480818958422
2021-08-30,1478.9549560546875,1496.8969690174113,1472.2919948958422,1483.3098187310713,6559667,13854,45.96816408738402
2021-08-31,1486.27099609375,1493.7178535768544,1468.3289836646177,1480.783933076624,12255438,6873,65.74554636139288
2021-09-01,1461.2740478515625,1488.927423514973,1457.267595791076,1488.927423514973,7801974,11374,49.91965189769423
2021-09-02,1471.1597900390625,1475.6889113283519,1448.1226074122255,1460.9258620402402,6830050,11842,55.488508146829545
2021-09-03,1481.2193603515625,1485.835450675509,1467.0660576377923,1477.2129082319484,5339139,6218,72.02579470967098
2021-09-06,1507.130859375,1508.5243941333167,1480.0871202894011,1485.1388033981718,4876026,6771,70.49221048920484
2021-09-07,1486.4453125,1511.0502868517522,1484.137213995946,1506.782500124992,3520341,16372,48.41947532009617
2021-09-08,1474.774169921875,1481.393539587416,1465.8031107394431,1481.393539587416,4584896,4258,54.402293494519675
2021-09-09,1473.3372802734375,1476.211532481626,1465.1066314443817,1468.3727788082772,3331674,5374,76.87211417767784
2021-09-13,1473.598388671875,1481.9597033775865,1459.0530841826737,1465.8467121859994,4662374,12506,72.78608692226682
2021-09-14,1468.590576171875,1477.1260444726267,1462.014690041888,1477.1260444726267,4945167,13483,63.55089065446841
2021-09-15,1490.625732421875,1493.8048030758805,1472.117568164851,1474.7740766214572,4062344,3497,74.69193692716823
2021-09-16,1482.613037109375,1497.4195705979105,1473.2064909534074,1493.8920892094495,3246568,7668,72.78934244986064
2021-09-17,1473.0758056640625,1496.3307284738578,1467.1095590889208,1478.0403062981004,7454864,15902,68.71791017816518
2021-09-20,1470.0709228515625,1487.3597058300793,1461.4482737789863,1467.5886724736702,5660743,8131,47.39344165167249
2021-09-21,1496.722412109375,1503.9515252378576,1467.283610082249,1480.6530145674578,4672222,10072,66.76512076758651
2021-09-22,1495.372802734375,1514.5341989673232,1492.0195796575874,1495.4598787260009,4553892,3762,73.55377648420283
2021-09-23,1517.7132568359375,1519.8470970516926,1499.030831879671,1508.5244539217945,3826090,10667,66.93520703934662
2021-09-24,1536.2647705078125,1557.2987769299875,1526.335663082202,1531.169602820424,8280446,17815,69.48216987572458
2021-09-27,1499.0743408203125,1540.750353714178,1496.4178321652648,1540.5326105890063,5045337,7699,52.282365661386315
2021-09-28,1469.4176025390625,1489.3628929542976,1458.8788571335956,1489.3628929542976,6557197,6973,65.65238193812716
