Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,378.5749816894531,399.5588153759401,361.0564005842333,399.4625534639586,518025,5345,63.23463694007035
2021-08-11,381.2701416015625,393.2058834746277,363.3183978393506,376.3129619199075,761152,9808,56.41021596517357
2021-08-12,380.2112731933594,389.8368750463558,378.2861528227601,382.1363935639586,140940,4266,61.10949185656416
2021-08-13,390.46258544921875,394.64972868958574,377.4680212118787,385.02412555081537,325140,16189,55.18293128708436
2021-08-16,380.11505126953125,392.3395786582675,378.28619260015563,389.83691603832835,152168,15303,69.31989019322984
2021-08-17,388.5855712890625,389.5481315059044,375.92788093758674,378.8637072239584,213661,5075,47.07370024630554
2021-08-18,386.3717041015625,390.5588473417813,382.2327065020416,390.5588473417813,97289,15759,72.40915472099135
2021-08-20,374.7247314453125,386.2754556126483,369.2862713581941,377.3236561329673,258489,5194,78.1952269222366
2021-08-23,365.5322570800781,379.5374970496672,362.8852163770624,376.07230362936195,237395,15291,72.50564382754608
2021-08-24,359.90130615234375,373.4734128553361,356.1473266919443,365.58040629756454,261146,11514,55.04437877191369
2021-08-25,375.8316650390625,377.13109788926806,360.8638353801357,360.8638353801357,209262,5134,52.52583475203335
2021-08-26,377.85302734375,382.56959623048317,374.5322119923867,375.3985103720898,117697,12492,64.95492703424144
2021-08-27,387.671142578125,389.8369031511872,375.976041358591,382.5695849782484,249779,13269,63.66609679559229
2021-08-30,403.02398681640625,404.2753033864088,387.6711391401813,390.79945994019516,365776,15345,62.868482131390465
2021-08-31,409.81005859375,411.6870629785345,397.87431643219884,403.9384347330243,315041,16993,58.87697261498095
2021-09-01,405.4785461425781,409.7138057940504,402.3502250150686,406.92238666296714,194743,9798,68.07301559917192
2021-09-02,406.874267578125,412.21646571656674,402.8796186660355,402.8796186660355,147215,4170,45.90386941252954
2021-09-03,408.2218322753906,411.4945314458057,404.2272128743689,406.20044975469006,193045,6253,74.59661488049385
2021-09-06,412.5533447265625,415.82604382611817,409.1362380840046,411.0132423929455,310667,8749,52.60851123620561
2021-09-07,412.6977233886719,418.3768232116133,410.5319627411511,417.75116489955354,294251,11816,78.90270625278643
2021-09-08,415.53729248046875,417.1255110974875,406.97048232653253,413.03462983016186,257268,3850,46.31440702083908
2021-09-09,415.4410400390625,416.7886186122294,412.93837733174695,415.4410400390625,299545,5810,46.77362520797791
