Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,378.5749206542969,399.5587509576983,361.0563423734827,399.46248906123645,518025,8139,64.88189846620378
2021-08-11,381.2701416015625,393.2058834746277,363.3183978393506,376.3129619199075,761152,6768,50.341735635305426
2021-08-12,380.2113037109375,389.8369063365309,378.28618318581886,382.1364242360562,140940,6912,67.75825825842581
2021-08-13,390.4625549316406,394.649697844751,377.46799170992324,385.0240954582937,325140,17879,77.72505409723541
2021-08-16,380.11505126953125,392.3395786582675,378.28619260015563,389.83691603832835,152168,7848,65.3800614455397
2021-08-17,388.58563232421875,389.54819269225,375.9279399845989,378.8637667321009,213661,16605,61.467014124048475
2021-08-18,386.3717041015625,390.5588473417813,382.2327065020416,390.5588473417813,97289,10192,65.55373774108212
2021-08-20,374.72467041015625,386.27539269611026,369.28621120885407,377.3235946744982,258489,7237,55.89482491610893
2021-08-23,365.5322265625,379.5374653628188,362.8851860804806,376.0722722318158,237395,14121,63.164443155734645
2021-08-24,359.90130615234375,373.4734128553361,356.1473266919443,365.58040629756454,261146,4026,49.62233994969275
2021-08-25,375.8316955566406,377.1311285123603,360.86386468232416,360.86386468232416,209262,11831,76.79392600058156
2021-08-26,377.8529968261719,382.5695653319679,374.5321817430167,375.3984800527526,117697,11895,77.20008630348099
2021-08-27,387.671142578125,389.8369031511872,375.976041358591,382.5695849782484,249779,12386,54.06926039492424
2021-08-30,403.0239562988281,404.2752727740791,387.6711097851437,390.7994303482765,365776,11417,61.14420428621508
2021-08-31,409.81005859375,411.6870629785345,397.87431643219884,403.9384347330243,315041,13926,57.83754849207848
2021-09-01,405.4784851074219,409.71374412137646,402.35016445080674,406.92232541047497,194743,15170,53.72980750251868
2021-09-02,406.874267578125,412.21646571656674,402.8796186660355,402.8796186660355,147215,3689,69.7946371223283
2021-09-03,408.2218322753906,411.4945314458057,404.2272128743689,406.20044975469006,193045,14198,48.194433593202426
2021-09-06,412.5533447265625,415.82604382611817,409.1362380840046,411.0132423929455,310667,8558,64.18438895288256
2021-09-07,412.6977233886719,418.3768232116133,410.5319627411511,417.75116489955354,294251,17495,57.39011413553733
2021-09-08,415.53729248046875,417.1255110974875,406.97048232653253,413.03462983016186,257268,12743,53.97360224390691
2021-09-09,415.4410400390625,416.7886186122294,412.93837733174695,415.4410400390625,299545,6571,47.26532085064292
2021-09-13,424.2003479003906,430.7457463746268,410.5319795056499,413.4196604869323,499965,13490,48.06518635368384
2021-09-14,419.628173828125,428.14680896876774,417.5586456866039,426.3660959167747,143580,17165,53.19239999291769
2021-09-15,417.02923583984375,421.98641534181894,413.0346166052427,421.98641534181894,103495,8939,67.67903760895949
2021-09-16,411.975830078125,419.67631288332365,410.72451337228455,419.5800509732565,88171,4996,51.68953574589401
2021-09-17,401.19512939453125,418.713738958428,396.0935714514784,413.8528210952363,1245059,8117,72.20223383248535
2021-09-20,422.0345764160156,433.05587425554614,401.4357624408055,402.3502064782598,1793773,10427,57.301377062395815
2021-09-21,437.8205261230469,450.47818726192213,415.7779027495483,415.7779027495483,3222440,4754,54.354931043461605
2021-09-22,425.16290283203125,457.02362575451644,421.21639966602567,450.95950752078295,2424442,11566,74.7929863388555
2021-09-23,436.5692138671875,441.43016102447575,426.12545807506274,429.3018953263527,599780,11908,48.92675486436076
2021-09-24,435.7991638183594,444.6547300843846,428.3393216988844,436.5692002871405,426310,6902,53.74381698021681
2021-09-27,425.54791259765625,441.62265191060226,419.82066708832264,438.9274948326859,322783,10495,67.18831416091143
2021-09-28,428.1949768066406,437.48367829252487,420.20570829092367,426.4142342873235,332235,14357,52.418193070499555
2021-09-29,424.4409484863281,437.6761517522868,420.6388237981044,424.20030842694706,281259,8927,45.86967077883151
2021-09-30,426.5104675292969,429.3018864766771,419.2431197632627,423.5265247751972,370015,17523,62.091178794621136
2021-10-01,424.29656982421875,428.24307294163054,420.6388524227205,421.6014127257473,115941,10528,52.45951449024489
2021-10-04,422.46771240234375,432.91149759680155,420.39821361957326,428.1468123323917,181992,14829,69.92224828027972
2021-10-05,438.8312072753906,444.70283061083825,423.14148712288994,423.43024344471223,503323,15279,71.95465771006278
2021-10-06,432.71893310546875,442.05577894533474,430.3125325668442,440.75631677947615,155228,17369,62.46034065361151
2021-10-07,436.713623046875,440.8526206170752,432.9596143494732,433.05587625517745,131690,6906,68.18339949455404
2021-10-08,446.1947937011719,451.44075883205926,437.9649152848336,438.92747553820686,621873,6151,64.95258698968604
2021-10-11,456.73480224609375,459.6224827660902,447.4942187071043,447.4942187071043,768788,12904,61.05599299491716
2021-10-12,442.8739929199219,466.8417381368969,440.8526104468016,456.73485514630426,406959,12827,49.36530978997226
2021-10-13,446.8204650878906,453.79902667061293,443.74026063930705,443.74026063930705,361549,15211,64.00612725759726
2021-10-14,442.4889831542969,455.67604168382434,441.2376371350656,450.9595020728983,281381,15933,49.72348093043166
2021-10-18,443.8365478515625,449.5156475884925,436.9061021344561,440.85260512961366,208356,6498,72.57256624117926
2021-10-19,442.7296142578125,450.38195088856787,433.68152409061696,443.06648685711576,201621,12235,70.31965945253003
2021-10-20,444.8954162597656,450.4782546745309,436.13611098831416,442.7296554199842,572780,9581,62.04181304809106
2021-10-21,447.20550537109375,457.21612626053326,441.1895037097709,441.1895037097709,441545,17304,53.98871080606007
2021-10-22,473.3871154785156,494.8040808726485,450.7188335192229,457.07173699428176,3103336,17487,72.03131564781424
2021-10-25,506.64361572265625,521.4189523160106,477.47804892521725,481.28017405021825,4637369,8428,61.5433729020507
2021-10-26,503.22650146484375,529.408152770019,498.94309647879203,514.969748603564,2202437,14345,60.56254670535907
2021-10-27,498.60626220703125,506.8842577320815,493.3121802724006,502.36027107886883,525661,10185,65.8399879715616
2021-10-28,459.04498291015625,482.24269109113874,449.9969223255636,481.2801308294798,963085,13007,60.56696970475168
2021-10-29,459.7668762207031,481.28010268575775,454.8096970380411,462.02889857832747,759511,8472,55.47753939019756
2021-11-01,451.05572509765625,469.4887474409943,446.9166985254533,461.93264383680423,212067,7487,48.671540924869866
2021-11-02,435.6066589355469,453.9915668326326,433.1521418815552,453.9915668326326,604616,3540,68.99355431223293
2021-11-03,436.7617492675781,444.1734755506077,434.2590865372688,438.8793937413037,185109,14144,63.30985712086394
2021-11-04,448.9862365722656,452.4033136809164,437.96491005280205,437.96491005280205,82148,10012,53.48215069004026
2021-11-08,457.55303955078125,461.9808227580826,449.5156552573662,454.08781663311026,756360,7381,67.80320006354354
2021-11-09,449.9969177246094,460.87383682014234,447.7830408954326,460.87383682014234,228298,15873,65.30794969607054
2021-11-10,441.141357421875,450.91136760548295,439.8900408281657,450.91136760548295,96459,10952,77.98835261287653
2021-11-11,444.2215576171875,451.5851376918533,440.9007129879226,440.9007129879226,222240,5756,58.539259826457666
2021-11-12,439.9862976074219,454.6653414685451,438.5905734902956,449.99691836557975,297922,14068,50.60444273118992
2021-11-15,445.76165771484375,447.83115637764325,440.90071082663206,442.7777150644082,164346,9720,47.414142051921246
2021-11-16,462.0289611816406,466.45674460130004,446.6761120757049,448.0718363126119,318167,13393,54.77746114922894
2021-11-17,467.9005126953125,480.99133711126456,463.3764680671875,463.3764680671875,540078,6551,58.59778335037361
2021-11-18,467.4192810058594,474.83097758700654,459.43001300279377,474.25346491510555,170823,17269,72.61617287798927
2021-11-22,458.6118469238281,466.64920158249834,450.52631725221903,466.5529690566522,182439,15066,58.945889501899195
2021-11-23,457.8418273925781,465.5904558823045,449.1787841897857,452.4033672569384,163547,5866,53.14578048149887
2021-11-24,451.4888916015625,463.4727789442043,448.07181432715913,459.8150615976596,85046,13860,59.32798033323567
2021-11-25,443.8365478515625,452.3070665057963,439.0718627491758,448.6012035789409,125432,10183,62.78229970021699
2021-11-26,429.0131530761719,443.35529619322705,418.13620366524316,439.60131676158323,327767,14955,54.531401466697886
2021-11-29,416.78863525390625,427.6655555555627,405.23791095125756,423.52655776378464,180886,16936,61.92914723921823
2021-11-30,409.4250183105469,421.89015623048203,405.86353354770347,413.9971796108145,350307,10243,76.9801059494634
2021-12-01,411.59075927734375,421.505117873562,408.5105547984179,413.51587973292067,86663,17593,59.94165643039588
2021-12-02,416.30731201171875,418.7137126591854,407.9330260085319,416.30731201171875,136105,12269,57.05514462300097
2021-12-03,415.2004089355469,432.9596296007158,411.1576437536329,417.7030716969693,951595,6369,75.52333306073807
2021-12-06,413.9490661621094,423.28591329345886,410.9170069390458,423.28591329345886,250520,12500,53.11596079977345
2021-12-07,428.9168701171875,432.38209302825715,416.0666844001005,416.788604615948,464754,5613,56.393802152699834
2021-12-08,435.70294189453125,442.77776642877586,430.60138372698674,435.0772835343624,313684,4021,74.49776435882131
2021-12-09,425.7885437011719,437.91680904629845,423.8634231503584,435.9435428567096,131728,6822,69.61567635425956
2021-12-10,421.2644958496094,434.1627975791086,419.58001537887236,428.6280760324011,241383,10491,62.30162047367939
2021-12-13,422.0345764160156,430.40883342345234,420.63885222727157,424.39283153233004,120366,12998,71.35644954945268
2021-12-14,433.3446350097656,437.38737042272425,416.88484890877135,422.0345521059402,541747,9938,59.080084243078886
2021-12-15,438.06121826171875,441.67081955033706,434.30723879655784,436.7136396556367,393892,4582,60.99414458270928
2021-12-16,437.2430114746094,447.3980107781163,433.3927703168803,445.47289019925176,365820,10865,47.344211318005485
2021-12-17,442.0558166503906,446.14669791498324,435.46227273716306,437.7724115762841,1058519,5662,66.52923772974586
2021-12-20,438.927490234375,444.4140956123082,434.1628050706431,444.36594997302285,249696,12045,64.63137190677021
2021-12-21,442.8739929199219,449.85255498485486,435.60664514453816,435.60664514453816,414465,4324,53.60498447306386
2021-12-22,448.9862365722656,453.3658739227907,440.85259077842494,443.25899138311064,409073,14431,61.75735495023423
2021-12-23,447.6867980957031,452.40333765583665,446.96487787603957,447.59053619141287,294838,12123,72.9477892971384
2021-12-24,452.98089599609375,456.7348753983384,445.4247915502235,451.2482697815893,454147,14092,49.45428547742961
2021-12-27,447.6867980957031,452.40333765583665,445.8097937745743,452.1145813179748,286539,5847,71.15570034723606
2021-12-28,448.5049743652344,452.0664297774142,446.1948061924588,447.6867922519604,302244,16290,47.86287157035926
2021-12-29,456.2535705566406,457.2161308320766,448.793728422012,450.86322713919765,149154,3653,55.640382651243414
2021-12-30,461.8845520019531,468.33368819387135,452.1626873880076,455.291008269351,167589,4838,65.13152883481905
2021-12-31,461.16265869140625,464.19471784744513,457.21615547441456,463.76155395014956,72940,15292,68.12399669524721
2022-01-03,460.5850830078125,462.7989598490695,458.17868236513846,461.2588869377644,73130,10268,48.09328922263889
