Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,381.2701416015625,393.2058834746277,363.3183978393506,376.3129619199075,761152,12466,65.45370702001198
2021-08-12,380.2113037109375,389.8369063365309,378.28618318581886,382.1364242360562,140940,11681,59.0698946962675
2021-08-13,390.4625549316406,394.649697844751,377.46799170992324,385.0240954582937,325140,16809,56.007122157856045
2021-08-16,380.114990234375,392.33951566021625,378.28613185865964,389.8368534421302,152168,3885,59.73263332815293
2021-08-17,388.5856018066406,389.54816209907716,375.9279104610928,378.86373697802964,213661,17277,66.14919256199113
2021-08-18,386.3717041015625,390.5588473417813,382.2327065020416,390.5588473417813,97289,17370,78.31536383891128
2021-08-20,374.7247314453125,386.2754556126483,369.2862713581941,377.3236561329673,258489,12721,63.14877532053582
2021-08-23,365.5322570800781,379.5374970496672,362.8852163770624,376.07230362936195,237395,6956,54.87950056153204
2021-08-24,359.9012756347656,373.4733811869208,356.1472964926822,365.58037529843114,261146,9426,56.4104630948189
2021-08-25,375.8316345214844,377.1310672661758,360.8638060779472,360.8638060779472,209262,3584,52.95770362116107
2021-08-26,377.85302734375,382.56959623048317,374.5322119923867,375.3985103720898,117697,8152,76.6086250368991
2021-08-27,387.671142578125,389.8369031511872,375.976041358591,382.5695849782484,249779,5622,47.068616862301596
2021-08-30,403.0240173339844,404.2753339987385,387.67116849521886,390.7994895321139,365776,5761,67.25707713419376
2021-08-31,409.8100280761719,411.6870323211803,397.874286803447,403.938404652692,315041,11473,67.86600218427728
2021-09-01,405.4785461425781,409.7138057940504,402.3502250150686,406.92238666296714,194743,14559,51.208229324699744
2021-09-02,406.8742370605469,412.21643479829737,402.87958844807576,402.87958844807576,147215,9048,62.683866043358364
2021-09-03,408.2218322753906,411.4945314458057,404.2272128743689,406.20044975469006,193045,5677,73.80301926453637
2021-09-06,412.5533447265625,415.82604382611817,409.1362380840046,411.0132423929455,310667,13523,68.85597919369758
2021-09-07,412.69769287109375,418.37679227408535,410.5319323837236,417.7511340082908,294251,13416,68.37093020679961
2021-09-08,415.5372619628906,417.12548046326856,406.9704524381116,413.0345994963824,257268,14673,76.26596411469816
2021-09-09,415.44097900390625,416.78855737909157,412.9383166642732,415.44097900390625,299545,14412,60.52730105685691
2021-09-13,424.2003173828125,430.74571538616334,410.53194997139366,413.4196307449322,499965,5808,60.49735472910535
2021-09-14,419.628173828125,428.14680896876774,417.5586456866039,426.3660959167747,143580,11772,69.52204380065726
2021-09-15,417.02923583984375,421.98641534181894,413.0346166052427,421.98641534181894,103495,6025,52.141503281010685
2021-09-16,411.9757995605469,419.67628179532346,410.72448294739905,419.58001989238704,88171,3722,54.804403724705274
2021-09-17,401.1951599121094,418.71377080858844,396.09360158099804,413.852852575643,1245059,16551,57.32747748844442
2021-09-20,422.0345764160156,433.05587425554614,401.4357624408055,402.3502064782598,1793773,5368,58.24591814174255
2021-09-21,437.820556640625,450.47821866178225,415.7779317306806,415.7779317306806,3222440,7130,63.48669595394464
2021-09-22,425.1628723144531,457.0235929500217,421.21636943172183,450.9594751515619,2424442,3383,66.33079369182826
2021-09-23,436.5692138671875,441.43016102447575,426.12545807506274,429.3018953263527,599780,13006,67.34385610524828
2021-09-24,435.7991638183594,444.6547300843846,428.3393216988844,436.5692002871405,426310,10144,65.05099887284558
2021-09-27,425.5478820800781,441.62262024024653,419.820636981466,438.9274633556096,322783,4571,64.85414165669224
2021-09-28,428.1949768066406,437.48367829252487,420.20570829092367,426.4142342873235,332235,17326,59.88903298920282
2021-09-29,424.44097900390625,437.67618322148456,420.63885404230723,424.20033892722296,281259,4218,49.01357727381428
2021-09-30,426.510498046875,429.3019171939862,419.24314976084924,423.5265550792689,370015,11418,62.858488789731595
2021-10-01,424.29656982421875,428.24307294163054,420.6388524227205,421.6014127257473,115941,17305,74.5513539650614
2021-10-04,422.4677429199219,432.9115288688019,420.3982439876581,428.14684326020796,181992,7233,45.853846442978245
2021-10-05,438.83123779296875,444.70286153674584,423.14151654936006,423.43027289126326,503323,14341,62.78675087068076
2021-10-06,432.7189636230469,442.05581012139555,430.3125629147105,440.7563478638922,155228,16375,59.68650429775329
2021-10-07,436.7135925292969,440.8525898102637,432.9595840942255,433.055845993203,131690,14877,73.7457232622321
2021-10-08,446.1947937011719,451.44075883205926,437.9649152848336,438.92747553820686,621873,13626,48.385377263525605
2021-10-11,456.7348327636719,459.62251347661396,447.49424860725577,447.49424860725577,768788,11985,77.78631128379998
2021-10-12,442.8739929199219,466.8417381368969,440.8526104468016,456.73485514630426,406959,14644,45.84131648830249
2021-10-13,446.8204650878906,453.79902667061293,443.74026063930705,443.74026063930705,361549,8442,73.92439335894305
2021-10-14,442.4889831542969,455.67604168382434,441.2376371350656,450.9595020728983,281381,12342,52.64073010980914
2021-10-18,443.8365478515625,449.5156475884925,436.9061021344561,440.85260512961366,208356,11054,73.30400087901812
2021-10-19,442.7296142578125,450.38195088856787,433.68152409061696,443.06648685711576,201621,8499,54.68797057996049
2021-10-20,444.8953857421875,450.47822377399825,436.1360810715801,442.7296250509664,572780,5411,75.81536079519972
2021-10-21,447.20550537109375,457.21612626053326,441.1895037097709,441.1895037097709,441545,6719,45.52273573814688
2021-10-22,473.3871765136719,494.8041446691554,450.71889163169266,457.07179592584953,3103336,17496,54.311260068836084
2021-10-25,506.64361572265625,521.4189523160106,477.47804892521725,481.28017405021825,4637369,15009,50.39540944953793
2021-10-26,503.22650146484375,529.408152770019,498.94309647879203,514.969748603564,2202437,11931,47.942143849786476
2021-10-27,498.6062316894531,506.88422670784234,493.31215007885083,502.36024033152376,525661,10781,60.448744684193954
2021-10-28,459.04498291015625,482.24269109113874,449.9969223255636,481.2801308294798,963085,6585,78.25750068017814
2021-10-29,459.76690673828125,481.2801346313021,454.8097272265805,462.02892924605,759511,9454,52.905199244511266
2021-11-01,451.0557556152344,469.4887792057159,446.9167287629927,461.93267509029414,212067,10369,47.30396166298584
2021-11-02,435.6066589355469,453.9915668326326,433.1521418815552,453.9915668326326,604616,12936,58.34471155891538
2021-11-03,436.7617492675781,444.1734755506077,434.2590865372688,438.8793937413037,185109,6262,63.42908737611583
2021-11-04,448.98626708984375,452.4033444307531,437.964939821261,437.964939821261,82148,13562,67.34819255472752
2021-11-08,457.55303955078125,461.9808227580826,449.5156552573662,454.08781663311026,756360,15272,69.34901610134322
2021-11-09,449.9969177246094,460.87383682014234,447.7830408954326,460.87383682014234,228298,8893,69.63158611688078
2021-11-10,441.141357421875,450.91136760548295,439.8900408281657,450.91136760548295,96459,5721,72.60260474024781
2021-11-11,444.2215576171875,451.5851376918533,440.9007129879226,440.9007129879226,222240,9461,74.19840955608525
2021-11-12,439.986328125,454.665373004266,438.5906039110659,449.99694957749745,297922,5300,64.69258695990727
2021-11-15,445.7616882324219,447.8311870369027,440.90074101142176,442.7777453777007,164346,17044,69.14845313850455
2021-11-16,462.0289306640625,466.4567137912614,446.67608257220127,448.07180671691896,318167,5759,45.34082173168461
2021-11-17,467.90057373046875,480.99139985404986,463.37652851220594,463.37652851220594,540078,11901,46.09093735090052
2021-11-18,467.4192810058594,474.83097758700654,459.43001300279377,474.25346491510555,170823,12394,72.99521553555823
2021-11-22,458.6118469238281,466.64920158249834,450.52631725221903,466.5529690566522,182439,12396,64.43634012843026
2021-11-23,457.8417663574219,465.5903938141742,449.1787243095047,452.40330694678636,163547,5016,74.96221025769414
2021-11-24,451.4888916015625,463.4727789442043,448.07181432715913,459.8150615976596,85046,9082,60.52229441090711
2021-11-25,443.8365478515625,452.3070665057963,439.0718627491758,448.6012035789409,125432,6511,68.43921296914712
2021-11-26,429.0131530761719,443.35529619322705,418.13620366524316,439.60131676158323,327767,6254,70.2329795540429
2021-11-29,416.7886047363281,427.6655242415683,405.2378812794322,423.5265267528507,180886,3208,53.780663487717575
2021-11-30,409.4250183105469,421.89015623048203,405.86353354770347,413.9971796108145,350307,12862,45.03386486531784
2021-12-01,411.5907897949219,421.50514912624465,408.5105850876129,413.51591039323773,86663,7084,55.42208822178338
2021-12-02,416.3073425292969,418.7137433531657,407.9330559122296,416.3073425292969,136105,17503,52.46574472092933
2021-12-03,415.20037841796875,432.95959777782,411.1576135332014,417.70304099544336,951595,16321,70.65702254534375
2021-12-06,413.94903564453125,423.2858820875401,410.91697664500026,423.2858820875401,250520,6126,45.916737898511265
2021-12-07,428.9168701171875,432.38209302825715,416.0666844001005,416.788604615948,464754,12342,77.45395067212974
2021-12-08,435.7029113769531,442.7777354156617,430.6013535667328,435.0772530606067,313684,12016,65.64929779474572
2021-12-09,425.7885437011719,437.91680904629845,423.8634231503584,435.9435428567096,131728,3418,69.79918343320452
2021-12-10,421.2644958496094,434.1627975791086,419.58001537887236,428.6280760324011,241383,15608,66.95894893675437
2021-12-13,422.0345764160156,430.40883342345234,420.63885222727157,424.39283153233004,120366,6320,63.93653455619973
2021-12-14,433.34466552734375,437.3874012250053,416.8848782671963,422.03458182702445,541747,9418,49.63971895492065
2021-12-15,438.0611877441406,441.6707887812957,434.30720854050105,436.71360923193777,393892,16194,45.36107330376137
2021-12-16,437.2430114746094,447.3980107781163,433.3927703168803,445.47289019925176,365820,3808,52.34018026717086
2021-12-17,442.0557861328125,446.14666711498876,435.4622426747741,437.77238135441337,1058519,16100,70.74129265118957
2021-12-20,438.9274597167969,444.4140647132595,434.1627748843421,444.3659190773216,249696,4739,46.77546866724276
2021-12-21,442.8739929199219,449.85255498485486,435.60664514453816,435.60664514453816,414465,16565,46.18442660243611
