Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,378.574951171875,399.5587831668192,361.056371478858,399.46252126259753,518025,17155,74.01854614416415
2021-08-11,381.2701416015625,393.2058834746277,363.3183978393506,376.3129619199075,761152,8787,76.61701378218646
2021-08-12,380.2113342285156,389.8369376267059,378.2862135488776,382.13645490815367,140940,12606,77.67443893332452
2021-08-13,390.4625549316406,394.649697844751,377.46799170992324,385.0240954582937,325140,6325,46.71416548860074
2021-08-16,380.11505126953125,392.3395786582675,378.28619260015563,389.83691603832835,152168,10409,77.19993255916856
2021-08-17,388.5856018066406,389.54816209907716,375.9279104610928,378.86373697802964,213661,6714,50.01368471785713
2021-08-18,386.3717041015625,390.5588473417813,382.2327065020416,390.5588473417813,97289,12475,77.1864094591424
2021-08-20,374.7247009277344,386.27542415437927,369.2862412835241,377.32362540373276,258489,17275,71.54103845822125
2021-08-23,365.53228759765625,379.5375287365156,362.88524667364425,376.0723350269081,237395,15108,47.28915556099376
2021-08-24,359.9012756347656,373.4733811869208,356.1472964926822,365.58037529843114,261146,15720,52.03502154235054
2021-08-25,375.8316650390625,377.13109788926806,360.8638353801357,360.8638353801357,209262,3278,45.78313671160787
2021-08-26,377.8530578613281,382.56962712899843,374.5322422417567,375.39854069142706,117697,11241,63.162539615003055
2021-08-27,387.671142578125,389.8369031511872,375.976041358591,382.5695849782484,249779,6725,51.865428367401755
2021-08-30,403.0240173339844,404.2753339987385,387.67116849521886,390.7994895321139,365776,7569,67.55982719694055
2021-08-31,409.80999755859375,411.68700166382615,397.8742571746951,403.9383745723597,315041,11610,52.49318463524829
2021-09-01,405.4785461425781,409.7138057940504,402.3502250150686,406.92238666296714,194743,11651,61.64683067273098
2021-09-02,406.8742370605469,412.21643479829737,402.87958844807576,402.87958844807576,147215,12846,59.83547435944787
2021-09-03,408.2218017578125,411.4945006835693,404.2271826554179,406.2004193882251,193045,8194,51.71589596808287
2021-09-06,412.5533447265625,415.82604382611817,409.1362380840046,411.0132423929455,310667,17720,61.9843060888716
2021-09-07,412.69769287109375,418.37679227408535,410.5319323837236,417.7511340082908,294251,14637,73.04614030131391
2021-09-08,415.53729248046875,417.1255110974875,406.97048232653253,413.03462983016186,257268,4128,76.89300960055077
2021-09-09,415.4410095214844,416.7885879956605,412.93834699801005,415.4410095214844,299545,6276,67.05240135443124
2021-09-13,424.2003479003906,430.7457463746268,410.5319795056499,413.4196604869323,499965,7178,58.721024839069706
2021-09-14,419.628173828125,428.14680896876774,417.5586456866039,426.3660959167747,143580,11281,68.44567309198315
2021-09-15,417.0292663574219,421.9864462221561,413.03464683050055,421.9864462221561,103495,12507,56.62654812435723
2021-09-16,411.9757995605469,419.67628179532346,410.72448294739905,419.58001989238704,88171,7030,70.15819778734713
2021-09-17,401.1950988769531,418.71370710826756,396.09354132195887,413.85278961482976,1245059,7515,61.92885299448561
2021-09-20,422.0345458984375,433.05584294101124,401.43573341274015,402.35017738407043,1793773,10585,66.09834773015999
2021-09-21,437.8205261230469,450.47818726192213,415.7779027495483,415.7779027495483,3222440,8790,64.5551731868744
2021-09-22,425.16290283203125,457.02362575451644,421.21639966602567,450.95950752078295,2424442,14383,61.139755422451984
2021-09-23,436.5692138671875,441.43016102447575,426.12545807506274,429.3018953263527,599780,15735,53.90359101750488
2021-09-24,435.7991943359375,444.6547612220888,428.33935169407437,436.5692308586418,426310,14616,54.8143220166793
2021-09-27,425.54791259765625,441.62265191060226,419.82066708832264,438.9274948326859,322783,15434,62.49528210040007
2021-09-28,428.1949462890625,437.48364711293834,420.20567834274294,426.4142038966594,332235,16782,52.239644857883135
2021-09-29,424.44097900390625,437.67618322148456,420.63885404230723,424.20033892722296,281259,3208,67.39986035346791
2021-09-30,426.5104675292969,429.3018864766771,419.2431197632627,423.5265247751972,370015,4158,52.01352322452885
2021-10-01,424.2966003417969,428.2431037430614,420.63888267721694,421.601443049476,115941,5683,69.1320324619563
2021-10-04,422.46771240234375,432.91149759680155,420.39821361957326,428.1468123323917,181992,17957,62.71943766424841
2021-10-05,438.83123779296875,444.70286153674584,423.14151654936006,423.43027289126326,503323,11777,73.39028238275739
2021-10-06,432.7189636230469,442.05581012139555,430.3125629147105,440.7563478638922,155228,8805,78.55032107543258
2021-10-07,436.713623046875,440.8526206170752,432.9596143494732,433.05587625517745,131690,7510,45.37715233870364
2021-10-08,446.19482421875,451.44078970843617,437.9649452395276,438.92750555873533,621873,7848,49.95619338525849
2021-10-11,456.73486328125,459.6225441871378,447.4942785074073,447.4942785074073,768788,15960,69.70154547982318
2021-10-12,442.8739929199219,466.8417381368969,440.8526104468016,456.73485514630426,406959,10278,60.51570083396492
2021-10-13,446.8205261230469,453.7990886590326,443.740321253711,443.740321253711,361549,7635,58.187534463417826
2021-10-14,442.4889831542969,455.67604168382434,441.2376371350656,450.9595020728983,281381,12915,52.99582944507219
2021-10-18,443.8365478515625,449.5156475884925,436.9061021344561,440.85260512961366,208356,3985,47.55504498307637
