Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,378.574951171875,399.5587831668192,361.056371478858,399.46252126259753,518025,13617,48.75835889630991
2021-08-11,381.2701110839844,393.20585200169035,363.3183687586638,376.3129317991113,761152,11170,68.57997646190422
2021-08-12,380.2113342285156,389.8369376267059,378.2862135488776,382.13645490815367,140940,9607,61.031432998204004
2021-08-13,390.46258544921875,394.64972868958574,377.4680212118787,385.02412555081537,325140,17724,50.12029313975696
2021-08-16,380.11505126953125,392.3395786582675,378.28619260015563,389.83691603832835,152168,10334,64.89757670389855
2021-08-17,388.5856018066406,389.54816209907716,375.9279104610928,378.86373697802964,213661,4565,68.67655981586742
2021-08-18,386.3717041015625,390.5588473417813,382.2327065020416,390.5588473417813,97289,9005,53.714983487988974
2021-08-20,374.7247314453125,386.2754556126483,369.2862713581941,377.3236561329673,258489,12155,54.82544000457922
2021-08-23,365.53228759765625,379.5375287365156,362.88524667364425,376.0723350269081,237395,3770,73.90892918852208
2021-08-24,359.9012756347656,373.4733811869208,356.1472964926822,365.58037529843114,261146,15588,73.87558166100817
2021-08-25,375.8316650390625,377.13109788926806,360.8638353801357,360.8638353801357,209262,3199,70.02429076913714
2021-08-26,377.85302734375,382.56959623048317,374.5322119923867,375.3985103720898,117697,16231,57.19821282271762
2021-08-27,387.671142578125,389.8369031511872,375.976041358591,382.5695849782484,249779,5527,77.85411895733985
2021-08-30,403.0240173339844,404.2753339987385,387.67116849521886,390.7994895321139,365776,3586,69.76345044809094
2021-08-31,409.8100280761719,411.6870323211803,397.874286803447,403.938404652692,315041,6590,65.60761326298305
2021-09-01,405.478515625,409.71377495771344,402.35019473293767,406.92235603672106,194743,8421,53.63692040512143
2021-09-02,406.8742370605469,412.21643479829737,402.87958844807576,402.87958844807576,147215,15364,69.05730139580089
2021-09-03,408.2218017578125,411.4945006835693,404.2271826554179,406.2004193882251,193045,10897,61.5318512895398
2021-09-06,412.5533447265625,415.82604382611817,409.1362380840046,411.0132423929455,310667,14296,48.077937479020385
2021-09-07,412.6977233886719,418.3768232116133,410.5319627411511,417.75116489955354,294251,17402,53.0162662652865
2021-09-08,415.53729248046875,417.1255110974875,406.97048232653253,413.03462983016186,257268,16162,77.92495963064525
2021-09-09,415.4410400390625,416.7886186122294,412.93837733174695,415.4410400390625,299545,9496,75.20921368321342
2021-09-13,424.2003479003906,430.7457463746268,410.5319795056499,413.4196604869323,499965,8027,72.2347618104517
2021-09-14,419.6281433105469,428.14677783166945,417.5586153195328,426.36606490917933,143580,4726,53.93545734888188
2021-09-15,417.0292663574219,421.9864462221561,413.03464683050055,421.9864462221561,103495,11622,70.38371206674125
2021-09-16,411.9757995605469,419.67628179532346,410.72448294739905,419.58001989238704,88171,4503,75.14225011706638
2021-09-17,401.1950988769531,418.71370710826756,396.09354132195887,413.85278961482976,1245059,3734,73.85962634347163
2021-09-20,422.0345764160156,433.05587425554614,401.4357624408055,402.3502064782598,1793773,4547,45.211967396015865
2021-09-21,437.8205261230469,450.47818726192213,415.7779027495483,415.7779027495483,3222440,11509,66.06218447529108
2021-09-22,425.1629333496094,457.0236585590112,421.2164299003295,450.95953989000407,2424442,11654,62.526571935139934
