Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,509.241455078125,529.6867052486863,502.4878230818695,508.0197991157983,2274418,7639,50.56662241707774
2021-08-11,504.6314697265625,518.1386773024176,493.72885581987055,514.0127677303041,561760,15925,53.60921613061519
2021-08-12,509.17230224609375,513.5287109326458,495.5728609457227,498.8459355631812,582148,3382,75.0558438408952
2021-08-13,502.0037841796875,529.5484165775837,500.25202542348876,512.6298113215162,1570668,10749,64.50786799550235
2021-08-16,492.76080322265625,499.72186218834185,488.2430000400665,493.7288878263045,530890,11676,46.12568433070803
2021-08-17,491.83880615234375,501.7502637306514,488.3582485395943,495.2271303952096,455472,3920,47.769732836578626
2021-08-18,516.3869018554688,520.9277207326857,499.3991374386214,506.63678326125796,1710306,17765,68.06868594842182
2021-08-20,519.314208984375,541.6726103476615,510.78574660868844,512.5836499319096,3341314,8243,65.65282320143089
2021-08-23,512.7449340820312,533.7895002848019,507.8352950025433,525.5376263012054,1190970,14436,72.82074436522285
2021-08-24,534.7577514648438,538.9067340193124,516.3178290005387,518.138748834218,1404384,11867,50.31511650365361
2021-08-25,575.4407348632812,580.8574611878505,539.3676425315755,539.5750691151896,6043016,15014,72.36329495529083
2021-08-26,594.5029907226562,604.3683588651436,576.7084797408808,579.4513952443696,5374274,6932,47.074097841234156
2021-08-27,636.8225708007812,644.9361233565819,583.2545759683529,596.2777678803068,8430452,10717,55.71340168549276
2021-08-30,645.3741455078125,671.6741046476445,622.3473172781881,641.2482358029331,6787604,11740,51.48184972757497
2021-08-31,634.2410278320312,653.349371124525,629.7232252292123,640.764104069648,2507708,14022,68.10387609312703
2021-09-01,622.3012084960938,637.1683939254075,617.529890473613,628.8012690103551,1328524,3318,74.31951222693057
2021-09-02,636.1080322265625,659.1810029380216,622.8082521602823,622.8082521602823,3944170,14700,49.26461829192309
2021-09-03,642.8848266601562,659.2271843499309,638.7127719698107,659.2271843499309,4806414,11543,74.42632748662722
2021-09-06,627.4874267578125,656.415050695521,623.9838532807485,650.0071673652426,1917914,16585,48.85393448127479
2021-09-07,637.0991821289062,642.4928357631679,617.8294448486264,626.957226986478,2031434,10837,48.30553304175703
2021-09-08,630.6221313476562,641.9165812687093,623.015665074294,637.099175138579,1335442,12574,60.155927309889464
2021-09-09,633.549560546875,639.3350515603457,606.6733552040785,630.6221782892833,1826452,13084,61.3271704782328
2021-09-13,647.8174438476562,651.2518564610374,627.4413546205755,633.4343286607957,1949648,15843,59.176926492921005
2021-09-14,649.984130859375,664.6438902938536,631.5442101992369,651.0675212174957,4616986,17640,48.10576516296317
2021-09-15,646.8032836914062,656.9221675521017,643.1152995928682,651.8511894166116,1476220,6731,48.273891668026465
2021-09-16,660.1260375976562,685.4809265992993,645.397174587278,646.319170550974,5121110,17889,75.45584402128804
2021-09-17,659.5037231445312,683.0146209876514,652.3121656473519,665.6811075581458,4214790,10544,77.31243259655662
2021-09-20,634.886474609375,667.9861562049782,629.8154961978811,656.4381328582244,2391458,9889,46.621353358517325
2021-09-21,626.6115112304688,657.014305837336,617.7373000175304,640.2570403342313,3610208,12931,61.53945554545476
2021-09-22,625.505126953125,633.7800748428677,617.7603942940034,624.6983804506642,1233098,14339,53.40292232592436
2021-09-23,626.842041015625,640.5336593356416,624.8136385267634,631.7055925068818,1318724,6403,59.42369101042256
2021-09-24,618.3826904296875,634.51761943753,611.582970347811,630.0920501644979,1244282,3805,56.84806597071935
2021-09-27,616.1469116210938,626.0352964074038,614.3259357205018,622.7161332512892,959318,4100,69.34700423163038
2021-09-28,620.7799682617188,629.9077522405917,615.8012230430235,617.7373923601533,949512,13057,67.13737334247642
