Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,504.6315002441406,518.1387086368438,493.72888567811333,514.012798815216,561760,14218,52.445510432591
2021-08-12,509.17230224609375,513.5287109326458,495.5728609457227,498.8459355631812,582148,14671,70.415444057023
2021-08-13,502.0037841796875,529.5484165775837,500.25202542348876,512.6298113215162,1570668,7495,56.52049169370836
2021-08-16,492.76080322265625,499.72186218834185,488.2430000400665,493.7288878263045,530890,5426,78.09773219681
2021-08-17,491.8387451171875,501.75020146552436,488.3581879363608,495.2270689395764,455472,3717,68.94359222877992
2021-08-18,516.3869018554688,520.9277207326857,499.3991374386214,506.63678326125796,1710306,12035,64.28374661414195
2021-08-20,519.3142700195312,541.6726740106074,510.7858066414919,512.5837101760211,3341314,5117,69.26449936907032
2021-08-23,512.7450561523438,533.7896273652404,507.8354159040072,525.5377514171022,1190970,16757,66.60777894668291
2021-08-24,534.7576293945312,538.9066110019025,516.3177111395474,518.1386305575612,1404384,5406,74.00193707034245
2021-08-25,575.4407348632812,580.8574611878505,539.3676425315755,539.5750691151896,6043016,16839,74.36141457572313
2021-08-26,594.5029907226562,604.3683588651436,576.7084797408808,579.4513952443696,5374274,3071,75.41683319682713
2021-08-27,636.8226928710938,644.9362469821531,583.254687770402,596.2778821787264,8430452,5687,61.87728074007526
2021-08-30,645.3740844726562,671.6740411252146,622.3472584207548,641.2481751579777,6787604,17613,48.179854067805024
2021-08-31,634.2410278320312,653.349371124525,629.7232252292123,640.764104069648,2507708,17371,50.67500786645204
2021-09-01,622.3012084960938,637.1683939254075,617.529890473613,628.8012690103551,1328524,9184,63.093292338016
2021-09-02,636.1080932617188,659.1810661870509,622.8083119193124,622.8083119193124,3944170,11798,61.64320974794609
2021-09-03,642.884765625,659.2271217632396,638.7127113307472,659.2271217632396,4806414,11741,74.8913162699081
2021-09-06,627.487548828125,656.4151783933631,623.9839746694819,650.0072938165063,1917914,3106,60.03351617368193
2021-09-07,637.0991821289062,642.4928357631679,617.8294448486264,626.957226986478,2031434,5397,62.481063046203595
2021-09-08,630.6222534179688,641.9167055253024,623.0157856722134,637.0992984626608,1335442,4243,50.015643301077546
2021-09-09,633.549560546875,639.3350515603457,606.6733552040785,630.6221782892833,1826452,9281,48.227829248001854
2021-09-13,647.8173828125,651.2517951023025,627.441295505185,633.4342689807677,1949648,5322,69.09977692542097
2021-09-14,649.984130859375,664.6438902938536,631.5442101992369,651.0675212174957,4616986,6385,51.81273416693892
2021-09-15,646.8032836914062,656.9221675521017,643.1152995928682,651.8511894166116,1476220,13314,45.16392594931257
