Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,509.241455078125,529.6867052486863,502.4878230818695,508.0197991157983,2274418,4432,72.04342007357805
2021-08-11,504.6315002441406,518.1387086368438,493.72888567811333,514.012798815216,561760,14870,52.28410187441035
2021-08-12,509.1722412109375,513.5286493752811,495.5728015407495,498.84587576586017,582148,11465,50.20341819389891
2021-08-13,502.0037536621094,529.5483843855252,500.2519950124027,512.6297801579656,1570668,13389,78.88166011350832
2021-08-16,492.7607727050781,499.7218312396526,488.24296980228416,493.72885724877113,530890,3268,46.420367805987915
2021-08-17,491.8387756347656,501.7502325980879,488.3582182379776,495.227099667393,455472,8292,68.02421132539635
2021-08-18,516.3869018554688,520.9277207326857,499.3991374386214,506.63678326125796,1710306,9140,76.78760964537854
2021-08-20,519.3143310546875,541.6727376735533,510.7858666742954,512.5837704201327,3341314,8496,49.70071062009652
2021-08-23,512.7449951171875,533.7895638250211,507.83535545327527,525.5376888591537,1190970,15419,57.560430286882244
2021-08-24,534.7576293945312,538.9066110019025,516.3177111395474,518.1386305575612,1404384,10517,45.19688382007994
2021-08-25,575.4407348632812,580.8574611878505,539.3676425315755,539.5750691151896,6043016,7709,67.00693036398674
2021-08-26,594.5029296875,604.368296817151,576.7084205326131,579.4513357544981,5374274,4196,75.60535446871306
2021-08-27,636.82275390625,644.9363087949388,583.2547436714266,596.2779393279362,8430452,10995,52.47193234888127
2021-08-30,645.3740234375,671.6739776027847,622.3471995633214,641.2481145130223,6787604,16597,76.14170409291887
2021-08-31,634.2410888671875,653.3494339985417,629.7232858296052,640.764165732542,2507708,10427,56.74001368106437
2021-09-01,622.30126953125,637.1684564187337,617.5299510407995,628.8013306830358,1328524,4807,60.536636244437155
2021-09-02,636.1080932617188,659.1810661870509,622.8083119193124,622.8083119193124,3944170,17963,66.42954165963617
2021-09-03,642.8847045898438,659.2270591765482,638.7126506916836,659.2270591765482,4806414,14836,67.48576817018096
2021-09-06,627.4874877929688,656.4151145444421,623.9839139751152,650.0072305908745,1917914,5734,68.99416758932918
2021-09-07,637.0992431640625,642.4928973150452,617.8295040377099,626.9572870500181,2031434,4470,69.4403143567992
2021-09-08,630.6221923828125,641.9166433970058,623.0157253732538,637.0992368006199,1335442,7033,58.51855858920149
2021-09-09,633.549560546875,639.3350515603457,606.6733552040785,630.6221782892833,1826452,10325,74.56610480677834
2021-09-13,647.8174438476562,651.2518564610374,627.4413546205755,633.4343286607957,1949648,16155,58.35364072997418
2021-09-14,649.984130859375,664.6438902938536,631.5442101992369,651.0675212174957,4616986,15703,56.95779538090198
2021-09-15,646.8033447265625,656.9222295421196,643.1153602800102,651.8512509281102,1476220,8414,55.208050740171885
2021-09-16,660.1260986328125,685.4809899787649,645.3972342606057,646.3192303095494,5121110,8702,74.50776863864434
2021-09-17,659.5037841796875,683.014684198673,652.3122260169504,665.6811691650009,4214790,9106,71.1780123061269
2021-09-20,634.8864135742188,667.986091987766,629.815435650226,656.4380697511878,2391458,9593,50.80717075768882
2021-09-21,626.6116333007812,657.0144338304228,617.737420359056,640.2571650628321,3610208,12450,76.58802217223585
2021-09-22,625.5050659179688,633.7800130002637,617.760334014558,624.6983194942281,1233098,3988,59.62424254702154
2021-09-23,626.8421020507812,640.5337217039407,624.8136993644156,631.7056540155985,1318724,17349,74.9350446340215
2021-09-24,618.3827514648438,634.5176820652242,611.5830307118263,630.0921123553828,1244282,6888,67.47945411437168
2021-09-27,616.1468505859375,626.0352343927099,614.3258748657304,622.7160715653897,959318,8746,50.105067298169345
2021-09-28,620.7799072265625,629.9076903079906,615.801162497378,617.7373316241434,949512,6360,67.64447432491443
2021-09-29,617.3685913085938,633.319169510517,611.7675097912787,621.8863948931,2481174,6491,59.617989163466675
2021-09-30,624.3987426757812,635.6931941114515,618.6824122746165,633.8261859039358,1750880,9798,78.74366209307561
2021-10-01,616.8153686523438,630.3917382254929,611.5830522284011,623.8686610726119,1330144,3561,69.4795958361467
2021-10-04,620.31884765625,628.0175474015869,615.8932784670087,617.7603427265187,859422,15573,72.53266496227444
2021-10-05,633.872314453125,650.468244140625,617.7373828125,620.3189606201648,2481466,7183,73.1458764886491
2021-10-06,620.9182739257812,639.7731050954145,617.7373761816527,632.0283154813775,1187436,10212,50.10197842604705
2021-10-07,625.6434936523438,640.7181068678324,623.7303405547136,627.0956487155654,1441760,11064,45.69676415906941
2021-10-08,623.10791015625,632.950205446414,620.2727614189002,629.7232196939559,906940,6071,77.5547318907156
2021-10-11,629.1701049804688,642.8847957435888,622.9004870408485,628.3402860548805,1121032,12823,51.65641306401512
2021-10-12,643.8989868164062,646.757152041308,625.574315453634,629.1701225326017,1573200,6504,49.514157679481606
2021-10-13,642.930908203125,658.6278572236133,639.4042620494596,645.397236387342,1867518,13858,51.38029061555228
2021-10-14,665.5657958984375,676.0534993489583,642.9308076183002,645.3971354166666,4466704,16052,66.85896464959069
2021-10-18,682.4614868164062,721.9229064640781,673.057115860507,679.9720862289369,7684378,7904,47.595625642529306
2021-10-19,659.2501831054688,702.0999227910955,647.7943382953544,692.8799632009301,3102698,12122,55.70334736916213
2021-10-20,649.9611206054688,672.158186555837,636.3155904483033,656.4611814421613,2088236,7070,48.87590070255685
