Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,502.0037841796875,529.5484165775837,500.25202542348876,512.6298113215162,1570668,4902,50.62731478388792
2021-08-16,492.7607116699219,499.7217693422742,488.2429093267196,493.72879609370443,530890,13829,62.39936670612311
2021-08-17,491.8387451171875,501.75020146552436,488.3581879363608,495.2270689395764,455472,5266,78.40179136561626
2021-08-18,516.3868408203125,520.9276591608202,499.3990784113605,506.6367233785322,1710306,12952,67.51389150383304
2021-08-20,519.314208984375,541.6726103476615,510.78574660868844,512.5836499319096,3341314,10159,48.05530384003573
2021-08-23,512.7451171875,533.7896909054597,507.83547635473917,525.5378139750505,1190970,5013,65.53543273249542
2021-08-24,534.7576293945312,538.9066110019025,516.3177111395474,518.1386305575612,1404384,14033,69.58093065117264
2021-08-25,575.4407958984375,580.8575227975416,539.3676997405744,539.5751263461896,6043016,10738,61.7015961839775
2021-08-26,594.5028686523438,604.3682347691582,576.7083613243456,579.4512762646268,5374274,14315,47.94240866259122
2021-08-27,636.8225708007812,644.9361233565819,583.2545759683529,596.2777678803068,8430452,15188,72.33500227338
2021-08-30,645.3740844726562,671.6740411252146,622.3472584207548,641.2481751579777,6787604,10453,69.59089022019138
2021-08-31,634.2410888671875,653.3494339985417,629.7232858296052,640.764165732542,2507708,11537,73.10007996807249
2021-09-01,622.30126953125,637.1684564187337,617.5299510407995,628.8013306830358,1328524,7057,67.05987002530009
2021-09-02,636.1080932617188,659.1810661870509,622.8083119193124,622.8083119193124,3944170,16723,66.63803793256014
2021-09-03,642.884765625,659.2271217632396,638.7127113307472,659.2271217632396,4806414,11869,68.60985379235677
2021-09-06,627.4873657226562,656.4149868466,623.9837925863818,650.0071041396108,1917914,15601,48.67732685880305
2021-09-07,637.0992431640625,642.4928973150452,617.8295040377099,626.9572870500181,2031434,12422,50.272141549108504
2021-09-08,630.6222534179688,641.9167055253024,623.0157856722134,637.0992984626608,1335442,15912,78.40731380606823
2021-09-09,633.5496215820312,639.335113152867,606.6734136500239,630.6222390424201,1826452,15554,67.24453351417687
2021-09-13,647.8173217773438,651.2517337435676,627.4412363897945,633.4342093007396,1949648,5133,71.19974604445031
2021-09-14,649.9841918945312,664.6439527055984,631.5442695028379,651.0675823543851,4616986,9536,46.57461119065623
2021-09-15,646.8032836914062,656.9221675521017,643.1152995928682,651.8511894166116,1476220,11568,71.94555201890896
2021-09-16,660.1260375976562,685.4809265992993,645.397174587278,646.319170550974,5121110,7138,61.52641449803413
2021-09-17,659.5037841796875,683.014684198673,652.3122260169504,665.6811691650009,4214790,14038,67.11338165559627
2021-09-20,634.8864135742188,667.986091987766,629.815435650226,656.4380697511878,2391458,13610,60.700029708865635
2021-09-21,626.6114501953125,657.0142418407925,617.7372398467675,640.256977969931,3610208,4026,59.763228371968964
2021-09-22,625.505126953125,633.7800748428677,617.7603942940034,624.6983804506642,1233098,13714,76.88084806848
2021-09-23,626.8421020507812,640.5337217039407,624.8136993644156,631.7056540155985,1318724,14140,63.50886308501782
2021-09-24,618.3828125,634.5177446929184,611.5830910758415,630.0921745462678,1244282,4948,76.9316266804432
2021-09-27,616.1467895507812,626.035172378016,614.325814010959,622.7160098794902,959318,10546,58.37685026344588
2021-09-28,620.7799072265625,629.9076903079906,615.801162497378,617.7373316241434,949512,9681,48.238903137397266
2021-09-29,617.3684692382812,633.3190442863479,611.7673888284502,621.8862719294967,2481174,9912,52.53568339280385
2021-09-30,624.3988037109375,635.6932562506436,618.6824727509998,633.8262478606273,1750880,6844,57.254195640786534
2021-10-01,616.8153686523438,630.3917382254929,611.5830522284011,623.8686610726119,1330144,5987,57.46028529301867
2021-10-04,620.3189086914062,628.0176091942428,615.8933390667191,617.7604035099355,859422,6399,75.60455877589948
2021-10-05,633.8721923828125,650.4681188742898,617.7372638494318,620.3188411599398,2481466,4872,61.30809274253643
2021-10-06,620.9182739257812,639.7731050954145,617.7373761816527,632.0283154813775,1187436,5886,46.36080136986583
2021-10-07,625.6434936523438,640.7181068678324,623.7303405547136,627.0956487155654,1441760,12657,60.04750450163046
2021-10-08,623.1080322265625,632.950329444887,620.2728829337913,629.7233430602445,906940,3714,47.72786339196547
2021-10-11,629.1700439453125,642.8847333779844,622.9004266139016,628.3402251002242,1121032,11804,51.61276150293355
