Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,504.6314697265625,518.1386773024176,493.72885581987055,514.0127677303041,561760,6892,78.32337192246706
2021-08-12,509.17218017578125,513.5285878179164,495.57274213577625,498.8458159685391,582148,15692,49.459512898200785
2021-08-13,502.00372314453125,529.5483521934668,500.25196460131673,512.629748994415,1570668,6416,65.36493746556141
2021-08-16,492.7607727050781,499.7218312396526,488.24296980228416,493.72885724877113,530890,9488,78.82747817904263
2021-08-17,491.8387756347656,501.7502325980879,488.3582182379776,495.227099667393,455472,8364,46.12505276848868
2021-08-18,516.3870239257812,520.9278438764164,499.3992554931432,506.63690302670943,1710306,5338,48.038882670000895
2021-08-20,519.314208984375,541.6726103476615,510.78574660868844,512.5836499319096,3341314,5986,57.39786375474826
2021-08-23,512.7449340820312,533.7895002848019,507.8352950025433,525.5376263012054,1190970,10627,63.742500723604955
2021-08-24,534.7576293945312,538.9066110019025,516.3177111395474,518.1386305575612,1404384,12908,45.42132220469402
2021-08-25,575.4407348632812,580.8574611878505,539.3676425315755,539.5750691151896,6043016,5940,51.747325711692184
2021-08-26,594.5031127929688,604.368482961129,576.708598157416,579.4515142241123,5374274,17357,73.97827089900068
2021-08-27,636.8226928710938,644.9362469821531,583.254687770402,596.2778821787264,8430452,17781,65.26185599335575
2021-08-30,645.3741455078125,671.6741046476445,622.3473172781881,641.2482358029331,6787604,16167,68.2335604669455
2021-08-31,634.2410888671875,653.3494339985417,629.7232858296052,640.764165732542,2507708,4553,74.10183267705673
2021-09-01,622.3011474609375,637.1683314320812,617.5298299064266,628.8012073376744,1328524,8969,63.82983428825803
2021-09-02,636.1080322265625,659.1810029380216,622.8082521602823,622.8082521602823,3944170,10242,77.3475724747473
2021-09-03,642.8848876953125,659.2272469366222,638.7128326088741,659.2272469366222,4806414,5377,66.42059437801245
2021-09-06,627.4874877929688,656.4151145444421,623.9839139751152,650.0072305908745,1917914,17671,66.02218153601054
2021-09-07,637.0992431640625,642.4928973150452,617.8295040377099,626.9572870500181,2031434,8064,61.228953542333045
2021-09-08,630.6221923828125,641.9166433970058,623.0157253732538,637.0992368006199,1335442,10128,51.555528657569056
2021-09-09,633.5496215820312,639.335113152867,606.6734136500239,630.6222390424201,1826452,9601,51.77779467814901
2021-09-13,647.8175048828125,651.2519178197723,627.4414137359659,633.4343883408237,1949648,16310,63.73719744274139
2021-09-14,649.984130859375,664.6438902938536,631.5442101992369,651.0675212174957,4616986,9054,69.51033003570011
2021-09-15,646.80322265625,656.9221055620837,643.1152389057261,651.8511279051132,1476220,16734,73.95508399361665
2021-09-16,660.1260375976562,685.4809265992993,645.397174587278,646.319170550974,5121110,13443,74.39386512779015
2021-09-17,659.503662109375,683.0145577766298,652.3121052777535,665.6810459512906,4214790,5426,62.29686394579062
2021-09-20,634.8864135742188,667.986091987766,629.815435650226,656.4380697511878,2391458,6848,68.24503458017328
2021-09-21,626.6114501953125,657.0142418407925,617.7372398467675,640.256977969931,3610208,6827,78.83717585023044
2021-09-22,625.5051879882812,633.7801366854718,617.7604545734489,624.6984414071002,1233098,9492,58.403257863976584
2021-09-23,626.8421020507812,640.5337217039407,624.8136993644156,631.7056540155985,1318724,4668,61.17064570214009
2021-09-24,618.3826904296875,634.51761943753,611.582970347811,630.0920501644979,1244282,9023,54.416636712870826
2021-09-27,616.1467895507812,626.035172378016,614.325814010959,622.7160098794902,959318,16844,76.40089851585272
2021-09-28,620.7799072265625,629.9076903079906,615.801162497378,617.7373316241434,949512,10737,51.59026422361018
2021-09-29,617.368408203125,633.3189816742632,611.7673283470358,621.886210447695,2481174,3796,75.44709303490134
2021-09-30,624.3987426757812,635.6931941114515,618.6824122746165,633.8261859039358,1750880,9854,64.9049641640864
2021-10-01,616.8153076171875,630.3916758469269,611.5829917109935,623.8685993395178,1330144,12775,68.26891352290157
2021-10-04,620.3189697265625,628.0176709868987,615.8933996664294,617.7604642933522,859422,8581,49.25512039326378
2021-10-05,633.8722534179688,650.4681815074574,617.737323330966,620.3189008900523,2481466,8868,58.391874027563766
2021-10-06,620.918212890625,639.773042206862,617.737315459173,632.028253354124,1187436,5160,53.19877303402592
2021-10-07,625.6434936523438,640.7181068678324,623.7303405547136,627.0956487155654,1441760,4172,76.27142953106396
2021-10-08,623.1079711914062,632.9502674456504,620.2728221763457,629.7232813771001,906940,3652,57.260355351759394
2021-10-11,629.170166015625,642.8848581091934,622.9005474677954,628.3403470095368,1121032,17847,62.56121190438664
2021-10-12,643.8989868164062,646.757152041308,625.574315453634,629.1701225326017,1573200,14358,54.22780538092114
2021-10-13,642.9308471679688,658.6277946983035,639.4042013490973,645.3971751180507,1867518,5809,52.67173020725723
2021-10-14,665.5658569335938,676.0535613458807,642.9308665777336,645.3971946022727,4466704,14464,49.37576671236037
2021-10-18,682.46142578125,721.9228418997352,673.0570556664198,679.9720254164173,7684378,6836,60.81055340071493
2021-10-19,659.250244140625,702.0999877933959,647.7943982698976,692.8800273496219,3102698,8156,56.413748850767476
2021-10-20,649.9611206054688,672.158186555837,636.3155904483033,656.4611814421613,2088236,8640,48.622005289984564
2021-10-21,632.1666259765625,658.7201014567187,626.9573256872853,654.6172077029008,1424668,17107,61.74002364736212
2021-10-22,611.8135375976562,643.922061160653,597.0155123113277,638.0212639554424,2039040,17544,59.566443433390276
2021-10-25,609.9235229492188,617.4608301874003,592.0137027950914,610.8224466818338,1261996,17271,65.42712922748959
2021-10-26,610.7761840820312,615.432252037369,605.4747077536194,607.5952870301517,1327718,11550,53.02021152809601
2021-10-27,607.1803588867188,623.5227691765498,603.9072848572104,611.283251695161,1012222,8822,64.86796936531778
2021-10-28,583.9461059570312,607.5492357801833,580.8574420683975,607.1804148946004,1696902,9987,62.70137916492121
2021-10-29,602.3400268554688,610.6840801114225,568.8254919102029,576.2475490876164,2039752,12693,70.42469593695307
2021-11-01,612.620361328125,619.5583486852989,601.2336749585977,608.3561290772574,1588772,7269,52.76511890602477
2021-11-02,614.233642578125,626.9341015657727,610.0846612797839,612.666238388364,1884282,9543,75.13918721715153
2021-11-03,610.24609375,627.4182690037771,606.8346973440803,619.3047155749471,1889084,8091,76.31059543184423
2021-11-04,617.783447265625,620.0423488620388,610.8223882841646,613.5422879094722,147072,13606,53.54840533846596
2021-11-08,622.8543701171875,633.0424143936407,618.313551191787,622.7852091641777,2097112,3098,72.97645440911555
