Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2224.913330078125,2268.0395679171356,2197.089920603237,2262.2830004395723,540988,15340,52.05911471301462
2021-08-11,2196.850830078125,2245.925491251739,2178.573675113131,2229.7112475604595,342718,15558,71.13333001105195
2021-08-12,2210.401123046875,2277.8226576417915,2157.5881272980755,2200.934129113799,581279,9607,55.109474642153714
2021-08-13,2202.95263671875,2238.177101429609,2199.012005612859,2221.5980117893896,402404,13287,78.57073260034203
2021-08-16,2195.50439453125,2213.28487018623,2174.3600451037064,2203.289218760627,213247,13511,49.448032021646235
2021-08-17,2212.371337890625,2217.9939057378933,2175.176556891135,2190.362089124324,311819,4417,48.530085122009716
2021-08-18,2188.151611328125,2228.7102677761022,2180.3186854581772,2222.078725300023,595739,17276,53.277342754737475
2021-08-20,2149.2265625,2180.126280915732,2121.6428496174726,2172.0528445740274,368653,6742,55.62286813727074
2021-08-23,2191.1796875,2208.62368409724,2140.0967143326247,2157.396638751141,468896,11274,64.27737972906976
2021-08-24,2198.483642578125,2236.4954624071243,2167.199570165047,2191.3234440430783,214555,17507,67.69737142964452
2021-08-25,2186.517822265625,2258.600827395261,2175.9456481799452,2207.4218937532196,667584,4976,47.10039631803737
2021-08-26,2183.9228515625,2203.9617859312193,2158.261349011403,2191.2752241285057,195573,10410,77.66332350015932
2021-08-27,2201.751708984375,2214.822621284835,2178.3486634584215,2196.1291400849295,424254,14747,67.69457419115436
2021-08-30,2184.2587890625,2227.364513307553,2163.787406494509,2218.474277386045,502465,16738,64.83531837593895
2021-08-31,2205.644287109375,2214.3423520992374,2163.4517850702828,2188.82491516858,479245,12028,45.38847592718707
2021-09-01,2239.09033203125,2246.106458183542,2187.527049132143,2209.3922275333734,326228,5081,61.28847554214646
2021-09-02,2296.131591796875,2315.30562005259,2235.9181271840102,2248.028163264013,773514,8243,70.95672903247518
2021-09-03,2317.372802734375,2321.986162772787,2280.850740618574,2306.4643802316673,282897,11524,63.00171260292304
2021-09-06,2358.7001953125,2366.148773126029,2319.294815911895,2329.7229187089233,483625,6211,74.66708037484615
2021-09-07,2378.11474609375,2411.3689011691094,2342.50569160097,2358.5561285130702,581368,10060,78.50941088147016
2021-09-08,2380.373291015625,2387.3894179571857,2330.347632490496,2380.6616699999795,300343,12409,54.327069322427086
2021-09-09,2360.67041015625,2399.2589878996387,2347.0227409015074,2373.9337305596737,201670,16517,74.53414859453176
2021-09-13,2353.365966796875,2364.3224893528727,2322.033794421358,2360.478062540917,315006,17776,68.64887589946548
2021-09-14,2376.336669921875,2405.602326369623,2340.8719212642454,2364.3228343813194,289098,6926,57.179243974933335
2021-09-15,2403.487548828125,2416.2222124378313,2373.9335181867314,2375.8557315617813,246814,9369,47.1645671949552
2021-09-16,2413.002197265625,2433.9543681253126,2382.4391950278687,2417.1831048437994,178220,3750,72.47934573557883
2021-09-17,2393.251708984375,2425.833129825628,2355.672345959831,2419.1053834275376,367766,9774,59.20982961026029
2021-09-20,2383.641357421875,2412.330258091678,2355.096294286204,2364.803568000756,270310,6080,75.05715050646204
2021-09-21,2436.789794921875,2450.3414930363974,2162.490040922492,2369.127978166197,376048,9183,54.36287965741069
2021-09-22,2587.491455078125,2604.599201559845,2430.927264827679,2444.094379913906,1389658,11735,58.67759893048705
2021-09-23,2545.539794921875,2617.863091078814,2531.699714405028,2613.153526355866,390853,13991,70.29301531731726
2021-09-24,2552.891845703125,2566.058961988095,2513.2942923097357,2561.157458075117,268417,15459,58.701725712812035
2021-09-27,2526.55712890625,2593.065660063348,2511.13132073036,2580.619376266726,404496,5586,47.215165706124154
2021-09-28,2446.93017578125,2535.736598144406,2414.1084675200796,2535.736598144406,542365,5379,77.50765612644122
2021-09-29,2407.524658203125,2468.122494572514,2392.8196758508066,2445.8729639176204,441157,4172,78.89559979867187
2021-09-30,2435.108154296875,2447.0741216943484,2394.741668625015,2408.533645087653,413871,17521,62.17053337742489
2021-10-01,2442.556640625,2453.70557296581,2403.872093303467,2435.108063190419,402272,15589,63.63005398423935
2021-10-04,2422.7578125,2457.021172443338,2412.666192165783,2455.6276146595555,217508,15489,49.09945786642607
2021-10-05,2438.519775390625,2447.1216330847014,2409.110052326645,2424.1993799878733,397877,8783,51.095354069088444
2021-10-06,2410.6962890625,2449.2367681259766,2407.572691757824,2428.2364893118333,379718,3166,61.25402196605979
2021-10-07,2452.408203125,2468.122394000971,2419.1059445874002,2439.192983920361,755920,13936,61.92298504385926
2021-10-08,2478.59814453125,2487.7286588065995,2446.0167190278225,2469.9481836388136,424939,13972,63.18999128626652
