Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,2196.850341796875,2245.9249920629495,2178.573190894238,2229.710751975516,342718,17441,67.03854482068346
2021-08-12,2210.401611328125,2277.8231608165697,2157.588603912848,2200.934615303774,581279,5773,59.051388590006724
2021-08-13,2202.953125,2238.1775975183104,2199.012493020674,2221.59850420336,402404,3044,66.35950873633148
2021-08-16,2195.504150390625,2213.2846240684116,2174.359803314338,2203.288973754328,213247,13877,64.06167225932447
2021-08-17,2212.371337890625,2217.9939057378933,2175.176556891135,2190.362089124324,311819,6723,75.44176720355165
2021-08-18,2188.151611328125,2228.7102677761022,2180.3186854581772,2222.078725300023,595739,17039,63.122889631200266
2021-08-20,2149.226806640625,2180.1265285663994,2121.6430906247356,2172.0530913075954,368653,11429,63.61249714073937
2021-08-23,2191.17919921875,2208.6231919287798,2140.096237434676,2157.3961579980864,468896,8195,78.40816432480689
2021-08-24,2198.484375,2236.496207492586,2167.2002921646754,2191.324174079543,214555,7769,61.64312970845377
2021-08-25,2186.517333984375,2258.6003230168267,2175.9451622596152,2207.421400803786,667584,5977,68.0271250893877
2021-08-26,2183.92333984375,2203.962278692772,2158.261831555257,2191.275714053598,195573,16859,62.56154651679854
2021-08-27,2201.751708984375,2214.822621284835,2178.3486634584215,2196.1291400849295,424254,12115,62.41629579041857
2021-08-30,2184.259033203125,2227.3647622662234,2163.787648346991,2218.474525351029,502465,15318,51.14969877986381
2021-08-31,2205.6435546875,2214.3416167890214,2163.451066659149,2188.8241883318647,479245,5123,64.21342542022114
2021-09-01,2239.09033203125,2246.106458183542,2187.527049132143,2209.3922275333734,326228,3330,67.13963391188287
2021-09-02,2296.132080078125,2315.306112411271,2235.9186026606344,2248.0286413158833,773514,3444,72.55490258104034
2021-09-03,2317.37255859375,2321.985918146134,2280.850500325633,2306.46413724027,282897,12673,69.02810160054368
2021-09-06,2358.699951171875,2366.1485282144286,2319.2945758499804,2329.7226775676327,483625,16114,77.7183428469132
2021-09-07,2378.1142578125,2411.368406060022,2342.5052106310713,2358.555644247651,581368,14879,68.47460269729042
2021-09-08,2380.373291015625,2387.3894179571857,2330.347632490496,2380.6616699999795,300343,17548,77.15980216821478
2021-09-09,2360.669921875,2399.258491636724,2347.0222554431425,2373.9332395350375,201670,4150,49.61810622877207
2021-09-13,2353.365478515625,2364.321998798341,2322.0333126409723,2360.4775727840347,315006,9223,74.82460855612862
2021-09-14,2376.3359375,2405.6015849276428,2340.871199773127,2364.322105662285,289098,5827,68.29771373640725
2021-09-15,2403.488037109375,2416.2227033061954,2373.9340004639234,2375.8562142294813,246814,6558,58.9597688944564
2021-09-16,2413.002685546875,2433.954860646323,2382.439677124565,2417.1835939710736,178220,11977,64.71533570783761
2021-09-17,2393.252197265625,2425.833624754276,2355.672826573982,2419.1058769835627,367766,13321,72.34077673668679
2021-09-20,2383.640625,2412.3295168545596,2355.095570635375,2364.802841367172,270310,16462,74.98594522906929
2021-09-21,2436.790283203125,2450.3419840331217,2162.4904742398603,2369.1284528894466,376048,13202,54.564049565663595
2021-09-22,2587.49169921875,2604.599447314657,2430.9274941958192,2444.0946105244184,1389658,6048,46.519741490168876
2021-09-23,2545.53955078125,2617.862840001721,2531.6994715917936,2613.1532757304635,390853,16832,52.280474604614966
2021-09-24,2552.8916015625,2566.058716588259,2513.294051955942,2561.157213144027,268417,12119,58.68670238824136
2021-09-27,2526.557373046875,2593.065910630676,2511.131563380393,2580.619625631373,404496,13079,61.918286914351185
2021-09-28,2446.9296875,2535.7360921419668,2414.107985788352,2535.7360921419668,542365,15122,45.32944530691989
2021-09-29,2407.5244140625,2468.1222442868248,2392.819433201375,2445.8727158881966,441157,9047,63.04244427116305
2021-09-30,2435.107666015625,2447.0736310137154,2394.7411884379426,2408.5331621350515,413871,6779,48.139663494552565
2021-10-01,2442.55615234375,2453.7050824558237,2403.8716127554826,2435.107576398183,402272,5959,52.83430878764311
2021-10-04,2422.758544921875,2457.0219152233403,2412.6669215368684,2455.6283570182727,217508,8109,66.99405425011562
2021-10-05,2438.519775390625,2447.1216330847014,2409.110052326645,2424.1993799878733,397877,12253,50.27732726270336
2021-10-06,2410.695556640625,2449.2360239946674,2407.571960284966,2428.2357515608646,379718,17473,47.26961908661982
2021-10-07,2452.40771484375,2468.1219025909822,2419.1054629367222,2439.1924982702976,755920,4084,67.23136174628232
2021-10-08,2478.59814453125,2487.7286588065995,2446.0167190278225,2469.9481836388136,424939,9830,61.36294992966171
2021-10-11,2502.145263671875,2534.4385449053157,2485.5661719389905,2496.9553809874897,358617,8799,64.10538317886711
2021-10-12,2492.7744140625,2528.4796704084856,2477.300736262872,2502.145204821556,383090,3323,59.77069743383994
2021-10-13,2490.900390625,2537.27379268233,2478.6943814684855,2516.6099969469396,183555,11479,59.25718870439685
2021-10-14,2495.032470703125,2517.9549545558925,2484.460299217095,2496.954683700585,186385,6106,50.245684717078696
2021-10-18,2508.3447265625,2536.168722056121,2494.0721964357913,2509.2096288419043,263232,5001,55.18353552912218
2021-10-19,2483.884521484375,2527.7110889764326,2461.394714398724,2513.294485807365,222999,7292,61.33111818623532
2021-10-20,2390.46484375,2477.0125601087834,2347.263138975915,2462.836234466489,407538,9184,57.31937013734196
2021-10-21,2390.5126953125,2419.9226548763027,2378.739137962986,2412.3778732473115,187612,6379,49.74912401399932
2021-10-22,2387.341064453125,2415.5977436869284,2358.267585269039,2402.863079250924,320289,3423,61.246628754509324
2021-10-25,2320.447998046875,2393.05941973345,2309.491241148698,2387.3408819378515,411407,15468,57.55565567058161
2021-10-26,2395.2705078125,2407.476518200369,2287.914916765208,2329.626861297205,550532,6521,70.60495826493408
2021-10-27,2388.974609375,2415.9336973700288,2383.5925530152394,2404.688796688649,191670,3460,65.48357429954633
2021-10-28,2393.7802734375,2411.4166749822725,2359.613118469066,2401.7094035963696,468321,13021,45.3279206789617
2021-10-29,2364.418701171875,2406.0825360878016,2354.855501731494,2400.844551469399,320297,6454,53.638631971413375
2021-11-01,2417.712158203125,2423.863147611984,2367.2059510119334,2373.741523912099,179081,4465,62.27765747458206
2021-11-02,2424.103515625,2497.916564538085,2415.2613800247045,2431.600195568047,420628,16538,54.540559255577556
2021-11-03,2345.9658203125,2431.600541952401,2329.482930259736,2431.600541952401,442430,12444,74.12215669041818
2021-11-04,2342.505615234375,2364.1786201764994,2337.940358003238,2359.2287794440344,30732,17661,46.54259443699098
2021-11-08,2363.457763671875,2380.5652765464465,2335.489462668258,2344.283495799234,332479,9728,55.31956685277581
2021-11-09,2399.835693359375,2414.973126191247,2355.432603981596,2371.4349391171986,299420,13870,51.20219808798679
2021-11-10,2421.460205078125,2428.620402995166,2393.3478343737215,2399.835304536276,328992,16341,51.035801682387245
2021-11-11,2287.337890625,2431.6001095601487,2275.2280862024563,2417.0394359637503,448712,4487,68.300518551448
2021-11-12,2269.894287109375,2348.2245017381097,2254.756852994006,2330.6843003028407,954647,15994,75.70381082831705
2021-11-15,2302.619873046875,2347.984070125159,2253.795597398075,2253.795597398075,663262,4534,70.1775725750459
2021-11-16,2263.98291015625,2319.534686602969,2255.7172991389994,2306.655951399062,278117,13366,64.73667271134846
2021-11-17,2235.63037109375,2272.0702356278057,2229.7096041161008,2270.1447523772736,186764,9830,68.56174076863367
2021-11-18,2225.0400390625,2249.686316757989,2214.3537488850657,2238.3741035465173,207450,10582,55.96388058970264
2021-11-22,2161.692138671875,2242.3697039229664,2146.384404837903,2228.747003083847,333113,4260,45.41648502553136
2021-11-23,2211.947021484375,2223.836739279027,2134.3017700177606,2154.615711900148,154234,4312,63.62796411847067
2021-11-24,2174.11181640625,2232.1651978684886,2162.943916755671,2219.2163667944887,253061,12337,63.687058028967655
2021-11-25,2157.503662109375,2184.7492930708,2143.928913189491,2174.1109526811674,206643,14699,63.09263302249457
2021-11-26,2084.335693359375,2150.1391798210475,2066.4286044702794,2137.286484645641,396413,12487,75.8947312136566
2021-11-29,2082.6025390625,2122.845184119528,2008.3271201755515,2079.521813015048,457626,8731,60.705285837193586
2021-11-30,2093.721923828125,2156.54080210369,2081.4469706018654,2089.14890203795,554262,8531,54.02346790825612
2021-12-01,2093.673583984375,2134.2050891690583,2081.687501087558,2114.7095766718803,243491,16151,61.24814620524397
2021-12-02,2124.770751953125,2132.3283676758147,2077.307543153913,2101.1353982109313,265922,10818,73.72414798857042
2021-12-03,2119.234375,2144.6988364380504,2110.0883322685972,2118.030948324815,248680,15116,46.270263449429144
2021-12-06,2044.3814697265625,2137.959891687527,2037.1609088492612,2135.312352699183,316007,11027,72.9997432940111
2021-12-07,2070.038818359375,2102.5795324093087,2050.6396685641694,2053.046522635254,168085,4615,71.66292792279631
2021-12-08,2147.58740234375,2156.444577074272,2080.1473137214257,2097.910082310312,396175,17011,62.35502643076974
2021-12-09,2159.814453125,2166.746380814314,2122.8452689889154,2160.3921921138895,309641,13573,75.99795027960391
2021-12-10,2163.424560546875,2185.423298783637,2139.211704800547,2139.211704800547,192820,8564,69.18100977835086
2021-12-13,2156.10791015625,2183.786730037694,2145.8545715040063,2174.833186510657,194878,7122,61.489111626835886
2021-12-14,2167.08349609375,2170.790145850607,2114.5179375475695,2146.9141034313748,164727,17528,72.76141771267217
2021-12-15,2164.05078125,2175.7961826608025,2135.4092164561243,2170.7899729662063,126826,7954,62.49574795665127
2021-12-16,2168.912353515625,2192.1624674863892,2148.3095437124816,2174.4960663635343,172410,15277,64.32827091108612
2021-12-17,2123.9521484375,2168.334627323522,2113.2176743146324,2166.168458864657,159488,7646,74.18093012848934
2021-12-20,2035.9576416015625,2106.4784583635033,1989.120360391052,2106.4784583635033,425250,14261,46.17224756480403
2021-12-21,2017.3768310546875,2053.576009095037,1988.061396454814,2041.974925850199,586903,9883,46.999366704196746
2021-12-22,2057.66796875,2106.478927979031,2028.5932151990173,2031.3850722284078,346356,12673,53.63224088105319
2021-12-23,2064.0693359375,2088.859926488058,2039.278745386942,2071.7712669823336,267180,15627,61.79941710176544
2021-12-24,2120.438232421875,2134.253667477176,2071.1459128019083,2087.2236494395574,497114,10438,50.66997846434376
2021-12-27,2106.863525390625,2125.2037990261256,2096.610421845433,2115.143196783109,121942,16121,64.72562590611322
2021-12-28,2158.611083984375,2170.308535990501,2113.6510961995423,2113.6510961995423,184586,12110,57.92035279700764
2021-12-29,2174.49658203125,2189.2747620638106,2138.3458169816595,2161.4516192198,464278,3444,50.653605387804326
2021-12-30,2178.78125,2212.1401622368376,2155.386575228153,2160.3927860121703,240569,14132,68.83399974509649
2021-12-31,2236.833984375,2243.6695445012874,2166.1688372142876,2178.4919780526457,208841,14436,59.51826969138397
