Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2224.912841796875,2268.039070171367,2197.089438428134,2262.282503957145,540988,5761,78.56049614058247
2021-08-11,2196.849853515625,2245.92449287416,2178.5727066753448,2229.710256390572,342718,11419,51.52930331803809
2021-08-12,2210.401611328125,2277.8231608165697,2157.588603912848,2200.934615303774,581279,13196,45.27208229418554
2021-08-13,2202.952392578125,2238.1768533852583,2199.0117619089515,2221.5977655824045,402404,7714,64.32715333242633
2021-08-16,2195.504150390625,2213.2846240684116,2174.359803314338,2203.288973754328,213247,11527,61.398107833520214
2021-08-17,2212.372314453125,2217.99488478225,2175.177517035492,2190.363055971725,311819,12040,55.1289522833997
2021-08-18,2188.1513671875,2228.7100191101895,2180.318442191502,2222.0784773740174,595739,9462,76.6406774930405
2021-08-20,2149.22705078125,2180.1267762170673,2121.6433316319985,2172.053338041164,368653,8401,68.86145374493373
2021-08-23,2191.17919921875,2208.6231919287798,2140.096237434676,2157.3961579980864,468896,17849,59.083306620462366
2021-08-24,2198.483154296875,2236.4949656834833,2167.199088831962,2191.322957352102,214555,10243,45.80506452116005
2021-08-25,2186.51806640625,2258.601079584478,2175.94589114011,2207.4221402279363,667584,14597,68.4849531339352
2021-08-26,2183.9228515625,2203.9617859312193,2158.261349011403,2191.2752241285057,195573,17009,67.88023530181852
2021-08-27,2201.751953125,2214.8228668748243,2178.348905004006,2196.1293836020973,424254,7122,56.47654367667781
2021-08-30,2184.2587890625,2227.364513307553,2163.787406494509,2218.474277386045,502465,5543,78.0589630644588
2021-08-31,2205.64404296875,2214.342106995832,2163.451545599905,2188.8246728896747,479245,14425,76.32004166271358
2021-09-01,2239.090087890625,2246.1062132779093,2187.526810613753,2209.3919866308997,326228,15012,62.086072920140694
2021-09-02,2296.132080078125,2315.306112411271,2235.9186026606344,2248.0286413158833,773514,13862,73.7837175600128
2021-09-03,2317.373046875,2321.9864073994404,2280.8509809115144,2306.4646232230643,282897,5372,73.96865567913613
2021-09-06,2358.7001953125,2366.148773126029,2319.294815911895,2329.7229187089233,483625,4953,57.55292051997502
2021-09-07,2378.114990234375,2411.369148723653,2342.505932085919,2358.55637064578,581368,4288,78.76196618067839
2021-09-08,2380.37255859375,2387.388683376504,2330.346915461117,2380.6609374893724,300343,15418,58.23706339613091
2021-09-09,2360.67041015625,2399.2589878996387,2347.0227409015074,2373.9337305596737,201670,5252,70.86290639749271
2021-09-13,2353.3662109375,2364.3227346301387,2322.0340353115507,2360.478307419358,315006,15244,60.498354646079164
2021-09-14,2376.336181640625,2405.6018320749695,2340.8714402701667,2364.32234856863,289098,8083,48.90126427029889
2021-09-15,2403.48779296875,2416.2224578720134,2373.9337593253276,2375.8559728956316,246814,12247,64.05077373723411
2021-09-16,2413.001953125,2433.954121864807,2382.43895397952,2417.182860280162,178220,10045,69.0411538299294
2021-09-17,2393.252197265625,2425.833624754276,2355.672826573982,2419.1058769835627,367766,8757,65.806054466478
2021-09-20,2383.640380859375,2412.32926977552,2355.095329418432,2364.802599155977,270310,16722,55.161378607736594
2021-09-21,2436.7900390625,2450.3417385347593,2162.490257581176,2369.128215527822,376048,17863,75.20077039319933
2021-09-22,2587.491455078125,2604.599201559845,2430.927264827679,2444.094379913906,1389658,5390,71.95848120762847
2021-09-23,2545.539306640625,2617.862588924628,2531.6992287785592,2613.1530251050613,390853,14890,58.57683274397677
2021-09-24,2552.891845703125,2566.058961988095,2513.2942923097357,2561.157458075117,268417,8035,54.359776473940414
2021-09-27,2526.55712890625,2593.065660063348,2511.13132073036,2580.619376266726,404496,8317,72.91003303551898
2021-09-28,2446.929931640625,2535.7363451431866,2414.1082266542157,2535.7363451431866,542365,12701,54.13301042685598
2021-09-29,2407.5244140625,2468.1222442868248,2392.819433201375,2445.8727158881966,441157,8553,53.851974691054494
2021-09-30,2435.107666015625,2447.0736310137154,2394.7411884379426,2408.5331621350515,413871,5692,54.113136137121025
2021-10-01,2442.556640625,2453.70557296581,2403.872093303467,2435.108063190419,402272,14749,65.6152329107498
2021-10-04,2422.7578125,2457.021172443338,2412.666192165783,2455.6276146595555,217508,10230,54.33812011075757
2021-10-05,2438.52001953125,2447.12187808653,2409.110293522817,2424.1996226947635,397877,12808,74.18315614943417
2021-10-06,2410.6962890625,2449.2367681259766,2407.572691757824,2428.2364893118333,379718,6266,54.643935899000034
2021-10-07,2452.408203125,2468.122394000971,2419.1059445874002,2439.192983920361,755920,9271,77.1940684388743
2021-10-08,2478.59814453125,2487.7286588065995,2446.0167190278225,2469.9481836388136,424939,12538,58.311151019329
2021-10-11,2502.145263671875,2534.4385449053157,2485.5661719389905,2496.9553809874897,358617,13559,69.30108756909624
2021-10-12,2492.774169921875,2528.479422770912,2477.3004936377283,2502.144959763162,383090,13387,50.98517214574846
2021-10-13,2490.900390625,2537.27379268233,2478.6943814684855,2516.6099969469396,183555,10765,50.9755457466956
2021-10-14,2495.033203125,2517.955693706709,2484.461028535487,2496.9554166867297,186385,8756,53.91408441151341
2021-10-18,2508.3447265625,2536.168722056121,2494.0721964357913,2509.2096288419043,263232,10452,54.67385855304154
2021-10-19,2483.884521484375,2527.7110889764326,2461.394714398724,2513.294485807365,222999,17891,67.68540420967162
2021-10-20,2390.464599609375,2477.0123071289518,2347.2628992475243,2462.8359829344995,407538,13297,77.54026593203187
2021-10-21,2390.5126953125,2419.9226548763027,2378.739137962986,2412.3778732473115,187612,11069,67.49165181917353
2021-10-22,2387.3408203125,2415.5974966566437,2358.267344101603,2402.862833522945,320289,10474,66.19355018847847
2021-10-25,2320.4482421875,2393.05967151372,2309.491484136533,2387.3411331164584,411407,6610,78.19300013740477
2021-10-26,2395.27001953125,2407.476027430897,2287.9144503686357,2329.6263863975596,550532,13062,55.5921256760545
2021-10-27,2388.97509765625,2415.9341911614324,2383.593040196454,2404.6892881817134,191670,10287,72.07544260533601
2021-10-28,2393.780029296875,2411.4164290429185,2359.6128778131347,2401.709158647056,468321,12157,66.06866019153134
2021-10-29,2364.4189453125,2406.082784530471,2354.8557448846605,2400.8447993712143,320297,11518,66.1952946898885
2021-11-01,2417.7119140625,2423.8629028502323,2367.2057119714264,2373.74128421163,179081,11426,58.35408505220266
2021-11-02,2424.103515625,2497.916564538085,2415.2613800247045,2431.600195568047,420628,14327,78.23294456405759
2021-11-03,2345.96533203125,2431.600035847435,2329.482445409178,2431.600035847435,442430,5826,55.74764881698233
2021-11-04,2342.50634765625,2364.1793593747866,2337.941088997712,2359.2295170946745,30732,15099,54.07588122078809
2021-11-08,2363.45703125,2380.5645388230523,2335.4887389135974,2344.2827693193535,332479,4365,66.03715687738158
2021-11-09,2399.83642578125,2414.973863233016,2355.4333228517958,2371.435662871258,299420,16195,47.54446419276151
2021-11-10,2421.460205078125,2428.620402995166,2393.3478343737215,2399.835304536276,328992,7225,58.50281920901742
2021-11-11,2287.338134765625,2431.6003690987036,2275.228329050533,2417.0396939481616,448712,8202,65.59137261560252
2021-11-12,2269.89453125,2348.224754303615,2254.7570955065103,2330.684550981793,954647,9051,64.56932560533104
