Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2224.912841796875,2268.039070171367,2197.089438428134,2262.282503957145,540988,17568,56.358337984450976
2021-08-11,2196.849853515625,2245.92449287416,2178.5727066753448,2229.710256390572,342718,8201,51.358787880579186
2021-08-12,2210.402099609375,2277.823663991348,2157.58908052762,2200.9351014937497,581279,7091,58.905118009733016
2021-08-13,2202.953125,2238.1775975183104,2199.012493020674,2221.59850420336,402404,9184,60.052836893005946
2021-08-16,2195.504638671875,2213.285116304048,2174.3602868930743,2203.2894637669265,213247,6851,65.0687688566265
2021-08-17,2212.37158203125,2217.994150498983,2175.1767969272246,2190.3623308361744,311819,6674,75.15893556089452
2021-08-18,2188.151611328125,2228.7102677761022,2180.3186854581772,2222.078725300023,595739,6693,51.856173478144804
2021-08-20,2149.226806640625,2180.1265285663994,2121.6430906247356,2172.0530913075954,368653,11137,75.48481663067679
2021-08-23,2191.179931640625,2208.6239301814708,2140.096952781599,2157.3968791276684,468896,4494,61.89579925499548
2021-08-24,2198.483642578125,2236.4954624071243,2167.199570165047,2191.3234440430783,214555,6028,72.70412920250163
2021-08-25,2186.517822265625,2258.600827395261,2175.9456481799452,2207.4218937532196,667584,10630,73.37324993468948
2021-08-26,2183.923095703125,2203.9620323119957,2158.26159028333,2191.275469091052,195573,7466,77.98796215344036
2021-08-27,2201.75146484375,2214.822375694845,2178.3484219128363,2196.1288965677613,424254,17242,67.41586277329641
2021-08-30,2184.259521484375,2227.3652601835643,2163.7881320519555,2218.4750212809977,502465,8273,70.40586671149065
2021-08-31,2205.643798828125,2214.3418618924266,2163.451306129527,2188.82443061077,479245,15243,59.609373593123344
2021-09-01,2239.09033203125,2246.106458183542,2187.527049132143,2209.3922275333734,326228,7581,50.056793555405264
2021-09-02,2296.132080078125,2315.306112411271,2235.9186026606344,2248.0286413158833,773514,17252,63.76130836719407
2021-09-03,2317.37255859375,2321.985918146134,2280.850500325633,2306.46413724027,282897,13105,61.78227144283434
