Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,2195.50439453125,2213.28487018623,2174.3600451037064,2203.289218760627,213247,9378,77.78805861997706
2021-08-17,2212.370849609375,2217.993416215715,2175.1760768189565,2190.361605700624,311819,15791,76.81404186409458
2021-08-18,2188.15185546875,2228.710516442015,2180.318928724852,2222.0789732260287,595739,7202,62.85532092484837
2021-08-20,2149.227294921875,2180.1270238677344,2121.6435726392615,2172.0535847747324,368653,14430,78.99026241675053
2021-08-23,2191.17919921875,2208.6231919287798,2140.096237434676,2157.3961579980864,468896,11000,48.39624347700261
2021-08-24,2198.48388671875,2236.495710768945,2167.19981083159,2191.3236873885667,214555,6576,46.42040340783602
2021-08-25,2186.517333984375,2258.6003230168267,2175.9451622596152,2207.421400803786,667584,4282,73.887486217033
2021-08-26,2183.9228515625,2203.9617859312193,2158.261349011403,2191.2752241285057,195573,7652,58.43845053097662
2021-08-27,2201.751953125,2214.8228668748243,2178.348905004006,2196.1293836020973,424254,4171,46.892280224942915
2021-08-30,2184.259765625,2227.365509142235,2163.788373904438,2218.4752692459824,502465,13127,78.37185453430737
2021-08-31,2205.643798828125,2214.3418618924266,2163.451306129527,2188.82443061077,479245,10521,59.983148019505535
2021-09-01,2239.090087890625,2246.1062132779093,2187.526810613753,2209.3919866308997,326228,17660,52.6632033977003
2021-09-02,2296.13232421875,2315.3063585906116,2235.9188403989465,2248.0288803418184,773514,5343,62.14325156297991
2021-09-03,2317.37255859375,2321.985918146134,2280.850500325633,2306.46413724027,282897,7667,67.02728733448866
2021-09-06,2358.700439453125,2366.1490180376295,2319.29505597381,2329.7231598502135,483625,16937,77.74609329134073
2021-09-07,2378.114501953125,2411.3686536145656,2342.5054511160206,2358.555886380361,581368,12427,63.443232170435195
2021-09-08,2380.373046875,2387.3891730969585,2330.347393480703,2380.6614258297773,300343,11923,47.41425928766848
2021-09-09,2360.669677734375,2399.2582435052673,2347.02201271396,2373.9329940227194,201670,14641,56.85648308006534
2021-09-13,2353.3662109375,2364.3227346301387,2322.0340353115507,2360.478307419358,315006,5590,46.41105248876406
2021-09-14,2376.336669921875,2405.602326369623,2340.8719212642454,2364.3228343813194,289098,9149,56.953410161806055
2021-09-15,2403.4873046875,2416.221967003649,2373.9332770481356,2375.8554902279316,246814,3742,73.91491898737308
2021-09-16,2413.0029296875,2433.9551069068284,2382.4399181729136,2417.183838534711,178220,10447,46.663312918615226
2021-09-17,2393.25244140625,2425.8338722186,2355.6730668810574,2419.1061237615754,367766,4264,75.32976881374194
2021-09-20,2383.640869140625,2412.329763933599,2355.095811852318,2364.8030835783666,270310,9860,74.85902670511967
2021-09-21,2436.790283203125,2450.3419840331217,2162.4904742398603,2369.1284528894466,376048,15459,64.18850473976083
2021-09-22,2587.49169921875,2604.599447314657,2430.9274941958192,2444.0946105244184,1389658,13497,54.998271351564526
