Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,2196.849853515625,2245.92449287416,2178.5727066753448,2229.710256390572,342718,10424,52.5866653524576
2021-08-12,2210.401123046875,2277.8226576417915,2157.5881272980755,2200.934129113799,581279,15335,60.33345432531452
2021-08-13,2202.952880859375,2238.1773494739596,2199.0122493167664,2221.5982579963747,402404,11603,73.99968980597399
2021-08-16,2195.504150390625,2213.2846240684116,2174.359803314338,2203.288973754328,213247,15253,52.82780695727201
2021-08-17,2212.371337890625,2217.9939057378933,2175.176556891135,2190.362089124324,311819,5155,49.49084159233975
2021-08-18,2188.1513671875,2228.7100191101895,2180.318442191502,2222.0784773740174,595739,5057,58.12921741716642
2021-08-20,2149.2265625,2180.126280915732,2121.6428496174726,2172.0528445740274,368653,17722,72.63845536710434
2021-08-23,2191.17919921875,2208.6231919287798,2140.096237434676,2157.3961579980864,468896,3697,49.571384542739416
2021-08-24,2198.483642578125,2236.4954624071243,2167.199570165047,2191.3234440430783,214555,17123,63.611048867338766
2021-08-25,2186.517822265625,2258.600827395261,2175.9456481799452,2207.4218937532196,667584,13504,48.34854069597299
2021-08-26,2183.922607421875,2203.961539550443,2158.2611077394763,2191.2749791659594,195573,3412,69.28846079898528
2021-08-27,2201.751220703125,2214.822130104856,2178.3481803672516,2196.1286530505936,424254,17160,75.51109053848731
2021-08-30,2184.25927734375,2227.365011224894,2163.787890199473,2218.4747733160134,502465,4496,47.49289970768726
2021-08-31,2205.6435546875,2214.3416167890214,2163.451066659149,2188.8241883318647,479245,8061,50.98323789063674
2021-09-01,2239.090087890625,2246.1062132779093,2187.526810613753,2209.3919866308997,326228,3665,58.656844220061146
2021-09-02,2296.13232421875,2315.3063585906116,2235.9188403989465,2248.0288803418184,773514,17029,62.184181876372215
2021-09-03,2317.372314453125,2321.9856735194803,2280.8502600326924,2306.4638942488723,282897,14138,48.69813584739124
2021-09-06,2358.699951171875,2366.1485282144286,2319.2945758499804,2329.7226775676327,483625,4007,74.55881411998087
2021-09-07,2378.114990234375,2411.369148723653,2342.505932085919,2358.55637064578,581368,8378,60.307370629527455
2021-09-08,2380.373046875,2387.3891730969585,2330.347393480703,2380.6614258297773,300343,17174,70.71313169507144
2021-09-09,2360.670166015625,2399.2587397681814,2347.022498172325,2373.9334850473556,201670,17321,77.34375669470377
2021-09-13,2353.365966796875,2364.3224893528727,2322.033794421358,2360.478062540917,315006,6473,65.99247593221702
2021-09-14,2376.33642578125,2405.602079222296,2340.871680767206,2364.3225914749746,289098,6640,59.33449745580822
2021-09-15,2403.487548828125,2416.2222124378313,2373.9335181867314,2375.8557315617813,246814,17627,45.10129086474978
2021-09-16,2413.00244140625,2433.9546143858174,2382.4394360762167,2417.1833494074363,178220,6780,46.384266728365894
2021-09-17,2393.251953125,2425.833377289952,2355.6725862669064,2419.1056302055504,367766,5513,47.38756980590565
2021-09-20,2383.640869140625,2412.329763933599,2355.095811852318,2364.8030835783666,270310,17234,45.21471661884276
2021-09-21,2436.790771484375,2450.342475029846,2162.490907557228,2369.1289276126968,376048,8768,62.529846380945514
2021-09-22,2587.491455078125,2604.599201559845,2430.927264827679,2444.094379913906,1389658,7149,74.55297385713504
2021-09-23,2545.539306640625,2617.862588924628,2531.6992287785592,2613.1530251050613,390853,10657,45.0945356746331
2021-09-24,2552.891845703125,2566.058961988095,2513.2942923097357,2561.157458075117,268417,14931,67.30198399426929
2021-09-27,2526.55712890625,2593.065660063348,2511.13132073036,2580.619376266726,404496,11652,54.678021004601966
2021-09-28,2446.929931640625,2535.7363451431866,2414.1082266542157,2535.7363451431866,542365,9625,51.578817818806925
2021-09-29,2407.52392578125,2468.1217437154464,2392.8189479025104,2445.872219829349,441157,8498,71.02953537834864
2021-09-30,2435.1083984375,2447.074367034665,2394.741908718551,2408.533886563954,413871,9426,71.07044547567843
2021-10-01,2442.556884765625,2453.7058182208034,2403.8723335774594,2435.1083065865373,402272,5038,56.21784344226084
2021-10-04,2422.758056640625,2457.021420036672,2412.6664352894777,2455.6278621124616,217508,14500,49.303994878283085
2021-10-05,2438.520263671875,2447.1221230883593,2409.110534718988,2424.199865401654,397877,17194,74.58706422327656
2021-10-06,2410.69580078125,2449.236272038437,2407.5722041092517,2428.235997477854,379718,6766,60.54766939213812
2021-10-07,2452.408203125,2468.122394000971,2419.1059445874002,2439.192983920361,755920,9451,75.89172227608313
2021-10-08,2478.59814453125,2487.7286588065995,2446.0167190278225,2469.9481836388136,424939,4307,53.29773732673701
2021-10-11,2502.1455078125,2534.4387921968773,2485.566414461952,2496.955624621725,358617,16869,68.367767189307
2021-10-12,2492.774169921875,2528.479422770912,2477.3004936377283,2502.144959763162,383090,9782,52.897751819599996
2021-10-13,2490.900146484375,2537.2735439965086,2478.694138524208,2516.6097502864386,183555,17441,60.694411574174886
2021-10-14,2495.03369140625,2517.9561864739208,2484.461514747749,2496.9559053441594,186385,13364,59.408005000317104
2021-10-18,2508.343994140625,2536.1679815098037,2494.0714681814106,2509.208896167483,263232,17904,66.1557513475477
2021-10-19,2483.884033203125,2527.7105920797694,2461.394230538513,2513.293991744714,222999,12478,63.527988813325436
2021-10-20,2390.464599609375,2477.0123071289518,2347.2628992475243,2462.8359829344995,407538,3304,61.351567718751596
2021-10-21,2390.51318359375,2419.923149164771,2378.7396238393935,2412.378365994698,187612,3303,71.15663143889194
2021-10-22,2387.341552734375,2415.598237747498,2358.26806760391,2402.863570706881,320289,6442,48.4423353403547
2021-10-25,2320.448486328125,2393.059923293989,2309.491727124368,2387.341384295065,411407,10602,57.09897537796542
2021-10-26,2395.2705078125,2407.476518200369,2287.914916765208,2329.626861297205,550532,15617,76.57376403621186
2021-10-27,2388.975341796875,2415.9344380571342,2383.593283787061,2404.6895339282455,191670,5406,63.79792073320254
2021-10-28,2393.780517578125,2411.4169209216266,2359.6133591249977,2401.709648545683,468321,6528,70.81435143149552
2021-10-29,2364.419189453125,2406.0830329731407,2354.8559880378266,2400.8450472730306,320297,15312,47.43293051602097
2021-11-01,2417.712890625,2423.8638818972404,2367.2066681334545,2373.7422430135075,179081,4309,73.15968848905088
2021-11-02,2424.103515625,2497.916564538085,2415.2613800247045,2431.600195568047,420628,14443,57.227022342151
2021-11-03,2345.965576171875,2431.600288899918,2329.482687834457,2431.600288899918,442430,5505,67.57384066693945
2021-11-04,2342.505615234375,2364.1786201764994,2337.940358003238,2359.2287794440344,30732,6504,71.3831740173856
2021-11-08,2363.457763671875,2380.5652765464465,2335.489462668258,2344.283495799234,332479,3640,65.15143158435319
2021-11-09,2399.835693359375,2414.973126191247,2355.432603981596,2371.4349391171986,299420,14712,65.72913651340711
2021-11-10,2421.46044921875,2428.620647857709,2393.3480756799527,2399.8355464965985,328992,3820,73.15017670751206
2021-11-11,2287.337646484375,2431.599850021594,2275.2278433543797,2417.0391779793395,448712,3051,72.91145517886002
2021-11-12,2269.894287109375,2348.2245017381097,2254.756852994006,2330.6843003028407,954647,13458,62.50931406767259
2021-11-15,2302.619873046875,2347.984070125159,2253.795597398075,2253.795597398075,663262,12434,72.45837885894903
2021-11-16,2263.983154296875,2319.5349367341187,2255.7175423882873,2306.65620014141,278117,12089,63.45008937670934
2021-11-17,2235.630126953125,2272.069987507788,2229.7093606220496,2270.144504467527,186764,15613,75.46613822782955
