Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,84.06056213378906,84.6826896957984,83.36524407932154,84.24354115697278,14300982,6692,54.98640366296545
2021-08-11,85.63421630859375,85.85379345583706,84.06059497756024,84.53634174053487,11308648,7786,68.29491477376773
2021-08-12,85.08525085449219,86.29291359633908,84.38993275855938,84.97546231721938,13519139,12870,69.1570125414146
2021-08-13,84.97547149658203,85.59759916289647,84.42653433499677,85.48781619784147,10342014,4248,68.48877642712242
2021-08-16,84.53632354736328,86.62228366093724,83.9507883367808,85.56100737384381,14771886,10941,49.44776663023431
2021-08-17,83.32865905761719,84.902280019624,82.48695430267611,84.902280019624,16025745,12417,73.0245389252361
2021-08-18,82.8529052734375,84.35333560238182,82.6333337806671,83.36524992472248,10074307,14508,64.76736052934503
2021-08-20,80.65717315673828,81.7916456431379,79.41291769378489,80.98653883863405,23878081,6278,48.811221274832526
2021-08-23,81.7916259765625,81.97460500559284,79.41289859916806,80.76694229717722,16886027,8000,77.98226865030963
2021-08-24,82.8529052734375,84.31673756154825,82.04779863179199,82.81631281668095,17368602,15705,51.908907507918215
2021-08-25,84.64610290527344,85.78056957447367,82.92610108907651,83.07248208378718,18637317,6389,53.14643355979689
2021-08-26,84.57290649414062,85.08524552387958,83.7312018732181,84.60949894822106,8779246,6812,50.029607659851834
2021-08-27,85.37804412841797,85.63421373645488,84.13378297154367,84.53633920137213,9706825,16935,76.45826033101767
2021-08-30,87.93972778320312,88.12270682329132,85.45121172118822,85.45121172118822,15933414,7158,69.32516673786505
2021-08-31,88.23249816894531,88.5618582179431,87.13462389351626,87.82994203432372,13376290,12703,52.44716131006387
2021-09-01,87.6103744506836,89.47676315503325,87.39080292222229,89.14740307030235,10964080,14043,50.309476596704435
2021-09-02,86.84186553955078,87.93973993174717,86.36611885278342,87.02484460491684,13031666,17766,78.9577311047475
2021-09-03,90.098876953125,90.39164452995647,86.95164085839866,87.79333996368317,21326802,9995,74.56538100139521
2021-09-06,89.03759765625,91.01376895863629,88.67163959402461,90.6112184406345,12505630,14530,58.622658994978465
2021-09-07,87.79335021972656,89.84271791287746,87.50058819277163,89.65973885399177,8530847,7233,77.3946242514999
2021-09-08,88.42521667480469,88.8340787199601,87.34731589619507,88.46238801401884,7801721,11087,75.66472540438505
2021-09-09,90.8040542602539,92.03063490874999,87.86769383851468,88.536738344199,27242637,6893,70.165620768339
2021-09-13,91.47309112548828,91.73327350275807,90.02349387232726,90.84121234583965,9921031,10789,69.9629084803441
2021-09-14,92.14213562011719,93.22004220932173,91.28725142341634,91.65894217730394,16593684,15176,73.39961916512978
2021-09-15,95.48734283447266,97.15995105932248,92.3651430833731,92.3651430833731,42437332,14953,53.903913471224264
2021-09-16,95.67318725585938,97.56881216074535,94.70679480500687,96.37939734192659,22431820,13812,52.79695051351258
2021-09-17,94.96698760986328,96.4165792812761,92.73684308673538,95.6731977735668,25968166,15852,51.1848894280459
2021-09-20,95.52452850341797,96.19356735647341,92.95986444256921,92.95986444256921,29857432,11402,64.16534435138371
2021-09-21,100.50516510009766,101.09987250107697,95.97054527171831,96.34223597944285,51537119,9764,58.361269011057914
2021-09-22,99.3529281616211,100.54234304168361,98.46087267312468,99.98480694348574,16424387,8340,77.17287281800795
2021-09-23,102.4007797241211,102.84681306596669,99.91044769449812,100.20780703676154,18688982,3227,46.31494457560208
2021-09-24,101.17423248291016,103.99907327024728,99.98481747753506,103.25569172766338,33667173,3441,62.922849226737036
2021-09-27,104.07339477539062,104.63093081883021,102.21494129725865,102.62380333106765,34196564,10087,70.99158807508394
2021-09-28,105.70883178710938,106.74957254288505,104.81677638437297,105.41148376723052,46109879,7035,49.60214409315568
2021-09-29,107.60448455810547,110.6151822495953,103.59022853152089,104.70530091036137,68003697,16097,60.1620872423659
2021-09-30,107.41862487792969,108.57086845146893,105.07697773098005,107.60447024969082,26714630,7405,75.20256837345568
2021-10-01,108.71955871582031,111.24705161197255,107.12129281723921,107.93900576923998,42893182,13535,58.94632382475622
2021-10-04,109.72312927246094,110.39216817872715,109.27709577288141,109.87180332461975,16099471,4361,54.672286899759115
2021-10-05,121.65436553955078,122.36058696705855,110.76383221168253,111.50721363592201,131238378,15250,66.75509516939914
2021-10-06,124.9624252319336,128.41914440813966,123.25264564268412,123.40131966281436,101221817,8893,63.46014075451058
2021-10-07,119.23839569091797,126.48636577959971,118.56935683535748,126.48636577959971,59769140,14080,73.59331628382192
2021-10-08,119.64724731445312,123.84735949555068,119.31272791601911,121.84022041874414,30561341,7407,65.06445602247777
2021-10-11,122.65794372558594,123.54999922951542,120.94816405957874,121.72871687917997,18143592,12931,70.33125656649524
2021-10-12,121.58004760742188,123.28982734029925,120.98534013384257,122.73229121065022,11619888,9368,57.317947149995156
2021-10-13,118.94104766845703,121.76589981920334,118.71803093545823,121.65438578115283,16690451,14961,57.178269986987104
2021-10-14,118.2348403930664,120.24196835353112,117.93748096067375,119.68443217878523,14821875,3696,67.12458593360584
2021-10-18,120.50215148925781,123.0296441737126,119.83310130118305,121.72872648607516,22899876,9989,62.16423547001169
2021-10-19,117.90029907226562,121.54286353390079,117.45426567802032,121.54286353390079,10331930,3299,74.20229230454986
2021-10-20,115.1497802734375,118.45783674887029,114.22055347541719,118.38349406778843,17118996,6504,59.930048001340026
2021-10-21,115.22413635253906,119.16406070289142,114.88961693497464,117.15693285440304,31555789,6105,78.95332078049323
2021-10-22,116.74803924560547,117.7144372357794,114.852414600091,116.71086791077208,27317028,16234,74.75147824048335
2021-10-25,119.98175048828125,121.13399389872001,118.12329703373477,118.1976397091565,34568006,15702,65.58614432583977
2021-10-26,121.24554443359375,121.8774119926117,119.1640736688984,121.58006388755656,33022684,17524,51.91993123574766
2021-10-27,117.37995147705078,121.6172357211436,116.71091256645884,121.24554491679181,21652522,14142,48.14544315816366
2021-10-28,111.6558837890625,116.59937689507952,110.54081169128271,111.50720977797852,24815027,5349,63.99012541515468
2021-10-29,110.80099487304688,112.88246496650673,108.53367943808347,111.43286222829933,18736450,4625,54.35527165268274
2021-11-01,113.8488540649414,114.18338476117097,110.31779250202688,111.5072072499327,11444653,9354,78.05830542720574
2021-11-02,113.7001953125,115.07545559034247,112.51079174811038,114.44357679390647,20609479,9876,54.16091985881119
2021-11-03,112.99397277832031,114.62940958938654,111.3585359672541,112.39926538981443,11591857,4366,58.05101948865421
2021-11-04,113.0311508178711,113.62585824163361,112.43644339410857,112.99397947705457,1114216,3320,52.25990738330559
2021-11-08,115.1497802734375,115.63298501426841,112.77096193912561,113.70018873714592,16568525,10254,62.05013072480503
2021-11-09,116.45072937011719,117.5658018301302,115.22415420134433,116.33922666135734,13601954,13630,53.78590457122546
2021-11-10,117.23123168945312,117.9746130081473,116.3020050410854,116.48785037075893,13900618,7391,53.11257952887454
2021-11-11,114.10904693603516,116.59937920770987,113.77452756868637,116.41353385439386,14158749,6581,62.398820368705465
2021-11-12,114.96394348144531,115.67016497505189,113.96038527065419,114.4807500477053,10552485,3403,73.64367087850995
2021-11-15,117.30559539794922,120.61364059083422,115.96750651568652,116.302025900477,45750584,15219,60.781535724864675
2021-11-16,116.8223876953125,118.71801261867652,116.56221099954126,118.49499592008655,12956283,3807,67.28956499089624
2021-11-17,117.00822448730469,118.3834845753413,116.41352845873718,116.71087647302093,11420415,15902,71.37151902602925
2021-11-18,114.70375061035156,116.71087809236462,114.25771723963763,116.71087809236462,18351511,8965,63.29143733698759
2021-11-22,112.96932220458984,118.48095610041122,112.54534765205713,116.59235501625781,21558590,5802,77.10346360473487
2021-11-23,113.08494567871094,113.85580422016415,110.5411101394418,112.39117769635021,21216047,14468,66.47387652752617
2021-11-24,118.28824615478516,120.13831379491992,114.85792784347714,114.85792784347714,36294271,11529,72.11198586648104
2021-11-25,119.56016540527344,120.25393339297804,117.59447375695308,118.71221629819627,11554142,8725,76.69824981774515
2021-11-26,113.39330291748047,117.36321993785285,112.7380684132084,117.36321993785285,23135841,6538,73.30392109640825
2021-11-29,111.08072662353516,112.58389850937684,109.38482832938709,111.77449464396408,18736522,11407,77.43733273200216
2021-11-30,109.53898620605469,113.89433157486803,108.76812778592021,110.50255923122278,22980651,12262,50.442871377997854
