Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,84.0605697631836,84.68269738165766,83.36525164560854,84.24354880297462,14300982,14439,50.86427956294709
2021-08-11,85.63420104980469,85.8537781579225,84.06057999916793,84.53632667737129,11308648,12263,77.21985845925383
2021-08-12,85.08525085449219,86.29291359633908,84.38993275855938,84.97546231721938,13519139,12586,55.7576218366258
2021-08-13,84.9754638671875,85.59759147764515,84.42652675488773,85.48780852244685,10342014,7907,58.30387344867302
2021-08-16,84.53631591796875,86.62227584328502,83.95078076023077,85.56099965197167,14771886,10106,75.11731299049202
2021-08-17,83.32865142822266,84.90227224615208,82.48694675034626,84.90227224615208,16025745,3489,69.11624731242313
2021-08-18,82.8529052734375,84.35333560238182,82.6333337806671,83.36524992472248,10074307,7366,54.484875012894285
2021-08-20,80.65715789794922,81.7916301697284,79.41290267038508,80.98652351753532,23878081,9754,75.78659593760351
2021-08-23,81.79163360595703,81.97461265205537,79.41290600667864,80.76694983099087,16886027,13888,52.109143212901714
2021-08-24,82.8529052734375,84.31673756154825,82.04779863179199,82.81631281668095,17368602,12538,72.86231645835998
2021-08-25,84.64611053466797,85.7805773061209,82.92610856344237,83.07248957134678,18637317,6521,54.486373284767204
2021-08-26,84.57290649414062,85.08524552387958,83.7312018732181,84.60949894822106,8779246,11376,74.40406371206387
2021-08-27,85.37803649902344,85.634206084169,84.13377545333648,84.53633164719247,9706825,8656,72.07278469576245
2021-08-30,87.93973541259766,88.12271446856057,85.45121913468634,85.45121913468634,15933414,7960,57.51845558996545
2021-08-31,88.23249816894531,88.5618582179431,87.13462389351626,87.82994203432372,13376290,16864,75.12906131147491
2021-09-01,87.61036682128906,89.47675536310756,87.39079531194876,89.14739530705839,10964080,3958,59.81352228987548
2021-09-02,86.84186553955078,87.93973993174717,86.36611885278342,87.02484460491684,13031666,12097,49.50044907646581
2021-09-03,90.09888458251953,90.39165218414198,86.95164822129148,87.79334739784939,21326802,12763,63.15700423262724
2021-09-06,89.03760528564453,91.01377675736367,88.67164719206119,90.6112262048684,12505630,5597,67.72222627850444
2021-09-07,87.79334259033203,89.84271010538932,87.50058058881862,89.65973106240482,8530847,11732,55.70889550131683
2021-09-08,88.42521667480469,88.8340787199601,87.34731589619507,88.46238801401884,7801721,3680,67.66271518914026
2021-09-09,90.8040542602539,92.03063490874999,87.86769383851468,88.536738344199,27242637,14697,50.962299582065036
2021-09-13,91.47308349609375,91.7332658516628,90.02348636383768,90.84120476914752,9921031,6714,48.66098223071547
2021-09-14,92.14212036132812,93.22002677203074,91.28723630619658,91.658926998532,16593684,5770,56.62899763230198
2021-09-15,95.48734283447266,97.15995105932248,92.3651430833731,92.3651430833731,42437332,14581,57.287374573722545
2021-09-16,95.67317962646484,97.56880438018548,94.70678725267666,96.37938965621582,22431820,10865,46.75241484307291
2021-09-17,94.96698760986328,96.4165792812761,92.73684308673538,95.6731977735668,25968166,8409,62.74627179983277
2021-09-20,95.52452087402344,96.19355967364379,92.95985701801038,92.95985701801038,29857432,14094,45.4823255784607
2021-09-21,100.50518035888672,101.09988785015508,95.9705598420571,96.34225060621209,51537119,4500,66.38232867108458
2021-09-22,99.35292053222656,100.54233532095292,98.46086511223184,99.98479926556871,16424387,4116,65.56896739629957
2021-09-23,102.40080261230469,102.84683605384575,99.91047002605337,100.20782943478129,18688982,12904,58.36106747691233
2021-09-24,101.1741943359375,103.99903405818993,99.98477977902225,103.25565279589237,33667173,13943,58.143067360908276
2021-09-27,104.07342529296875,104.63096149989538,102.21497126988002,102.62383342358018,34196564,10482,59.57144315100727
2021-09-28,105.70883178710938,106.74957254288505,104.81677638437297,105.41148376723052,46109879,15729,64.9789068279448
2021-09-29,107.6044692993164,110.61516656387607,103.59021384197099,104.7052860626893,68003697,8825,47.6325883229774
2021-09-30,107.41862487792969,108.57086845146893,105.07697773098005,107.60447024969082,26714630,12447,68.03922952617948
2021-10-01,108.7195053100586,111.2469969646432,107.12124019658559,107.93895274690534,42893182,15929,46.31057156558823
2021-10-04,109.72311401367188,110.39215282689732,109.27708057612057,109.87178804515514,16099471,6953,66.65182185051731
2021-10-05,121.65438842773438,122.36060998811142,110.76385305090945,111.50723461500951,131238378,6561,55.33499946664574
2021-10-06,124.9624252319336,128.41914440813966,123.25264564268412,123.40131966281436,101221817,12823,56.91260742334172
2021-10-07,119.23836517333984,126.48633340699416,118.56932648901149,126.48633340699416,59769140,8124,55.4428075222342
2021-10-08,119.6472396850586,123.8473515983329,119.31272030795546,121.84021264951306,30561341,8317,70.55904165365828
2021-10-11,122.65794372558594,123.54999922951542,120.94816405957874,121.72871687917997,18143592,6761,53.107058132483274
2021-10-12,121.58003234863281,123.2898118669259,120.9853249496917,122.7322758072499,11619888,3599,57.81660786327721
2021-10-13,118.9410400390625,121.76589200861054,118.71802332036896,121.65437797771301,16690451,5020,73.03847716834352
2021-10-14,118.2348403930664,120.24196835353112,117.93748096067375,119.68443217878523,14821875,14404,73.86427601918832
2021-10-18,120.50212860107422,123.02962080545694,119.83307854007887,121.72870336491586,22899876,4744,45.299779652010514
2021-10-19,117.90028381347656,121.54284780368694,117.4542504769574,121.54284780368694,10331930,3537,45.8963497354999
2021-10-20,115.14974975585938,118.45780535457428,114.22052320410745,118.3834626931951,17118996,7565,55.66828532248957
2021-10-21,115.22411346435547,119.16403703207916,114.88959411324016,117.15690958228774,31555789,11248,73.08375015895777
2021-10-22,116.74807739257812,117.71447569851887,114.85245212767559,116.71090604559915,27317028,14858,51.097320979347465
2021-10-25,119.98175811767578,121.13400160138335,118.12330454495402,118.19764722510307,34568006,4587,60.345874077569235
2021-10-26,121.24552154541016,121.87738898514702,119.1640511736454,121.5800409362239,33022684,10441,63.537993879424576
2021-10-27,117.37991333007812,121.61719619710813,116.71087463691521,121.24550551355107,21652522,6904,62.32300942928322
2021-10-28,111.65589141845703,116.59938486226062,110.54081924448488,111.50721739721422,24815027,15752,66.55389812495739
2021-10-29,110.80101013183594,112.88248051194225,108.53369438463265,111.43287757410504,18736450,7430,55.584678476556874
2021-11-01,113.84883117675781,114.18336180573328,110.3177703237282,111.50718483251399,11444653,12735,62.567849499959024
2021-11-02,113.7001953125,115.07545559034247,112.51079174811038,114.44357679390647,20609479,14778,70.0652288949341
2021-11-03,112.99398040771484,114.62941732920635,111.35854348622333,112.39927297905409,11591857,6578,76.6477917003866
2021-11-04,113.03114318847656,113.62585057209742,112.43643580485569,112.99397185016903,1114216,6136,70.96443288963067
2021-11-08,115.14974975585938,115.63295436862892,112.77093205199397,113.70015860374589,16568525,8469,50.92062566398282
2021-11-09,116.4507064819336,117.56577872278109,115.22413155424191,116.3392037950894,13601954,13145,59.236682863236865
2021-11-10,117.23123931884766,117.97462068592101,116.30201261000597,116.48785795177432,13900618,16958,60.4461338471844
2021-11-11,114.10905456542969,116.59938700360941,113.77453517571473,116.41354163786765,14158749,9324,75.39123217749554
2021-11-12,114.9639663696289,115.6701880038372,113.96040795903927,114.48077283968986,10552485,17367,72.81774282379317
2021-11-15,117.30560302734375,120.61364843537946,115.9675140580536,116.30203346460075,45750584,13916,67.86247722232915
2021-11-16,116.82240295410156,118.71802812506317,116.56222622434728,118.49501139734382,12956283,15261,61.018099948663874
2021-11-17,117.00824737548828,118.38350773254191,116.41355123059122,116.71089930303975,11420415,15887,77.77219925292519
2021-11-18,114.70374298095703,116.71087032946821,114.25770963991053,116.71087032946821,18351511,5910,68.91395008559093
2021-11-22,112.9693374633789,118.48097210365778,112.54536285357986,116.59237076441065,21558590,10894,67.85033268407322
2021-11-23,113.0849380493164,113.85579653876283,110.54110268166981,112.39117011376148,21216047,13479,64.16306331937207
2021-11-24,118.28825378417969,120.13832154364073,114.85793525162185,114.85793525162185,36294271,5180,59.605305185457595
2021-11-25,119.56014251708984,120.2539103719819,117.59445124507468,118.7121935723411,11554142,11298,77.0798117171446
2021-11-26,113.39330291748047,117.36321993785285,112.7380684132084,117.36321993785285,23135841,13620,77.28448553025797
2021-11-29,111.08072662353516,112.58389850937684,109.38482832938709,111.77449464396408,18736522,10011,71.66235116405429
2021-11-30,109.53900909423828,113.89435537310153,108.76815051303285,110.50258232074506,22980651,16250,57.59133407369152
2021-12-01,109.6546401977539,110.73383757559606,107.65040305333936,109.77026428739084,14278744,17750,63.941390051434425
2021-12-02,111.00362396240234,111.50467728228574,108.22852865839539,108.30561921331618,8561767,14758,53.35582760060602
2021-12-03,112.4682388305664,113.20056373983371,110.34837817448236,111.00361253676385,10690334,17713,50.63699420417471
2021-12-06,110.50259399414062,112.42974065073625,110.04007409160978,112.39119536513039,7749262,14672,47.05172476207092
2021-12-07,112.4682388305664,112.73804398265078,111.38904174696094,111.77447095715804,10253663,7785,67.9338069464136
2021-12-08,114.39539337158203,115.8985768128046,113.16202686483474,113.31619620788229,12266948,14556,72.58441581147063
2021-12-09,113.58601379394531,115.55169371677519,112.8151552320926,115.24335499698138,7989291,5696,72.92469470349056
2021-12-10,113.74020385742188,114.08708792092358,112.19848645308507,112.73808519212888,10324085,8015,64.31917708695126
2021-12-13,112.50682067871094,116.01422998419547,112.04431253353805,114.81939669168493,13595587,11103,77.71104578772739
2021-12-14,113.23912811279297,113.66310271203167,110.96509750534622,111.19635744696454,12331999,4260,61.7268874694769
2021-12-15,110.965087890625,113.8558075044605,110.69529445075463,112.77661022024255,10361033,11239,71.01423381303302
2021-12-16,112.04430389404297,112.73807193949227,111.42761465232752,112.00575861099158,12156709,14703,51.05128176516053
2021-12-17,107.45767211914062,111.85157505770962,106.76390416166522,111.15779533786677,17667617,8483,77.62918839754538
2021-12-20,103.29505157470703,106.10868073727956,101.48352917423298,105.99305665315087,17238729,15879,60.35830624806185
2021-12-21,104.87531280517578,105.49200202543459,103.14088098953022,104.10445422044442,8615570,14443,78.72754313821898
2021-12-22,105.45346069335938,106.33994339405518,104.29717277295492,105.91596880409976,4968143,8203,73.29288883869646
2021-12-23,108.30562591552734,108.69105518924808,105.72324507665121,106.76390882064439,6324169,13402,65.52322877365137
2021-12-24,106.763916015625,109.15358237868398,105.76179748394323,109.11503709624068,5657495,15022,68.26921014031453
2021-12-27,105.87743377685547,106.41703244622616,104.83676995835079,105.26074454227376,4404298,8566,48.6238543543418
2021-12-28,107.5347671508789,108.30562569676334,106.76390860499447,107.26496195487218,8738089,17971,49.09514882598742
2021-12-29,107.07225036621094,108.57543398336804,105.95450779533556,108.07436885685958,6571286,14372,70.1637677033961
2021-12-30,108.30562591552734,108.84522454626278,106.76390882064439,106.95662345750476,11556524,5291,57.27028458895499
2021-12-31,109.77027130126953,110.19424592764395,107.49624054827764,108.26709922809658,6393760,8641,64.67625279815357
2022-01-03,110.27130889892578,110.57964758872612,108.84521599327336,109.73171031059167,3765911,11519,48.51855988006698
2022-01-04,113.93289184570312,114.54958101546069,110.3098591466328,110.3098591466328,16351836,13825,72.78839601486573
2022-01-05,115.89861297607422,116.47675701467311,113.62457034768876,114.47251964258204,12977680,4648,77.75330685107247
2022-01-06,116.24547576904297,116.70798385784168,114.35687460778591,116.09130640611006,9012777,13124,75.11369402170807
2022-01-07,121.06336212158203,121.41024618678449,116.66946985015343,116.78509395109745,30889365,6384,51.14650376604956
2022-01-10,122.06546020507812,122.8748522999206,120.5622765721,121.98836964253674,16418985,6339,67.67163013851729
2022-01-11,124.0696792602539,124.60927788403949,121.48731021700584,122.41233810954795,14457548,15322,75.08238802352757
2022-01-12,127.15313720703125,127.73128121836577,124.41658653424052,125.41870517302769,21220614,11729,60.22774211003245
2022-01-13,126.38227844238281,127.57711175083136,125.6885103341843,127.15313712365672,7445346,11970,76.86539826534168
2022-01-14,124.14678192138672,125.88121379987199,123.49154739567803,125.61140858049336,11646259,12228,56.356661066589766
2022-01-17,127.84690856933594,129.6584192935322,125.1103580786735,125.26452745229477,32577835,17889,67.99027420746793
2022-01-18,126.3051986694336,129.8125962326131,125.95830285560712,129.73551742249492,11175409,8514,58.38801071875758
2022-01-19,131.2386932373047,131.8168372603765,127.11459450111089,127.42294503750468,36648534,15164,74.27167263213859
2022-01-20,128.61773681640625,131.73970412243403,128.34793165452822,131.73970412243403,14474454,13193,75.40670515491406
2022-01-21,126.1510238647461,128.27088532864258,125.11037165807377,127.4229478005063,8625926,8143,63.52557549685496
2022-01-24,127.73124694824219,129.7354836880825,126.2280752745454,127.34581771076266,28783449,17950,76.69785788853856
2022-01-25,127.30728149414062,128.50211456782873,125.64994035998363,125.64994035998363,14249846,17657,45.89831964059611
2022-01-27,127.73124694824219,130.08236764934068,126.8062191307647,127.26873892068687,25936832,3893,71.48877815605678
2022-01-28,130.12094116210938,134.66900244636093,128.15524927193067,129.1573678593129,32790065,5222,54.813692980562855
2022-01-31,133.05020141601562,134.78463329666394,130.6990802919963,132.27934280239413,24031034,8569,52.81680074697938
2022-02-01,131.7782745361328,134.82316363560406,129.88967332980522,134.12939560466535,14220953,13984,46.79428496366081
2022-02-02,132.048095703125,134.1679570966702,131.43140639980146,131.46995168670358,12478192,7876,76.5010492567023
2022-02-03,129.11880493164062,132.00952444503557,127.96251712628265,131.0459512739039,12529302,15731,58.794253140804834
2022-02-04,130.7376251220703,133.127279758594,130.31365053357402,131.04596386150274,17434362,4837,74.21493524190457
2022-02-07,132.66476440429688,133.58979233444506,130.42926749720644,131.58555535048376,11723574,13463,72.93847843943463
2022-02-08,128.69482421875,133.3585204960866,128.34794024623363,132.58766199610923,13231599,10584,66.26635206427878
2022-02-09,126.38227844238281,130.7376370490024,125.727055620722,129.42716788094074,17938632,9931,49.55183403657216
2022-02-10,130.3521728515625,131.35427945935442,127.30727246485569,127.84688280734902,26763203,17517,55.594143600229096
2022-02-11,129.61985778808594,131.4313800479461,128.81046573727434,129.4656884337584,12884995,5696,68.05127570006718
2022-02-14,128.11669921875,135.94092120365588,127.34584060520473,130.19801512284843,44604164,12368,64.74352349154202
2022-02-15,126.53643035888672,131.04595772678522,120.56227640369504,131.04595772678522,31146458,9359,45.01693888189695
2022-02-16,129.92820739746094,130.19800082515303,126.80622800296901,126.80622800296901,15960268,11194,46.23463325525877
2022-02-17,132.3949737548828,132.89602717477152,129.88968313070018,129.92822841585382,24640791,9541,54.414816606972224
2022-02-18,129.42715454101562,132.39496486297898,128.50212657130263,131.97099027950296,11829998,5250,77.5030635979044
2022-02-21,127.28498840332031,130.5177539292315,127.01235326087037,130.4009001085302,14222260,11757,49.040623157931705
2022-02-22,128.4923858642578,129.69980383274518,127.16812598015404,129.69980383274518,29399172,14874,77.89383394703799
2022-02-23,125.2206802368164,129.6219000131874,124.3637999099307,129.50505809872925,21301826,12622,67.57899837506201
2022-02-24,122.0268783569336,126.50600110120914,121.52054749686691,125.2206923725728,28766189,6558,62.40750221439028
2022-02-25,124.24695587158203,124.9480311188622,122.14371824348389,124.16905333910306,20225258,11834,65.43121645105813
2022-02-28,125.1427993774414,126.07758240003994,121.36476355843521,125.02595744274653,20210070,5416,53.65492703860941
2022-03-02,126.9344253540039,131.14091244739558,126.11649631754518,129.037662957571,41103406,16262,65.14499413441739
2022-03-03,132.659912109375,133.82837872474894,126.89546967510921,131.1019566222097,42345653,5355,64.93342721516768
2022-03-04,128.72607421875,133.20519631713313,127.63551011451615,132.50412109101956,32658756,17718,49.14715653330374
2022-03-07,145.6298828125,147.8499740756456,130.1671821559868,130.1671821559868,132538155,5425,60.640275089977536
2022-03-08,139.51492309570312,151.86171359492587,138.50224961938096,148.0057760180236,73127816,4480,50.7626198548292
2022-03-09,136.63270568847656,143.17612654726136,135.42529956928126,142.5529419102926,51977091,8602,61.511348829414985
2022-03-10,135.8147735595703,137.80115728516708,128.53132694485885,131.06300459680304,62112814,4184,69.9871879923342
2022-03-11,136.86639404296875,137.41167611360655,133.7504829121726,134.37366751558338,26187452,13412,75.02205166940026
2022-03-14,133.82839965820312,136.710615383044,132.89362859693836,135.5421485848983,20214021,5640,67.0659486666809
2022-03-15,127.55762481689453,132.03674752038853,125.92176655328882,131.10197646386766,42333127,3889,75.39176529864024
2022-03-16,130.32296752929688,130.75140762820752,126.07754157374086,129.3102941735779,25545119,3335,54.53227610970298
2022-03-17,132.659912109375,133.59468302442275,128.21974134820536,129.77769683537065,66314748,11800,57.544473162540925
2022-03-21,134.41262817382812,136.321121497542,132.6599280402883,133.75049225776525,20614652,13601,73.20675675494094
2022-03-22,136.67164611816406,141.18971952005737,135.3863375639327,137.25587944031602,39742745,10965,48.647338972339824
2022-03-23,136.7885284423828,138.42437495381907,136.2042949983856,137.4896038206755,10994784,6895,75.09255214660956
2022-03-24,138.22959899902344,140.52758097826685,137.48957251570872,139.35911435632033,20332589,10505,54.64856177530744
2022-03-25,136.9442901611328,139.6317610083091,136.39900811603658,139.0475276986509,13608989,8118,78.40627264542579
2022-03-28,137.37271118164062,138.580117011236,136.04843968836556,136.7105754350031,15253027,8171,70.74788796867311
2022-03-29,133.2052001953125,136.4769044895248,132.85466257205005,136.2821600447948,14210783,3386,51.29384250980551
2022-03-30,126.19438171386719,128.41447281333572,125.53224594419949,126.97335937876761,95239532,13196,54.04677835749595
2022-03-31,127.6744384765625,128.72606311124764,125.53224983174597,126.07754372306789,33523683,8796,53.15619925047411
2022-04-01,130.82933044433594,131.063026181793,127.40183258249544,127.67446770431289,28335224,5885,72.12078924668596
2022-04-04,130.90719604492188,131.6861736924534,128.8039587738379,130.05031587813497,17745513,14930,72.69883314465312
2022-04-05,133.8673553466797,134.56843069420074,131.8809593470243,132.6209859663541,20054934,3144,58.66741787168746
2022-04-06,134.6073455810547,135.15262758020776,132.65990137961077,132.89359706103525,12969222,15286,53.69347386264991
2022-04-07,131.53041076660156,135.3863486307469,131.0240680475924,132.89362196305507,24550313,7674,63.796470218547235
2022-04-08,133.1272735595703,133.43887174647648,131.4135251334805,131.64722080209626,9529874,16243,76.05195850347995
2022-04-11,133.36099243164062,134.5684103576876,132.07568386000654,133.20519925420885,9724979,10867,56.44732247577244
2022-04-12,131.5693359375,134.13996486468398,131.02405389506873,133.2051939510508,13184429,11649,75.11318313946755
2022-04-13,135.7368927001953,136.20428417274832,132.9715189078176,133.51680103495684,23458303,11247,68.68167964318923
