Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,84.53630065917969,86.62226020798059,83.95076560713069,85.5609842082274,14771886,6056,68.23918571411832
2021-08-17,83.32866668701172,84.90228779309591,82.48696185500593,84.90228779309591,16025745,15566,52.228852966526894
2021-08-18,82.85291290283203,84.3533433699414,82.6333413898427,83.36525760129555,10074307,16904,48.456331362028564
2021-08-20,80.65718078613281,81.79165337984264,79.41292520548481,80.98654649918342,23878081,8913,68.42833779008447
2021-08-23,81.7916259765625,81.97460500559284,79.41289859916806,80.76694229717722,16886027,6955,49.68800228983602
2021-08-24,82.85291290283203,84.31674532573774,82.0478061870494,82.81632044270592,17368602,16171,67.04649103919839
2021-08-25,84.64610290527344,85.78056957447367,82.92610108907651,83.07248208378718,18637317,4987,49.73996342097462
2021-08-26,84.57291412353516,85.08525319949266,83.73120942668174,84.60950658091662,8779246,14603,61.11257561190098
2021-08-27,85.37801361083984,85.63418312731135,84.13375289871497,84.5363089846535,9706825,7585,66.27207984277476
2021-08-30,87.93972778320312,88.12270682329132,85.45121172118822,85.45121172118822,15933414,8877,48.119712115031575
2021-08-31,88.23250579833984,88.56186587581713,87.13463142797848,87.82994962890956,13376290,15037,59.495136013672514
2021-09-01,87.61036682128906,89.47675536310756,87.39079531194876,89.14739530705839,10964080,4894,46.536902431423705
2021-09-02,86.84186553955078,87.93973993174717,86.36611885278342,87.02484460491684,13031666,9520,78.91026445917352
2021-09-03,90.09888458251953,90.39165218414198,86.95164822129148,87.79334739784939,21326802,5926,50.51519637649336
2021-09-06,89.03759002685547,91.0137611599089,88.67163199598805,90.61121067640059,12505630,15132,50.85481479293044
2021-09-07,87.7933349609375,89.84270229790118,87.50057298486563,89.65972327081788,8530847,8111,70.31969952900747
2021-09-08,88.42521667480469,88.8340787199601,87.34731589619507,88.46238801401884,7801721,11227,57.271131627394766
2021-09-09,90.80404663085938,92.03062717629764,87.86768645583439,88.5367309053053,27242637,4873,76.21480952461566
2021-09-13,91.47308349609375,91.7332658516628,90.02348636383768,90.84120476914752,9921031,6396,51.12546949596425
2021-09-14,92.14213562011719,93.22004220932173,91.28725142341634,91.65894217730394,16593684,7580,60.796979448857805
2021-09-15,95.48734283447266,97.15995105932248,92.3651430833731,92.3651430833731,42437332,6300,78.52708811670092
