Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,84.0605697631836,84.68269738165766,83.36525164560854,84.24354880297462,14300982,6423,51.25629403920739
2021-08-11,85.63419342041016,85.85377050896521,84.06057250997178,84.53631914578952,11308648,14605,78.91971256008219
2021-08-12,85.08525848388672,86.2929213340219,84.38994032560637,84.97546993676943,13519139,5114,54.882410272429986
2021-08-13,84.97547149658203,85.59759916289647,84.42653433499677,85.48781619784147,10342014,16022,56.956145921712505
2021-08-16,84.53633117675781,86.62229147858946,83.95079591333084,85.56101509571596,14771886,8524,50.37295117077859
2021-08-17,83.32865905761719,84.902280019624,82.48695430267611,84.902280019624,16025745,12676,64.04292214529563
2021-08-18,82.85289764404297,84.35332783482225,82.6333261714915,83.3652422481494,10074307,7245,55.9893796236052
2021-08-20,80.65716552734375,81.79163790643317,79.412910182085,80.98653117808469,23878081,6783,59.27886612665878
2021-08-23,81.79163360595703,81.97461265205537,79.41290600667864,80.76694983099087,16886027,14602,60.21915279668477
2021-08-24,82.85289764404297,84.31672979735875,82.04779107653458,82.81630519065598,17368602,16506,62.42746238135702
2021-08-25,84.6461181640625,85.78058503776816,82.92611603780824,83.07249705890638,18637317,15332,67.26125677924506
2021-08-26,84.57292175292969,85.08526087510573,83.73121698014538,84.60951421361219,8779246,11782,66.15145170808968
2021-08-27,85.3780288696289,85.63419843188312,84.13376793512931,84.53632409301282,9706825,17435,72.26679209000665
2021-08-30,87.93972778320312,88.12270682329132,85.45121172118822,85.45121172118822,15933414,10997,73.03869175740026
2021-08-31,88.23251342773438,88.56187353369116,87.13463896244068,87.82995722349537,13376290,10887,60.62735607586889
2021-09-01,87.61036682128906,89.47675536310756,87.39079531194876,89.14739530705839,10964080,3794,65.01696614048589
2021-09-02,86.84185791015625,87.93973220590013,86.36611126518508,87.0248369594469,13031666,5285,48.61390014011335
2021-09-03,90.098876953125,90.39164452995647,86.95164085839866,87.79333996368317,21326802,17098,60.38666910444983
2021-09-06,89.03759765625,91.01376895863629,88.67163959402461,90.6112184406345,12505630,11620,78.39432426666136
2021-09-07,87.7933349609375,89.84270229790118,87.50057298486563,89.65972327081788,8530847,16863,74.68187848706226
2021-09-08,88.42522430419922,88.83408638463156,87.34732343258752,88.46239564662055,7801721,8626,73.42025553393647
2021-09-09,90.80403900146484,92.0306194438453,87.8676790731541,88.5367234664116,27242637,7605,65.6103586994445
2021-09-13,91.47309875488281,91.73328115385334,90.02350138081684,90.84121992253176,9921031,3022,54.097850798549516
