Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,96.07182312011719,98.71553793657056,87.39243293902136,88.04089430603172,5473122,13356,54.24239995746947
2021-08-16,99.11459350585938,102.25713125699633,98.36637059422281,99.61340878028375,5770922,7182,45.12057032633062
2021-08-17,93.72737884521484,99.01482333748625,93.07892513407283,99.01482333748625,1713389,9736,78.70690196781116
2021-08-18,97.71790313720703,98.66565666645381,93.17868898907214,93.97678881171953,1998426,6215,58.88573399771781
2021-08-20,92.18106079101562,96.02193673828361,91.28319180834234,95.82241368049701,1423867,7428,57.816401052940854
2021-08-23,84.9482421875,94.42573233805489,84.29978081283022,93.77727096338509,1565562,16032,68.152771295584
2021-08-24,92.82952880859375,93.77727481807933,85.04800721533259,85.04800721533259,1785747,12095,61.26674256337077
2021-08-25,92.2309341430664,94.77489489260502,90.88413452738214,92.77963394749754,915117,7816,63.106318272636884
2021-08-26,96.8200454711914,98.16684515733604,92.2808235390673,92.67987727122934,2442790,9108,67.59366941103985
2021-08-27,97.36873626708984,98.96494356104539,94.27608320792906,95.97205203063494,1595220,11457,61.4538012677703
2021-08-30,96.57063293457031,98.76541693299926,96.02193312930484,98.16684017082014,1224565,13124,50.97465754194893
2021-08-31,92.92927551269531,97.2190817688671,92.28081421486816,96.96967416288096,862209,6540,62.992871445706875
2021-09-01,94.37584686279297,96.47086945901393,92.77963953287781,93.37821633018139,1005976,7120,56.93133665395176
2021-09-02,95.67276000976562,97.2689671796818,93.97678370753532,94.3758374028434,839462,4604,46.203779788519775
2021-09-03,93.1786880493164,96.17157947952153,92.53022671717532,95.67276424115401,650446,3862,58.865792412687554
2021-09-06,90.63472747802734,94.12643415387784,89.43757394797663,93.67750348293795,886214,8310,70.04622205430162
2021-09-07,94.57537078857422,97.76778522064,93.97678642266004,96.1715780046071,2575378,11059,55.933388270997284
2021-09-08,93.77726745605469,95.27371321333216,92.28082169877722,94.67513643268451,599813,3510,65.59487430650982
2021-09-09,92.87939453125,93.8271480373614,92.43046386767686,93.07892519052858,330254,3193,67.90985628746103
2021-09-13,91.88176727294922,93.22856692195123,91.23330592748407,92.92928233957115,397619,9733,65.65377913147165
2021-09-14,92.92927551269531,94.47559810301966,91.88176052302713,91.88176052302713,512712,15565,54.619596084952036
2021-09-15,94.37584686279297,96.47086945901393,92.67987800188004,92.97916259487336,1321016,8875,62.728406567750845
2021-09-16,92.82952880859375,94.7250208275649,92.33071351700822,94.3758516457185,546395,17201,55.93751218144338
2021-09-17,92.081298828125,94.2261983288304,89.78674561780983,93.27845239183577,848800,17197,78.99552196618653
2021-09-20,89.33781433105469,92.28082126190778,88.98863756695629,91.48271381727811,542065,11942,52.37822832288876
2021-09-21,91.133544921875,92.23093695285252,86.9933768123848,89.78674526516093,614136,16331,77.6089156391779
2021-09-22,91.98152923583984,94.07655937900132,90.63472958046223,92.08129837508882,551864,6402,64.76020977393448
2021-09-23,94.77490234375,96.171586637395,91.78201069078946,92.72975666970014,1342696,5036,55.97344177862034
2021-09-24,93.37821960449219,98.91507229916323,92.48035057139457,95.82241906188669,1447912,9013,58.04522776873817
2021-09-27,94.8746566772461,96.4708639154372,93.07892638852476,93.72738010840618,576770,12277,67.89744564385353
2021-09-28,94.37584686279297,96.67040013232639,92.97916259487336,94.774900598101,551618,7707,58.0544742960012
2021-09-29,94.42572784423828,96.07181968273255,93.77726650042942,94.77489699511484,495054,14320,67.64972015279723
2021-09-30,97.1692123413086,98.66565809314194,94.57537456039412,94.7748976161119,1352660,4491,56.93567424299333
2021-10-01,107.99349975585938,109.53983004862232,95.77252634237875,97.06944901445843,6928391,16402,58.848831220366066
2021-10-04,105.89848327636719,109.14078252931903,105.25002190351343,108.99113642615016,1825612,14828,74.8146910833386
2021-10-05,103.95309448242188,106.84622443873656,103.00534855717308,105.89847851348776,1093398,13676,58.840409387031
2021-10-06,98.9649429321289,106.29753322408972,97.91743546993214,104.65144137056143,1813682,10781,78.86787283625792
2021-10-07,102.80582427978516,104.15262390907546,99.66328673723011,99.71316369457179,1184416,4323,66.42848246127767
2021-10-08,100.86044311523438,103.70368854862748,100.06234327341912,103.40440396219056,681913,5786,63.58225937790938
2021-10-11,98.61577606201172,102.50653663919338,97.86755316683512,100.06234489280993,578932,11420,47.17713480904075
2021-10-12,99.06471252441406,101.45901965541837,97.81767438896735,98.76542032738016,725290,12466,56.571236538069726
2021-10-13,101.15973663330078,102.25712868719265,97.86755286030832,99.81293694846455,970593,10997,61.50620825888333
2021-10-14,100.86044311523438,102.65618107912306,100.26186633104373,101.75831209717872,495954,12335,56.58307045114528
2021-10-18,98.2666015625,102.25712345336294,97.76778632614213,101.40913907381785,997954,6958,51.70160636195001
2021-10-19,101.05996704101562,106.69657296163847,97.26896830856555,98.66565245269537,3038736,3613,46.62356125641494
2021-10-20,97.31886291503906,101.5587927402536,96.57064000470709,101.15973899914646,1067549,12482,51.447936975187694
2021-10-21,97.21908569335938,98.76541595742133,96.27133979688038,97.76778549320495,392020,4266,76.3484212378648
2021-10-22,100.36163330078125,101.95784068226405,96.77016478961565,98.16684910265704,2001372,4500,63.6509389796709
2021-10-25,99.16447448730469,101.75831229813095,97.91743634639622,101.4590200997862,895372,10195,46.949152648393316
2021-10-26,99.06471252441406,101.20961202832903,97.76778981902278,99.56352777859276,464679,10657,48.13675999563994
2021-10-27,99.26423645019531,103.05523545965411,99.11459035036884,99.91269780856547,642379,13503,49.31069638889173
2021-10-28,97.51837921142578,99.61340169268159,96.86991787854942,98.76541730875859,384955,15861,68.52754363150096
2021-10-29,94.02667236328125,97.2190868419642,92.38058055561302,97.2190868419642,646883,16791,61.159750556893535
2021-11-01,94.02667236328125,95.32359502661173,92.48034208095002,92.82951883660427,428464,4095,71.34033354605177
2021-11-02,93.07893371582031,95.67277163348575,92.82952607736561,94.72501804056765,408251,12037,54.325040385617484
2021-11-03,93.87702941894531,96.07182110657128,93.42809873421012,93.52786026289387,383465,13499,59.4666143171674
2021-11-04,94.82478332519531,95.07419095349796,93.87702977085516,93.87702977085516,129879,15773,71.74876364730828
2021-11-08,93.82715606689453,95.42336342114137,93.22857164914956,95.42336342114137,348438,8636,75.32915638055354
2021-11-09,94.42572784423828,96.22145816788205,93.77726650042942,93.77726650042942,465485,13493,52.58512474043634
2021-11-10,94.67513275146484,95.92217083404125,93.82714837757617,94.52548665929238,244658,14124,54.666802166368484
2021-11-11,93.47796630859375,95.47322712723026,92.77962806659737,94.37583519924338,283486,7290,65.88440401576153
2021-11-12,92.67987060546875,94.52548542124563,92.38057842504382,94.1264317177845,206788,7392,49.66259852351262
2021-11-15,90.0860366821289,93.37821274661343,88.93876009139113,93.2784512194442,723789,3587,50.93743787737683
2021-11-16,94.52549743652344,95.37348190709423,89.18817535683016,90.53497511730345,671677,13218,46.82419473341269
2021-11-17,92.7796401977539,94.17632447568242,92.18106339616084,93.77727073751471,288909,9315,74.47996836288688
2021-11-18,92.82952880859375,95.37348222888956,91.88177518779085,92.77964423490828,361810,16565,47.464737934729335
2021-11-22,94.27608489990234,101.6585523296713,93.27845437186105,93.7772696358817,2853842,4815,45.89610304835049
2021-11-23,96.22145080566406,97.26896578946162,92.82951347231517,92.82951347231517,600038,16397,76.3355803893891
2021-11-24,98.41625213623047,99.4637596134816,96.27134499997797,96.96968331814537,851067,5030,47.10415810872899
